event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
69f7ae8124275eb6,95959024d0f40ca4,05cacf26ac9d1b3b,2026-07-31,2026-07-31T18:00:38+00:00,VGT,VGT,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,62.6,supply_chain_disruption | supply_chain | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,https://www.benzinga.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
ffaf89baade42b26,4d44b14c829f985f,158b9a58638fe47e,2026-07-27,2026-07-27T20:33:00+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily,,,positive,0.65,0.8,Investor's Business Daily,investors.com,0.8,77.25,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxNQW56aHhzWW44Z2lueHZfd0Y1N0J2VGxSR3NGLUhFZ2lsZTZWcC1XSlZ3emU3NkRSa1N5S2JBS3dPU1dCOUZ2MS1CeER0MTlUcUVzSEFjOWhkeXZiNU02UUF1OENaRGhrN2U2N1JyblJtaS1RcmtfaFlFUEFXcmlGRTF1ckloSnlfSFhMUzRlS1YweFh6UEFJY3llWU9rZw?oc=5,https://www.investors.com,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-31T19:27:58+00:00,1,0.67,0.67,source_reliability+event_signal
3257ca590541691b,aa3885ce457d0148,3f9f2837e6ccdfc0,2026-07-27,2026-07-27T20:33:00+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Alphabet's Massive AI Investment Push Signals More Gains Ahead for Nvidia - The Motley Fool,,,positive,0.65,0.45,The Motley Fool,fool.com,0.68,69.35,"earnings_release | earnings | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMTNfcVJJdXlmNzd4ZXpYWjhjTnBjWXFqNkdDcGRyUkY1T0F0RFkyal9DaXd1S282NllYQXRXRXRBRGJCZEhPbzZ0VU9jLW5lV2wzYTkwTURINTZfdHdPY3pCeTdHNDNaRHFtZ1ExUDVXWGZrX2Ffel9BMzVSSFdkcjhFdG9lZ1Fkb1hLZnEtSkJudW9QdnFZ?oc=5,https://www.fool.com,Alphabet's Massive AI Investment Push Signals More Gains Ahead for Nvidia - The Motley Fool,AI/晶片；併購/合作,news,2026-07-31T19:27:58+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b46c8a6f6c370bbd,14ab1c14efcdf5b3,54f2a384719b8ba7,2026-07-27,2026-07-27T20:12:29+00:00,QQQ,"QQQ,IQQ",fund_flow,,fund_flow_shift,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - benzinga.com",,,positive,0.65,0.45,benzinga.com,benzinga.com,0.68,70.6,"fund_flow_shift | fund_flow | news | ['qqq', 'iqq']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOelVPVlNXUXdnQlg1SzJUbmE3a3VMMEZuaWV1WUo4RU5mN1JDREZoYWI4SXNXZmp5NTZqY0lPSW1taldUNU1kaVlkdTRzR2R0Mi13ZDA3Y29KZ0p4VXh4QmhKTUdGVk40eXdEU0ZHT1daVkNHaUttZTJiU1hZdlVTRzRxSm5VNldLbVJnUjJmR2FtSFdRTjM5T2s4MWx6V2dleXl5aEtxRlJsU3BsYnFMNUdwc2VNZlFnSmVXX1Vaemo3c0ZXQ3ByYUZHUm8xajA4UHdGc3p6Q0tkZ194TFE3LQ?oc=5,https://www.benzinga.com,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - benzinga.com",AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f2b4c28cc2d3eedd,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T20:05:55+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.1,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOaXFDbHVlcXROeDRFRXlmM1NQM3UwUUdPZ19ocmh0MjNZSzlJYjI1NTROYTVDeGoydGZKV3JoSzFXSWRSUVFaNkhkTzdHNUlmcGN0VTZUX3RjLTAtU2xYWjZ4TktnR0lscm9qbG8yN29Sd1hMbnUyZFNqbWQxWnVxZmRWRzZVLTNGNFNYZGtPbVdBcHAteGttWGVSNWI2Y3ZyUDhhUjZ0M3huQk0zYVBmdkQ4NXJjSkIzYUFpX2VDTG1tbTlqTUoyMFo4Wm4tMThINVg2YmllWnZtWS1WSENpSg?oc=5,https://finance.yahoo.com,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",AI/晶片,news,2026-07-31T19:27:58+00:00,2,0.526,0.526,source_reliability+event_signal
334cf1ca9d7637c0,6a7ea0d1aa959925,eb7562d8f552ecd6,2026-07-27,2026-07-27T18:49:00+00:00,TSLA,TSLA,product_launch,,product_launch,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.16666666666667,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYlkxTTcxOThRajVaYkw5MXNCUnoyck0wZlpOSEd5TEpiQmNRbzBDSzQydWhtQ3ZsRllYbHk5Z1dMQUY5eGJhU25uUERSVXV1cGhaUjdCWGhnbXlmZUpJT2pxeUctbVpETFFRelVtMWJBNFRUTENWZzZSQnJ4bGpBeHRiVU1JUFVCNnpZNVBvbzNxWjhjQ2lr?oc=5,https://www.investors.com,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.54,0.54,source_reliability+event_signal
0f1439b1e9c8eff9,a9d4adf3c1f44231,b30c46823d7af892,2026-07-27,2026-07-27T17:35:32+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Fall Monday Afternoon - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.016666666666666,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxOczNuQjhCVTJTTG9TTk9fSkFCb3B5a0JtZHZSU2w3V1hkSDhzWjVWMVR5QVQ3QXlmbk9zSmViV3lMY2xGLWd0MGVvOGRHY2ZUUnBkRjlNc1lyZzlIUnUwRUhFZG1UX2tyLUw0Z1JQSjRfZlgwS2VMeURfdUNNLTRaTHZTYXhwQ20yeWtDMnhGLXZpWk5CakVIN3MwUQ?oc=5,https://finance.yahoo.com,Sector Update: Tech Stocks Fall Monday Afternoon - Yahoo Finance,未分類,news,2026-07-31T19:27:58+00:00,1,0.516,0.516,source_reliability+event_signal
28addfc018dfd590,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T16:09:51+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,,,neutral,0.5,0.8,Wiley Rein,wiley.law,0.68,70.76666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFJkQnlLSFZlQXRucHFqblhsdDhLbld5aUg3MEdxRVlTQ2FMQmN3dG83TFRGNDFiVTFhOTdDc2t2Y284cVdFQkJReU5QTXlDa0FRR1hqRmhWVl9EcUtIS1ZCcWIyWkpuOS00QXZ5a0VWV1laLVpUQmdqM2ZEQ3NVUXUtVHRfLXFLUkRCZVdaRjJhTlFJQjIzclln?oc=5,https://www.wiley.law,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,AI/晶片；大盤風險；國際/貿易,international_news,2026-07-31T19:27:58+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
857ece83cfe1dd31,d562df54d1185673,1c0c0b133f9a789c,2026-07-27,2026-07-27T16:03:20+00:00,ENERGY,ENERGY,product_launch,,product_launch,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,56.516666666666666,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjM4WGg5d2J5X3BMaHRrd1RsdnhVbnZYMUduLUd2SGkweXMyOFNNMVVoLVVlaEVUbFRqQ2JQWVlpQkFoVHdpNzYxc0hNVEVQc2ZpS2ZoUnF2Vk1wM3E3OG9vNnZXUGhmZEZzb1l0U3pCcWk4dmFwNnNldXN4MDFkTElaei1jaU5CZUdOTWlPRG9qTXBmY2ZVSndYWQ?oc=5,https://global.morningstar.com,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,未分類,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
ee837ce1f4a437b6,5e31e1774e3ff180,b2410651dbe21762,2026-07-27,2026-07-27T15:29:14+00:00,NVDA,"NVDA,AI,SK",contract,,commercial_contract,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,69.01666666666667,"commercial_contract | contract | news | ['nvda', 'ai', 'sk']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWmNRQjZxX0FWeHVHQWx2ejRZSHBuODF1cU5nZ3V5UVFYM2J1RHB4bUh0dUk3a1gzbmo5QzhLX0Rrc2l4ZE5UWk04NWkwNE5TekpmT2NWeGc4N2ZXVDFxTmlFdmxOWmg5aFRSOWxxQ3ZSbEtiakFHcURHZmhjY3lrZ0R6TTdtUlExNWQ4WTA3blF1ajhoeWZvRlphXzZXc3FBTFcxblpFNVlpZ3Vm?oc=5,https://seekingalpha.com,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,AI/晶片；併購/合作,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
7aa7a67afd83b705,5bee6cf6f28647ba,e899c2c950f49e34,2026-07-27,2026-07-27T14:02:28+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,60.266666666666666,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0R4YklnM1p0dXVSRUpDUF9KeGtpcy1FX29wcjZkTlluM043UnpxQjIxU0gweVRoNE1LaHJkMnl0ajZVX01QRUpLWG5fb2ljc251cm5fTnY3eWtZcG9fU3pFSnNmTDEyZ29VLVJBek9VQXB3WlYtajBWTDZiajhkLS1rQlk0V1FWWDMxQ0hKcDV2dzZpYkk0ZzQ1T3JNb0EzTUE?oc=5,https://www.benzinga.com,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e94c937f8ff82fa3,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T13:44:19+00:00,NVDA,NVDA,product_launch,,product_launch,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYThQay00dHhtY0V1TVFqRXZlck1TU0Y0QjhXUjVBWThnOTFRekc3cXhHZmdOd2pmajVFRVNhVVpZclZGVDBvMW5fVERUNW5kUFpsT0dpUDRmOTdQNm9hSnY3a2RxUjR0Q1Y1ZWdlNEo2U25GSkN2Z2JTelgxSy02bS1rX0ZPQ05UZFhNNHpqNW5LTHZSMlhsUDA1YVJqMWJUSGxlT2JYRHZzUTRzcFV2ZFRGbnM3VXVvekZnV1hjczlYbG1OZkxCbVJibXdneHdfWVltdQ?oc=5,https://247wallst.com,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,AI/晶片,news,2026-07-31T19:27:58+00:00,2,0.514,0.514,source_reliability+event_signal
418905d8d3919bc6,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T13:32:57+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",,,neutral,0.5,0.8,"Ward and Smith, P.A.",wardandsmith.com,0.68,73.76666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUVBxS3Vzb2FPOXFsa2VWeXh3eFNTTHA0Zjgyeko1MmVaZnpXLWVKbWtQenFQQ3FnVDJ4Y2xoODNhMWlzWXJMQVR4ODJMaFRUdDQycnYwUDNySGdfd3cwWTkyZGREc0J3OTBHdDd4ZVI3NXlOQk85eE80cnBXRkdVR09BTUN2clBCYXJOZUQtRXYyQkZZbmpUTzU1c3BYTVZOWDc5dFp5czc2c0pSRnNwTA?oc=5,https://www.wardandsmith.com,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-31T19:27:58+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
1d8b2d59f2939019,6c8f8be155c4abc4,a212434efd32075f,2026-07-27,2026-07-27T13:17:53+00:00,IYW,IYW,geopolitical,,geopolitical_shock,'The Big Short' Investor Steve Eisman Warns Markets Will Go 'Straight Down' If Any Hyperscaler Cuts Capex - TradingView,,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,76.76666666666667,geopolitical_shock | geopolitical | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZFUxS20tOG9KckgtQmRoTVpBUFB5eGJnLWE1dVRMVUJUT240UUtiMVBoRUotckN6ZlpXWTlkYWRxTGkyakpqNzhVR3c3eVprc0RMZGtUcHZ0V1RNeWUyNzYybWtKLU1uN1F3SUo1MlJ3YnpCTzFrM0VnTHlTU25VMXVGWEQyUzB4NVNyS1hFbmhlaVhRb0ZYMmlXUmZJQU1oQ2FDandzVlE3ZG5JQWVES0tFbHZ6R2xONmd4V1NDXzBzNjRCNXhJaVAwWjdCd1V5MWlmX2E3OVg5RlR4Q1BYUXhYbXdac1BpWGloemNYckVRcDg?oc=5,https://es.tradingview.com,'The Big Short' Investor Steve Eisman Warns Markets Will Go 'Straight Down' If Any Hyperscaler Cuts Capex - TradingView,AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
9b9a2c2a150f399a,d3cd00ab0e730838,7e73c6528917c7f0,2026-07-27,2026-07-27T12:40:33+00:00,TSLA,"TSLA,US",product_launch,,product_launch,$Tesla (TSLA.US)$ will multiple tweets help the stock? 😅 - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,57.516666666666666,"product_launch | product_launch | news | ['tsla', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbDNGRURaeF9JZjlFc0tQOHFtTUNSVDNramFVSmU5RUo3SWFZQmdvUmRJY1RfQkpScV9pRFRmMHVOZzM2RGY5MFpsWDNmTmRUVUxpSWstNEJGQlF5VmxXakhCRVY3OTNyb2dBdjN3Umc0QUN5ZXI5VmNvTjNlcElqTk93ZWVFNUQ1ZW9hdUJrTjJuOGJTOVI2d2RTcFB4NDB4N1BTbmdB?oc=5,https://www.moomoo.com,$Tesla (TSLA.US)$ will multiple tweets help the stock? 😅 - Moomoo,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
b95e4d3026166d91,aa1f48f4123ffeb9,53b97deaaba7ede5,2026-07-27,2026-07-27T09:39:06+00:00,TSLA,TSLA,earnings,product_launch,earnings_release,Tesla (TSLA) Stock Still Looks Fully Priced As Services Revenue Jumps 50% - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,68.01666666666667,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZ0tGYVBkR1g0UVJrd1pkakdWNl9JRXlid0hyMGJUS0ZNM0tuZjlxR0diSjEzUnFSV0t3WjBlQ18tSVlNZFFxbzdidmhsdFBaVzd2X1dlSzBKN1M0WFRiQnEzQVZ0YkZ0WmN2YXZHUkdWRmpyc0NUTVkyMWp2MUxkczFtVHJiTW5vazJmV2N4TkNaYVB0MW1qRFhQR2l2S2E3ZUxFOE5SYjJVVDFaY211T0Fia2ZNSnFGak9nV0dESEZ1TW9qdVHSAcsBQVVfeXFMTnZZMkRvSUstRDZYMUh2TDZfblJOM05hcHVTck1iaFdMbHBpSXpBNWdfaFVWYVB4eURyZVRUS29CdkRWOVhtZTh0RjZhY3BlbFRwejJXMHZxWFZqSWxIQ3lTVlI5WmhBaUprQ2VBUHJLWTg5eDRLWjFaMUpnaDFTMUkzLUsyLVBLajROU1FtMGt5V1Z0OEUzMGQzRnliaUFUckQ2TjBGZjJ3NUNOR1JoTXEyVVN6QnFWRVBjekMzcklGOUNCQmkxNGttZW8?oc=5,https://simplywall.st,Tesla (TSLA) Stock Still Looks Fully Priced As Services Revenue Jumps 50% - simplywall.st,財報/財測；產品/需求,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
3683f02ff5155fab,733c8abdc801e562,6c49bd626ff603f4,2026-07-27,2026-07-27T08:33:03+00:00,AMZN,AMZN,earnings,,earnings_release,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.01666666666667,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYVhlWkV1eFFZaGlyQVJZQjNONzRicU5DR0xkVHRYXzFRX3BFTm5vWGVfTF9ZcURwMkJhXzNnci1xOXBUV1FNSUZ4VzNLSGltWjcweFFwT0NaNEM0R01XaE55TXF2NkpENjJ6RjdDQkNFQTJaU2NIbXZKZjAzZm13M3NSM1N0Nm1vRDRqT3I1VFI0b21fcC0zSnNZNmxjOEVqakh0LTNnNmdWRUE?oc=5,https://global.morningstar.com,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-31T19:27:58+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
add45d51afd984db,660c71f6410b1213,8ea4f619d232f371,2026-07-27,2026-07-27T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,,,neutral,0.5,0.45,U.S. Bank,usbank.com,0.68,61.516666666666666,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,https://www.usbank.com,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,未分類,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
199110fa88bef724,34c7506d4879c914,a285922aa14c179f,2026-07-27,2026-07-27T07:00:00+00:00,TRADE,"TRADE,EU,US",contract,,commercial_contract,The EU-US trade deal: restoring stability and predictability - European Commission,,,negative,0.35,0.45,European Commission,commission.europa.eu,0.68,65.01666666666667,"commercial_contract | contract | international_news | ['trade', 'eu', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMibkFVX3lxTE1iZXNCZkNwZUhEa1Z6eW5yeVl1cWktUkRJa2tuMnBIVmtQa3lYNlFIN2RUZWNCU1h3dmZqSy1CYjEwSFdiWEE4V2Vpc0R3NjZ6T05qaEgwWXpCRzhldWZURkNjNWZhNDRuQ29xV1FB?oc=5,https://commission.europa.eu,The EU-US trade deal: restoring stability and predictability - European Commission,併購/合作；國際/貿易,international_news,2026-07-31T19:27:58+00:00,1,0.444,0.444,source_reliability+event_signal
5930628d538d6f24,4f2475ddb22b8523,81528080e5f16414,2026-07-27,2026-07-27T06:00:00+00:00,GLOBAL,"GLOBAL,GIS",product_launch,,product_launch,The return of power politics - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,54.516666666666666,"product_launch | product_launch | international_news | ['global', 'gis']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QZnR4TnEwcWlYV1RGRjhpbzg1MldUUTZSV1pjUUpkLUJXSWFCNUJid0lIQ1lfbmdSaWRqeDczNVZoQnZaRU1fRE85WTdiVWg1Z3JSSlNqX1JkUXZvLVRkWjFnUFJBT09Bd1lNRg?oc=5,https://www.gisreportsonline.com,The return of power politics - GIS Reports,未分類,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
13c274767719f0ba,3ef9cd536cb80c2d,e6a3b1c3b1f3b60b,2026-07-27,2026-07-27T04:01:11+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War Forces Energy Buyers to ‘Unshackle’ From Global Markets - The New York Times,,,neutral,0.5,0.45,The New York Times,nytimes.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWFpNQ3NXSTFuaXdaMThKYS1NdDFrQkE2YVQyUTVvdkstSnZodHV2V2lqd1lFVklUSVJFd3M3czRMU3d5bFA2QWZxOHhQTjVCLTdZbUR2bmZmVUJad1V3cWpzWUV5dVlNdEp3S1pwVWNvVHlRel9ZRXBEeFNGeE02QzZ4eUE?oc=5,https://www.nytimes.com,Iran War Forces Energy Buyers to ‘Unshackle’ From Global Markets - The New York Times,大盤風險；國際/戰爭,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
9882e550dcf906a3,9b2225c0adc664fc,01d4294e726431c1,2026-07-25,2026-07-25T15:50:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.35,"product_launch | product_launch | news | ['qqq', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWx3MzlBWkdLdXFHR3dvemV4VUFSdHFjWlVPb2ZDLV9sblp0WHVPSjdaNXNyR1kwLXhRR3dTVTZUSldxTGlQZzR4YnBHNE1wb3I3OVdCMzRERFk5RksydUQyNnZDSmw4MGFrZk1xdTVXdWZjQndrd0lXcnJzbTFuYmRINEtXZnUtVXVfeFZZQ3pEdw?oc=5,https://finance.yahoo.com,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,未分類,news,2026-07-31T19:27:58+00:00,1,0.516,0.516,source_reliability+event_signal
e66aacf56a6c3d3b,6f714c358e442b8f,8e4cc8a2f131cdda,2026-07-25,2026-07-25T14:18:00+00:00,SOXX,"SOXX,ETF,US,SOXL,SMH",product_launch,,product_launch,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.6,"product_launch | product_launch | news | ['soxx', 'etf', 'us', 'soxl', 'smh']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdjEtVVRramZmbVE5R2pQbmgzT0ZyM1YxNlhXVy1VSFM1aHZvTVhtLUhQOHJZQk1vdUc2c201SmJCRk93Z0hEcF9GNktkWnVxbHlJT3hSWjR4Q0U2VnF4WEtsc2dzZ3VoeG9NRjhhbEJic1hQOWt5LXdzZERyVGJaSFhqd0NYMWdERU9xNWpnWEM?oc=5,https://www.moomoo.com,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
3d2226d91d79afc5,f0c7d7b9683606b8,787204021e6d18a1,2026-07-25,2026-07-25T12:25:00+00:00,VGT,VGT,product_launch,,product_launch,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,,,neutral,0.5,0.45,finance.biggo.com,finance.biggo.com,0.68,60.85,product_launch | product_launch | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pc2dKX0ZfWDdtS2dyZjd2b1ZmWnNQMWFTSWNrZUt5aURldThEaTY2TjJuVEhvQUdHdnU2X2NrdVh2bTBBcXNFUVNNNHgxVFhfZk5CS1VWZkhwNkc0RzNVeHlfNS1FNHo4NEVzS19KNlVTTk40Z0E?oc=5,https://finance.biggo.com,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
