event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0c5e41a4781a1d8a,9e5b591a85ab49d8,6f72113beb65688a,2026-07-30,2026-07-30T08:16:56+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",,,neutral,0.5,0.8,Anadolu Ajansı,aa.com.tr,0.68,73.1,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaVR6S3JOYzhsY3E3ZEQtVUtHbC1aRkl3eUNPMjBZbEdSRE5rM2NlVVBrOEp3NkNmVWM2VnYzLVhzTnJfOHZ3aVlxWHlETUJydC1DS3k4b0ZpRGpjbDdla2hFOWdKcDN2cW80bzlBUWF0azBsMHVja21wbzl2M0Y3ZjBTNXZlaHhzUHg2Ym1DOE50YVFieFJiRnAzLTJjdDlhQ1g1SFVTSzRnNEM1MmxfbVh4RmpHMHR3NUFGcE5KNVgtTC1NcTNtQzBB?oc=5,https://www.aa.com.tr,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
10cf67233f07ea5c,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T19:33:00+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.18333333333334,"product_launch | product_launch | news | ['qqq', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,https://www.fool.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
c2ac79452c87b160,3525858c09962e08,282c352e84ac8064,2026-07-24,2026-07-24T19:32:29+00:00,QQQ,"QQQ,QQA",product_launch,,product_launch,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,62.18333333333334,"product_launch | product_launch | news | ['qqq', 'qqa']",多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,https://247wallst.com,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
be80b5679ae6ce63,9a173fcf494f82f3,84407e7efb220177,2026-07-24,2026-07-24T19:16:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,59.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,https://www.etftrends.com,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
0e3adf593013452d,cb5701cebff52539,6d1df0752ebb9567,2026-07-24,2026-07-24T17:33:00+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,68.68333333333334,"analyst_action | analyst_rating | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUTlNVlZWdExyQkpQSXpZMjQ0MWhneXJnSWlrZTVsd2xrZ2U1NGYwNHJnWE0wbnoxRGZXUE5ObXNhZW9hUHVZckJKUEw3NWFPd2hCTm9ZZ184M0UyWE1NbS1aN1VxeWN2TDUxNmU5NmF6MU4xZF8zWTROVFh2WW1ocGEyR2JPY25fWG41anI2OUp2YUM3b1RMZ0FUYkFndVhjZFVnbkxXLXdMNzlDQjJtV1JicUt4LUk?oc=5,https://www.quiverquant.com,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,產品/需求；分析師,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
31f0eaf73a04d784,805fef81d1106948,a565394d8e5aa8ab,2026-07-24,2026-07-24T17:18:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,KITCO",analyst_rating,,analyst_action,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",,,neutral,0.5,0.25,KITCO,kitco.com,0.68,64.93333333333334,"analyst_action | analyst_rating | international_news | ['central_banks', 'kitco']",多頭但需觀察,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSlFPV3U3SkFNZ1g1WTdMWDJaN1hOMW9sNXg1cTBzbnBmdjFaTEhLWEh3Qmh2UHhMTFhWRWRRYVdaSjlXRWhfS1RqRWJDT1kwM3dGOXo2Y0NZdEl4Q1JzX3FMWUdnSG9YbXdldEs0c3NwZDNjT2taN1BGWnJacTBMcHJQZFhQdnhEOTEwVU93eG5QbF9pNkNNYXM0R0tmN08xUlNyU2U2QVdYS3lSb19NdUtzTzZZUEc0aWJj?oc=5,https://www.kitco.com,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",分析師,international_news,2026-07-30T08:29:59+00:00,1,0.464,0.464,source_reliability+event_signal
0d0d54652089d105,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T17:14:15+00:00,ENERGY,ENERGY,product_launch,,product_launch,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,56.18333333333334,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUm11YUtkdHVuY2ZLY2ZhNVF5X1dabkhlaXVCSnhuTk5yTEttWkR3eTBYZUxRMTJ5RV9CSmRYcm9tRzczT1hkTE51UFlIQ2cxX1pWSnBtMUdqYUxPMWw5NC1vYWhlU1RkcktOR2h1Vy0yejZvR1ZjVUtlaE43VkpIeUlXVnBieXgyVTdPOG1KLUVTUDhJZllKcV93RQ?oc=5,https://global.morningstar.com,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,未分類,international_news,2026-07-30T08:29:59+00:00,2,0.514,0.514,source_reliability+event_signal
7f907c5409690f86,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T16:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why this gas price surge could be different - The Washington Post,,,neutral,0.5,0.25,The Washington Post,washingtonpost.com,0.68,58.18333333333334,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1l4Wk1Pb3Z6eHhVWUZFc2d2Tmt2ZWRCelJIdWhBZWttWUNRUmZvNDAteVNpUzNmMXNrYkRqRzB1Ui1lRk4wUHBMODl0d2tyQU9XZmVQbndyeFF5MmJOaFNxS2ZjWFpWN1Jjd1gtblM0MDFyRndOUEVYTEhDa3NIYkhhRzRFMElDTkZDZ21ITGtaU1V4NC16bFpBcXotenRxdzhEVks1MzcyMnRvRFJ1eGdfRQ?oc=5,https://www.washingtonpost.com,Why this gas price surge could be different - The Washington Post,未分類,international_news,2026-07-30T08:29:59+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
a08f08585e620425,1a9db3434084b4f4,2bac0bfba307210f,2026-07-24,2026-07-24T15:47:02+00:00,GLOBAL,"GLOBAL,RMB,US",product_launch,,product_launch,China's New Phase of Financial Statecraft and RMB Internationalisation - China-US Focus,,,neutral,0.5,0.45,China-US Focus,chinausfocus.com,0.68,58.18333333333334,"product_launch | product_launch | international_news | ['global', 'rmb', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMVFyNzhSc0JSblNnakhlRnNDcHFTSWlPZVhDUXZSUWFTaWxvRHNxRGlra0taVW9YQTRrdVdoRUV3Umc5aTRqUldqLW9TMlpBNmVZRkJVOFFQaFliY3QyX2w2S0V5eGxwai1NS19GM0o4c1VfWmxmT1g1MlNWOGVob2tyOFQyU1VlV013YXNJTE1ReWpJUExiTjNFbU8yZGpGU24xbG94SU1aQmtNQ0xUZkV6LXo?oc=5,https://www.chinausfocus.com,China's New Phase of Financial Statecraft and RMB Internationalisation - China-US Focus,未分類,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
9f963644dcaea4a4,54ecc326a18d059d,12aa76e91dc1d597,2026-07-24,2026-07-24T15:03:19+00:00,WAR,"WAR,HSBC",geopolitical,,geopolitical_shock,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.68333333333334,"geopolitical_shock | geopolitical | international_news | ['war', 'hsbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEp2blVweHJ0NkN5NVZrYmxFelJyTFd2dUc2dHdLbFVIbHRRVTFzY1VuQ2d5NWp4SGlGdjczdmZwT2htT0c0bFREc1hoRW93cVNwdWZETHkwYlY5ay1RdC1OeG82bjRVTEtyWnczSDRNYTkxZ3hqZUlWV2U2NHZObWd3bXh2SlQ1dTdUbmVaVEhFWEVzNzRUYko4MlRBQlRRNGdsY3g1V0hFdExqRDBTSXJBTmIwTUU?oc=5,https://247wallst.com,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
657fb38497f099fd,f92cd6af7aa231c4,9e7a2d165e45418c,2026-07-24,2026-07-24T13:29:02+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,,,neutral,0.5,0.8,The Conference Board,conference-board.org,0.68,65.68333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxONXFDMHhyUGtnNERYelZaTFdaRmdkbXFja2cwMXIwYkhuOUFMNzJXSXdzcVFOdFpFaWkxVlZnME5tSzVTN1hwYy1ZYjM3YzctdlFLNDVZeFJYSWJsMFd0RHFWY0hTcExGcWZsRmNQTTN6UTJkWlBvM2JXVDBDNzFCSS1OTF91RnVoclJ5MlYxcVlYQTl0X25jMDdBcTJpckx0bEZZ?oc=5,https://www.conference-board.org,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,大盤風險；國際/貿易,international_news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
68c27cc0bd008b11,edcfdd6ae0df00f4,158b9a58638fe47e,2026-07-24,2026-07-24T10:02:11+00:00,AAPL,AAPL,earnings,,earnings_release,"Ahead of Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,morningstar.com,0.68,68.68333333333334,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYm1GaHR1eXhVOUtrRmtoUlctSVRDOXphTy1UVjB5SXlnelZGR2pMMGdOOXJKZ0VwQTVsV2NFczFSZ083YmZ1czZMcFQ0YWdCLWlzbGk0VDFFZ1IySE9ELXVzVVlEcTR1ZTZKcjRURHNrc3FYWC1lTW1pUjhFNkdKNWtlS0NJdVhRLTdScHhkTGdNVE1FXzFr?oc=5,https://www.morningstar.com,"Ahead of Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-30T08:29:59+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
63bed15cbb3a0214,ce21dec33d19b348,b485c88a82d10838,2026-07-24,2026-07-24T08:28:16+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,68.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f5e525bcec579c4e,6bdc89dd978a9813,6ce870c46982b136,2026-07-24,2026-07-24T07:00:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war impact on global oil markets - Oil & Gas Journal,,,neutral,0.5,0.45,Oil & Gas Journal,ogj.com,0.68,65.35,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,https://www.ogj.com,Iran war impact on global oil markets - Oil & Gas Journal,大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
fbfdea670ce1ae3b,69af1b3a1783a2da,77577cae792676df,2026-07-24,2026-07-24T05:34:00+00:00,ENERGY,ENERGY,insider_activity,,insider_activity,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",,,neutral,0.5,0.25,Business Insider,businessinsider.com,0.68,62.85,insider_activity | insider_activity | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanpueWtZWWYtaWw2Y2s3a0JiSWN0MTh1NUQ2Mm9icmVMWlhGYXRCUWhOYkNfUUNlUlVEclRrWnlvcFA4TVlxMGotOU1MNEh6VTBoV0tCMmVUd2xTNVJyb1VvclVJT3NiUnJoNEc1ajYtb0RrTnIyVEJWX3lJalhacE5sUlJJTkVHNWpMZFJ6SDIxN2lfM1drWTQ0cw?oc=5,https://www.businessinsider.com,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",未分類,international_news,2026-07-30T08:29:59+00:00,1,0.464,0.464,source_reliability+event_signal
87547fec06a87b31,edcfdd6ae0df00f4,158b9a58638fe47e,2026-07-24,2026-07-24T02:12:00+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,"47 Analysts Cover Apple. Their Average Price Target Is Now Below the Stock Price, One Week Before Earnings. - The Motley Fool",,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,73.35,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNVVCSUlwaGh5SGR3ZUVkam8wdU1uVGpsUVdralh6N1B2Q0dlNUdaQlRweGZJcnBIX0VoLWx2dXV6X1lkTnliM2tSVTdIQ1RxUWZ6SUt0UTZ6WTVBRHhIcVZlZlcyZmRlTDNBSGNpNkpZS053SHVxZWUyTFJJR1h0SWtRcVlIaFlVSTJFMUxfTkg1YmR5clpWXw?oc=5,https://www.fool.com,"47 Analysts Cover Apple. Their Average Price Target Is Now Below the Stock Price, One Week Before Earnings. - The Motley Fool",財報/財測；分析師,news,2026-07-30T08:29:59+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
cd0dd9a3d9ba9e83,164a2275ef1ce16d,56781e8f824a49be,2026-07-24,2026-07-24T01:00:32+00:00,TRADE,"TRADE,US",product_launch,,product_launch,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,,,neutral,0.5,0.45,China Briefing,china-briefing.com,0.68,57.85,"product_launch | product_launch | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,https://www.china-briefing.com,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,未分類,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
024480b90e94c25d,09cf0c6423ed8af0,01d4294e726431c1,2026-07-23,2026-07-23T21:06:23+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,69.6,"product_launch | product_launch | news | ['qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMihwJBVV95cUxNaHUxTEpzTlEwSTZ2OTNVTzNHQWFKNWxQeVJoRlFoaF9wU0R5VzZVa2I4Mzc0YUlLZ3NhbjZhSERldmRzYXBwUWNKV1NrQWhucmE2Vm4waDJlWlVmSFhGR294S196OERwd0wyaFVJWmlxdXh3WGRramNiSzJXOV9QV3U2OC1wckJUbjR2YkpaV01KS2NjcHJONHBoTkczQmh1NnU2OFdZSm4xNmdmZWpHT3c4UkhsaDdpZ2tKTWl6NmJxc3BiUXhmcW9KZGstQUhXTjA0cTRrNmRIUXhzR3Y5aWNtVVRQem9QMGpRblBUbS1aaTFReEJSalp0eXVLSWc5bWJSOFFYdw?oc=5,https://www.theglobeandmail.com,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Globe and Mail,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
66a2846d156fb028,b7c0a0dcc283d08c,d71abcf5720069e6,2026-07-23,2026-07-23T19:50:18+00:00,SMH,"SMH,ETF",earnings,,earnings_release,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,,,neutral,0.5,0.8,ETF Database,etfdb.com,0.68,63.35,"earnings_release | earnings | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,https://etfdb.com,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,AI/晶片；財報/財測,news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
21a63371a46fd45c,ba8f09da6f565893,59f727235ada586e,2026-07-23,2026-07-23T18:42:57+00:00,AMD,"AMD,CNBC",contract,,commercial_contract,Cerebras stock gains on AMD partnership - CNBC,,,positive,0.65,0.45,CNBC,cnbc.com,0.8,71.25,"commercial_contract | contract | news | ['amd', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxObEM2aTF2dXBpd2kyT1lUa1FGcFhDQTFwTmk5cWJKeFMzS3lvNVJXdGlyNFZ2Y2pBRkV6LXkxenlWUnA1YkhxZ2tWa002dmF4MTNzUWJ3dXZzZHBHa1BPb1hvOGJ1UkpmcGN0Wm1PVEY0NnEydVRybm1BZGJFTUkyVlJn0gGHAUFVX3lxTE01eUVVZUVGbWtBeTdlZ0MtVTBKTlNtVXRqaUVHZlc3aU11SllqVVlhVGNLZ2xWWlNNYWh6UmVhSjVlRDVzSHdXdmxLb0gtamlKdjB6SE02WXdFUkRXSVUwTWkzOXNIYjhnOGVCVkF1WHVsYzdSc0tVMkd1T0ZMWWNkZGNUZ2MwNA?oc=5,https://www.cnbc.com,Cerebras stock gains on AMD partnership - CNBC,AI/晶片；併購/合作,news,2026-07-30T08:29:59+00:00,1,0.6,0.6,source_reliability+event_signal
13fbc4ba9ec151c7,81a7b2c6ceb740e7,e899c2c950f49e34,2026-07-23,2026-07-23T18:00:56+00:00,GOOGL,GOOGL,earnings,analyst_rating,earnings_release,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,,,positive,0.65,0.8,Yahoo Finance,finance.yahoo.com,0.72,78.85,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYXd0Ym5IeDhCR1lrTTluRkhoZllEb3BzLXFHbFgtT0tDUzdad3RRREhfOXh5RUZKc3FYeWxwTHNwLVdKRzE0bnZCbDBZSHFWOUx1bGI2N29UVDhCTzUweHRwajJpYlhoX1k4cFRsT0p2OEREbEhSeC15YzVoejBqdm5Dd2x3R1lQZ2plaEJWc25VUQ?oc=5,https://finance.yahoo.com,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,財報/財測；分析師,news,2026-07-30T08:29:59+00:00,1,0.646,0.646,source_reliability+event_signal
212eb8cdaa8956e5,837208e38df6a17f,eb7562d8f552ecd6,2026-07-23,2026-07-23T17:56:31+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-07-30T08:29:59+00:00,1,0.516,0.516,source_reliability+event_signal
61ad1dfdd191ef28,17e7d440f0f08633,754cd0ca3c87c88b,2026-07-23,2026-07-23T16:41:03+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,63.6,"earnings_release | earnings | news | ['iyw', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXhXVFJmSDVCMzZzNEhrMmtqdE9EUWsxdWo3Tm9ablJaTXlIdVlLRFBza3BuN01WalFjYnVsVEx2bW9wQkgwTVZZT09nTnNGd1JzWTQxVU1ST3JFTjU0MWh2Sm5UNkZvRkZBV2VsQWk5M183cEIyYlFnWVgtdWZsekh0RnplZnNydjlabi1zVGlobGlyUUg0S0piV2xaS3c2M2lhalVzaw?oc=5,https://seekingalpha.com,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
35ef55143618fde3,060e7bb95e5630ec,889ef42e404a656a,2026-07-23,2026-07-23T16:41:03+00:00,VGT,VGT,earnings,,earnings_release,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,63.6,earnings_release | earnings | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXhXVFJmSDVCMzZzNEhrMmtqdE9EUWsxdWo3Tm9ablJaTXlIdVlLRFBza3BuN01WalFjYnVsVEx2bW9wQkgwTVZZT09nTnNGd1JzWTQxVU1ST3JFTjU0MWh2Sm5UNkZvRkZBV2VsQWk5M183cEIyYlFnWVgtdWZsekh0RnplZnNydjlabi1zVGlobGlyUUg0S0piV2xaS3c2M2lhalVzaw?oc=5,https://seekingalpha.com,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
