event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
06d35293f962f7be,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T18:20:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Major central banks steer a cautious hiking path - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.0,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,https://www.reuters.com,Major central banks steer a cautious hiking path - Reuters,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.585,0.585,source_reliability+event_signal
58d0cc05b9fe5e99,36def902c466044b,6c49bd626ff603f4,2026-07-26,2026-07-26T17:30:02+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon Stock Just Hit a Major Hurdle Ahead of Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,68.76666666666667,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3dZTHNoV0k2TDJXVTdMRXBpWGlqdEw0MS1BMDFxcDVsX0xGN3lHQTk5R0FMNFVfVkhXVHlZWkZJQnlJWG1mbGs4aUhRRGlBMUM3dE1DdktWS2NWRUJ1MUowcm9MOUpLSjFrVHI1LTRDaTRFTzdzRjdoMVhmX3k3cHhvRWdnX0lNQ292eHFkTmplWS1URXp3?oc=5,https://finance.yahoo.com,Amazon Stock Just Hit a Major Hurdle Ahead of Earnings - Yahoo Finance,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
b809e2c80aaf5d87,7152ebf01bdd1709,90894f5e6e25c971,2026-07-25,2026-07-25T23:20:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia vs. AMD vs. Intel: Which One Actually Won the AI Chip Race in the First Half of 2026? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwJBVV95cUxPaDBrdEhtYm4wT1c3T08zV1ZPUmx3eFlDX3NpUHNEaUQ2MkRCY0ZyT0ZlR1lOdS1oTHpSNEg0Z0VLdWVaNzBxTVR4TlBZcFpTTTFLU1JiMzZyVV9tTkpMaWVhVGpnOW81TmFBWHhXdHhUczdoWldQSS01SFhDbGp5U2N1akw3ZE5WRXhPWm9PalNyanZvdmlhZzlmNDY1S2ZoOE00R3N4ZS05MHpEbEIyVzFibEFxZ3QtcXhUZDctaUdWa0I0YmhRdUpPNHFQZEpocWNudzZBY1J6LTZXVFZkcXYtUzJ2blVVbkhKU1Y1Z2ZVVHR1WWZDWEV4ZTRUeVNKcGRv?oc=5,https://www.theglobeandmail.com,Nvidia vs. AMD vs. Intel: Which One Actually Won the AI Chip Race in the First Half of 2026? - The Globe and Mail,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
9882e550dcf906a3,9b2225c0adc664fc,01d4294e726431c1,2026-07-25,2026-07-25T15:50:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.68333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWx3MzlBWkdLdXFHR3dvemV4VUFSdHFjWlVPb2ZDLV9sblp0WHVPSjdaNXNyR1kwLXhRR3dTVTZUSldxTGlQZzR4YnBHNE1wb3I3OVdCMzRERFk5RksydUQyNnZDSmw4MGFrZk1xdTVXdWZjQndrd0lXcnJzbTFuYmRINEtXZnUtVXVfeFZZQ3pEdw?oc=5,https://finance.yahoo.com,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,未分類,news,2026-07-30T19:30:25+00:00,1,0.516,0.516,source_reliability+event_signal
e66aacf56a6c3d3b,6f714c358e442b8f,8e4cc8a2f131cdda,2026-07-25,2026-07-25T14:18:00+00:00,SOXX,"SOXX,ETF,US,SOXL,SMH",product_launch,,product_launch,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf', 'us', 'soxl', 'smh']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdjEtVVRramZmbVE5R2pQbmgzT0ZyM1YxNlhXVy1VSFM1aHZvTVhtLUhQOHJZQk1vdUc2c201SmJCRk93Z0hEcF9GNktkWnVxbHlJT3hSWjR4Q0U2VnF4WEtsc2dzZ3VoeG9NRjhhbEJic1hQOWt5LXdzZERyVGJaSFhqd0NYMWdERU9xNWpnWEM?oc=5,https://www.moomoo.com,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
3d2226d91d79afc5,f0c7d7b9683606b8,787204021e6d18a1,2026-07-25,2026-07-25T12:25:00+00:00,VGT,VGT,product_launch,,product_launch,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,,,neutral,0.5,0.45,finance.biggo.com,finance.biggo.com,0.68,61.18333333333334,product_launch | product_launch | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pc2dKX0ZfWDdtS2dyZjd2b1ZmWnNQMWFTSWNrZUt5aURldThEaTY2TjJuVEhvQUdHdnU2X2NrdVh2bTBBcXNFUVNNNHgxVFhfZk5CS1VWZkhwNkc0RzNVeHlfNS1FNHo4NEVzS19KNlVTTk40Z0E?oc=5,https://finance.biggo.com,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
804215be57b26c44,d8fc7a5e2afb37f3,68958906b0a22657,2026-07-25,2026-07-25T11:15:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.68333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd0hNQWdqVnQzbG5qaWlURFVqN1VPM2lXMnFOMjZ0WWlUc1Y4OUo0WTJERjdSTGZGWVR6cnZyQ1hhRlNpcGsxdWRQVmZJUUNuQUdVemw2ZWFmLUF1cHhnTzhoRVVSSlFkc3J6REtoeDFMdTVsSnktRnlDVUtMZkkwUllrODVON1dPVjZndl9NWlBNS0plcXJvY1pJWGFwZm8y?oc=5,https://finance.yahoo.com,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,未分類,news,2026-07-30T19:30:25+00:00,1,0.516,0.516,source_reliability+event_signal
c2c30874665146ea,8adab21acb7833fb,8a94177cdc8dd08f,2026-07-25,2026-07-25T07:00:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,,,neutral,0.5,0.45,The White Coat Investor,whitecoatinvestor.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['qqq', 'qqqm']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PMWVid3NEMTlDU25uSTZrS3I2ci1NRmtJbEZwSTd0VWk0YUVEelJJMzBKRnFNd25JOFM2eWkzVXhVT0JaUEpHQkZJcFdvNVR1ZFQwaTQ2alJGdw?oc=5,https://www.whitecoatinvestor.com,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
cb441659c96f94af,7109c06d30d14aa4,67adfd4c0ad3d337,2026-07-24,2026-07-24T22:46:03+00:00,IGV,"IGV,AI",product_launch,,product_launch,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['igv', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,https://247wallst.com,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.464,0.464,source_reliability+event_signal
f807cbb66b5b3619,b6a63f653139f44e,554e055467f736ea,2026-07-24,2026-07-24T21:25:20+00:00,IGV,"IGV,ETF",product_launch,,product_launch,IGV ETF Is A More Focused Bet Than You Think - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUGdSVTIyX1gzVW1xNEpPeXNjd2FkLTZFSVMxeGprcnFobEVCQ09sOHlVSGdDY2FDY1JlSjhpbFNRenpiNG5TWWJvYkxaQTRFaGxvNDJGS1l6dDU4dnN0Y1cxU3pHZUZBZzM1SXFrNnFzSmw4NERCS25kcTZ3WmNiUDNia3RuVXJXbUQtRklqS2x3NGdEdDNiTjJIakJsTDJpMjRvMjJnUQ?oc=5,https://www.trefis.com,IGV ETF Is A More Focused Bet Than You Think - Trefis,未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
1ea13a3de85b6244,de40b6623e591faf,e899c2c950f49e34,2026-07-24,2026-07-24T20:41:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet: Is the Stock a Buy on the Dip as Cloud Revenue Surges? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,75.18333333333332,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMzc4MWNhcDRkeHNGcXNaempvOV9XRW1ONks1bGxobzFmT3BCanE5RHhjTmJieDdTUk12UUZUeU9xVTNTRGdTUm9GSGtnb2FfY3B0VXBEaUtHVHBNRzZqdGpNVUs4X3pDWkxMSTJScTgwRExWWjB0cWtiVUJVRWdwWThpcnZEbTJYTG5TOUstTjNQY1phYlVoUg?oc=5,https://finance.yahoo.com,Alphabet: Is the Stock a Buy on the Dip as Cloud Revenue Surges? - Yahoo Finance,財報/財測；產品/需求,news,2026-07-30T19:30:25+00:00,1,0.516,0.516,source_reliability+event_signal
00992036f16d1e94,dc44b3af3f579322,eb7562d8f552ecd6,2026-07-24,2026-07-24T20:06:00+00:00,TSLA,TSLA,product_launch,,product_launch,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.83333333333333,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXZzOWllWlc4Vk10czY5a3FkdmhoZDg5MUw1V3VabUF5NkNqOHFranR1WEFmZWFfZTFlR0pXdU05UUFUUDlIcTJBaDlEX3JPdWI0aGprRGFsRm5HZzJpbXdfR2NtTzIxM2lkaUVpX3hzV2FnSDVaTnV4OHJxQW0wWVpabzVFLXlrVWtIN2JCVUtOZw?oc=5,https://www.investors.com,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.54,0.54,source_reliability+event_signal
090d7203bcaaa291,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T19:33:00+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - fool.com",,,neutral,0.5,0.45,fool.com,fool.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['qqq', 'vgt']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,https://www.fool.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - fool.com",未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
c2ac79452c87b160,3525858c09962e08,282c352e84ac8064,2026-07-24,2026-07-24T19:32:29+00:00,QQQ,"QQQ,QQA",product_launch,,product_launch,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,62.18333333333334,"product_launch | product_launch | news | ['qqq', 'qqa']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,https://247wallst.com,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
be80b5679ae6ce63,9a173fcf494f82f3,84407e7efb220177,2026-07-24,2026-07-24T19:16:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,59.6,"product_launch | product_launch | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,https://www.etftrends.com,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
0d0d54652089d105,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T17:14:15+00:00,ENERGY,ENERGY,product_launch,,product_launch,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUm11YUtkdHVuY2ZLY2ZhNVF5X1dabkhlaXVCSnhuTk5yTEttWkR3eTBYZUxRMTJ5RV9CSmRYcm9tRzczT1hkTE51UFlIQ2cxX1pWSnBtMUdqYUxPMWw5NC1vYWhlU1RkcktOR2h1Vy0yejZvR1ZjVUtlaE43VkpIeUlXVnBieXgyVTdPOG1KLUVTUDhJZllKcV93RQ?oc=5,https://global.morningstar.com,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,未分類,international_news,2026-07-30T19:30:25+00:00,2,0.514,0.514,source_reliability+event_signal
7f907c5409690f86,7ec40b259c7e35fc,1c0c0b133f9a789c,2026-07-24,2026-07-24T16:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why this gas price surge could be different - The Washington Post,,,neutral,0.5,0.25,The Washington Post,washingtonpost.com,0.68,57.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1l4Wk1Pb3Z6eHhVWUZFc2d2Tmt2ZWRCelJIdWhBZWttWUNRUmZvNDAteVNpUzNmMXNrYkRqRzB1Ui1lRk4wUHBMODl0d2tyQU9XZmVQbndyeFF5MmJOaFNxS2ZjWFpWN1Jjd1gtblM0MDFyRndOUEVYTEhDa3NIYkhhRzRFMElDTkZDZ21ITGtaU1V4NC16bFpBcXotenRxdzhEVks1MzcyMnRvRFJ1eGdfRQ?oc=5,https://www.washingtonpost.com,Why this gas price surge could be different - The Washington Post,未分類,international_news,2026-07-30T19:30:25+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
9f963644dcaea4a4,54ecc326a18d059d,12aa76e91dc1d597,2026-07-24,2026-07-24T15:03:19+00:00,WAR,"WAR,HSBC",geopolitical,,geopolitical_shock,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.35,"geopolitical_shock | geopolitical | international_news | ['war', 'hsbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEp2blVweHJ0NkN5NVZrYmxFelJyTFd2dUc2dHdLbFVIbHRRVTFzY1VuQ2d5NWp4SGlGdjczdmZwT2htT0c0bFREc1hoRW93cVNwdWZETHkwYlY5ay1RdC1OeG82bjRVTEtyWnczSDRNYTkxZ3hqZUlWV2U2NHZObWd3bXh2SlQ1dTdUbmVaVEhFWEVzNzRUYko4MlRBQlRRNGdsY3g1V0hFdExqRDBTSXJBTmIwTUU?oc=5,https://247wallst.com,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,大盤風險；國際/戰爭,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
7ed6e3b95a3b4f44,803258013c44c670,90dd11bdc8956dac,2026-07-24,2026-07-24T14:43:45+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,Is It All One Big AI Trade? - J.P. Morgan,,,neutral,0.5,0.45,J.P. Morgan,jpmorgan.com,0.68,59.6,"product_launch | product_launch | international_news | ['global', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOUpKOHNNUV8xQWk5UHZVeGFXY05pVW1XOEE1N3dNWkM1bWNFWGhfYWwtdURPcEhOT29yNF9fVWhVY09VcWJ5N24tSWZpeWNzek83NDVuNkhOcHFPNVNvclMtNzJvbWpvVXJKWWNxSUJTV3BDd1dfNUhxb3BKMGFVVlhPUldFalctdnFfcDdXazZrdTlFb2hWVEphai1tQ2o0TVJNaWY1VVk?oc=5,https://www.jpmorgan.com,Is It All One Big AI Trade? - J.P. Morgan,AI/晶片,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
64e34793e8302270,93f70a01bb1d5762,35d7b58ad1c64cb9,2026-07-24,2026-07-24T14:39:05+00:00,AMD,"AMD,CEO,AI",product_launch,,product_launch,AMD CEO Lisa Su on AI demand and hyperscaler spending: 'We're seeing the returns' - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.1,"product_launch | product_launch | news | ['amd', 'ceo', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTzB0UGtzRDFFckFCaFJhejFzVmtRLXJoV3M2NFBQU014cEtudHd2dEx5NVVtXzNtaXRya1VOeWxkaGVoSEJsRkt1cExpNjhITmVtaGtvVHBiYTV3LWtUT0NfSzRMMlFobDlzWC1tblZRcjJrcUdSNTQ2N1paZEZkWmhSWDNTZk9YRUhudE5HbnI4VGhUc0ZyOFZDZUlyenU1S2FpcEhnZ1BuTGpzOHNBMGd2cmRyc0tXdDlMdlcyZWRXT1RGdmdHWnFRZXAyTU95R0Nj?oc=5,https://finance.yahoo.com,AMD CEO Lisa Su on AI demand and hyperscaler spending: 'We're seeing the returns' - Yahoo Finance,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.516,0.516,source_reliability+event_signal
657fb38497f099fd,f92cd6af7aa231c4,9e7a2d165e45418c,2026-07-24,2026-07-24T13:29:02+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,,,neutral,0.5,0.8,The Conference Board,conference-board.org,0.68,65.35,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxONXFDMHhyUGtnNERYelZaTFdaRmdkbXFja2cwMXIwYkhuOUFMNzJXSXdzcVFOdFpFaWkxVlZnME5tSzVTN1hwYy1ZYjM3YzctdlFLNDVZeFJYSWJsMFd0RHFWY0hTcExGcWZsRmNQTTN6UTJkWlBvM2JXVDBDNzFCSS1OTF91RnVoclJ5MlYxcVlYQTl0X25jMDdBcTJpckx0bEZZ?oc=5,https://www.conference-board.org,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,大盤風險；國際/貿易,international_news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
63bed15cbb3a0214,ce21dec33d19b348,b485c88a82d10838,2026-07-24,2026-07-24T08:28:16+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,68.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f5e525bcec579c4e,6bdc89dd978a9813,6ce870c46982b136,2026-07-24,2026-07-24T07:00:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war impact on global oil markets - Oil & Gas Journal,,,neutral,0.5,0.45,Oil & Gas Journal,ogj.com,0.68,65.35,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,https://www.ogj.com,Iran war impact on global oil markets - Oil & Gas Journal,大盤風險；國際/戰爭,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
5caa5255002fca20,e9feed31ddb03917,a641f2a0810f378b,2026-07-24,2026-07-24T07:00:00+00:00,GLOBAL,"GLOBAL,TD",product_launch,,product_launch,The Weekly Bottom Line - TD Economics,,,neutral,0.5,0.45,TD Economics,economics.td.com,0.68,52.85,"product_launch | product_launch | international_news | ['global', 'td']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iS3JheUxIbE9wdXkzWk1rUkxjT1p6VTJWeW1uMVpPY1hKYTMtNFF2Qzh1ck5JNTNKVGRSWXlBOWFta2xtZ2tVUTVhT0FlUmpqX1M2UngxLXRZZw?oc=5,https://economics.td.com,The Weekly Bottom Line - TD Economics,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
7c2865ff3650d519,edcfdd6ae0df00f4,158b9a58638fe47e,2026-07-24,2026-07-24T02:12:00+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,"47 Analysts Cover Apple. Their Average Price Target Is Now Below the Stock Price, One Week Before Earnings. - fool.com",,,neutral,0.5,0.8,fool.com,fool.com,0.68,73.35,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNVVCSUlwaGh5SGR3ZUVkam8wdU1uVGpsUVdralh6N1B2Q0dlNUdaQlRweGZJcnBIX0VoLWx2dXV6X1lkTnliM2tSVTdIQ1RxUWZ6SUt0UTZ6WTVBRHhIcVZlZlcyZmRlTDNBSGNpNkpZS053SHVxZWUyTFJJR1h0SWtRcVlIaFlVSTJFMUxfTkg1YmR5clpWXw?oc=5,https://www.fool.com,"47 Analysts Cover Apple. Their Average Price Target Is Now Below the Stock Price, One Week Before Earnings. - fool.com",財報/財測；分析師,news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
