event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
92e919c01c087cc6,8c6999fe055dfbeb,d7c0bb7078438f0a,2026-08-07,2026-08-07T19:29:03+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,https://www.barchart.com,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
04e450053c377a1c,0336d22879607881,bd6da29afbef15a2,2026-08-03,2026-08-03T11:45:00+00:00,QQQ,QQQ,product_launch,,product_launch,Is QQQ Worth Buying Now That SpaceX Has Joined the Nasdaq-100? Here's My Honest Take. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.51666666666667,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdEdXRnVGaG40X3E3OThkQkVvRDlBN3lnbTcxQktGZ1Q1ZnFRNnVhMDAzTWJJSGtuYzd2TzRSREc4aTRyZm9nZHpOYXdDb24xeFN0bGNtSHZuVTRUdk9TNUFMZU82a1BXYlY0UzdFekJuLVlUTHpQeXl0T1d5UXRUaVgxS3NGT1BDLUo5Q1VDR0NXM0c5enc?oc=5,https://www.fool.com,Is QQQ Worth Buying Now That SpaceX Has Joined the Nasdaq-100? Here's My Honest Take. - The Motley Fool,未分類,news,2026-08-08T01:33:26+00:00,2,0.514,0.514,source_reliability+event_signal
b33e555cefc7a4f4,0a65f75cc132b805,35f99f4a3f4a37df,2026-08-03,2026-08-03T11:15:22+00:00,SMH,"SMH,ETF,AI",guidance,,guidance_revision,"SMH (VanEck Semiconductor ETF) is still up ~75-83% over the past year, but it just dropped nearly 18% in the last month alone. What's driving the pullback: weak AI chip guidance from Broadcom, a memory chip price crunch, reports China is closing the gap o - LinkedIn",,,negative,0.35,0.8,LinkedIn,linkedin.com,0.68,74.01666666666667,"guidance_revision | guidance | news | ['smh', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNN243OEtXQ09xZ01zNnNZRmNValo5clVjX2R3UTE5YTBQb1p0WWdiSmRic1lIVlVKWHItYVVUa05zcjdrM2dlUlZ6c1VlVGNDdkJLblpqNE9oMV9QeHFPSlRJNkd2b1RhM1o1T1IyYXpsQ3BTMUJueW1OOHRyZlRfRkdWSlNkcmNjenU1ekc4aTF2bU5QdmpvNk9kaTEyQQ?oc=5,https://www.linkedin.com,"SMH (VanEck Semiconductor ETF) is still up ~75-83% over the past year, but it just dropped nearly 18% in the last month alone. What's driving the pullback: weak AI chip guidance from Broadcom, a memory chip price crunch, reports China is closing the gap o - LinkedIn",AI/晶片；財報/財測,news,2026-08-08T01:33:26+00:00,1,0.514,0.514,source_reliability+event_signal
21956a616f7919b3,0336d22879607881,bd6da29afbef15a2,2026-08-03,2026-08-03T11:05:00+00:00,QQQ,QQQ,product_launch,,product_launch,Is QQQ Worth Buying Now That SpaceX Has Joined the Nasdaq-100? Here's My Honest Take. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.01666666666667,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZ2R3NkkzQnl4alNUeFVFbTN3Y1BtcXNTQ3JEa29KdDY2V3ZpQldNTDFZaTJuSDREOVIwME1Qd3VYa2dIODNLak96WFpvVXRNUTEtYVVxa0lOZXgyYlc5UFIwX3NxTVgwNTUtQmtnQ2FUTXJtUmdhMnU0MVB0RnVpeXY2X1FKYUhaOUVmcnNodFU1eG9WZzRZ?oc=5,https://finance.yahoo.com,Is QQQ Worth Buying Now That SpaceX Has Joined the Nasdaq-100? Here's My Honest Take. - Yahoo Finance,未分類,news,2026-08-08T01:33:26+00:00,2,0.526,0.526,source_reliability+event_signal
088f005a6a3f5c50,614cabcbd447272f,5d2697de7a0bb945,2026-08-03,2026-08-03T09:28:59+00:00,WAR,WAR,product_launch,,product_launch,Converging geopolitical and enterprise risks in energy: What leaders need to anticipate now - Utility Dive,,,neutral,0.5,0.45,Utility Dive,utilitydive.com,0.68,70.01666666666667,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbW1WU2dvYldYUXhhTnlwb3FnTWJqdVZ4c2hpU0VIcjNZNy0yc0FvVWhfdlM3Vk02QjZfTTFnY0x2eEhsWGdFNS1QUXpKZnJWc1hVZUROSzVwVjZSNGg2NERNYXV1ZU50WTNsNzdfSWp2bU1udVliN05sLWZlWjRCRktWY053bXRScnBhN3EwMUJMd0NSbkVZckV5WkxXdHlYTTVBQ01oTl8tSGlDbmZvLWsxajNVS2s?oc=5,https://www.utilitydive.com,Converging geopolitical and enterprise risks in energy: What leaders need to anticipate now - Utility Dive,大盤風險；國際/戰爭,international_news,2026-08-08T01:33:26+00:00,2,0.514,0.514,source_reliability+event_signal
9d30952582e0610c,23a6228a6432e3d6,8e221784890a014a,2026-08-03,2026-08-03T07:45:12+00:00,GLOBAL,GLOBAL,contract,,commercial_contract,"Regional order and the new geopolitics of ports, maritime infrastructure, and transport corridors in the Horn of Africa - Amani Africa",,,positive,0.65,0.45,Amani Africa,amaniafrica-et.org,0.68,66.51666666666667,commercial_contract | contract | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTUR1bHhFMHBOQ1Vad0lSUzZWV2g2QkhlS1NqRlRxT2wyMWdra3hDSmFwRUJLai1wSC00aGdkVFJzT05EbVlKZEFaV01SdTFpLXVEWTBlS1ZqelVnVS14Tmc5NGdIcWRUcWpheUlhZ1pMbXdIZUVzeE8ySnFaQzB0M3VzRXV5M1FCb3FNWDNRTjBTS0YxcjF4WDJoODFRcFFnREtiYnY3ekpGVkY0amxWYTBfdjVINHN6UVcwOW95eWhCSzItSXVCdHJ0YUN4THRNOTZ0Y2J6UDBQbVpYbGc?oc=5,https://amaniafrica-et.org,"Regional order and the new geopolitics of ports, maritime infrastructure, and transport corridors in the Horn of Africa - Amani Africa",未分類,international_news,2026-08-08T01:33:26+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e1a212e1f4400901,03feeea5a0e33889,811e0f5e617a88cd,2026-08-03,2026-08-03T07:40:08+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,India central bank to stay on hold even as peers pivot to rate hikes - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,88.16666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPR1ZnaU9wamdlVW9ldFhnaFBfSUhSN3VsempmMkc0SDQ3M2pGOElvdGFrU3BXNDgtb1dtN21mNXhaWnZMZERRSHNadWhfMENwb0NLc2kxRzNyWTduWENzYUlJamZaaFNVQU1IeGVaR0lHU185bTJodVVQdW9CUTlwYXRqY004c25JeWdWamd1UENkYTF0M01KaFNaZUlNNGQ5VlIta2g2QQ?oc=5,https://www.reuters.com,India central bank to stay on hold even as peers pivot to rate hikes - Reuters,Fed/利率；產品/需求,international_news,2026-08-08T01:33:26+00:00,1,0.585,0.585,source_reliability+event_signal
43933c3b0068cb6a,e9281ec7c5aa18e3,787204021e6d18a1,2026-08-03,2026-08-03T07:00:00+00:00,VGT,VGT,product_launch,,product_launch,10 Best-Performing Vanguard ETFs for August 2026 - nerdwallet.com,,,neutral,0.5,0.45,nerdwallet.com,nerdwallet.com,0.68,55.516666666666666,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,https://www.nerdwallet.com,10 Best-Performing Vanguard ETFs for August 2026 - nerdwallet.com,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
df47d312c5cd4c53,6e4d741121de7e75,ebeac3c8a7bf37e8,2026-08-03,2026-08-03T05:58:00+00:00,IYW,"IYW,AI,QQQ",earnings,,earnings_release,"AI Boom Delivers Historic Earnings Beats - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ) - Benzinga",,,positive,0.65,0.8,Benzinga,benzinga.com,0.68,69.01666666666667,"earnings_release | earnings | news | ['iyw', 'ai', 'qqq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeDhrNmtvSGpWWnNGLXRYOXpNLTBYQUh0bUs5S0VNQUtURGJ3SHNhMHl2QXo4QmFNd0hlc2pydmllQkVoYUotU05DZGJmQUhrcGszVjFPOHgtR1lhcHI3NVJ0Rl9hLVB3clFNT2VmbmNLUTQ5VEFGdWU0VG9UVlVmZ0otQnJ1dm5yNzRSSld0amNMckJQYjBUSXh0VjJkUnZLOGVjelpRaHFISFZfS09ZUkh2TmFyYXJsRHlOU0x5WDZZdDJRdFo0UGNsaXI?oc=5,https://www.benzinga.com,"AI Boom Delivers Historic Earnings Beats - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ) - Benzinga",AI/晶片；財報/財測,news,2026-08-08T01:33:26+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
296a6054b801e73f,afe3d845b9d50116,8ea4f619d232f371,2026-08-03,2026-08-03T04:02:05+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,A digital iron curtain is threatening the global economy - Financial Times,,,neutral,0.5,0.45,Financial Times,ft.com,0.68,62.266666666666666,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWXBpSkVDd3dBYklxcF9uS0lWQ1ZqSzlXSjluaml1dmZ0MHFiQmFTdmZ2SDlBVW02S3ZncXB5U2RVVkg0T1R4Tk0zcmdpT05SZG83VFNRSjFHemQzdExXRjRUcDBEcVA1UVV0bkJmei1RbXFlTVFOOElyb3BBYkZfOU9RTW4?oc=5,https://www.ft.com,A digital iron curtain is threatening the global economy - Financial Times,AI/晶片,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
4909f817c8242fa7,f1611e155d8c7546,9826413b5d00eaa6,2026-08-02,2026-08-02T17:30:02+00:00,MSFT,MSFT,earnings,,earnings_release,3 Reasons Microsoft Stock Soared After Q4 Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,66.43333333333334,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPblByRGo3WGs4QkdfRGlVclVHbDRxVUMxbHFDSlRjYko3alJxVmhaa1hBMnQxOFZBQlNnQTFha1hnTkJ0cnk3ZUFJejZTRTV4QU5oWks0MExpYVhzZFh0Rmo5TWE4V2Z3ZFNBei16bzZmMzhRQ1JvR2Jfb01aRUtQNXFIcTFtc1Z2b1lLeWxFU242TXFmRjhwT2xxTkQ2Zw?oc=5,https://finance.yahoo.com,3 Reasons Microsoft Stock Soared After Q4 Earnings - Yahoo Finance,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
bbb3dea467962212,1a0fa66011c385b3,1c0c0b133f9a789c,2026-08-02,2026-08-02T07:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Weekly market commentary - BlackRock,,,neutral,0.5,0.45,BlackRock,blackrock.com,0.68,51.18333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxORkJPa3I0ekJyVEI0RFJhY210TmplVHJZQ0xJNy1qenNkc0lMMHk0TmZwdDV1TEVZNmJoV3dfVlNTT3UyZHE5Q01SdmQ4eDd4WjAzZVhFMFB3VUd5QjlYXzZ5MWFRYzdIQVRVM1JMZXNyQ05aTExrejM4cHdBSktKSlJOOWxkY0V4YkNRRDZZTzlDZUYzZHlUWXdhTFUxNXJSNXc?oc=5,https://www.blackrock.com,Weekly market commentary - BlackRock,未分類,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
f689040698646687,d1fcf9c73089e43a,bd6da29afbef15a2,2026-08-01,2026-08-01T11:00:00+00:00,QQQ,QQQ,product_launch,,product_launch,The equal-weighted S&P 500 just smoked the Nasdaq-100 in July — outperforming amid the violent chip-stock unwind - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,79.6,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQQUVpSWtEYkhHUmtaelBpWTZFVy0yX1JseDZXZHdHRnJfUTVUNmQyTHRDb0N0M0FPalpxQ2NDMHRJR0FpSlphUXMwN1NhOVRpcDZ3NGFpdVJqZ2c5RFZPWWRsTWU3RzAxNHY1NFd5MTJkTG1aZWp5bk5ZT0JaY0RDOHVlRlJZU0pjZ2lXdml6bDdZNl9SYXQ1djlIUWNsZXVZTWdKTnFYOTh2WGI0cmNadU1BLU5WUTVsOXNSZzZKN3lwUmhqQmlTWHBOc2NYbFBjR25kWDg3N016eUtXR2I5bE1ieU1CMzNN?oc=5,https://www.marketwatch.com,The equal-weighted S&P 500 just smoked the Nasdaq-100 in July — outperforming amid the violent chip-stock unwind - MarketWatch,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
172d536a3240dacf,aee67d52f337b78b,9e7a2d165e45418c,2026-08-01,2026-08-01T10:50:09+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Why the stakes are high for Missouri in Trump’s Canada tariffs - News From The States,,,negative,0.35,0.8,News From The States,newsfromthestates.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPT3NGRVo1VjczMXBTaW1tUlFiN0IyZUdNNlIzbUhubzNDaTBqcWJPU2dERXlaY1hVUjZUSkRZaEx1SEJ1cnIzLTI0SWlmWWdpc2ZmRUxlcFR0eDY2dWFyV29yRlNaczl6bHZZN0FIXzRSNU5iY1pLYkVtRE1tOEgtWXdRWExOcUk2aEZ0YVNPZTZQcnNJTGZj?oc=5,https://www.newsfromthestates.com,Why the stakes are high for Missouri in Trump’s Canada tariffs - News From The States,大盤風險；國際/貿易,international_news,2026-08-08T01:33:26+00:00,1,0.514,0.514,source_reliability+event_signal
ae124ba3b1f85dd9,5599828974363125,48f62377bdca7fe9,2026-08-01,2026-08-01T10:26:18+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock is Soaring: Is it Too Late to Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,59.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSXlHM3o2eFp3U21Oc0t3ZlhtSVE0bHA3NmN6eHpFOFUzQTVEeUFEdkxXQU9IN0haUWZPNUwtRTh4MmNHc1ZJb25UcVBVLWdKUWd4NW1MYXY3ektjTlJ1SE5qeU5GNUhOOVFxaHdVMzgzMDBCV2lPYzFFd3AwRWd5YlNXS21PeTdsdTJ1MVhvWVh0SlUzRkE?oc=5,https://www.fool.com,Microsoft Stock is Soaring: Is it Too Late to Buy? - The Motley Fool,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
22b31110612e1a79,f5419b43fa02040e,a2d909706b05a9c0,2026-08-01,2026-08-01T10:26:03+00:00,WAR,"WAR,US,WNCY",earnings,guidance；contract；geopolitical,earnings_release,"US bank profits to rise on deals, but Iran war fuels outlook uncertainty - Y100 WNCY",,,neutral,0.5,0.45,Y100 WNCY,wncy.com,0.68,73.1,"earnings_release | earnings | international_news | ['war', 'us', 'wncy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQb3hxeFpHRGowT1ZpN0w0dlJ5Q3pOcllDN2NVdGpiNEhFMi01aEZYMXN3M3BkTUpUY3JrQkVkbTl4Z0xRekNRVXd6OGRoMnJhckhDMFpNbmZoQ2JoSDF4U2dvZFVlU3czRzYyUFQzVTM0T0RQVjBKMFJkc0o0Y1lNcnBfell3MXZTSlJlM21SdnhGM2llVkhmRWtQTDQ2QXVrbGc?oc=5,https://wncy.com,"US bank profits to rise on deals, but Iran war fuels outlook uncertainty - Y100 WNCY",AI/晶片；財報/財測；併購/合作；大盤風險；國際/戰爭；國際/貿易,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
8e0ebfd32f9d079c,cd1d78696bb753f9,279cc0a74476b60e,2026-08-01,2026-08-01T07:36:00+00:00,META,"META,UK",analyst_rating,,analyst_action,"By mid-2027, analysts expect $5,000 in Meta stock to be worth… - Yahoo Finance UK",,,neutral,0.5,0.45,Yahoo Finance UK,uk.finance.yahoo.com,0.72,70.1,"analyst_action | analyst_rating | news | ['meta', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcVRzakRxb3VGQk1fcFBpbVdrRm1pTzAyU1lmdjdZN0Z0RU1jeFltUGxnSHNFR0M5THZ2NGI4YTZLa3VnNE80SndfZGo2YXlNd0hsNHktc29yZ2kwNUJQZVEyLXVfZVE3QnhNaW1Xa2hPZ3FCTmdqVjhicmo3c2MxSQ?oc=5,https://uk.finance.yahoo.com,"By mid-2027, analysts expect $5,000 in Meta stock to be worth… - Yahoo Finance UK",分析師,news,2026-08-08T01:33:26+00:00,1,0.516,0.516,source_reliability+event_signal
39cf670c5de7cf90,4454b3b9d63ae80f,d2565a3d9ed5519c,2026-07-31,2026-07-31T20:33:43+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Amazon stock soars 15% as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.51666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSm1XeGtlS2M1bG5INTRaQ0xucjVIVXVEZ3ZHMTdQdVdwa3psdFlQZjZOb3pnVGJNVDE3blY1NVY2djlDd010QzJibktUeEhFcFV4bTJ6NmU3RngzOEpLYzduQU5FRzBxTFhxT01YdFNUYWRqNHpOUlpyYXZYT0R1WXFsYzVidFZBb21ReUc5dFRCMEVOQ0YtWXdxZ2hoT1ZXLUZZMVowa1NIeG93cnlnVVU2c1pIZzFxTnk2X2ZkMlRzMGxvSlNhZm9uWUVzdXl0Slczc3FucXZzQjQwcGc3WnpGd2tmdw?oc=5,https://finance.yahoo.com,Amazon stock soars 15% as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,財報/財測；產品/需求,news,2026-08-08T01:33:26+00:00,2,0.526,0.526,source_reliability+event_signal
3e13e40635e4f7fe,239dbf3bd34a990a,fc221a7f4ec473b4,2026-07-31,2026-07-31T20:10:19+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,,,neutral,0.5,0.45,ETF Database,etfdb.com,0.68,62.266666666666666,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,https://etfdb.com,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
175a327d13dd2fb5,05193ec2be99a30b,84407e7efb220177,2026-07-31,2026-07-31T20:10:19+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,,,neutral,0.5,0.45,ETF Database,etfdb.com,0.68,62.266666666666666,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,https://etfdb.com,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
2a33f83f4cca5de3,1dc34b077ee67e76,874abbb80ac0d357,2026-07-31,2026-07-31T19:52:08+00:00,IYW,"IYW,CRWD",product_launch,,product_launch,How Much CRWD Are You Really Betting On? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,55.516666666666666,"product_launch | product_launch | news | ['iyw', 'crwd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWUI3Rm5qT21Cbl9pN2RnU19laFBhSjRicDdZTVVVOFRCbG1EczF3bGZXUWRoTHpHTS1HRFg1anlLVnZILWNRSXVubjQtUHA2c0c3SFppM1FBMW55SzlXTUR3T0JtZ1RZenl2QkRiMWRkNHF2dDBsUEJ3UENBRTEwNXdwS21GdGxLaHBWVnRQX2FWNXdyU2lMN0tBekE4RWdZUlE?oc=5,https://www.trefis.com,How Much CRWD Are You Really Betting On? - Trefis,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
c742bf3f5bef62b8,b61c91bfe409156f,67adfd4c0ad3d337,2026-07-31,2026-07-31T19:21:00+00:00,IGV,"IGV,AI",product_launch,,product_launch,6 of the Best AI ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,https://money.usnews.com,6 of the Best AI ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
97171b60d217cfba,29ce605e2c16e6a3,a306322dec890aa6,2026-07-31,2026-07-31T17:02:00+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Why Wall Street Likes Apple's AI Strategy Despite Friday's Stock Tumble - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxON1paeF9HVDlHR19Wb1czMG9uT1RhcVVGMjh5NEVZc1JQX0VJbUdzYkN4UXprYnBLNi1RN2xVYXIwcXVfaGY0T3E0NDdhZl92ZjVlRTZuam1GaEFMdWh4eFZ3TnVwbFU4OW5GeTAyZG5Dck93VzhTY3pZdW1aMVpQNGk0QzZUWHdwN0E?oc=5,https://www.investors.com,Why Wall Street Likes Apple's AI Strategy Despite Friday's Stock Tumble - Investor's Business Daily,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.54,0.54,source_reliability+event_signal
65cd58f9ea77b048,d8ff4b757e51f983,4855157f1339ad86,2026-07-31,2026-07-31T16:51:37+00:00,AAPL,AAPL,guidance,,guidance_revision,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,,,negative,0.35,0.8,Seeking Alpha,seekingalpha.com,0.68,65.26666666666667,guidance_revision | guidance | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVFlQOVVZYjBlWG1uMmZTSUxRallxeFhoM3QxVzVHZXRUcV9SVTh5UzMzbHFBRG1XQTB5VmdBMmoxNllkYmEyUWl6UXU2ZWF6WG4yMDhhMmYwU1lCRjB5QzlybnN3dV9BUGRxS0RabTBfTENoZjAtMFlDUFl6cmZPQ3JGXzhxNDZEd3M5OGRQNHZua0F0YjFTSE5MQzY3dDdUZ2R3UFAySkJKa1U?oc=5,https://seekingalpha.com,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.514,0.514,source_reliability+event_signal
9b6fb6f0820f60a7,730a499b08722e31,2ddf536745663a89,2026-07-31,2026-07-31T16:33:31+00:00,IYW,"IYW,AAPL",product_launch,,product_launch,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['iyw', 'aapl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm1JSDFHMTc4azVFUHFETHRxN1pkcWxxYlR0UGhLOFgyNmp4ekZhWjJDNUxTeGhXTmFpRmlQcmRxUzRpc2JDb2I3Ymd0VnE3cndBR0pMTnMyaXZEMUtNNmcwQ2hxYXRhQ0VQa3N2Y29UcmNUeUpOSzVKQW1UVXNHWW9oT285enBDM0lRUWVVV1lxNnpScGRRNk5YakRWNi1sdkpndm40aUFpX3p5SDd2eQ?oc=5,https://seekingalpha.com,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
