event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7a364b74ff7c1f6a,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T16:07:18+00:00,META,META,earnings,,earnings_release,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,66.6,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,https://www.fool.com,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
657fb38497f099fd,f92cd6af7aa231c4,9e7a2d165e45418c,2026-07-24,2026-07-24T13:29:02+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,,,neutral,0.5,0.8,The Conference Board,conference-board.org,0.68,65.68333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxONXFDMHhyUGtnNERYelZaTFdaRmdkbXFja2cwMXIwYkhuOUFMNzJXSXdzcVFOdFpFaWkxVlZnME5tSzVTN1hwYy1ZYjM3YzctdlFLNDVZeFJYSWJsMFd0RHFWY0hTcExGcWZsRmNQTTN6UTJkWlBvM2JXVDBDNzFCSS1OTF91RnVoclJ5MlYxcVlYQTl0X25jMDdBcTJpckx0bEZZ?oc=5,https://www.conference-board.org,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,大盤風險；國際/貿易,international_news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ecc6857bbc75eb70,fbaf3d5968723aa4,1122e87ad1435bff,2026-07-24,2026-07-24T10:12:25+00:00,WAR,"WAR,CNBC",product_launch,,product_launch,Oil falls on report Pakistan is pushing for new U.S.-Iran talks with China's backing - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,72.08333333333333,"product_launch | product_launch | international_news | ['war', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcDNqQUJ6bFFrbDJqeWNseTlTZmp6Sm1BUGlxMEYzcldPb0JzVUtIVzFTZEdvTWcyVVNIcmRCMjM5dXVrUGFQdzZBZ3N3UVg2QWNhV3dOWHhQTndXQkVGTUR3Nl91cFluc0Y3MjMzbzZoWUdiOFM2ZkViSlN3LVh6U1dn0gGHAUFVX3lxTE1TVExaWkNHTmxxUl85OEwzcTBTdkZuakFNOFBvbWdmdkdKRFhiQTM5a2FpdTVKWmUtM1NGdUNWRWJBWUNGVmJJbHBKcVY1NTVuU1ZfQllNQ0h5T1ZiLXI2MU8zbk9tLWl5eGUtOENVVTVOOGRydEM0OTBSUWNhX3M2REhLcGFUbw?oc=5,https://www.cnbc.com,Oil falls on report Pakistan is pushing for new U.S.-Iran talks with China's backing - CNBC,未分類,international_news,2026-07-29T19:19:12+00:00,1,0.54,0.54,source_reliability+event_signal
63bed15cbb3a0214,ce21dec33d19b348,b485c88a82d10838,2026-07-24,2026-07-24T08:28:16+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,68.68333333333334,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f5e525bcec579c4e,6bdc89dd978a9813,6ce870c46982b136,2026-07-24,2026-07-24T07:00:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war impact on global oil markets - Oil & Gas Journal,,,neutral,0.5,0.45,Oil & Gas Journal,ogj.com,0.68,65.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,https://www.ogj.com,Iran war impact on global oil markets - Oil & Gas Journal,大盤風險；國際/戰爭,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
5caa5255002fca20,e9feed31ddb03917,a641f2a0810f378b,2026-07-24,2026-07-24T07:00:00+00:00,GLOBAL,"GLOBAL,TD",product_launch,,product_launch,The Weekly Bottom Line - TD Economics,,,neutral,0.5,0.45,TD Economics,economics.td.com,0.68,53.18333333333334,"product_launch | product_launch | international_news | ['global', 'td']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iS3JheUxIbE9wdXkzWk1rUkxjT1p6VTJWeW1uMVpPY1hKYTMtNFF2Qzh1ck5JNTNKVGRSWXlBOWFta2xtZ2tVUTVhT0FlUmpqX1M2UngxLXRZZw?oc=5,https://economics.td.com,The Weekly Bottom Line - TD Economics,未分類,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
fbfdea670ce1ae3b,69af1b3a1783a2da,77577cae792676df,2026-07-24,2026-07-24T05:34:00+00:00,ENERGY,ENERGY,insider_activity,,insider_activity,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",,,neutral,0.5,0.25,Business Insider,businessinsider.com,0.68,63.18333333333334,insider_activity | insider_activity | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanpueWtZWWYtaWw2Y2s3a0JiSWN0MTh1NUQ2Mm9icmVMWlhGYXRCUWhOYkNfUUNlUlVEclRrWnlvcFA4TVlxMGotOU1MNEh6VTBoV0tCMmVUd2xTNVJyb1VvclVJT3NiUnJoNEc1ajYtb0RrTnIyVEJWX3lJalhacE5sUlJJTkVHNWpMZFJ6SDIxN2lfM1drWTQ0cw?oc=5,https://www.businessinsider.com,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",未分類,international_news,2026-07-29T19:19:12+00:00,1,0.464,0.464,source_reliability+event_signal
87547fec06a87b31,edcfdd6ae0df00f4,158b9a58638fe47e,2026-07-24,2026-07-24T02:12:00+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,"47 Analysts Cover Apple. Their Average Price Target Is Now Below the Stock Price, One Week Before Earnings. - The Motley Fool",,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,73.68333333333332,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNVVCSUlwaGh5SGR3ZUVkam8wdU1uVGpsUVdralh6N1B2Q0dlNUdaQlRweGZJcnBIX0VoLWx2dXV6X1lkTnliM2tSVTdIQ1RxUWZ6SUt0UTZ6WTVBRHhIcVZlZlcyZmRlTDNBSGNpNkpZS053SHVxZWUyTFJJR1h0SWtRcVlIaFlVSTJFMUxfTkg1YmR5clpWXw?oc=5,https://www.fool.com,"47 Analysts Cover Apple. Their Average Price Target Is Now Below the Stock Price, One Week Before Earnings. - The Motley Fool",財報/財測；分析師,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
cd0dd9a3d9ba9e83,164a2275ef1ce16d,56781e8f824a49be,2026-07-24,2026-07-24T01:00:32+00:00,TRADE,"TRADE,US",product_launch,,product_launch,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,,,neutral,0.5,0.45,China Briefing,china-briefing.com,0.68,58.18333333333334,"product_launch | product_launch | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,https://www.china-briefing.com,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,未分類,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
256d033dff4acd36,a31b198b3cd0fc3d,c4585d0c9f0566c5,2026-07-23,2026-07-23T22:14:04+00:00,SMH,"SMH,AI",product_launch,,product_launch,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.93333333333334,"product_launch | product_launch | news | ['smh', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWXltdlllbkxEdDJ5TzRHRDhydnpDU0lCRV80UXBSVzNxeloyY0pobDdiZnZKVTJqVnVBWGREbk96V1RSYU1fR0lKZU5vd0VMLU03Q0lhdXM4eDc5VlFSSU5SUWxqVXQzU2tiM2tBMFBVWEV5M2JEMkdQQkkzU2d5MmhIOGVjLXY2dm1YTGQ5eDJOUGNYYS0yQnhVX0RXU3dBVjNDYThOU2xCT0NqTzNqTDdVTDVzZ1hsRkE?oc=5,https://247wallst.com,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
fc46330029a18493,f6c104be51e0443b,625492cb9c5ff1bd,2026-07-23,2026-07-23T19:50:18+00:00,SMH,SMH,earnings,,earnings_release,Semiconductor ETFs Surge Ahead of Intel Earnings - etfdb.com,,,neutral,0.5,0.8,etfdb.com,etfdb.com,0.68,62.68333333333334,earnings_release | earnings | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,https://etfdb.com,Semiconductor ETFs Surge Ahead of Intel Earnings - etfdb.com,AI/晶片；財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8e8d336379386b97,5e226cdb52770193,4fdd6d62899b0720,2026-07-23,2026-07-23T19:26:33+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,,,neutral,0.5,0.8,Barchart.com,barchart.com,0.68,72.43333333333332,"earnings_release | earnings | news | ['msft', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZW9QbjlTUlVpemFPbWRUZTNrVUJ1WUN0NnVjcDRSUkFXVGlYbHZ0ZE1lcFV0ZXZqSmhxZmRrY1gteWF4SWQyUHF4MXRyay1KcWw3OG42VWRwZ2J4ekllUmdqay1ydFp0MENlYWtIUjUta2F0aldkSW56ZXNKVjhJc2hZMFp0S1U4WmNHMUVtNmVGMFl3cG9IZGJULTVOVjB1SlQybUpJTGdUT2RDZng4dHBFSEVLcFE0UHIzQ1BsdTQ?oc=5,https://www.barchart.com,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,AI/晶片；財報/財測；產品/需求,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
21a63371a46fd45c,ba8f09da6f565893,59f727235ada586e,2026-07-23,2026-07-23T18:42:57+00:00,AMD,"AMD,CNBC",contract,,commercial_contract,Cerebras stock gains on AMD partnership - CNBC,,,positive,0.65,0.45,CNBC,cnbc.com,0.8,71.25,"commercial_contract | contract | news | ['amd', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxObEM2aTF2dXBpd2kyT1lUa1FGcFhDQTFwTmk5cWJKeFMzS3lvNVJXdGlyNFZ2Y2pBRkV6LXkxenlWUnA1YkhxZ2tWa002dmF4MTNzUWJ3dXZzZHBHa1BPb1hvOGJ1UkpmcGN0Wm1PVEY0NnEydVRybm1BZGJFTUkyVlJn0gGHAUFVX3lxTE01eUVVZUVGbWtBeTdlZ0MtVTBKTlNtVXRqaUVHZlc3aU11SllqVVlhVGNLZ2xWWlNNYWh6UmVhSjVlRDVzSHdXdmxLb0gtamlKdjB6SE02WXdFUkRXSVUwTWkzOXNIYjhnOGVCVkF1WHVsYzdSc0tVMkd1T0ZMWWNkZGNUZ2MwNA?oc=5,https://www.cnbc.com,Cerebras stock gains on AMD partnership - CNBC,AI/晶片；併購/合作,news,2026-07-29T19:19:12+00:00,1,0.6,0.6,source_reliability+event_signal
13fbc4ba9ec151c7,81a7b2c6ceb740e7,e899c2c950f49e34,2026-07-23,2026-07-23T18:00:56+00:00,GOOGL,GOOGL,earnings,analyst_rating,earnings_release,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,,,positive,0.65,0.8,Yahoo Finance,finance.yahoo.com,0.72,78.85,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYXd0Ym5IeDhCR1lrTTluRkhoZllEb3BzLXFHbFgtT0tDUzdad3RRREhfOXh5RUZKc3FYeWxwTHNwLVdKRzE0bnZCbDBZSHFWOUx1bGI2N29UVDhCTzUweHRwajJpYlhoX1k4cFRsT0p2OEREbEhSeC15YzVoejBqdm5Dd2x3R1lQZ2plaEJWc25VUQ?oc=5,https://finance.yahoo.com,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,財報/財測；分析師,news,2026-07-29T19:19:12+00:00,1,0.646,0.646,source_reliability+event_signal
212eb8cdaa8956e5,837208e38df6a17f,eb7562d8f552ecd6,2026-07-23,2026-07-23T17:56:31+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-07-29T19:19:12+00:00,1,0.516,0.516,source_reliability+event_signal
61ad1dfdd191ef28,17e7d440f0f08633,754cd0ca3c87c88b,2026-07-23,2026-07-23T16:41:03+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,63.6,"earnings_release | earnings | news | ['iyw', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXhXVFJmSDVCMzZzNEhrMmtqdE9EUWsxdWo3Tm9ablJaTXlIdVlLRFBza3BuN01WalFjYnVsVEx2bW9wQkgwTVZZT09nTnNGd1JzWTQxVU1ST3JFTjU0MWh2Sm5UNkZvRkZBV2VsQWk5M183cEIyYlFnWVgtdWZsekh0RnplZnNydjlabi1zVGlobGlyUUg0S0piV2xaS3c2M2lhalVzaw?oc=5,https://seekingalpha.com,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
9fd0b23402cadfc3,e8c2832db2f06403,33af20d75d016875,2026-07-23,2026-07-23T15:28:47+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,AMZN Stock Layoffs: What to Know as Amazon Cuts AI Jobs - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,62.6,"product_launch | product_launch | news | ['amzn', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUGxzdlkyVDVaYWliUE5kTzA2bW15ZlVmZThnekdrbU9wSVNHN0VueEEwb3Z5WVlpamRIZ0VWcjJWbUhzaHl3eXZZckNONHR6eWI0TllmamVQemtzRGwyYmNTaEt5NU5ZbFJZWVJQRXFSVU1MSVFoZUNwQnhzQURiVzBtU0psb3lIYnM0R3F6T1RUR2lnNHlCalZyc2dGSWc?oc=5,https://www.barchart.com,AMZN Stock Layoffs: What to Know as Amazon Cuts AI Jobs - Barchart.com,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
cc6df0513f67ceef,f6e974fe750a0373,4754478856d4d5c9,2026-07-23,2026-07-23T13:52:16+00:00,TSLA,"TSLA,CNBC",earnings,analyst_rating,earnings_release,Tesla gets price target cuts from analysts on earnings miss. What they're saying - CNBC,,,negative,0.35,0.8,CNBC,cnbc.com,0.8,78.25,"earnings_release | earnings | news | ['tsla', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNFJCM2ZDRmpSWXMyRllFb0g2S0pCZXV0YU01NUUySEtqWVFpWHhId0dVcnpoZnhNZlEwdmkwb2t3VDdQNGVadHQyVEhveEFDNTB4eUtsS2d2aW9lREdCZ21KQmRtdDQwYUNqd3dOMkJrVFdXV0l2aTVVOWZMZG03Nm9BLVVlaVdORGJqVkp2V3RJdFBxak85Sk9OVEtGTkwtZVBaT0dmSlBJeS0xa05nVm5SOXRNUQ?oc=5,https://www.cnbc.com,Tesla gets price target cuts from analysts on earnings miss. What they're saying - CNBC,財報/財測；分析師,news,2026-07-29T19:19:12+00:00,1,0.55,0.55,source_reliability+event_signal
5488110d77af7fd9,88e2862c82a6f81e,d2565a3d9ed5519c,2026-07-23,2026-07-23T11:57:00+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"Andy Jassy's Amazon Trades at $244. The Stock Is Down 11% From Its 52-Week-High, Despite AWS Growing 28% in Q1. - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,69.6,"product_launch | product_launch | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYW12ZUZhX1p1NWM2QnRNOTlvVUNYRWFQX3ozeFRicXMwTzN1UVlSZWRXWWdsMHAtZ2FYNVk5em54UzVfVktYYWxCNzMzdW0yRDUtWkJYQ2p2NHBzWFlGVzA3bWxaMjdrMHVXdHBTOWxLV0ZNekpxc1A5ZHljTEh4WHBkSzNyVVQzdWNhcEh0NA?oc=5,https://www.fool.com,"Andy Jassy's Amazon Trades at $244. The Stock Is Down 11% From Its 52-Week-High, Despite AWS Growing 28% in Q1. - The Motley Fool",產品/需求,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
a7aa67b81a4cbad0,8498241075b5f629,6ce870c46982b136,2026-07-23,2026-07-23T10:18:47+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Conflict-Driven Chokepoint Disruptions - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,cfr.org,0.68,57.6,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMidEFVX3lxTE5EYnFrVkd3M0wtMDNrSnY2aVFaeU1YM3p3ME94dkdraWhrcmhVazlPMWZheFNCLTM4QzhHeUFPOFhnenBsSk9kVXR2dUNLbHN2Wi1IMTRud3VUN283bFRocDZlYWxPSzBjZDdJUkRsaWR3OVFD?oc=5,https://www.cfr.org,Conflict-Driven Chokepoint Disruptions - Council on Foreign Relations,國際/戰爭,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
1776438dfae2b8f7,8784e3bdfd68c105,905229a412603225,2026-07-23,2026-07-23T09:46:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WSJ",inflation_data,,inflation_print,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",,,neutral,0.5,0.45,WSJ,wsj.com,0.92,79.1,"inflation_print | inflation_data | international_news | ['central_banks', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUlCR0k3M3VWNXJzY3BCTTBGTk9YZm5OLURyLVM0ZUVWLU9tTU5HNmR1NmVBdlF6aDYtOVFHUENFcTJQdFpFRDRuam9qY0VQTmtwem5ZTzA4UmlXb0hUN280V2V5ZnNLLVdENUZRUmZ6dU41YjItbGNWVlRaRm50LWo0dEtOSldqWVZZVVBTaFlPa1JzYk1QU2o4ZnlIX1RPd3JPdzlYNlJUQVo4M2hqNHJCZzI0Yk5iMEE?oc=5,https://www.wsj.com,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",Fed/利率,international_news,2026-07-29T19:19:12+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
2150abd6d6699403,e051732f7ff69845,8ea4f619d232f371,2026-07-23,2026-07-23T09:20:45+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"The world is crazy, but stocks are up? - Axios",,,neutral,0.5,0.45,Axios,axios.com,0.68,55.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tMjM2Tld5NXA5MWlGOWhmOGw5aGFHQnEtc25sNG93Wi0xNGphaDVWRXZsMEV4c3hKTTVOSlpGbWxLNHRKZGliYjlFbi00T0VNd2FpVkNBdWpQTjhHQWZ6T2dRSUJEQ3dkbFVsOW80akFWWmM?oc=5,https://www.axios.com,"The world is crazy, but stocks are up? - Axios",未分類,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
7cf13f55a2d2b111,02e306ef0b7a8448,9a7144cadb2a0123,2026-07-23,2026-07-23T09:15:55+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
dbe26e924736a79c,7a8c635e7b3c04f3,57e18fd85c44bf2e,2026-07-22,2026-07-22T23:47:00+00:00,GOOGL,"GOOGL,AI,WSJ",product_launch,,product_launch,Google’s AI Spending Spree Has Investors Nervous - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,75.1,"product_launch | product_launch | news | ['googl', 'ai', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSU9fWGMxOGJIQk16OUhQOV9OelJSZDh0S0toVV95WDVIakdqTUcwaGhBOGJ0VVlWbmxDX3pMWWZncG01Zjd5NVh3UUV5UlJtR0RTUmMwVWNkRmY1eEFqQV95SjQtckY0cVVsOUtOMm5oYWRiWEJ6MzJCZzZyTE5RMWYxal83Sm5s?oc=5,https://www.wsj.com,Google’s AI Spending Spree Has Investors Nervous - WSJ,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
ae263860d9e5e0c0,7480f5a10f71d4c7,95fb5b15a8a5708c,2026-07-22,2026-07-22T23:13:00+00:00,TSLA,"TSLA,WSJ",earnings,,earnings_release,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,83.85,"earnings_release | earnings | news | ['tsla', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,https://www.wsj.com,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,財報/財測；產品/需求,news,2026-07-29T19:19:12+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
056ac66cd23c9e44,e8bff353c621fd1d,e1ca0d1557305db4,2026-07-22,2026-07-22T22:47:39+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Google increases capex forecast again after cloud-driven quarterly beat - Reuters,,,positive,0.8,0.45,Reuters,reuters.com,0.95,86.25,guidance_revision | guidance | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNTZyTWZjRUFlVHJzZlUxbjIzNFI4OUt5WG1WR1ZtV0U0OHlBSVpJQm10VFJiYy1zcjhHUGpYTlVRWWduUjJHd19OYW1aaTZ4ZE81V3FOU1AwQVFmVzJaeEFHYkJJNUJxQzRVZFF1dDVjLTdpNjR2bTBIN1BrVTZXMUNUaWxBVkQ3VEZBNThMeWNxRnk1RnMtLTlUS0UtNGJNNkQ4?oc=5,https://www.reuters.com,Google increases capex forecast again after cloud-driven quarterly beat - Reuters,AI/晶片；財報/財測；產品/需求,news,2026-07-29T19:19:12+00:00,1,0.705,0.705,source_reliability+event_signal
