event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
215f1ebfad542807,81ebcd6fb6639718,23681d7405b88765,2026-06-16,2026-06-16T20:29:33+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAJBVV95cUxPcnVranpmd2x1cVBXTTNTT3dDeEJNYVZaVWRxaHlMQ05qaGpHZ1B5RG4xNEhyS0tBZXFwTGFCd0dLdTY2MTRjZUlrdUhyMlB1cmdSVVlIWFhuVC1ETzVENzAtNHU1emZleFVXUlNpNGowd3BhNTdUN3oxeVhQNV9Oa3BiaGZaNkdiUXhIcElLN0hEcExxMzhQbG91QVRjMGlVX0JiUzNRRG1IODM0UW1yQV9aUXM5dVpLeUlDam0zRUhXSkhJdXg2S3hOdFoxckJjUGRMTEEtZ2U5VG81b0FBODVmQXJsVWZ0aVo1RlhjQ05oY1pvUlVTZ212ZjUtbVFjdURWYU05Mi0wRnRXb1l3SDRENzFMV0I3YWdyTQ?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
507339b617f3be26,8541350e396858fc,bd6da29afbef15a2,2026-06-16,2026-06-16T20:23:00+00:00,QQQ,QQQ,product_launch,,product_launch,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,,,neutral,0.5,0.45,TheStreet Pro,news.google.com,0.68,57.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFhfLXZDS0Q2WlN0blFLOEZvSGFISUlSbzJJYW9NT3Z5UHhRX0J0b2N5UzNSazZJYWlpWFFlT0hxdXcwTVZUVXY0SkJyYlNib0hYenBhOFN6LXU5NEVDYWFwU2FDbTJjbktZQ0Y5bXFPRXQ2SE1XVnRxRmN3RkZCRkI3dnpkVFZVSXU2N0Z0NGxCR0dHaGFRbnpuOTg4YXkwR1Jv?oc=5,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
ecef36ad62f8ac30,5b9386748e46ec12,3ba6fd4793dab1ed,2026-06-11,2026-06-11T02:20:41+00:00,IGV,"IGV,ETF",contract,geopolitical,commercial_contract,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On June 10th, 140.43K Contracts Were Traded, With 2.1 Million Open Interest - 富途牛牛",,,positive,0.65,0.8,富途牛牛,news.google.com,0.68,73.35,"commercial_contract | contract | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdzVRc0E3NFIwa2h1NzcxMTFFYU9jdFNaalhjYW9NSUZTSmhVNmY4WUdiT2Z2VDlHMGMzRmJCRnJ5VEtjd2FwQ2JPSHlhNXIxbGlDQ00tNjNaZTMtWTA1NXBXS1BqOHZLSUd3anktZEw1X2M4UU43OGVVem0yZzdKUi1SLXh1ZlBKVVJpN0RTNDBublJNbTRjSllrWTZyUEdaYUZN?oc=5,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On June 10th, 140.43K Contracts Were Traded, With 2.1 Million Open Interest - 富途牛牛",大盤風險；國際/戰爭,news,2026-06-17T04:10:08+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
fc328d71b9ced3c1,93a4f19aef3f92c0,8ea4f619d232f371,2026-06-10,2026-06-10T23:54:10+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Why Trump Is Threatening Iran: The Economic and Geopolitical Forces Driving a New Confrontation - مركز الروابط للدراسات الاستراتيجية والسياسية,,,neutral,0.5,0.45,مركز الروابط للدراسات الاستراتيجية والسياسية,news.google.com,0.68,73.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03bmtoWlJrMnQzMHNMcXRfdkE5Tkl3Tlg5dUNQTTRZcXNoYktaWVpaTW5HMHFxX3hsb2hYSmFuT1hhLWctM1A0aTNOLTlCdw?oc=5,Why Trump Is Threatening Iran: The Economic and Geopolitical Forces Driving a New Confrontation - مركز الروابط للدراسات الاستراتيجية والسياسية,大盤風險；國際/戰爭,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
489f6eb8c1aa4320,8f282cd15f6646e4,68958906b0a22657,2026-06-10,2026-06-10T20:36:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Declines 2.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,51.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMib0FVX3lxTE94ZktoYzFoNEc1TV9La3JXMDBnTUhTa0RuMHNBVzJpVm5pclNMbjJKTHhJTC1ySEItbF9JN1ZoVl9SSGFnMG5SZFVuakxULTlDbWZwYV9BejhjanF1bzR5MW95TkRPbVFRNlFROU8zbw?oc=5,VGT ETF Declines 2.3% - Moomoo,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
19ff586784961555,a71800279449d262,49f1d5fbf6cae4ed,2026-06-10,2026-06-10T19:31:52+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
9f0264661bcfcc24,4a1a1a62493ff14c,7eb6746b44a60c5a,2026-06-10,2026-06-10T19:24:48+00:00,ENERGY,"ENERGY,CNBC",earnings,contract,earnings_release,Trump keeps saying an Iran deal is close. Markets keep believing it - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,71.1,"earnings_release | earnings | international_news | ['energy', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE1MVGFMUGVjcE9QVkpFUHRxM2FBMFNNYlV0QXc5RmRGOTNaVkVmNjhXWnpqcVF3M2hUTWNIdHhxSkdCeEF6X1Y3QWRJdU80YVg1bjJFWk85VVZVbTh6WHhUb0Vpbm1FOU1GZGpPRTRMN3JCWE1tNk4tblJPNNIBgAFBVV95cUxQS0pUVVBaYVgxRXotZXFsM1hKZTlBRF9KVUMwVU5LQXFYSHFla0JPZHg3ZVUwSW9kS3g3SFVtdnhZdUFqRl80TUt5RkI3UGowc2VUU2pKMnZEaEREM0JpY2NZVzZHb0NxWnlZTjJOSGxwREtwYVE5bTlkOE5nQVYwdg?oc=5,Trump keeps saying an Iran deal is close. Markets keep believing it - CNBC,產品/需求；併購/合作；國際/貿易,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
9467387a828441c3,492d9b66e32afd31,1bbdaa3b74814e91,2026-06-10,2026-06-10T18:20:24+00:00,IGV,"IGV,QQQ,VGT",product_launch,,product_launch,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,59.85,"product_launch | product_launch | news | ['igv', 'qqq', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
f36572bc7716f274,bb3b21fc03bec6f8,f2575c1b636657ce,2026-06-10,2026-06-10T18:20:24+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,59.85,"product_launch | product_launch | news | ['qqq', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
17f44a74b8e35536,51edac1825fd6ac6,162649d13817ee65,2026-06-10,2026-06-10T17:44:41+00:00,VGT,"VGT,ONLY,ETF,QQQM,SPMO",product_launch,,product_launch,The ONLY Growth ETF I’d Buy For 2026 (QQQM Vs VGT Vs SPMO) Utah Dwr (tDx2u8twnl) - Mshale,,,neutral,0.5,0.45,Mshale,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'only', 'etf', 'qqqm', 'spmo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9oeGFRR0RhemJFQkRhS2JHNFF4TUxzM3NBOUtHVHU2WVNSZ0NONjNKRnZqUU8yUHdSUTBWMlVobm02Q05RU3c0OUtucVhMTFAzVnNXSnJFU0pJcnM?oc=5,The ONLY Growth ETF I’d Buy For 2026 (QQQM Vs VGT Vs SPMO) Utah Dwr (tDx2u8twnl) - Mshale,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
80133d6ff516437d,37247a55e2e85fc6,615613e3f47f76bd,2026-06-10,2026-06-10T15:46:01+00:00,NVDA,"NVDA,BIG,SMASH",earnings,,earnings_release,NVIDIA Stock Prediction 2026: 4 BIG Reasons It Will SMASH The Market Again | NVDA Stock Auguri Per La Festa Della Mamma (hmr1UcW516) - Mshale,,,positive,0.65,0.45,Mshale,news.google.com,0.68,69.6,"earnings_release | earnings | news | ['nvda', 'big', 'smash']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE41X19XYms5STQyak1PSmVoVkhsbVVFLVo2QVBFdGxmd3hPZ2IwalVGNExDLWpGYnVJdmtxUEVHTDBHQVpUOWFvYWhaSmxvOURKTzJhYkpOa2NXNGs?oc=5,NVIDIA Stock Prediction 2026: 4 BIG Reasons It Will SMASH The Market Again | NVDA Stock Auguri Per La Festa Della Mamma (hmr1UcW516) - Mshale,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
6b3d4f20c8c40bdc,cd9d89df9188d6b9,5be2ea3368ce1cef,2026-06-10,2026-06-10T15:28:55+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Software Stocks Are Sinking In 2026, But These 'Fab Five' Are Up 30% — And BofA Says They're Just Getting Started - Benzinga",,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,73.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNjdBdWVWazJwVFRLSGU4WnhlaWkyNjgtMVNDTEZyR05uNXMySDB0aktOa3V0TEQxbkh2WkJ6UUVleF9rVi1UUm1oWWZSa1dtRGtlRHVrRVJtM3NjU3JnRmV6M1cwWUhYOE9QS3BvZlZXMFNDbFdGMGtuQWo0RnZ6YWd6Y0pNLU50SmpTOWtkS1k?oc=5,"Software Stocks Are Sinking In 2026, But These 'Fab Five' Are Up 30% — And BofA Says They're Just Getting Started - Benzinga",大盤風險；國際/戰爭,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
a962da6d24384fca,e4f75752894b9d48,ba3a2e68038f29c4,2026-06-10,2026-06-10T14:15:21+00:00,AMZN,AMZN,product_launch,,product_launch,5 Catalysts to Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,64.6,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQS1ZU2lWVWhhLUE2Rnd1cHMxa01uR2FRNXRKQnRoTUJCYVJKcUhMeDFZWXh2bWxuN3RNQS1pOW9mVlZJQnUzN2g1MThDbUVzVG8zSDBxZDF1QkEwUjVnbThFakYzZlA4Q0k0SXh4UzdSa3JfT2JrNkd3cF9mU0QtYUZ0VWMyMGVSUnpsOWh3N3NRY0NhamdJT1c2Z1J0X3NPTmxYRXlocHpxTl9NbDNHNk96T2w3bFFRWTlNbXVmRmRKc3BveEdz?oc=5,5 Catalysts to Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,財報/財測,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
7d751ecfff523903,c2fc514ddafd21c3,29382a3166caa579,2026-06-10,2026-06-10T13:52:53+00:00,TRADE,"TRADE,US",regulation,geopolitical,regulatory_action,"US firms pay price for Trump’s China tariffs, export controls, study finds - South China Morning Post",,,neutral,0.5,0.8,South China Morning Post,news.google.com,0.68,70.35,"regulatory_action | regulation | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOEl1eUNOaGZGbWFLUG4xUW42WERlWWZEazhkaWdwTE9HdGRnSVhycV9jM3lpbm1jeDIxUEM3SGc0TjZyTUpoTGRxaThBWks5NkVJRVJwdlNZbHhVMlZuZTUxZU9JNzdCbnp5VDJLdS1XMmNUMVJqbURROThRdGdlTEtfX0RadHJjNWJjclYzRVNlSkpDX3pWNWN2VjlDbnJiM1ZoNDZMMURjaHZ5MXFPVlp1UnhDM1VKanNDMHZJMUk4SHVYWEQtdjZsaV9RaEJp0gHQAUFVX3lxTE1JaWNjNEVheGYyaEY1eWlrSFU2d1ZQMTVHQ0tqOURSVVVRMk56Zy15R2xPVjk5cDRkR0h3RzYtTUR4MW54Q2VfX0FQU1hOMG9jZzhqQmVaRU1DZGo0bmNBaldnRkszWmlEeUFXZjNuUmNkejRBd083UFo4enZzbWhzX2g1Z1cyaEJDUkFMbHpKS1o0a201Yk5Bd1NSN0RFTkZUN1FDLTRWa0wwTUFwMmtPUFN2ZmJOV0lST0JDMVRjcUlzSXNhRVB4UHhteHlMWFQ?oc=5,"US firms pay price for Trump’s China tariffs, export controls, study finds - South China Morning Post",大盤風險；國際/貿易,international_news,2026-06-17T04:10:08+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
04778d75879be34c,6fc9ce819474b349,551fdb9b880ac1ca,2026-06-10,2026-06-10T12:43:37+00:00,GLOBAL,"GLOBAL,AI,DMCC",geopolitical,,geopolitical_shock,"Four in Five Business Leaders Expect Permanent Disruption as AI, Tariffs and Critical Minerals Competition Reshape Global Commerce, Finds DMCC Future of Trade Report - MultiVu",,,neutral,0.5,0.8,MultiVu,news.google.com,0.68,77.1,"geopolitical_shock | geopolitical | international_news | ['global', 'ai', 'dmcc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2JHX05pYUFnd1p6NGZDUnpzTVlHMkhBZUxob2JfY3d0UHFxbDR6Tjh5S3VXME1JaWFlclg2c3BDNEhMekdNeng2Rl8ya1A1Uko1YUpGdHlfVVJrZ05OTmJBbk42S1dJYTBydWZkaTZZNWc2dmxSenNfVDYyelViRVIyYmZuRm5BM0xTSFpYeVhKczNXRjBoc1UxMURKV2o3ZUIzbDg4VUNMUkM3Zm5jRUJ1TEotRkl0Nmh0YVJfQQ?oc=5,"Four in Five Business Leaders Expect Permanent Disruption as AI, Tariffs and Critical Minerals Competition Reshape Global Commerce, Finds DMCC Future of Trade Report - MultiVu",AI/晶片；大盤風險；國際/貿易,international_news,2026-06-17T04:10:08+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
7b63a6e50f2a214e,e7b09b6f4ab9d449,db715deab2e46dd6,2026-06-10,2026-06-10T07:43:56+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,69.1,inflation_print | inflation_data | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NNOXhEaXFvUGdQWkY2M3hDbjY0ck51ajRya1g0X1Z5SzhMM1oycEtQQ29RdWRYcTFEUnRCbVlvY25TWkJaZVlPMll6TFlxcHM3d0YtSG5Jd0ItdGluRnpGWXgzaExXTGpSYlVjS0NnWExOcFBjbkxyNkZfRjB2dHk4ZHg5WW1idWI0NGN3eE52Wm5lREZrVko2b1JDendXelluSEluOWhQT0VsbW1UbFM0QXB6Q0VMWENCZTRuVTc3N0szMGFxdlVzS3F6TUU?oc=5,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,Fed/利率；大盤風險；國際/戰爭,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
943738b1e68d9724,8f282cd15f6646e4,68958906b0a22657,2026-06-10,2026-06-10T07:00:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,$1000 Invested In Vanguard Information Tech ETF 10 Years Ago Would Be Worth This Much Today - Sahm,,,neutral,0.5,0.45,Sahm,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRG9HSF9oV2RId0NtNjhhSVhIQW5DeXhuTk0tVzZoZ1podHh1ejVwRUVOX1JpNWl5SmJEbUZueUktQVdybE1yZVlGNDN5d2VfblBiU1ItTXQzMzhGY2VjUjJOVzZQLXNKSVh3dlZyWnZsdFVndERaZ2lQRnZabnpnM25ScXpJZnVOMjZvejBWd2JPeGhqRGlOckUzQUxmUHU2YzEwTzNYd1BxaE1wTTRGd0gxdmNXZmtibnpyWnZ0NjNaNnpWWTJiSThpeHJfRVZRVEJrWDE2R3BoQQ?oc=5,$1000 Invested In Vanguard Information Tech ETF 10 Years Ago Would Be Worth This Much Today - Sahm,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
04b6fd8f96400e39,c5121b843a1358b4,31278b045833d3d5,2026-06-10,2026-06-10T01:49:48+00:00,SMH,"SMH,ETF,US",product_launch,,product_launch,"The Semiconductor ETF (SMH.US) has fallen more than 10% from its recent high, with put option volume reaching five times that of call options, as bearish sentiment spreads to the Nasdaq. - Moomoo",,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['smh', 'etf', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHJXNllUR2VqaEExMVQ2THBhNFM1Zl9GejNFbXA4NEZEa1l4dVo3Yk9abVdERThhUWdGQzR3MmQ1VzZmT1d3S09tOHNhb0Y4eFNPMGozb2Ntbmx1TFVsUHZyckY1QjY0a0ZjdTNRN3F6T09Pd1I3cndtTlJETHBwZGZ4STI2cHpNV0tydU9wcXZoWnFUM3p3SnJjb3NJZWc?oc=5,"The Semiconductor ETF (SMH.US) has fallen more than 10% from its recent high, with put option volume reaching five times that of call options, as bearish sentiment spreads to the Nasdaq. - Moomoo",AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
5d859eeef59d3bf2,b64730ae12307078,72ca82ecca93d578,2026-06-09,2026-06-09T20:37:45+00:00,AMD,"AMD,AI",earnings,,earnings_release,AMD stock falls 10% as AI chip sector faces broad selloff - Crypto Briefing,,,negative,0.35,0.45,Crypto Briefing,news.google.com,0.68,67.01666666666667,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE96N0lQYWVTeFhZZ0JSMmdRLVFtVUVEQWZoZ2lvTGdzZEV6OExkczNrazR5aGN5R0xkbzktR1NwMzZGYm96NFIydXlJeGFDXzF5NFNaMEdCNUpuYjlYU0VmcWhmRzRJMU5rR2FXaUNNaHpyNjg?oc=5,AMD stock falls 10% as AI chip sector faces broad selloff - Crypto Briefing,AI/晶片；大盤風險,news,2026-06-17T04:10:08+00:00,1,0.444,0.444,source_reliability+event_signal
55d3117ecb80a4ee,8420310082f65ae5,48f62377bdca7fe9,2026-06-09,2026-06-09T19:33:00+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Is Sinking Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQX2xHWHBib3ZVX3BfUmxlRmk4ZEpPRm9JdXB2TG9vOS1VaE1wTEliNmF0Z19LS1BsOC0zYzZfenNDQ0hITjFncW52RjFuMGoyRks4Z1h3ZEhQb3U1RnEwbDRDLS02S3BxQW1VcjhLY3NxTzZBSXp1S05ZeDVKUFR3aGc0LVZoZw?oc=5,Why Microsoft Stock Is Sinking Today - The Motley Fool,未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
f764153a3ad28b97,c6b10c539118c1b7,739f2259f5884c24,2026-06-09,2026-06-09T18:26:25+00:00,SMH,"SMH,CNBC",product_launch,,product_launch,Semiconductor shorts pile on as winning trade reverses - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,63.016666666666666,"product_launch | product_launch | news | ['smh', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcndqdlAwamNHQUYtYnpsWmhBZ3dWeTd6WDRlNnpZWV83NjZHaVFvQTBaVEhZbEZjc0NDSmRXYVItUktaUFJJTFdrTjdHSnY4aDU1NlljNFlOMXVwTVZfT0lHTTliTi0wQzRleGxDMWw1cXprR0pTbWpvY0RnQ3VBVktqaW1vVXBKcmhQU045WFhPSk1RSGfSAZsBQVVfeXFMUEtjX3lXSXhPaG9NWkpMRlRrWXFHMmlRVEZrMmpUcmJWQzBXQXNqOVRmRUN0eXU5Zkk2OWdPOXBMM1o5LVcwLUo2ZWM3NUlJRmpBUkpVYVBRNWhiUTc2a3BJal8tcnBIbHdoblc0WmdPcW5DOHBLb1FrXzZ5c3BHYXVId3dPZThySUxfd3YtSUYxd2VxdVFDTkw3Q00?oc=5,Semiconductor shorts pile on as winning trade reverses - CNBC,AI/晶片；產品/需求,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
1d68ca3c8240ca99,62f48e4cf190e01c,639a4b3dc8ba1eef,2026-06-09,2026-06-09T18:25:59+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Looks Undervalued. Why Buying Now Could Offer 46% Upside Potential. - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,60.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNM1RyTmQtdjZJcnFpOEZzSDJPcmZpU21FSlBYZTFiMEFGWk0wRlhDSl9wYkZYZlhtOVJ4Qzl3Wmd6aEZMSmRqcXhWVWdsbWZYNDBXMmVXYWFLajJ2MWNaUHFSX0NTd0dWdVRQV3dBS0VjQ2Y1RUxTZjdkOEFJR08wemJtTkZQT0pDMy1KSHZkMy11dUVLZm5sb2tXT0NQQWVP?oc=5,Nvidia Stock Looks Undervalued. Why Buying Now Could Offer 46% Upside Potential. - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
353ae26ea14926a2,811366452f77dcfb,08e26afe1f283151,2026-06-09,2026-06-09T17:58:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple Stock Is Sinking Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSVk1X0ZRZXhkN3VkZGlranFLWVhOQTJ0ZW10NFZlcFNNZmJMLVJIaTFnbGxYS2ZLNkoyQ3Z2cmYwNk9XZkpDVTFQVjZ3RzloLUxrbDNYUDJ4M1dXZEpJOV84a1h0bFJ3c2pkbGlULWUweV9LTVppNlFUTVFXVUVNNQ?oc=5,Why Apple Stock Is Sinking Today - The Motley Fool,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
029abeb73e4a1a86,62f48e4cf190e01c,639a4b3dc8ba1eef,2026-06-09,2026-06-09T15:02:07+00:00,NVDA,NVDA,product_launch,,product_launch,"Dear Nvidia Stock Fans, Mark Your Calendars for June 11 - Barchart.com",,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQnlIQ2NBcVJJeFkxSmxkaFNLdUpZZUNnRzUxb0JHbGlBVkhmbHVsMXRSYWZGOVhhbjhYTW1fVWF0bGJvMlRLUkdDRklreTdxM2JBNjVtNTdzQVNlR2ZEaDNLU3J1RmVoY3FjNW0xUVpJbVF1bUtEZExBR29lc2ptM2tKZVg3OFBtSXJXQzR3Q0EtSnczeFRhUS1OZFNwX0k?oc=5,"Dear Nvidia Stock Fans, Mark Your Calendars for June 11 - Barchart.com",未分類,news,2026-06-17T04:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
