event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2fa7662889abe60a,9bc857a47b991693,bbfe8b7969d8be00,2026-09-14,2026-09-14T11:47:03+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,https://qz.com,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
13ab2d96de4d0a24,eea89a3a233292b9,6ad2f920ab318ffa,2026-09-09,2026-09-09T20:51:16+00:00,AAPL,"AAPL,INTC",product_launch,,product_launch,Could Apple (AAPL) Stock Win as Intel Corporation (INTC) Fades from the Mac Ecosystem? - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,69.01666666666667,"product_launch | product_launch | news | ['aapl', 'intc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPR1BEa0VjVU0xQVg1THB1c1ZMZ2hyMTVBaTREOWZSd2JzakRhTzhsUkE2MVFlUXY1RGN5MUZzc0ZIdnFwR1g1MUFUcHRBOEdRVnBFamdRZm1tdkp3Tk5mWGxDZEF4Yk4waFdPUDliOGpLN21mNFl3bnFrdmozN1pOOEt3YlFVVm4wTUxpeFc0TUc2TWQ0T2c?oc=5,https://finance.yahoo.com,Could Apple (AAPL) Stock Win as Intel Corporation (INTC) Fades from the Mac Ecosystem? - Yahoo Finance,未分類,news,2026-09-14T11:59:51+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
9b5266277c5ba452,85177a6210096bd2,e65cb62d78486486,2026-09-09,2026-09-09T19:44:25+00:00,WAR,WAR,analyst_rating,,analyst_action,Gold Prices Climbed To 1-Month Highs Before Paring Gains – Why Are Analysts Betting On The Bullion Amid Rising Oil Prices? - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,74.01666666666667,analyst_action | analyst_rating | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU1RNdFZkWHhrY2FFN1RwVURoTXdMUm93bDhOMlJuN2JLLWtlb0ZOcjFMNHBVVURPaHBxYlhSN09ZWF9VQ0xmMExQOVlOdlN4dUtqZlo1M1o5cHZISDZ4bHBZSXZGTTNQUW5NQU1ENFNGaGJ4QlBGb0IzTU1leVZfcmttODdiUTg4UEJ1b2tjQ0hEb1E0RXMyWXZ6dWhaSzZoZ0M1Y0N0bkE0QQ?oc=5,https://stocktwits.com,Gold Prices Climbed To 1-Month Highs Before Paring Gains – Why Are Analysts Betting On The Bullion Amid Rising Oil Prices? - Stocktwits,AI/晶片；分析師,international_news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a65dac85b194422b,03f73f172b6302ce,bbe735e290f3014e,2026-09-09,2026-09-09T19:34:00+00:00,NVDA,"NVDA,AI",contract,,commercial_contract,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,70.76666666666667,"commercial_contract | contract | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxORWNITmtPMDNtZXQtSXVpemNHVVRVLXZBWk8wVm9HbjltVGYtckdnNGVCMnpVX09RS3lMc2xXZ2U4am1TZVlCSVBjQUE4Y3B1SDBvbFJseDFOXzRaWjNQQUF5ZkpuWF85emtzbjVScHgyREx3V0pBZVZjdkQwUFcwRFdVb2s4Z3RFR1VqMWF3?oc=5,https://www.barrons.com,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,AI/晶片；併購/合作；國際/貿易,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
9d26f3482a31b120,5148ca82b671c5c5,fe016235fa784efc,2026-09-09,2026-09-09T18:32:00+00:00,GLOBAL,"GLOBAL,IMF",product_launch,,product_launch,The five issues to watch at next month’s IMF-World Bank Annual Meetings - Atlantic Council,,,neutral,0.5,0.45,Atlantic Council,atlanticcouncil.org,0.68,61.516666666666666,"product_launch | product_launch | international_news | ['global', 'imf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSlMyN1JyN0tIeHFCbVkyVlFWV3ZGT0lCSjQ1R25CSEtueHMwck5PbVdPN3lBdnBwd2RYS0FQUDg3U1BMSVpqanNZQjhkOVhMYVNQMW9RVDRsUFFUUmVVYm1lNHFqdkFSMjl2Vi1reTV1QlFhamxGVklRVFBTbThacUJGUnRJdkY4TkxsVllvREI2VDZQVVE5UnVuMTRWZ1A5aHdfRzRXTEZVZTI5cWVvempja1EwRENZWDdfTFd2bG4?oc=5,https://www.atlanticcouncil.org,The five issues to watch at next month’s IMF-World Bank Annual Meetings - Atlantic Council,未分類,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
d12920e518cb33a4,101ba48870ab04a7,28d20662bcc5e729,2026-09-09,2026-09-09T18:00:22+00:00,QQQ,"QQQ,VOO,ETF",product_launch,,product_launch,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['qqq', 'voo', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUmQ5UHVXbnhpdWNHRVlHX0xFeDdoYzhUTjNEc3ZCZGM1bE8tUVdSUlRpeExqd3dLUEJraUxlUFlKb1EyYzkyWEY4VU9VbTdPVjVWRHhNZUk3Q3YxdGlZNXJnVHc4YU9NbnN5WW15WlZFdEozOVRZUmc5WW5vd09fRG1vaWd4aHJEWjJlVlJ2dzEzdw?oc=5,https://www.etf.com,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - ETF.com,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
884df282f8275a25,090cdadb3cf0ed68,ed666e0769f929fe,2026-09-09,2026-09-09T18:00:22+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlVHWFB6Vmt5bFhaODA3UzEwZkJlZWZjTmNNQVN2N0hPdmptTXBlS0pZY3lzanh5R2xyY3hKOXhMbzVYeXBySXVtU1JSOVdIM2xOWllmb0w4RDJ1R191ak5GaVdMclNzclI3ZzlBUDNlWndES0NNc05HLV8yNW5kZ3NrcXRXMElzMlh2UHFlN1ZMdlRGZ1dETnVuZ2JsZWRDVjhrVg?oc=5,https://www.etf.com,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - ETF.com,產品/需求,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
60779bae8877c663,bfc254fc01411765,ba3a2e68038f29c4,2026-09-09,2026-09-09T17:52:00+00:00,AMZN,AMZN,product_launch,,product_launch,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,73.01666666666667,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQeVhLMFhseTg2dnNNZ2ZxUF9NYmpoN29FbHhwS0hWUlRRZ01kRlllamxEc1lRQnJsazRjeXZBN2xnczd5SkluYjZZLVhxbzhodlpURFNQcUFVUWJ5NGhfTmR2UFQ5MG44bDhCZFFTRmZyQkVWNUJrUXp4TEplMmxXQk9RSnR1NWZyOWZFTHM4Z1pvOTJWekJnc0FnSUxwT0RtLVNsNHJRV1o5QV91N3VXRmJaRktLN3hfV3VnelNHVHp1MUJVQmYwc1NPQ1VTbFBQOGd3TDY3dXphei0zcWhnZHFlV2lheFBNTUpUYlV4Tm8?oc=5,https://www.theglobeandmail.com,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",AI/晶片；併購/合作,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
45c063bbad347aeb,b24ef707f1006615,a680028a2b0acc2a,2026-09-09,2026-09-09T15:37:56+00:00,META,"META,CNBC",product_launch,,product_launch,Meta shares are still cheap and worth buying. Here's why - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,68.41666666666667,"product_launch | product_launch | news | ['meta', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUh6NHBRSWVxZVRIXzNpNFd4N2M3THVfOXBuZzhtaURYVUdPUnYtbEFXVzdCb2lyVWVjWXV0R05zekFId1lGaVR4ZDFZZm9rZXd4My0tQzVoaUpHV0VsWjhITnQ3WnZCTk85ZHE0SGhoYW9MeENXRkVvaHl6YkIwRFJtYXowRGVoYkw0WGF4UW5hcjhtQmc?oc=5,https://www.cnbc.com,Meta shares are still cheap and worth buying. Here's why - CNBC,未分類,news,2026-09-14T11:59:51+00:00,1,0.54,0.54,source_reliability+event_signal
b4d2119f9cf675e7,c0986e4b889d5570,a4cf98c6ca7d2042,2026-09-09,2026-09-09T14:55:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why is Alphabet stock sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,54.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQQmhKX2t3TVNSZ2pLOEhLUHJxSE0wVEVUUmFFdVFfMmI5T2w1U0ZuWURESVRlSHBmQWJINWF0dHpWSks1eG5hVGwxMWhfb25Jazh2dTJYOUNBbGhOeVZVLUlyV1RZX2ZidFY0dHhHMjVXNjlVTDVRVi15SlpFS1JPamZJSTNTYVRLRkxIUDZTMFNqR3Mxd0ZIWjI2TEEzUQ?oc=5,https://www.investing.com,Why is Alphabet stock sliding today? - Investing.com,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
6fe9410106432f9a,04e54afac4dd25a0,89490b76b1526dd1,2026-09-09,2026-09-09T14:45:21+00:00,AMD,"AMD,CFO,AI",guidance,geopolitical,guidance_revision,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,82.26666666666667,"guidance_revision | guidance | news | ['amd', 'cfo', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTDJtc1hXcDhxVDN3bHJlWDV0Ynh6dVgwbENnMkJGN2V1M3Y2UVd0R1JQaF9nNzVTSVJLZkdJV2tNQ3h6SndVM3dPd0RhbkZfU29PLTVJN0VPUW9VdXdhUjdWTzBlZTJudEc5Qjk4OVFiYm0tY3RBajI3TGUyRmRxR0lWRWVSZVdjYVJjNXVR?oc=5,https://finance.yahoo.com,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - Yahoo Finance,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-09-14T11:59:51+00:00,1,0.516,0.516,source_reliability+event_signal
6f5ad129c4c16abb,21859e67b84e7305,48f62377bdca7fe9,2026-09-09,2026-09-09T14:00:02+00:00,MSFT,MSFT,product_launch,,product_launch,What It Means for MSFT Stock Investors as Microsoft Switches to 2 Business Segments - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,62.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaVB6OEpUSUFyRXJUTVJfUzJyd3hsSk1GYWVIZEFhY2txdTFPQUpPSmtVWWlwRE5ESjdCZTNjNzBUTnNiZHhDdnpVQUtnY2ZmUHlTUnJiZExQYWNBVEJ6bjNFckJMXzM0LVFUa1V5TFYyN19vSW5xTDFwQUtGUEo0aG9wRGtzZS1DWTRhcHUtNlJkNHpSYjhJdENCSUI4dFNQc2hvTG5NUW9CLUFlWm5RMENwekZhRmJGWHl5ZGVFRzZmRDVtZHc?oc=5,https://www.barchart.com,What It Means for MSFT Stock Investors as Microsoft Switches to 2 Business Segments - Barchart.com,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
d1dcf3fa31c23590,c429bffe43620602,08e26afe1f283151,2026-09-09,2026-09-09T13:35:00+00:00,AAPL,AAPL,product_launch,,product_launch,Prediction: This Will Be Apple's Stock Price by the End of 2027 - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,62.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUy1OQmxncW11TVlUUklOak9MQ1FvMUVhTUhWczM1VXdWaGt3MURCN3JwQnBYLWFrQ1RON3dBNmZvYUpPaXFWNzVENUVSWXd0elZmWXdMWTY0US1WSDdrcFpuZXpxa0RWM1dkRy1jUDBSMVdSXzNldGRWd2Z0N0VmdlBoTlpuVmJ6X1Y1WUNGQWhsMGo0RXdr?oc=5,https://www.fool.com,Prediction: This Will Be Apple's Stock Price by the End of 2027 - The Motley Fool,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
2162d3dd8a03a866,387c57294f95c49c,d7c0bb7078438f0a,2026-09-09,2026-09-09T13:19:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,,,neutral,0.5,0.45,timothysykes.com,timothysykes.com,0.68,68.01666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9GYTVXYzNtZTNBcWhFMlBTeVg4TkdzSmpCUFNURWJoSnpSYzc3VHJtZFlIaURLMWRLb0hWYnlIUTFjcko4MUVwYlMzeElmWXNXWHJsY0htSFNKR0dwdEpmS0dVbHZDY2RLZ3l6VVhVWmJMSWJ1aGc?oc=5,https://timothysykes.com,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,AI/晶片；大盤風險,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
f72dd14882d9a7c2,7f1a492f6323ec82,32012d6f2041c65e,2026-09-09,2026-09-09T12:43:00+00:00,META,"META,AI",product_launch,,product_launch,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,77.26666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk5wMjNDc21DN1A4eDdyOXdsVWVOUGd4YWQzSzhNNkVXbVJGakE3SVZqaFJkYmdaaXhHc1JDTnU0T2s5NWpIYkl4Szl1ZDJfQVlUdU8waTZRWEZvX1Z1NFdTNkJ0R2tOZFRtZXpwa0EyT2JOZW9lZkpybFJPMjByWVFfQkROdTc2aTU2RnZsOEdOenFWN2psazZGdy1WWExHSkpqTXZEUF90UzRqNE81TjRTSXNmS1Q3WXBwZW1NSmt1Zw?oc=5,https://www.marketwatch.com,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
27b49f2e29fe491a,bc9e2f6eb0804eff,8d03ad6d5dcf81ae,2026-09-09,2026-09-09T11:09:09+00:00,META,META,product_launch,,product_launch,Why is Meta Platforms stock surging today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNV2pMVXlqYUdjbndMbkFvcjN5Q3FWMkZ3dkItdjVkU1NwSUNiVTdjTjEtQ0Jab3JaUzl1eEhOVmpMejJENHBRQ3NCSWJGaDlGa1FYbUZCZGhxQ1gwSWY1NGJWc29nZ0RZczlTZ05tOUxNWGx1UTFJQllKSjBXVWZDeng5cFBib1I1MkR4bE1Na0JheDM2WEYycGJDQVRlZlV3T2xyLWhn?oc=5,https://www.investing.com,Why is Meta Platforms stock surging today? - Investing.com,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
79341b44d127a5e1,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T10:00:08+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,,,neutral,0.5,0.45,Financial Times,ft.com,0.68,65.68333333333334,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZkhIdURCZWFSX3JjTF9zTmRTMTVjVXNXLUdvaENPaVpyUHdWU0s0RkQ0R1YweVFNZkg2Z0poYlpkNWhBOHBzRzZDcW5IZ3NxT2dPT2FZbjYxYmZwTjRuUFZGRGJBZE5BdW5YdG1sbEppQUswTEozRlZkcjZPVzNfblZXbmM?oc=5,https://www.ft.com,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,2,0.514,0.514,source_reliability+event_signal
e03e97eb5c636913,236aae929b4a32b1,5d2697de7a0bb945,2026-09-09,2026-09-09T06:56:34+00:00,WAR,WAR,product_launch,,product_launch,Brent Oil Nears $100 as Middle East Tensions Pressure Global Markets - Межа. Новини України.,,,neutral,0.5,0.45,Межа. Новини України.,mezha.net,0.68,61.18333333333334,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAtc21YN3NaSk14N3hLZjlkc2gxekhndlkzTlJfU184Q2lkQWxMUnZvSFhKa1YtYVVpUlRHRXZHWHVCLVhoVERxd3RaQXM3czRWVVFuTGJPVGFjT1NqY2dJSXBn?oc=5,https://mezha.net,Brent Oil Nears $100 as Middle East Tensions Pressure Global Markets - Межа. Новини України.,未分類,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
aef5278d2f1f6349,6a8d8d7b15980cde,28812d649f05d2f2,2026-09-09,2026-09-09T01:15:00+00:00,IYW,IYW,product_launch,,product_launch,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Tuesday Amid Rising Oil Prices - Bitget",,,neutral,0.5,0.45,Bitget,bitget.com,0.68,59.18333333333334,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9FVG9KS0ZKYkI3UFpOeE9XdXVCN1lpdGlUcnlCNHBBNHd3Vjczb0hydE5vOFQ2RFFoZVFXRnVXS2NRMTdUQ0lvRi00SUVTUW5sbkFxLVJnV3EtMU9MVi1IcXVFNNIBY0FVX3lxTE9FVG9KS0ZKYkI3UFpOeE9XdXVCN1lpdGlUcnlCNHBBNHd3Vjczb0hydE5vOFQ2RFFoZVFXRnVXS2NRMTdUQ0lvRi00SUVTUW5sbkFxLVJnV3EtMU9MVi1IcXVFNA?oc=5,https://www.bitget.com,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Tuesday Amid Rising Oil Prices - Bitget",未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
27942ca45765b72c,59525f4002b834f9,f718e14e5f4c7f78,2026-09-09,2026-09-09T00:48:33+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Microsoft (MSFT) Stock Looks Fairly Priced Despite AI Optimism - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,60.93333333333334,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdFk0aWdLS1c5Rl9fcHBKUTl0WF95OThtYXhhWUw2RHN2ZXFHT2VNZjUzZmJUTmFVMjBSellTd2NONWhvbnFDZFdyNXRINDhoVkRjN1JreHBwRGJ2YzdzY2FMNHlyY0ZUZWt1WjRwczFubkhvTzVGWG9nQlo2UzBqWFM5MWpWcU1CSTNmU3poVmM2SFZwaExxcmVKRnlDc05zX3ByRC1vX0l2M09nVWQ1T1oyV1c1bW9qUWdqY3Z0dW5hc0YtOS1R0gHMAUFVX3lxTFB4UTVuVWpiUm1RMTZmQlVmZFhrbzlDbHptbk1JbFJFT1oxbWJGUmt4YzcySUxoVHktSHdxcWp5NExlTlZZRXJNYzdiSjZwalUySUdYRU55aHh4T0ZKZFNYcV90Nm1NSF9GdHBKV0NNZHRwVXpLMDd0OVNabFN3Ynd6ejlyc1lkRDVTWmhuWkUwUVRVZHg3dFJLcFh6SWYzTmdsMGg1Zjk4NWE4aEhINkRmYUVwS29Vd3BHNXdIVWsxNHlWUXh0MEN2Y1BaRg?oc=5,https://simplywall.st,Microsoft (MSFT) Stock Looks Fairly Priced Despite AI Optimism - simplywall.st,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
fdb6ecd49ab8014b,7aea781f78a65715,8a94177cdc8dd08f,2026-09-08,2026-09-08T21:45:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.18333333333334,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUWZUUGlEOGpZcllITEZwMmFCMnlrbEZvbEEya1ZWbEdlQmlNNjFQTkdhaUZ3MTVjV0gyaW1ReGw3RHJiYzY4anVObE9WM0NuVGpKQVhKMUNRSy1QdGc4eGo5dDIwWk1TWGZhLXJoTk9CdVdsWDAwV05YdWRoekp6Q1FXUVJVTTRFSFJ3VW56NjFQNGNvQmdhaV9VcnJxa2xhSktsUnJQcllFTmlxVVVsYjFWbFZ3Q0dWejZDaDVJbjNicS1TNlp2TDRWVXd6YV9oTEN5RmlENUlhbVlKYXNv?oc=5,https://247wallst.com,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
3005c656daddb5e7,f70560278262f749,6758672e7a52ebe1,2026-09-08,2026-09-08T20:47:07+00:00,IGV,"IGV,SMH",geopolitical,,geopolitical_shock,"SMH vs. IGV pairs trade: semiconductors lead software, convergence not confirmed - Investing.com",,,neutral,0.5,0.45,Investing.com,investing.com,0.68,70.43333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVUQzdEhTN2hjTlhFRWpaY3pfWjJFOVNtajdyX0drSUZvaFJnY0pXcVIzSTF0R3laUWVZYmpVVjh2S0hNeWhxaU44R1RTN1dVT2k3RWpBdjlXM0FSQ1BkWWtSUzQydjczZTdUbllkS05BV19BdF9VZndZY0NCaXhKdFpZWW54YmNGUXFTT3paS0JqM01SMklkdjZxMy1MR3UtN0pTby0zdG9DeEZBUTJmLVp0Nl9wclU0MFFXUG84VkZ5VW91UVNZM2F4NGlCTW53dE42OGFn?oc=5,https://www.investing.com,"SMH vs. IGV pairs trade: semiconductors lead software, convergence not confirmed - Investing.com",AI/晶片；大盤風險；國際/戰爭,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
01c3948541a0124e,390dacd1f5e7450b,23584d9c154016af,2026-09-08,2026-09-08T20:45:22+00:00,WAR,WAR,earnings,,earnings_release,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,,,positive,0.65,0.45,Foreign Policy,foreignpolicy.com,0.68,67.43333333333334,earnings_release | earnings | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,https://foreignpolicy.com,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
75b14b47942feaeb,b762eece9602ecff,6ce870c46982b136,2026-09-08,2026-09-08T20:19:45+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Wheat jumps on war tensions as soybeans rise and corn retreats in Chicago - AgroLatam,,,neutral,0.5,0.45,AgroLatam,agrolatam.com,0.68,68.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPS2pudlVITm5IY0J0dkVPTk1FNzMzMTVwaDdLMEdJSHRKbnNBdmZWd0VtbzI4U1BXQmdNZlRVNDZ3OTBrYVBYSVB4d0hOREhPYlBlSmU5VWxid2hQUDRfcVViY3k0TXNwT3BwMHM5a2Q5dTdwcGMzSXNBSGQ4TGxUeGd0ek9QRXVuakE?oc=5,https://www.agrolatam.com,Wheat jumps on war tensions as soybeans rise and corn retreats in Chicago - AgroLatam,大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
