event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b735807158094f74,1b4928785bf34baa,6a45f9ae2588ed0e,2026-09-15,2026-09-15T02:25:00+00:00,IGV,"IGV,NOW,INTU,ADBE,CRM,AI",geopolitical,analyst_rating,geopolitical_shock,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,79.1,"geopolitical_shock | geopolitical | news | ['igv', 'now', 'intu', 'adbe', 'crm', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgJBVV95cUxPek43eU0yWmU2V2JDYi1UUkIxZU1KZlp1dERtQ0x1WVJ5b21CVHZwajJhdlFDdTM0bnNQQTlyelJhUldLUW5xcmV2akpVWDVNelMyYTh2bExlTnM2NjlQeVQ0ejkyT3pWNXRyQW9LN0lmd1RtY2VvVmVEQWN1bmdoVGtZUFhTMDNYUFpIM0p5Ty0yY0gzeGlOYkdHandTZE5XM2J6YklsTmRVa0w4TU0xTE9rWVJFeTRiYTB0ek5Sdk9qRGZ4aEdwTm1ldFZLdUNmWHU1U0pCV1JnUHNtdUczX0N2enhBaHFmQWpxM0tISlZQQTAtQXQ2UlZtSlYyYXNLRDVZY0psaU9ZMVFCOW1ZRzVISFBuTk0tWWc?oc=5,https://stocktwits.com,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",AI/晶片；分析師；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
2dd5ec1c6254207a,0f078d17265c6189,a6bef00b3e89af90,2026-09-10,2026-09-10T07:00:00+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,iShares Semiconductor ETF (SOXX) Short Interest & Short Float | Updated Sep 2026 - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,65.26666666666667,"earnings_release | earnings | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTE9ua1M5Vjc4bXRaZW1hMFRsQkNVNXUyWjVXT3ZkRUJ3c3ExNFdmeko5NEY3LWpBTUJUN0MtZHhXZ3BqUTlNWVVXRW4zeDJRaDRKM1JHYnd0OGtJTFpEdW40ZEV1S216eFlYemFkYW5R?oc=5,https://www.marketbeat.com,iShares Semiconductor ETF (SOXX) Short Interest & Short Float | Updated Sep 2026 - MarketBeat,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
25c19cbd07fe65d2,e9701132cf5fb526,6ce870c46982b136,2026-09-10,2026-09-10T07:00:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war impact on global oil markets - Oil & Gas Journal,,,neutral,0.5,0.45,Oil & Gas Journal,ogj.com,0.68,66.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,https://www.ogj.com,Iran war impact on global oil markets - Oil & Gas Journal,大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
2cdb3866f722cae9,cdbfae936bc5003b,1c0c0b133f9a789c,2026-09-10,2026-09-10T06:33:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - es.tradingview.com,,,neutral,0.5,0.45,es.tradingview.com,es.tradingview.com,0.68,60.516666666666666,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS1BKVlF6YndYZnctT3NJSDhBdE9kQ2RGVENrczg1ZmpzY2ZUcUxnUmF3MTBwVzZhWkM0R19rSndZVTRCSjcwM2hxZ0ZYSzJDeHVzQjlnRUd6dER1OC1yc2c0eXpzN1NvTmJWZ3VZX3Z1Y253UFZpOEpMcndrNW1WeGQ1c3BTRk1sXzdiaVZOVWlIVWRPSW5CbVhlRjctLV9NenhsaFBHS2dEbVIxZm1SUzNiYmpJOGRSbEkxdg?oc=5,https://es.tradingview.com,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - es.tradingview.com,未分類,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
f9708928eb5423e4,4695cc6f2f1206eb,18ebec9a91bae97e,2026-09-10,2026-09-10T05:04:52+00:00,TRADE,TRADE,macro_policy,,macro_policy,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",,,neutral,0.5,0.8,The Washington Post,washingtonpost.com,0.68,66.26666666666667,macro_policy | macro_policy | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFF1RWNkYnRuUGRSS0JUdDdZNFpwQk9Pb0ZoN0REUzZ4Y2s4SXgzVDk1czh5a0Nnb0EtaWpFeWh4cGxLZjYxbzBtbjNYM3F6bVVyQXFCSmVETUR5Nm1RUlA1Zk9ZMEFfa0JMald6OFo3QkE0VDBteEVPVE02b05KdmZvWWJOUzB1YU9QXzFCNUR2bjJEMk1YODM5NF92MlQx?oc=5,https://www.washingtonpost.com,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",Fed/利率,international_news,2026-09-15T03:40:00+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
0603ec18ad0095f5,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T21:26:11+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,,,neutral,0.5,0.45,Global Policy Journal,globalpolicyjournal.com,0.68,67.68333333333334,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSjkxQjd4M25iaTBYWmhub2JNeld1Sjh3TjhmTHZHalR0d2J6OGplVTFLMEVkS2NOSkJVdDZXTHVJOVhRdUdzUEs0MFpKZFJHWFR5TjlmS1hQckt3Vko1c3NnZGo5WXdidUd2NF90dUpISHpmR1JoQ1RNTE96UTJrVVRqVlByUFpLcGgtdWQ5MWhkWEhNT04yQkhsZkZzVFdwT0YyOVF0bnNaU1FyVW96MWpoX2xiVGpHZUZGdWFYTGtrWnQ4?oc=5,https://www.globalpolicyjournal.com,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,3,0.524,0.524,source_reliability+event_signal
249440d4e59287ec,ffeba96b93073d26,90894f5e6e25c971,2026-09-09,2026-09-09T21:23:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,69.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeU54Q0xwaGFnN3h2WENXaGVpNXpQeUxnWGVaOXpnbFdsSGU1dTVVVENPbTFhVmk1RDI4VDAwd1lueXBPS1VzckI3YkV3N3RVbjNnQmhJSUhiM3J2Y2liaEN5dklhVDN2RWJscU1WeUNtMmJJdm1PSlBtU2h0LVlUV0ZUU3RDbkdsNUU3M0daNE5YUDVvOE1fYg?oc=5,https://www.fool.com,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
13ab2d96de4d0a24,eea89a3a233292b9,6ad2f920ab318ffa,2026-09-09,2026-09-09T20:51:16+00:00,AAPL,"AAPL,INTC",product_launch,,product_launch,Could Apple (AAPL) Stock Win as Intel Corporation (INTC) Fades from the Mac Ecosystem? - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,68.68333333333334,"product_launch | product_launch | news | ['aapl', 'intc']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxPR1BEa0VjVU0xQVg1THB1c1ZMZ2hyMTVBaTREOWZSd2JzakRhTzhsUkE2MVFlUXY1RGN5MUZzc0ZIdnFwR1g1MUFUcHRBOEdRVnBFamdRZm1tdkp3Tk5mWGxDZEF4Yk4waFdPUDliOGpLN21mNFl3bnFrdmozN1pOOEt3YlFVVm4wTUxpeFc0TUc2TWQ0T2c?oc=5,https://finance.yahoo.com,Could Apple (AAPL) Stock Win as Intel Corporation (INTC) Fades from the Mac Ecosystem? - Yahoo Finance,未分類,news,2026-09-15T03:40:00+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
cb30d4c965c0076f,21859e67b84e7305,48f62377bdca7fe9,2026-09-09,2026-09-09T19:54:06+00:00,MSFT,MSFT,product_launch,,product_launch,Can Microsoft Stock Keep Earning Like This? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,55.18333333333334,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcDlKcjJkY09FY1gtRlB4UGNUbm56eURkOVFKNnJvVW9sbmkzTV8zLXRZaUpwdXNuVFgxWHBKSk1PaWRhZHFMNE1ibEtFbzBsU0R1NXF5dldVNUpRZ2d1STFJbXNOa281U0UzZ3RKZW1GRGtfRXZsekJpaktjZkUtbGNvZDB5Szl1d1ZBcTN3OXpFa1BGN3k4TElsMEZnZ1dDcG1qSDhn?oc=5,https://www.trefis.com,Can Microsoft Stock Keep Earning Like This? - Trefis,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
c683313d4fb05d48,101ba48870ab04a7,28d20662bcc5e729,2026-09-09,2026-09-09T18:00:22+00:00,QQQ,"QQQ,VOO,ETF",product_launch,,product_launch,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - etf.com,,,neutral,0.5,0.45,etf.com,etf.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['qqq', 'voo', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUmQ5UHVXbnhpdWNHRVlHX0xFeDdoYzhUTjNEc3ZCZGM1bE8tUVdSUlRpeExqd3dLUEJraUxlUFlKb1EyYzkyWEY4VU9VbTdPVjVWRHhNZUk3Q3YxdGlZNXJnVHc4YU9NbnN5WW15WlZFdEozOVRZUmc5WW5vd09fRG1vaWd4aHJEWjJlVlJ2dzEzdw?oc=5,https://www.etf.com,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - etf.com,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
0c985e0f0d430c81,3d2a7fc1d583f01a,b30c46823d7af892,2026-09-09,2026-09-09T18:00:22+00:00,XLK,XLK,product_launch,,product_launch,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - etf.com,,,neutral,0.5,0.45,etf.com,etf.com,0.68,65.93333333333334,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlVHWFB6Vmt5bFhaODA3UzEwZkJlZWZjTmNNQVN2N0hPdmptTXBlS0pZY3lzanh5R2xyY3hKOXhMbzVYeXBySXVtU1JSOVdIM2xOWllmb0w4RDJ1R191ak5GaVdMclNzclI3ZzlBUDNlWndES0NNc05HLV8yNW5kZ3NrcXRXMElzMlh2UHFlN1ZMdlRGZ1dETnVuZ2JsZWRDVjhrVg?oc=5,https://www.etf.com,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - etf.com,產品/需求,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
60779bae8877c663,bfc254fc01411765,ba3a2e68038f29c4,2026-09-09,2026-09-09T17:52:00+00:00,AMZN,AMZN,product_launch,,product_launch,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,72.68333333333332,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQeVhLMFhseTg2dnNNZ2ZxUF9NYmpoN29FbHhwS0hWUlRRZ01kRlllamxEc1lRQnJsazRjeXZBN2xnczd5SkluYjZZLVhxbzhodlpURFNQcUFVUWJ5NGhfTmR2UFQ5MG44bDhCZFFTRmZyQkVWNUJrUXp4TEplMmxXQk9RSnR1NWZyOWZFTHM4Z1pvOTJWekJnc0FnSUxwT0RtLVNsNHJRV1o5QV91N3VXRmJaRktLN3hfV3VnelNHVHp1MUJVQmYwc1NPQ1VTbFBQOGd3TDY3dXphei0zcWhnZHFlV2lheFBNTUpUYlV4Tm8?oc=5,https://www.theglobeandmail.com,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",AI/晶片；併購/合作,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
dcaa829a8c9e470b,1d6cf09d5b6ee56c,56781e8f824a49be,2026-09-09,2026-09-09T17:30:59+00:00,TRADE,"TRADE,US",product_launch,,product_launch,"US Escalates Trade Dispute With Canada, Bans Key Goods - Mexico Business News",,,neutral,0.5,0.45,Mexico Business News,mexicobusiness.news,0.68,59.18333333333334,"product_launch | product_launch | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdU12TVpXUFZIWTF2MDkzWmNtZFQwNXc4MDd4M0RGSUwxaWhqTlFhLWNkOTFRcGRBTF9USlRBbEhiWTRpemJxNWFrOWQ0cnVjSFZpVzlueDJIWjRwU24wQjA5NVJEVF90YUsxRW01eE9YZFhNQ0tyQ0JKUmFBN25MMGM5X0JOSDV1WENnakRzY2xFcE1WUUFGLUR1a1RVLW5sTktBQw?oc=5,https://mexicobusiness.news,"US Escalates Trade Dispute With Canada, Bans Key Goods - Mexico Business News",未分類,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
d5110bfa273b0725,bc9e2f6eb0804eff,8d03ad6d5dcf81ae,2026-09-09,2026-09-09T16:32:26+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Rallied Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,60.68333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxOT3p6MTV1MjgyRDZZRGxQMmFtbmJEQmRiakJIc0wxeEp2X0ZJQW1xUHBDNmdzejdSdnFzN0pHY0xIQXFISFRPVGtxS2pTVFJTcGQ5V1pUa1EzVTZyUXhZWE9UdHIyRlpRVTloUTFLX19FT2piLWNWRGlfTGJnc090M0xXak94ZjYwamVlOFRqSzNiVU9OQVJZMG9VdEFWdw?oc=5,https://finance.yahoo.com,Why Meta Platforms Stock Rallied Today - Yahoo Finance,未分類,news,2026-09-15T03:40:00+00:00,2,0.526,0.526,source_reliability+event_signal
7726e4826458aefa,b0656424ad2a27fa,0f1d4f7fd261ecdf,2026-09-09,2026-09-09T15:57:00+00:00,GOOGL,"GOOGL,ROIC",earnings,,earnings_release,"Alphabet's ROIC Is Strong, but Is GOOGL Stock a Buy Now? - Yahoo Finance",,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,65.68333333333334,"earnings_release | earnings | news | ['googl', 'roic']",多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTEFjMDcwZU95Y2NaNDFSdDgya2ZmdHFHTGU0NWNIdHVFUjJRcWNyR2hSUGIwRFdhUDVNZlpiVF9iSmduNUVSaGZEZ0tvMXVWbFE3dGk1WXNtWWFPMUsyVjJ3SG5NNWYzNjlISE1kZ3dHWU52Q3NfNmlNZzN2RjdtZG9CUS02WWp2NW8tWmdfcnYxZkxGQlBUM0JmLXBFaG8?oc=5,https://finance.yahoo.com,"Alphabet's ROIC Is Strong, but Is GOOGL Stock a Buy Now? - Yahoo Finance",未分類,news,2026-09-15T03:40:00+00:00,1,0.576,0.576,source_reliability+event_signal
45c063bbad347aeb,b24ef707f1006615,a680028a2b0acc2a,2026-09-09,2026-09-09T15:37:56+00:00,META,"META,CNBC",product_launch,,product_launch,Meta shares are still cheap and worth buying. Here's why - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,68.08333333333333,"product_launch | product_launch | news | ['meta', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUh6NHBRSWVxZVRIXzNpNFd4N2M3THVfOXBuZzhtaURYVUdPUnYtbEFXVzdCb2lyVWVjWXV0R05zekFId1lGaVR4ZDFZZm9rZXd4My0tQzVoaUpHV0VsWjhITnQ3WnZCTk85ZHE0SGhoYW9MeENXRkVvaHl6YkIwRFJtYXowRGVoYkw0WGF4UW5hcjhtQmc?oc=5,https://www.cnbc.com,Meta shares are still cheap and worth buying. Here's why - CNBC,未分類,news,2026-09-15T03:40:00+00:00,1,0.54,0.54,source_reliability+event_signal
b4d2119f9cf675e7,c0986e4b889d5570,a4cf98c6ca7d2042,2026-09-09,2026-09-09T14:55:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why is Alphabet stock sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,54.18333333333334,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxQQmhKX2t3TVNSZ2pLOEhLUHJxSE0wVEVUUmFFdVFfMmI5T2w1U0ZuWURESVRlSHBmQWJINWF0dHpWSks1eG5hVGwxMWhfb25Jazh2dTJYOUNBbGhOeVZVLUlyV1RZX2ZidFY0dHhHMjVXNjlVTDVRVi15SlpFS1JPamZJSTNTYVRLRkxIUDZTMFNqR3Mxd0ZIWjI2TEEzUQ?oc=5,https://www.investing.com,Why is Alphabet stock sliding today? - Investing.com,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
03c22f6582da35a7,04e54afac4dd25a0,89490b76b1526dd1,2026-09-09,2026-09-09T14:45:00+00:00,AMD,"AMD,CFO,AI",guidance,geopolitical,guidance_revision,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,77.43333333333332,"guidance_revision | guidance | news | ['amd', 'cfo', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUXcyZHk3MWlyVXBtQ3RPR2JCNWFLaFY1eVFuNmdSU3dhbGZSV0FGaG5wenBicC1GLWUxV1ZQc3lCS1AwVmJsSkIwVEUzNWIzSEVJYVU5MUhrVzlmZVJJUHVObm83dXVhaGx1ekZZOFlRaE1JVndxUnE2NGg3NmNLOVZjczFmd0NVczJ4dDVrNkdxakJnWVdlcWVTa1BlVG5NRUlOQldDSnNVMVRFUUhYUTRCWHhuWUl6UzdvMldLWDJhWTA?oc=5,https://247wallst.com,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - 24/7 Wall St.,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
20d7cf3c1db2cf12,7f1a492f6323ec82,32012d6f2041c65e,2026-09-09,2026-09-09T13:53:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Jumps As Tech Giant Touts Early Interest In Muse AI Agent - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.83333333333333,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE5UaXZycVdpQUJOMUd0eF83ZlpRRU5ITlZQcHU0czV1UFhoc1JaZVlwM2tkVFJ3UV95T05raEt3aGNzM2Zfdk5ES1E0dWdTOGN2dkFmUHJqOTVNazEtTDFSTUdubkNUMkJBenE5UEFBdTdOYmlCMnliVFNNNUgwdw?oc=5,https://www.investors.com,Meta Stock Jumps As Tech Giant Touts Early Interest In Muse AI Agent - Investor's Business Daily,AI/晶片,news,2026-09-15T03:40:00+00:00,2,0.55,0.55,source_reliability+event_signal
d1dcf3fa31c23590,c429bffe43620602,08e26afe1f283151,2026-09-09,2026-09-09T13:35:00+00:00,AAPL,AAPL,product_launch,,product_launch,Prediction: This Will Be Apple's Stock Price by the End of 2027 - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,62.18333333333334,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUy1OQmxncW11TVlUUklOak9MQ1FvMUVhTUhWczM1VXdWaGt3MURCN3JwQnBYLWFrQ1RON3dBNmZvYUpPaXFWNzVENUVSWXd0elZmWXdMWTY0US1WSDdrcFpuZXpxa0RWM1dkRy1jUDBSMVdSXzNldGRWd2Z0N0VmdlBoTlpuVmJ6X1Y1WUNGQWhsMGo0RXdr?oc=5,https://www.fool.com,Prediction: This Will Be Apple's Stock Price by the End of 2027 - The Motley Fool,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
2162d3dd8a03a866,387c57294f95c49c,d7c0bb7078438f0a,2026-09-09,2026-09-09T13:19:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,,,neutral,0.5,0.45,timothysykes.com,timothysykes.com,0.68,67.68333333333334,"product_launch | product_launch | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMidkFVX3lxTE9GYTVXYzNtZTNBcWhFMlBTeVg4TkdzSmpCUFNURWJoSnpSYzc3VHJtZFlIaURLMWRLb0hWYnlIUTFjcko4MUVwYlMzeElmWXNXWHJsY0htSFNKR0dwdEpmS0dVbHZDY2RLZ3l6VVhVWmJMSWJ1aGc?oc=5,https://timothysykes.com,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,AI/晶片；大盤風險,news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
f72dd14882d9a7c2,7f1a492f6323ec82,32012d6f2041c65e,2026-09-09,2026-09-09T12:43:00+00:00,META,"META,AI",product_launch,,product_launch,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,76.93333333333332,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk5wMjNDc21DN1A4eDdyOXdsVWVOUGd4YWQzSzhNNkVXbVJGakE3SVZqaFJkYmdaaXhHc1JDTnU0T2s5NWpIYkl4Szl1ZDJfQVlUdU8waTZRWEZvX1Z1NFdTNkJ0R2tOZFRtZXpwa0EyT2JOZW9lZkpybFJPMjByWVFfQkROdTc2aTU2RnZsOEdOenFWN2psazZGdy1WWExHSkpqTXZEUF90UzRqNE81TjRTSXNmS1Q3WXBwZW1NSmt1Zw?oc=5,https://www.marketwatch.com,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,AI/晶片,news,2026-09-15T03:40:00+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
b16732fa091c238d,387c57294f95c49c,d7c0bb7078438f0a,2026-09-09,2026-09-09T12:36:07+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Google Commits $15 Billion to Massive Finland AI Hub - tikr.com,,,neutral,0.5,0.45,tikr.com,tikr.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE12amstS3p1YzJES0h4WjNkSXRGWHQxTGFaZVdsZHhxdmQ2LVhTQWpOZjlQbEluQ1Q3dnZ1TzQ3WVRwTlo1WFM0Um1xMWMtMHNVdlNNMGNlTmNEc1JYV0k0cHN2R1J6MWhBODJDNUp3M3lPYWR3MjdyWmZVYmZtZw?oc=5,https://www.tikr.com,Google Commits $15 Billion to Massive Finland AI Hub - tikr.com,AI/晶片,news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
27b49f2e29fe491a,bc9e2f6eb0804eff,8d03ad6d5dcf81ae,2026-09-09,2026-09-09T11:09:09+00:00,META,META,product_launch,,product_launch,Why is Meta Platforms stock surging today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxNV2pMVXlqYUdjbndMbkFvcjN5Q3FWMkZ3dkItdjVkU1NwSUNiVTdjTjEtQ0Jab3JaUzl1eEhOVmpMejJENHBRQ3NCSWJGaDlGa1FYbUZCZGhxQ1gwSWY1NGJWc29nZ0RZczlTZ05tOUxNWGx1UTFJQllKSjBXVWZDeng5cFBib1I1MkR4bE1Na0JheDM2WEYycGJDQVRlZlV3T2xyLWhn?oc=5,https://www.investing.com,Why is Meta Platforms stock surging today? - Investing.com,未分類,news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
79341b44d127a5e1,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T10:00:08+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,,,neutral,0.5,0.45,Financial Times,ft.com,0.68,65.68333333333334,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZkhIdURCZWFSX3JjTF9zTmRTMTVjVXNXLUdvaENPaVpyUHdWU0s0RkQ0R1YweVFNZkg2Z0poYlpkNWhBOHBzRzZDcW5IZ3NxT2dPT2FZbjYxYmZwTjRuUFZGRGJBZE5BdW5YdG1sbEppQUswTEozRlZkcjZPVzNfblZXbmM?oc=5,https://www.ft.com,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,3,0.524,0.524,source_reliability+event_signal
