event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
84b2e4d30424722b,fc3759f8407a9333,6d7629948b073b3a,2026-08-15,2026-08-15T17:41:47+00:00,QQQ,"QQQ,ETF,SPY",product_launch,,product_launch,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.35,"product_launch | product_launch | news | ['qqq', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,https://finance.yahoo.com,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",未分類,news,2026-08-15T18:32:24+00:00,1,0.516,0.516,source_reliability+event_signal
64c2ec2c59d47cea,2def28a756973318,672731591223b755,2026-08-11,2026-08-11T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,What’s happening this week in economics? - Deloitte,,,neutral,0.5,0.45,Deloitte,deloitte.com,0.68,54.516666666666666,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,https://www.deloitte.com,What’s happening this week in economics? - Deloitte,未分類,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
193efdef84c48c03,1cf145cfae8825fc,9826413b5d00eaa6,2026-08-11,2026-08-11T06:13:12+00:00,MSFT,MSFT,earnings,,earnings_release,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,68.01666666666667,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObjBfRnY0TGNTZklUb01LVDl2dmNiX1ZfUDdiM0pMNldvR2F5MWhzMk41UTBTS2UtbUwxWmN0dXYyNUtLR2sxeWV6bVRRYUVvOWpOVTNYc2xZLXVkaG5zcTR6Qi13eWFBNERrM3M2WjZYdm9STldxSDFlaW9ncGloUFZFdUttLVFraERQMXNjcFN3WTYtUnpEWDRRcHRveWNsZ3VPNHY1YVM?oc=5,https://global.morningstar.com,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-15T18:32:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a6a077aed3a2d195,64182f166b9e4a17,811e0f5e617a88cd,2026-08-11,2026-08-11T04:59:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,Australia's central bank warns further hike 'quite possible' after holding rates steady - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.16666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbV9rMjBHQ3l6X0c2RjR6Y1k4OXdWcmZiTzhlX2Z6TUxXOGN6dWIxZTZiUlZYRVlYYjB4WThwWTJ2UDRDNVowclA1NXRHYWRtVmYxVmRMWm82UEdaTk92YVdTZEo1dF9pdHhoWnV1emI4YThhR3ptMndIT0RWb1FySVpuQ0VwUlNaS2xDS3U0T21hSnh6TDYtU1ExTDdPYkp3Wm05UzJ0UnB4MjhWaTBQcWhLSQ?oc=5,https://www.reuters.com,Australia's central bank warns further hike 'quite possible' after holding rates steady - Reuters,大盤風險；國際/戰爭,international_news,2026-08-15T18:32:24+00:00,2,0.595,0.595,source_reliability+event_signal
83a843f70c5fa7ab,e3d7665a77f9ac41,d07b9588d2d82ed7,2026-08-10,2026-08-10T23:38:10+00:00,GLOBAL,"GLOBAL,EB,IMF,JD",product_launch,,product_launch,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,64.51666666666667,"product_launch | product_launch | international_news | ['global', 'eb', 'imf', 'jd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaEVZX3AtOUtqZ3ktTm1HRG5mSUx1dnluUkFyLUtQaTl5Rk1SVzhHTlRWc2JBNzRMNkR0dlpVcnhuOUtSR0hBVlpBOGxhNDdoOW9qUDM5aU00WlFBTFh4d3FQNElmN0FqdzYwMGxGTlBZaC1PV0hiQUJCLVF0VXZ4T29NYUJidw?oc=5,https://www.jdsupra.com,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,未分類,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
0adc81d04cc14c95,7f01f1bf711831b3,5c27ffebf151bfd1,2026-08-10,2026-08-10T22:12:48+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",macro_policy,,macro_policy,US Dollar Rally Loses Steam as Global Central Banks Shift Policy - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,59.516666666666666,"macro_policy | macro_policy | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE93UHpRaW5hOXhXMXFtRHBWa0FZRlVjazFRckhEUWhBYWxjR3VPdk1iaS1TVXktN2tnNVVSNmppTl9pZncyZk9JdV9hYi1JR0xPWnF1ZFdDZkxzYjBOVWlaSHZITU9WQzgzUVVvdnhLaUVMSW8?oc=5,https://cryptorank.io,US Dollar Rally Loses Steam as Global Central Banks Shift Policy - CryptoRank,未分類,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
403f9dc3816d27aa,567fcbcc9dec6a43,9cc82b66bc7a2825,2026-08-10,2026-08-10T21:57:00+00:00,META,"META,NDA,WWNO",earnings,,earnings_release,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",,,positive,0.65,0.45,WWNO,wwno.org,0.68,63.516666666666666,"earnings_release | earnings | news | ['meta', 'nda', 'wwno']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTduSTZYblV1U01YekdkUDNiQnNENFhUNUF0NHhWT0gtamdoSWNEN1lueFR5eDd5RWFnd2NPUzhYVkZFT01rUXJOZUtUV25WLW9wZWVNaHVXSndCUWd3R3lSX1JQZF81bFNISVdGaWNzMHpDWDZ3eUt1RGJfLW9ackdJcHBJNHR0NVhsdGg1b3ZFbmU0bXpiZFdHbUsyMy1NX2doMmZSVFlhNDFCMDE4Mjk2NGo2U1JlNUlNdzZ4WDc0TTR3U2NLY0UxT19GemNaZXlj?oc=5,https://www.wwno.org,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",未分類,news,2026-08-15T18:32:24+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
917237927f822b1f,66d9de677803bd1e,8a94177cdc8dd08f,2026-08-10,2026-08-10T21:45:18+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.51666666666667,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,https://247wallst.com,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
e80d8a8ec1e7c717,39ccad019aa45dc9,d1fde7905ceeca1f,2026-08-10,2026-08-10T21:16:55+00:00,SOXX,"SOXX,QQQ",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,65.01666666666667,"earnings_release | earnings | news | ['soxx', 'qqq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxORXAzN1pfdy1Gb09JZUNyOFZvR1Rodkw0VnZ3RnhPdzhQVUNKZUptQnoxRjE2aXlDYjV1V0w5NVJBN1l2YjU1UFNPNHFPY3JzM3dsZWdZeUxvNThHUXVtN3l3TFlrV2hXMkQ3cERIVTQ4YXphVVQ2ZU9MbXRHNjNEOXBlSV9wdTAxRXVudURxRkt0dW9wN3o4bUp4MHFXTmlBT2txVm13WHNsR3JGYzdieTBrWlp6aUdjVEFRdA?oc=5,https://www.tradingview.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - TradingView,AI/晶片；財報/財測,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
91f4adcf0c0f43e4,075b76b7f0842a46,90dd11bdc8956dac,2026-08-10,2026-08-10T21:16:25+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,,,neutral,0.5,0.45,Ynetnews,ynetnews.com,0.68,64.26666666666667,"product_launch | product_launch | international_news | ['global', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTE85YWd0Q0FaTlVqei15LXplcF93UWVvMHp5TjhHVElkQmhBaHg3Y1pHSlNZcUlQV0xKeFVzSzVJeWZJZ2llZzlnVnNORUZTUmoxdTdBenVGd2NKbF9VNThIUlFR?oc=5,https://www.ynetnews.com,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,AI/晶片,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
3f85630863d4faca,fe76382157784b3b,2f497247f0fd9670,2026-08-10,2026-08-10T20:55:00+00:00,AAPL,AAPL,analyst_rating,product_launch,analyst_action,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,79.66666666666667,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,https://www.investors.com,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,AI/晶片；產品/需求；分析師,news,2026-08-15T18:32:24+00:00,1,0.54,0.54,source_reliability+event_signal
6cf690f9c8131800,749cd20ca481aab2,41cbadddcbe7e3af,2026-08-10,2026-08-10T20:47:28+00:00,TRADE,"TRADE,LLP",product_launch,,product_launch,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,,,neutral,0.5,0.45,Crowell & Moring LLP,crowell.com,0.68,65.26666666666667,"product_launch | product_launch | international_news | ['trade', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRG9iZWg2bWRpUWlnalhMZWpzTU93R1BNb2Z3ckVicUY1MVhlR1djbUZ5bkJSWFBjLW1YVnVtN3ZROVZxeHExb0Y3dEszUWpSYVdxUEoyQXd2QVhROUtfeDVrM2N3NlRxVzQ1RDZLUFlHQjZZVnRTVUx5aXBXbE9qWXZxWWFjaFJUVjFoNWFQbFV5UHdRa0E?oc=5,https://www.crowell.com,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,產品/需求,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
6ba7f0419d5bee18,06e04a5735f783c8,e01940e873398624,2026-08-10,2026-08-10T20:16:29+00:00,SOXX,"SOXX,ETF",supply_chain,,supply_chain_disruption,The ETFs Most Exposed to the 2026 Chip Supply Chain Crisis — Winners and Losers - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,67.26666666666667,"supply_chain_disruption | supply_chain | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcFlrS3owcUhMMGhBTTJEN0s3S0lKOFJueTNzZWkxblB0MDJpUTNtSFg5bjZjUEJ5X1VjN09IcFpTa0czcFpXZGMtZ2oxUTIyN2pDSGJvTlVQR2Rnc3lKejIxSVpSenZQVV9aT1MzbXBqWnhLN2hvY3ZTZjBlMXE1d00xQU1ieTk1MkJHblB0bWUxNWowRVhkZXJJVVI0Vmd1Nmc?oc=5,https://www.etf.com,The ETFs Most Exposed to the 2026 Chip Supply Chain Crisis — Winners and Losers - ETF.com,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
83fd767bf16f0cd7,5955c55f9ac5d2c4,639a4b3dc8ba1eef,2026-08-10,2026-08-10T19:55:55+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Down, Here Is Why - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,56.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZm9ZMk5MWUhycHhKX2RzMWJLSF9GVEM0M21HWnBzcjJnR2p5Vk5oTEx3NGw5OVpWUjZNYmdjNk90aGFSaG1GVkZrdzl2X0FXbzBBQUVTUlI4V1BiUGZISVZ4MTZyZGV5djBwS29reFE3SjRjZElVY01FZ0hMclVNZ1JUWW90UkpfUnV1cDYwQnlCSkpDUE9mYkgwcXlXRVZZbGlQdg?oc=5,https://www.tradingview.com,"Nvidia (NVDA) Stock Trades Down, Here Is Why - TradingView",未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
a0114de472096648,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T19:18:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - marketwatch.com,,,neutral,0.5,0.45,marketwatch.com,marketwatch.com,0.82,73.51666666666667,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVkhzME9NRF9RLWw2cF9EblFxMExvdU5JZGRPcnpIdjJsZjc0SWxOd3NCQm5GWjRJY0RkeklEbGFCOU1ZclBNbzBaVE5ISm03UWVNaWRKVkxDWVJUMjJaNDh6bVdncHk2RkY0RnE3R2EzZ1EtWHVULTRDU2R0LXdEV3gwVm4yZGMxQzZlTGFaUE9LYUFncUJueTdQWERJU1FRVkFTUVR6YXdIQ3lwQ05kbUl6aEpjX2tzTEE?oc=5,https://www.marketwatch.com,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - marketwatch.com,未分類,news,2026-08-15T18:32:24+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
0392dc399db8ba40,fa527d85b9039bed,9e7a2d165e45418c,2026-08-10,2026-08-10T18:25:14+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Section 301 Tariffs and China: A Risky Gambit - csis.org,,,neutral,0.5,0.8,csis.org,csis.org,0.68,63.68333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE4tWkFudW85bTFtMTRhT3FJdUItd3JpcVFaQW5KY0p3RU5Dckt0eW1jM0dRN0lTNkk4QnhWVExmc1hOMFp6TUhTTGRCQkVHa0VoWk81bXdlSUVZV2k4U2ExbDJkY1M3dzBMb05ZX0RSZEZPMHFhMllXcHNNc0c?oc=5,https://www.csis.org,Section 301 Tariffs and China: A Risky Gambit - csis.org,大盤風險；國際/貿易,international_news,2026-08-15T18:32:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
274b70faf2b94d7e,c16c6887b3ec8157,08e26afe1f283151,2026-08-10,2026-08-10T17:46:54+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Falls Amid Concerns About iPhone Setback - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,59.93333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX3F5SDQyeDFGcGFhd3VNU0tOU1BWWnlKbWI5eWVCcGVrM0FMN2xhcWw5aGFBNkVxTm9VRHRrR2R3RUtycUNMSG9xNW9DekFmTDM4REZFaUEza0JvanhOU3c1MUJlOG1aN2hOYXZVLVJ0RWhYLXg3OXhmdWRyTmg5WWJRV3BoX1ZrY3pNaEZGVzdlTXR1OXdVUTh2QXZUVlgyLU5XSzd4ODBvdw?oc=5,https://www.investopedia.com,Apple Stock Falls Amid Concerns About iPhone Setback - Investopedia,產品/需求,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
fea5d42edc4f31d5,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T17:31:54+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,55.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNzIzQXNGX3dPa0lSeWN6UC13dFZ1VzFFQVdrOVpxTVlZTThqMmx4b3JmTHc5Rl9JZk8yTEUwOTYxN3pMLTlfQW1aSmRhaVBsNk11NXdTLUM5UEJibGd1d09SNVFtRV9yYkNnNXlCSkt4bVQ2RERabHYxc1R3WTNUTlV5Yk1tdklKcllVamdZc0V1czEyaWFZ?oc=5,https://www.moomoo.com,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,未分類,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
5ea6e65765189336,18478aebf9be245b,11090b3ca1f91982,2026-08-10,2026-08-10T17:00:00+00:00,ENERGY,ENERGY,macro_policy,,macro_policy,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",,,neutral,0.5,0.8,Federal Reserve Bank of San Francisco,frbsf.org,0.68,67.68333333333334,macro_policy | macro_policy | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNmFjYWNhVVJHZ2Y1dVZ5M3A1LTdZT01sSFVQTVJZcXpfcjNNajNyRjZXNXBpWTlST29nWFBhQ19Id05CQ3pGQXMybTBoRU9CeDFvZXNNN1dxeUVxR3dkM0wyYTZhS1ZMVTJsckdySFlzVXBQVHdGMjVWd3k4TG9idUdueERPVHRZUV95NzBKYTdfYnVVNThfTlRkeEZtNGtCY0dhc3FZMjZBQ0ZHYzRhbnBkZFNxb1JQYmczWHR3S21LYU8yeXhyNk1HRk0?oc=5,https://www.frbsf.org,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",Fed/利率；大盤風險,international_news,2026-08-15T18:32:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
72699d2d911b4c94,431ab0cee6a303b1,bbfe8b7969d8be00,2026-08-10,2026-08-10T16:29:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Slips as Its AI Investments Draw Fresh Scrutiny - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,65.68333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPazlIVnY5UGhPVTFhbmJxVm4tSl9JZHpYM1pXLVJ6dUhnSktvYnpVeEd0SS1NMU0tYUJSaGtFQXRpakdkd3B0MzU1QXZoWmtobG85TFlZb1dQcFVEQ25yVnFkZTJsR1lKc0FrWEl6cS1KZWFzZnI3NVNWQ0tLb2hZZkNIOHI3OVhud1E?oc=5,https://www.barrons.com,Nvidia Stock Slips as Its AI Investments Draw Fresh Scrutiny - Barron's,AI/晶片；併購/合作,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
4e98a857bfd9302f,97de80745ea3f3b1,ddc42908020c751b,2026-08-10,2026-08-10T15:45:23+00:00,VGT,"VGT,VTV",product_launch,,product_launch,"VGT Concentration Hits 40%: Adding VTV Cuts It Tax-Free, New Analysis Finds - Tech Times",,,neutral,0.5,0.45,Tech Times,techtimes.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['vgt', 'vtv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdVhqbms1WE1KNXQ4ZmlraXR4c2lSZU1Edy11dUt0Y1JwOFhIYTV6NkptT0RMV01YLXFxNmo3NE9RRzAtaENZVDRtMDE0bF9Hd3FyVlR6aklnSFRGenhoZHY0dHdaeWMyYWk1TlpBX3FOWlRVa1NrRnRGUUswZ2x4M0hMSmNuMXlxS1VHdGRkM2NtU0lWX25ZaWF2ZE9yN1ZiRVhuNllJbVNsTUx5OVhLQ25UVWp5bm9MWU5XeDRoNlJ2ckpXSHc?oc=5,https://www.techtimes.com,"VGT Concentration Hits 40%: Adding VTV Cuts It Tax-Free, New Analysis Finds - Tech Times",未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
4ec8a1089f8be0a1,1ee599d0c3aa4725,6ce870c46982b136,2026-08-10,2026-08-10T15:23:58+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - Legis1,,,neutral,0.5,0.45,Legis1,legis1.com,0.68,66.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zZjZvbEpHSEcyZWlXNlhTWE1iMVdnakhPOU96ZWZOX3NNU3p2NnFWUXZYbkhSVWEzdVpWTDZpLWxPbDFGMTdPbkI2enMwZlNJMW13TTg5cFRNbnhVZDJvcThrWWF5SGJWTXNuLVJRT3VERkEzVnpHV09B?oc=5,https://legis1.com,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - Legis1,大盤風險；國際/戰爭,international_news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
61de9a8d33f2b7ac,83af45a15b48288f,ed10d7e7ee399b2d,2026-08-10,2026-08-10T15:14:51+00:00,IYW,"IYW,HPE,AI",earnings,,earnings_release,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",,,positive,0.65,0.8,24/7 Wall St.,247wallst.com,0.68,73.68333333333332,"earnings_release | earnings | news | ['iyw', 'hpe', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcUdROC1aV2VyRThkMFBSTF8yV1VrZlZaQWYxb0JBQmR3dXFHYkNOY2Vmb25tM1lkNkFzZXk0Z1hfRjNFVk9MSkgyRnZ1dFgxN3NzUEVzbkRzbTlEY1prU09uOGc2STdZLW1tQXBDUlJtMThNYkRGZksyd1U5VFBkM09Ob1g4VHljam8yaVgyTnFQUk5hRi1tR0VZV0pQbjhLemstWE5XSVFZLW9FczdMRXYxWWkzV3pwaWtMY3NfalQxTFpSSS10ZGpfdWxjRnZ4?oc=5,https://247wallst.com,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",AI/晶片；財報/財測,news,2026-08-15T18:32:24+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
2fcd8080e04fce8a,de5f1f2e256a8c72,4fdd6d62899b0720,2026-08-10,2026-08-10T15:13:26+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.43333333333334,"earnings_release | earnings | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOTFJNNDJJLVNWM3p5OW5Gb0VRSWdSazFBeEhMWXdsTDlsOEVMZ0stZFVVc0M4MmlsX0JXOU9EX1ZsLWVLSm9uTFNWaFJaMEhnX09CNnMyV3piOFBlRmEtc1B1eGM1cy1mQWp5c2dLajNYd0Y1SHd5TnlXcklaanZoRk1MMEF2U2JfaFJZbkxpMmZWYWs2Zy01Z2tGQWpLQQ?oc=5,https://finance.yahoo.com,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.576,0.576,source_reliability+event_signal
36f575ba413305f5,bbf4a6233f41d35d,06c9480429fe3282,2026-08-10,2026-08-10T14:52:20+00:00,IGV,"IGV,ETF,US",geopolitical,,geopolitical_shock,"$iShares Expanded Tech-Software Sector ETF (IGV.US)$ If this rally breaks through 108, we could see new highs—looking forward to a gain of over 300%! - Moomoo",,,positive,0.65,0.25,Moomoo,moomoo.com,0.68,77.43333333333332,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOFBQUEhoV201SUtDM05QYk9CTjNrSGJTbFZ1TlRUMWIyTDVtSTRmWXN1eUNyRmRfYW9mQkNEVXpDMloxSWxMZDY4Z2lwY3d5cnpHd2RIUW5aRUU1V0V0T2tZaGF4Q1FSZ0pwZVlabjRscEs5S2MyUmdtelRjUFFCQWhGTXlYeUJrTDFmNHZjVUpWZDIyT19IYllSRENkcHM5NUJVYm5pb1FKT3kzZG40?oc=5,https://www.moomoo.com,"$iShares Expanded Tech-Software Sector ETF (IGV.US)$ If this rally breaks through 108, we could see new highs—looking forward to a gain of over 300%! - Moomoo",AI/晶片；大盤風險；國際/戰爭,news,2026-08-15T18:32:24+00:00,1,0.524,0.524,source_reliability+event_signal
