event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d092754b0fac8980,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,,,neutral,0.5,0.25,trefis.com,trefis.com,0.68,65.6,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.464,0.464,source_reliability+event_signal
400d27da9776b850,ab577d5c0366e7fe,b30c46823d7af892,2026-09-08,2026-09-08T13:11:07+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Advance Premarket Tuesday - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,55.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZkJlTW13REJnYmJQMUZhc2JVTGVPaGFYX1JYS0Q1Skxvb3dnV2U1YjFWY1Y2eXMwYW1SVUZnUFJBY1ZUNmI1clBBcGxzUG1Cb0RTeTFyNUx3M05UNDFWNnA2V0gzYV9wN2hFb0pvTTNHU3hDMTZyYTRhTHVXcFNhM3JaNVo3eWUzVFc1TWtsTnlNeGREc29nNw?oc=5,https://www.moomoo.com,Sector Update: Tech Stocks Advance Premarket Tuesday - Moomoo,未分類,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
3518b03d972e06f8,ce5c850eaae96a93,83d32e5848cdefa6,2026-09-08,2026-09-08T13:09:52+00:00,AMZN,"AMZN,AI,CNBC",contract,geopolitical,commercial_contract,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,88.0,"commercial_contract | contract | news | ['amzn', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRV8zb0t6akRzdWkxb3lvRmxFUExhc2F2Tk5EOFJURTdfTzF2M2JZSXR2LU9EQVJSVXNwSVJWLTVpa2xXQVU4VlZjU21RZ2M1QmlKekd3cDJrUnhqVjBzLS0zVVRNeUU5dE5SMXRHV1RSVTN4MlBCWFlkWFRNTUxadWxOQ3JpZUh1N3JsU9IBkgFBVV95cUxOLVJPVjlLVVlKN20yWm5XbnpkbmV3X1VtQzdFazhVTld2cFpWVW92OUZlYjd6LUlRQmhDekI4X3NqN3JXY09ZMjJrTkc3dXMwdXFoT0pLc1RGbEFtVXpuY0ZlMHV2V0hSSzFOTUl1YlZJSkFzcjIxWGoyRlRUZ1VDV0ZjX1lDRk84elk5UWduaS0wUQ?oc=5,https://www.cnbc.com,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,news,2026-09-11T20:36:28+00:00,1,0.54,0.54,source_reliability+event_signal
4c2e7de5dfc77661,cbae7da627d15c93,acdb3f1431f124e8,2026-09-08,2026-09-08T10:18:51+00:00,SOXX,"SOXX,SOXS",product_launch,,product_launch,"SOXS: Nvidia's China Problem Is Growing, But This 3X Trade Has A Bigger One - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.85,"product_launch | product_launch | news | ['soxx', 'soxs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQemFCMlF6NXdUVnhDRWZqaTBVLVhrQkNLN0ZyQjVDRjlUbWRic0Y2NGItZmhtcXh3b2hYZjBlaXljemY0ekp1S3dHM2ZoeHZGZnhtUXdidGJqckh2YjNiQW5JU3F2ZjZtY3ZreDViRWtGdEtPaThkUDREM0w0WUhFb19EWlNPVTFjeG1OYVZoRFdLX09TZDNPV1hod3hOUUhCYTZVZWMyY1dSampRU3ZmSWVDRQ?oc=5,https://seekingalpha.com,"SOXS: Nvidia's China Problem Is Growing, But This 3X Trade Has A Bigger One - Seeking Alpha",未分類,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
e60320ea4a44ed3c,ef5d67b09bc1f881,e670a189f8adb8c0,2026-09-08,2026-09-08T08:02:44+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,symbol__ Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,edition.cnn.com,0.68,58.6,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TN0xYSnd1c09YbHYwenM5TWM0WHJ6TmpBSElvd2paMzRiZHZsSDFzVzI1Q1ZncFdLR3N4emhqR1YxdGVkNUJiQVNYX3NsUVZxLXVrM28xbw?oc=5,https://edition.cnn.com,symbol__ Stock Quote Price and Forecast - CNN,財報/財測,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
94a0324323165752,c2ee73c1f8fb5e85,17e4667ed1b205c2,2026-09-08,2026-09-08T07:28:41+00:00,GLOBAL,"GLOBAL,CNBC",inflation_data,geopolitical,inflation_print,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,77.25,"inflation_print | inflation_data | international_news | ['global', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,https://www.cnbc.com,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,大盤風險；國際/戰爭,international_news,2026-09-11T20:36:28+00:00,1,0.54,0.54,source_reliability+event_signal
44e04a498b831480,3d9d2414b51192c6,a4cf98c6ca7d2042,2026-09-08,2026-09-08T07:00:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,How Google (Alphabet) Makes Money: Advertising and Cloud - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,60.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5PelBCODRPVVl5U2RsUzRBbWs0NzRyUHZHV2c2UlIwaTlvZkotcWFrNHNrektiRHVPNXR1bXBjU3NCWUpnOGhzdkEyZ1BuUkNZcFM2VGNMcHhSMmxNV1UzSVVWODdUWTZEVXlCaGxKS3ZtaGY1Q1ZLZko5LTB2dkE?oc=5,https://www.investopedia.com,How Google (Alphabet) Makes Money: Advertising and Cloud - Investopedia,產品/需求,news,2026-09-11T20:36:28+00:00,2,0.514,0.514,source_reliability+event_signal
3c1473b204b5c517,07cde5e669c017ae,bbfe8b7969d8be00,2026-09-08,2026-09-08T07:00:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,The Best AI Stocks to Buy Now - Morningstar,,,neutral,0.5,0.45,Morningstar,morningstar.com,0.68,59.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5MSWticmVUcmhzVVpBMWg0bFpvRGpXR1FIdzhKMmVOdVVETlV0MzVfemFuMzBwX3Q2Ykh4TFRjakstUDZVX2N6NEpsSWxZZU54bTZnQmNMal9Fdkw3ei04N2htZldJYkhl?oc=5,https://www.morningstar.com,The Best AI Stocks to Buy Now - Morningstar,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
15ec1adef131368a,fc90106a28036c5d,494e531f05b69a03,2026-09-08,2026-09-08T07:00:00+00:00,QQQ,"QQQ,VGT,SMH,ETF,AI,EBC",product_launch,,product_launch,QQQ vs VGT vs SMH: Which Tech ETF Has the Most Direct Exposure to the AI Trade in 2026? - EBC Financial Group,,,neutral,0.5,0.45,EBC Financial Group,ebc.com,0.68,70.6,"product_launch | product_launch | news | ['qqq', 'vgt', 'smh', 'etf', 'ai', 'ebc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBwQi1NYXZYQkxDZVJBNzJxX1MwNW1fTzNOTkRDeFEzbURKRUxLbUczSzdSdlZLVVlKVlJVTTlQLTNyY3Fla19BSk1keDJlR3RPdnJlcUw0MmVRTWtFTHBDM29pRm0?oc=5,https://www.ebc.com,QQQ vs VGT vs SMH: Which Tech ETF Has the Most Direct Exposure to the AI Trade in 2026? - EBC Financial Group,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
cdb5a770dba1f3c7,f3358a2c69fb4092,2d341ccfbe65b0d6,2026-09-08,2026-09-08T07:00:00+00:00,GLOBAL,GLOBAL,supply_chain,,supply_chain_disruption,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,,,neutral,0.5,0.45,Macquarie,macquarie.com,0.68,73.1,supply_chain_disruption | supply_chain | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMWVhd0xQSnBtSXEzSzJSOFRod3Y5WmxqWjl3U2tjZGU1U2RDRGRqRHRaa2Jkbk5URW9aUXlfeTAtWVA5d3lzQ2hEdTVCdkZYQlJhanEyVlJwY1pjS08zWUJIak1YMTdEZ1V6WE9JakJ5U05kLUgxTXJzaGVxNUJja1NpczB0ZnVzT2VHN01mSm5pMm1zWXVN?oc=5,https://www.macquarie.com,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
dabe5ca34b09d05b,f24b713f8487e37a,6d1df0752ebb9567,2026-09-08,2026-09-08T06:00:00+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,73.35,"analyst_action | analyst_rating | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSlZ6LVBRVGFHcWo1UkVreElYd0h5VG1qZl9CUHFMYjI2QzhhUldKMk1ldVdWVktXMFQtamdHU3BVMGVpelpuMlpuWmtiREdwYlRnODFIa2MweE1LMkdIMHpZdk95RGJTMXpZcW5SNWpWMDR4R18zc3ZZMHVIQzdIaTR3akkxRHlCOUtoVmJlSHgzX0RJalU0eA?oc=5,https://www.fool.com,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,產品/需求；分析師,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
2acbd3394fc6203b,eb24ae4e66bea12b,158b9a58638fe47e,2026-09-08,2026-09-08T05:11:00+00:00,AAPL,AAPL,earnings,,earnings_release,"AAPL: Apple Stock 5% Below Record as $2,000 Foldable iPhone Takes Center Stage - TradingView",,,positive,0.65,0.45,TradingView,tradingview.com,0.68,65.6,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQa2hma21Sa3FwenUyWXpZcVp4ZV83cXhzejd1bWhGRnlKSFBPbkUtVThLeTR5bEFCTVEzX0E5LWF0eWlqNVROZVpKcTNSRnRhZU9ZS0NkQjRGN0hUbXZLWHNwdFFNVFphc19KbWlPemZBZDdZYmpjU2xVdU12Qk9RMHZsLUJ0UGNPY2gwOVdxWWdnRWxFUnhUR0FYYXc4UnJiMUROLTdSeV9aYXMyV0padmhoNTAyNmZuVGhiN3lhZHJQd0ZqbEdwYjNDY01xeTNUVHZR?oc=5,https://www.tradingview.com,"AAPL: Apple Stock 5% Below Record as $2,000 Foldable iPhone Takes Center Stage - TradingView",產品/需求,news,2026-09-11T20:36:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
dcff73797f5c80ae,ab55087e89ea8e39,8ea4f619d232f371,2026-09-08,2026-09-08T04:01:09+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",,,neutral,0.5,0.45,Information Technology and Innovation Foundation,itif.org,0.68,64.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,https://itif.org,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",未分類,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
948be8ba1077f835,6f4b46596d4f21b0,cbe52f9faa677c09,2026-09-08,2026-09-08T03:53:00+00:00,IYW,"IYW,SMCI",earnings,analyst_rating,earnings_release,"Super Micro (NASDAQ: SMCI) Surges 35% In 2026, But Cash Flow Crisis Keeps $50 Price Target Out Of Reach - foreignpolicyjournal.com",,,neutral,0.5,0.45,foreignpolicyjournal.com,foreignpolicyjournal.com,0.68,70.6,"earnings_release | earnings | news | ['iyw', 'smci']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNa0p3TzJVcldkLWZxTEZ0dnBYZFctUzJFeVVKamgyekFvZVk5cEdmckczOW1rLThYMHBjTklBR3cweFR0NTV3c0xlX0x2R2dlblNtaXJCb0VOTkJZNVFZSnprdkNmZEw2NThUWHV2cEZWY1VEVmg2ajZicWpxVU13eEFmZ0RvdDFZY2Y2dTY1UUVralNTMWt5OVc5bHFxWUJlSnphalY5bkt1NzFDTFdwd2h4X1llUlNyN1lvWWlaZHY0WFBkbHRCdE9yNXcya05hREtBc0I2WUxOZWpyNEZV?oc=5,https://www.foreignpolicyjournal.com,"Super Micro (NASDAQ: SMCI) Surges 35% In 2026, But Cash Flow Crisis Keeps $50 Price Target Out Of Reach - foreignpolicyjournal.com",分析師,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
f03880b4daa54c52,b0ae128e118737f5,1c0c0b133f9a789c,2026-09-08,2026-09-08T00:04:19+00:00,ENERGY,ENERGY,product_launch,,product_launch,Playing the oil endgame: Oil producers and the geopolitics of declining demand - E3G,,,neutral,0.5,0.45,E3G,e3g.org,0.68,60.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE1rLTl5RFJmM1lvMlY5aWVvNnZfWTRiUkRUOGZURElKcE5GQmIweDNSSU5mYWdLX21VS0Rpa0N2RXBjdVdMTUpCaWIzSHQ2c3VMYURMRjlISDFZaGN0TW1oaElubUFwX0c2V1VJOU92SWhnZjFvUDVmcUdJNk1Kajg?oc=5,https://www.e3g.org,Playing the oil endgame: Oil producers and the geopolitics of declining demand - E3G,未分類,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
92c8f40cfecf3d76,7944e137a7e37530,d005d62612c4cefc,2026-09-08,2026-09-08T00:00:00+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,US-Canada trade war deepens as G20 targets China’s overcapacity - Hinrich Foundation,,,neutral,0.5,0.45,Hinrich Foundation,hinrichfoundation.com,0.68,66.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcE4wUG9NdGZTa3JfOXhWX0xmeVMySGo5ekJKZHFkMnZMTkhMU0t4TWRJSENvMXB5d3NLX1ZIVUlyVXlRSnJWd19Na1VsMEVscjdTUDFCdEQyS2ZiaHVNeFJuT1pvZk9SUlg3OEpqd0JYTGZXLVVFQTRHUmplUHkwb2o4LTQ0bkxIOC1ZbjRqYkdEazhicmR5dlpyYjBsRVpRazBFYkFkcW51S2p0QXJyUHFCRUZ5UzBHWnltYjlxeEc?oc=5,https://www.hinrichfoundation.com,US-Canada trade war deepens as G20 targets China’s overcapacity - Hinrich Foundation,大盤風險；國際/戰爭,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
64636137e05aba11,ada93668af7723c5,01d4294e726431c1,2026-09-07,2026-09-07T19:02:02+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,74.01666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAJBVV95cUxNbWpNc1ZTNlFBQ3BHZUI0ZC1Rd0p5VVM4bWxxMlJoOFNwVzBjMGY3MGw2OGRUX2Y2YUM4eDJpTThZYUVyVlVjZkMtNjFNXzR0V2NDcVg5WEI1MXVqZl9mRDJXU1BlTzBrM2J2N0FUX1duV0RldlE5WjlXNGROVDJyZnhldjV5SWtNQmFEV0psMEpCT05NRzRiUHAyR3dHLWFWenZLTTdNajBlNkhWRzVzNVlDcm9lU19OczJkMHcxZWo1T25SbV9adzdZUlNPRzJ2WEctMzBFSkJkdVlENEFCUXFpYl9yYm5rc0M2ZnIyRGxNcTM3bGhXUVBuMVUxakZjaUp4bXhDYVNyamlJcVhudw?oc=5,https://www.theglobeandmail.com,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Globe and Mail,AI/晶片；併購/合作,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
59b5434b46db5d8e,34487b972fe00719,eb7562d8f552ecd6,2026-09-07,2026-09-07T16:17:08+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,62.266666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,https://global.morningstar.com,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,產品/需求,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
dda7f9192fcb054a,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T14:40:57+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Is Behind The AI Chip Shift Nobody Is Talking About - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.76666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaU5ydlFyV2MtN28zVzdEcm5XYVlFeG0yYkktQ0FTTU53ZXREQXlLaXRrVjBqMF9XUC1YaDJOY0J2Sm9wc0VzMmMtLWhWa3gwUEJ4WGp6NUlWalBoaDFORWd2SENCSFJiY045QlNuR1l5bXZFSUxXdXdlNkxNU3JMS0RMV0V6b1dlY2kwYWh1SWFSQQ?oc=5,https://finance.yahoo.com,AMD Is Behind The AI Chip Shift Nobody Is Talking About - Yahoo Finance,AI/晶片,news,2026-09-11T20:36:28+00:00,2,0.526,0.526,source_reliability+event_signal
ab9fe61de36430d9,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T14:40:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMFlqMEpOOG55dkpQa2prSlUxckxJcFE0VWlSaFBSQjUxeEcxd1lpR1QxWUFkdVpZVFpZX0ZfcGp2WXlWazJrRGhCV3c0TkRnNnRraXEzM0JWU1V4X0FpTE9icXltTWxyb2FjOEFob090TmZRR1dBbEwxY1ctRk4zLWtVbk5vUk1YYmdoT3gxV2Vhc1FRZnlSSVJ5dWR1REh0?oc=5,https://247wallst.com,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,AI/晶片,news,2026-09-11T20:36:28+00:00,2,0.514,0.514,source_reliability+event_signal
e2c7355fa3553c28,1f92de61f8e22ee7,4c374398fa1e766e,2026-09-07,2026-09-07T13:53:03+00:00,IGV,"IGV,ETF",earnings,geopolitical,earnings_release,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,,,positive,0.65,0.8,Pluang,pluang.com,0.68,74.76666666666667,"earnings_release | earnings | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLXJ3ZzFac3Qzel9sSHdLZkhPVDZ5LUdIT3Z3aEw2ZF9YWlFRQkNZbnVScDFGd0dPd3dkU3Z5a1ZySmlDaWVjOVZBSU5KTDRnYXFwdFdpYW1taE5ZZnAydl9IRjgyRmhoTF8wNjM2cGV1NlN2aDNlV2F1U3ZlQmhPRkRuUUdkd1lyOExTZ2ZPaGMxNHNHS2NlREMzMXZlYkZpQjNUdERSVQ?oc=5,https://pluang.com,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,財報/財測；大盤風險；國際/戰爭,news,2026-09-11T20:36:28+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
743fcc9628758c35,53abfa3fa522f740,5be2ea3368ce1cef,2026-09-07,2026-09-07T13:37:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQXhKQXJfYjdpdWZzTHM3c3NoU0dVaUZFN2xPVVZDa0RvbWliVUNyWkttbnNqTVN3aExPbW1Da0tCV3pndGdhVFdLbHl1WTg4MWxNd09LUEFoSjMzOTRqaE02b2RXb0RaY1duX1JreExrdTZIcUlzX1VsOG1MR2Jra3U1c0hESFRLQ3BUelhaWDV1WFA4SFJNOGpSNllldkxoc3d6ZnlkN181QW9KMjBtTmwwdktsT1R1a3I4UnQzOTV1RDVxYWc?oc=5,https://247wallst.com,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,大盤風險；國際/戰爭,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
01d8840a3788f964,715241226c2ed76a,68958906b0a22657,2026-09-07,2026-09-07T13:20:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.01666666666667,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVlNZNW10T2drTVdVVmZEUUg3VGI5UDYtVmFHTWY5UlNudEZaWkIyd0dScVU0U0o3eFhveGJ6T241VmdmcGlsRVZBYXBwTzFFZmY0TGVmUHdWTzNLTmZmc0RyQU5heTFXS2R3OS1hZndjNHJtN3kycGNHVm5iXzNqa3N2aVprY1dyMkd2R0NHSWtuWl94T0Vpa2hn?oc=5,https://finance.yahoo.com,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - Yahoo Finance",未分類,news,2026-09-11T20:36:28+00:00,1,0.516,0.516,source_reliability+event_signal
4d177effab91d35d,55c0dbdff3550c3f,48f62377bdca7fe9,2026-09-07,2026-09-07T13:00:03+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Corporation (MSFT) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.01666666666667,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWFFXSmpxUldWSEY5OG44ZXZkV2VhN3ZUdmVkOUFZRi02X245eWM1Q2liOG9iV01mOEV4aUZwbkxvM1JSaGtWam9NTEt1ajNSNlhfbVlyX3N5OFVOWWozZUFHV0hQellqbVNrQlJCeEZtNUNOdlA4bnFGcHdOV083andDUGFhSE9rSVdoMGxsV29ndzNuaVlhOWN0LWpvS080cWtLTm1ueEV1dw?oc=5,https://finance.yahoo.com,Microsoft Corporation (MSFT) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,未分類,news,2026-09-11T20:36:28+00:00,1,0.516,0.516,source_reliability+event_signal
