event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2c3f4414446951cc,05b19276c44bec63,6d9816b1857ddb0b,2026-09-02,2026-09-02T19:51:28+00:00,TRADE,TRADE,product_launch,,product_launch,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,,,neutral,0.5,0.45,Peterson Institute for International Economics,piie.com,0.68,64.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,https://www.piie.com,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
e9fde6a35c5b5623,f501e1b5259c2e9e,01d4294e726431c1,2026-08-28,2026-08-28T15:25:36+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"If I Could Invest in Just 1 ETF in 2026, Here's Where I'd Buy - The Globe and Mail",,,neutral,0.5,0.25,The Globe and Mail,theglobeandmail.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNGdDMzloeDhhcXZxSTQ4bGQtMnN4YXpyeXpwbHMxMzZLY1ZVSFY3VzNha2hrbVdfdFZFT0hPek9OUTVJZGlTQ01pNWxyVnBWNDlzTUY1al9kTFZSX0xRaEdCTWc1a0JHSjNNcjJORnJiWXFvWUZOTzZraFlJa2pWNkhpX1hnR2dTNVpiR3dHTkoxbldmYTdMZGEwbDV4NVVKeEp6X2JvRExnQ01mQ3MxYmczREI3OFFoYVJOYm43aHN5MUVqYlMxM2hRZ0htcjNEMXdtN3JFVklRcE1MbUVZ?oc=5,https://www.theglobeandmail.com,"If I Could Invest in Just 1 ETF in 2026, Here's Where I'd Buy - The Globe and Mail",AI/晶片,news,2026-09-02T20:38:30+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
516d39e60869e76c,4106099267054cc4,e6a3b1c3b1f3b60b,2026-08-28,2026-08-28T15:13:19+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Crude calculations: Why the Iran war hasn’t yet caused an oil shock - Nevada Current,,,neutral,0.5,0.45,Nevada Current,nevadacurrent.com,0.68,72.43333333333332,geopolitical_shock | geopolitical | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxPblg0bS00OFRQMUYzeEtvOTJoSWU1a0Voc1FCRUhSRHhmY1UzYzFidFRxeUh4S01Iams0NENOY2Y4N1M0VUZodDU4LVVVXzgtUVQwU3dSRDRlZnUwNUl3SWd1a3BpeGR6Y042dWY1UjBzNzhnQXN0VE9kaHpVekZuQXdyNFhXRnB2RWpDUi1CYUFxS05RNlB6bXppcDNlVndHZ1RFU1VB?oc=5,https://nevadacurrent.com,Crude calculations: Why the Iran war hasn’t yet caused an oil shock - Nevada Current,產品/需求；大盤風險；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
1abb9dd9b7dd5fdc,677133da51286428,811b74b1e43b3dd2,2026-08-28,2026-08-28T13:45:20+00:00,GLOBAL,"GLOBAL,WFMZ",product_launch,,product_launch,How global economic uncertainty can influence Bitcoin prices and local financial sentiment - WFMZ.com,,,neutral,0.5,0.45,WFMZ.com,wfmz.com,0.68,63.93333333333334,"product_launch | product_launch | international_news | ['global', 'wfmz']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTnpMNDJiZklHbG5Wa1h1VE9DVHh5QXdkRE5mTl85bFBpeEpUT1doYmlWS0htWlB6ODBCV0hGV0RBS200RzM5dURWY3BPcTF6R3NtZjY2TWhBZEpZOHVPT0tjNVItUEFkbmh2dDVmQkExSFBaOEZoZ3lmQm1EcXB2N3E4ZUZTckFKVmxfLVpSekEzWS0zdzlBTlhWNkhLWEdJalNBNFpXT00tVXFfU1hXUG1DUFNtazM4OV80eUlIa19OQTV5YTJNYmVoUWg3S1VKWVNsV1U1RXcxejRTNVhwd1FKUEEzUk9EcmdvcGlQYnRzWnRaY0RrYUd6WXhVakNudGNZUWZIRkE1UnZBZzYzVGRR?oc=5,https://www.wfmz.com,How global economic uncertainty can influence Bitcoin prices and local financial sentiment - WFMZ.com,AI/晶片,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
739b53d0116edf5e,8752dc4ee53b33fc,5fc95b27461a7d7a,2026-08-28,2026-08-28T13:28:56+00:00,SMH,SMH,product_launch,,product_launch,Semis might not have ‘won’ just yet (SMH:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.18333333333334,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE4wb2tkdTVWOWxPMmp1WThkNWhPejlzRHRUd2N0NWQ0N3N2Yl9jdVFrbHM1UmlGLXZxM01BRkFCRktPSVI1MFFUSmhmSVdpS0FWVEQ3TEI1SmZoWEdoUnIwMjdUeG9LaExxcFc0a3Z2b1RWVGlCN3JyeFdLZw?oc=5,https://seekingalpha.com,Semis might not have ‘won’ just yet (SMH:NASDAQ) - Seeking Alpha,未分類,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
a81bdebbb5022cc9,d93229f2c6d912c4,fc221a7f4ec473b4,2026-08-28,2026-08-28T08:34:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",,,neutral,0.5,0.45,Binance,binance.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,https://www.binance.com,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
9273069348586936,4d9f5806fcb2044a,b30c46823d7af892,2026-08-28,2026-08-28T07:00:00+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Rise Tuesday Afternoon - moomoo.com,,,neutral,0.5,0.45,moomoo.com,moomoo.com,0.68,55.18333333333334,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxPLU9ZeFpIWHVOSF93VmllbWZ3QlNTbXVhYXdRUVdVSUtueW44RmYyZ3hSb1QtMFNkcHpHdWlWOG9EU0xrTnJob3NpVEIwaVZSbG9SX3NabE5CSFlfekpsZk9PLTMzd1FIUUVZcFN2aDNnbWVEaWtWdmNjRjRzZHVuZV8zd3NUQUJRR3hwYlN0RGF2VmhY?oc=5,https://www.moomoo.com,Sector Update: Tech Stocks Rise Tuesday Afternoon - moomoo.com,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
0867f1dc219bf04f,4106099267054cc4,e6a3b1c3b1f3b60b,2026-08-28,2026-08-28T07:00:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,"Six months into Iran war, almost half of global oil flows from war zones - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,87.83333333333333,geopolitical_shock | geopolitical | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMitgFBVV95cUxPV0VHRE5tclJ6Z1NRR0l2S3JOMURfLUFMY2hVMkZOUTNSdWJsS2pXejZFbkFOX3YyVE9GTDdscFlpWUVMY3hBRExLS0dVUk1qWEFuZC0yb09zYW5UYVF2NVc0c2Y0OExPMWdXSHVsMzNLcy1sRmEwTW5ON3gxY0h1MXF2MGRtRExBTllHdnF5NncwTzNGXzh1QUtWMjg2MTBCWWFYZHczYWt1R2pKZzF4NFUzRkN1dw?oc=5,https://www.reuters.com,"Six months into Iran war, almost half of global oil flows from war zones - Reuters",大盤風險；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,2,0.595,0.595,source_reliability+event_signal
6eb432b93f95308f,dc5504b49980105d,427c45f46c6d90ec,2026-08-28,2026-08-28T05:19:00+00:00,SOXX,"SOXX,ETF,US",product_launch,,product_launch,$iShares Semiconductor ETF (SOXX.US)$ buy - moomoo.com,,,neutral,0.5,0.45,moomoo.com,moomoo.com,0.68,56.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQM21nWHB0RHFtNm0yWkpMX2tYaF9QMkNDY0o3c2hEdUU2bHdaa1JNR1ZJLUM4Tk9ZS3cxRVRCd01vQ0ZmalFVVC03cWUwR0M4bmhUSzZ0VzBhY2VLWkQ3UjVoQ2Iza1g2SEJfSVR1eC15N1lOVEw3SDJCc2MyY2lacjNNLWt3WUxjZUl5UDZYSzVFNXE4NVE?oc=5,https://www.moomoo.com,$iShares Semiconductor ETF (SOXX.US)$ buy - moomoo.com,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
0407e964f2f91824,cdb6fb4e91e6acc7,9e7a2d165e45418c,2026-08-28,2026-08-28T01:20:05+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,United States and Canada Reciprocal Tariff Actions - Dorsey & Whitney,,,neutral,0.5,0.8,Dorsey & Whitney,dorsey.com,0.68,64.68333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdGRtOEJJZERNWWdDMkpzY3dxNE1Ec3Zjc0R5WUJpbHQtVk5JbTQ5eEFvcHM4TE16YU90SmpGNFMyQnVQb2hLejEzeG1MWklTX1pWdFVkOUZrazhqbWdTSzVRV1I5Q3Zydl9KdlljdFFxNks3eE5IR0w1ZFpNNEdXcnF5bDMyak9QX3BRWDdqMzZFZw?oc=5,https://www.dorsey.com,United States and Canada Reciprocal Tariff Actions - Dorsey & Whitney,大盤風險；國際/貿易,international_news,2026-09-02T20:38:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
9f411b1900b45876,73bb9717e36fce3e,3bdd9b4a4770559b,2026-08-28,2026-08-28T00:14:12+00:00,NVDA,NVDA,earnings,contract,earnings_release,NVDA Stock Slips After-Hours On Report Nvidia Hit Pause On Cloud Revenue-Share Deals - TradingView,,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,72.43333333333332,earnings_release | earnings | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNa1QwZ20wWTMydFBFdXFjakYwVnFLUlFpVzB3TURySVlTSTkzT3ZsWEc2aWFlYnRCalY1TE15WDNyWWExc2ZlakxlMjJ6V1pWSGl6dVQ3NDQ4eUZtdXNJOFlFVmRPOXFUY1BnV0F0LURwcVJ3dlJRTHNYSVNUSnRZVTd1SmcwWUxHRDllMFJfOHh1bmlHUDVUTXN5Tmh3U2wyeHctZ2hsSDFHOGJJcHJub0Y3aWF1TmNRbFVQSVp2LW1Ra0dqajZHY3pqRzRzaDhjTEpCSGdua1ZCcFM0?oc=5,https://es.tradingview.com,NVDA Stock Slips After-Hours On Report Nvidia Hit Pause On Cloud Revenue-Share Deals - TradingView,財報/財測；產品/需求；併購/合作；國際/貿易,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
961639fe2694fda5,a4a56a91edbb1f68,bc456ccf630064b6,2026-08-27,2026-08-27T22:02:00+00:00,TRADE,"TRADE,KFYR,TV",geopolitical,,geopolitical_shock,80% of state exports at risk: North Dakota braces for impact of Canada tariff standoff - KFYR-TV,,,neutral,0.5,0.8,KFYR-TV,kfyrtv.com,0.68,70.68333333333334,"geopolitical_shock | geopolitical | international_news | ['trade', 'kfyr', 'tv']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWHpJUTUxMFlRNHZhU0l3QUp6eGE0dHNmT1lnZnlMOTBfeWZXRGtDNV9fdVBVNFltZVE0TXBiVXRKbGl1bFM4bFhiYkwxblUyVXIwRU11QmxTcnZhY1VFNFhnT1dWQWNrYzlJai15c3VySS1FbW1uTXU1Q3drQTFsS0U2NWFfZXpaTkhjWG9SU2k1dmpRcXczOWc2cFRWTlFodlZpdG05WWx3Z9IBvgFBVV95cUxOd3dqRERWbmJGSFgxMUR1SUs2bjV6LTFlc2ttbFNLbDQ0akJwMERKVnVzMmVCN0JJd3phSWpacE5NLWpyQV9oZkloZ3hFU0QzTzlseDVNNjJBa2Q1R3luNXZXMUM2dmFWSUJhM0o3NmR4cGxUSWpiLXVYOVlYQ2V6X1JYdTVoS3paOEo2eUJfUktFb1k1d1pOX01PNm92WkpSRmtiMG9PbTN4NHptOVNfWDF0cl9nVDhvR3NmS1Vn?oc=5,https://www.kfyrtv.com,80% of state exports at risk: North Dakota braces for impact of Canada tariff standoff - KFYR-TV,大盤風險；國際/貿易,international_news,2026-09-02T20:38:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ec9480774ae740c5,b9fc5200c9e2082d,5fc95b27461a7d7a,2026-08-27,2026-08-27T21:43:59+00:00,SMH,SMH,product_launch,,product_launch,Three lesser-known semiconductor ETFs outperfor... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,56.93333333333334,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVNCRUc4VkU3RlowUFVGcExPN00yaDB6RDZZQTdoX29hSFBaSkxucFc2UE15M044SXJoM1NvZVNJVHFkU19jV3Rxc193a3Z1YUxDMlllQWk5NU5oMGlRcE9kbGdnYlZBOS1OeE8zR2hWNVRlalM0OXlYWWp4VXBSX0dwVDVKQk9EWllpakJmaDJFRVdxVkNRWQ?oc=5,https://pluang.com,Three lesser-known semiconductor ETFs outperfor... - Pluang,AI/晶片,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
f2e4974df0c5f5de,3ec2122285a4e77b,931de65049d2909e,2026-08-27,2026-08-27T21:19:00+00:00,AMD,"AMD,ARK",product_launch,,product_launch,Cathie Wood’s ARK Just Dumped AMD Stock. What She’s Buying Instead. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['amd', 'ark']",多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTFByaWs5cnpDTTNpSUk2N0FZMG9ZSmgyMGE1ampTZ0ppWDNEbWh1bF84UUpjQ2lYVjVzZ0ZXbkRsSjhtMUVSdFZnMWJ2aFFuMnBWUmtnb0hDNmJUdHduZk5NbEJodlRSOVViNjNmdEZ4TG1VXy10eTlKOW04V3dIQQ?oc=5,https://www.barrons.com,Cathie Wood’s ARK Just Dumped AMD Stock. What She’s Buying Instead. - Barron's,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
936a3143be69b3ea,b9fc5200c9e2082d,5fc95b27461a7d7a,2026-08-27,2026-08-27T21:15:00+00:00,SMH,SMH,product_launch,,product_launch,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.93333333333334,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,https://247wallst.com,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,AI/晶片,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
f72b0385b90f60b0,eabe2c6d4f2a598e,2fba23117c31683e,2026-08-27,2026-08-27T21:15:00+00:00,SOXX,"SOXX,SMH",product_launch,,product_launch,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['soxx', 'smh']",多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,https://247wallst.com,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
2e5d58ede58ad6a8,508544ae89d48881,8e4ddcd6fc008a24,2026-08-27,2026-08-27T15:53:00+00:00,GOOGL,"GOOGL,NFLX",product_launch,,product_launch,NFLX vs. GOOGL: Which Streaming & Ad Stock Has an Edge Right Now? - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,60.85,"product_launch | product_launch | news | ['googl', 'nflx']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNXlwM0dlcUJOUVAwQ1JyMFZ2VnFNRXZfbGh1RXF6THVBejNsanpkQnJIOTJ0NTRsZk5aX2djRkVkdFk3N2VtNGhsLWhyVUtEYW9vc1ZxdEFtWVMyazdxSEpCNzYyRXJHYXkzaVloQy1XYmR0NkJQU3dlbGs4QU5NX0hQOUFzb3VGZFJjWnVCcmRnNmNqQTl3Q1JBdU9sUG5OazdtUGlER0pRQkYzX1NNbDY0bkFLNFk?oc=5,https://www.tradingview.com,NFLX vs. GOOGL: Which Streaming & Ad Stock Has an Edge Right Now? - TradingView,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
8a7f2c6f4b341167,fef4f5de0e5e57ba,6ce870c46982b136,2026-08-27,2026-08-27T15:37:33+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Wheat prices surge as Black Sea war risk shakes global grain trade - agrolatam.com,,,neutral,0.5,0.45,agrolatam.com,agrolatam.com,0.68,71.1,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNjd4RS1xNllrUUZFNVkxZEc3MjRCMmxfQTZ0d1dadlh0cFkwcGxjdk05b0Vya0ZoMXE2U1FWTWxpMzdDQUVhajNUUFZyNEZZQjh1UVNqYVVMVHVMUjFnRXFvWm9hdnU5ZE0zdTBhWDJib1VxU1d3OVJYLUlCdS1KVkxiRUpvdjRzaXgwbUtDYw?oc=5,https://www.agrolatam.com,Wheat prices surge as Black Sea war risk shakes global grain trade - agrolatam.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
4feb9fca20694afe,d612f9969482b3a4,55a04000bb1acc4f,2026-08-27,2026-08-27T15:37:00+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",,,neutral,0.5,0.45,Barron's,barrons.com,0.68,70.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcFIyX2VKTE4yY25mMWFRQ2lPVXdoa2VhT1ByOTR0OFlKSlE0dWhSY2dBR2l2MDJMc3BtSG50dXpvRGdBM3VGZlJqempYZFlHeHE3NVp3aURqaktOQ3czdi12YnJuQ1oxallGVXZrQmZfazVlTzlaYnl3a1czR1phUGJrWi13UHNwSFhMMGZhcw?oc=5,https://www.barrons.com,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",AI/晶片；大盤風險；國際/戰爭,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
3491ad68301db936,6b5e698dbdb4ebec,5be2ea3368ce1cef,2026-08-27,2026-08-27T15:37:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software Stocks Are Surging Back-And Salesforce Just Showed Why -- Barrons.com - moomoo.com,,,neutral,0.5,0.45,moomoo.com,moomoo.com,0.68,66.35,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYXhBdEdmMDFNVzRBd3N4U0Ziak1RTHQ4SnlVemR6UEUtVzhxVnFjWGlfdnRFS2phbmpXOUZZWV84MGlkbFlPcnUxQXQwOXpkMEtrOElwS1hfTm9PUEI5VjdKSEMyYVNtYWpZVUU2ZnV5LWNvY2RBclhUalh4amtlSlo5ZjM3Wjd3QnpLMTN0azRmT1dLLUdVcVp2YmNqRDdrM2dySWlzbUY?oc=5,https://www.moomoo.com,Software Stocks Are Surging Back-And Salesforce Just Showed Why -- Barrons.com - moomoo.com,大盤風險；國際/戰爭,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
fb7ee8267843c5c0,46932385286f51df,b30c46823d7af892,2026-08-27,2026-08-27T09:20:51+00:00,XLK,XLK,product_launch,,product_launch,"Tech rally breaks from late-1990s playbook, Donzé says (XLK:NYSEARCA) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.85,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQzN3RmwtSGlnNl9pUWlDV3NQWnZtbDZHYmQ2b2VZeHhGRUhORV9QYWZWcGRSRzhqcUVISWdqU1BBT0w5ZGRKdkdUR1AwcWtJSDF6MXVWZnR4YnF5WU8zNUZweEZOclE1TlotOER2cG9DZW1JMnBaNHgtQ1dqRzJDaEROd0VmMEk4SzIycUFISGZ3QUVHdmc?oc=5,https://seekingalpha.com,"Tech rally breaks from late-1990s playbook, Donzé says (XLK:NYSEARCA) - Seeking Alpha",未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
2739d858811f89f1,ca9c70cca2c3a5a0,7ac9bec9cef7c775,2026-08-27,2026-08-27T09:00:03+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",inflation_data,,inflation_print,Global markets seek direction as US inflation concerns rise - aa.com.tr,,,neutral,0.5,0.45,aa.com.tr,aa.com.tr,0.68,60.6,"inflation_print | inflation_data | international_news | ['central_banks', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOF9WMzY0MUVXVTl6VWNZTEwxV1Y3UmNvZXhkQnFSUnFrSFJvQVIySFUxdHNGSWdIWHhxT0UtTDNnRWUzakp2TzNDQjBuUHpoWjY5clVySXV3cThqMV9fMkcxVXBwZHJOUFZnVlZVczRSbEJ1aFl4QV9lY0ZuUk9lVXA2VHE5NEJZc2wwbHdxU2hFb1RkWVlqRUFjZDRjRGg5RWc?oc=5,https://www.aa.com.tr,Global markets seek direction as US inflation concerns rise - aa.com.tr,Fed/利率,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
f2d2d7badcd90e8b,3d84a639f3d87b1e,3a03aafbd5e34129,2026-08-27,2026-08-27T07:50:02+00:00,TRADE,TRADE,contract,,commercial_contract,Beijing’s Restraint on Indonesia-U.S. Trade Deal Shows What Is Truly at Stake - The China-Global South Project,,,neutral,0.5,0.45,The China-Global South Project,chinaglobalsouth.com,0.68,74.1,commercial_contract | contract | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wLUxhSV9mbzJoUmNQd2hqdlM5VDczRV9XMHg4VWNMenVfS1Z5bWRlM0VYMExQNElEd0U0UW80YnB5Vy1KVkFjdEVNNWJiWWE4NFdGdVEwNnVUV0Z4azRpZG9Jdkh6YlhJVldVY3VSWDg2blJWNTl5cnVqSlpkQQ?oc=5,https://chinaglobalsouth.com,Beijing’s Restraint on Indonesia-U.S. Trade Deal Shows What Is Truly at Stake - The China-Global South Project,AI/晶片；併購/合作；國際/貿易,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
fb4b8f0a0b7fc02e,dc20dfc28f034808,4855157f1339ad86,2026-08-27,2026-08-27T07:00:00+00:00,AAPL,AAPL,guidance,,guidance_revision,"Apple (AAPL) Stock Forecast for 2026, 2027, 2028–2030 and Beyond - litefinance.org",,,neutral,0.5,0.45,litefinance.org,litefinance.org,0.68,61.6,guidance_revision | guidance | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQjhTSUdRdzFBRjRyeFFZUS1oRU1VWlpUa3hVYi15dmhad3BudXpNNXVOczUzUV9XN0ZlYkFmc2t0Z2Jna1BoOVBlWVd2Q3lOX1pmRjZ5Y0FRblcySjlYaERjZ21sWl9samhoZUFpUWFTUEZPLURyTjBXMUZuNU9LQ21jQTRtaF8xaVQ4bGRxMmFuRm94ZnV4QkxkSDdzQjlE?oc=5,https://www.litefinance.org,"Apple (AAPL) Stock Forecast for 2026, 2027, 2028–2030 and Beyond - litefinance.org",財報/財測,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
0c1fa2ccd9df4a37,c971d2d82dd409c4,eb7562d8f552ecd6,2026-08-27,2026-08-27T07:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Price, Quote, News & History - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,55.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiS0FVX3lxTFB6dkpQaV82YW5nbS10bGtGVzVzb3JseXBOTzZUb3VwdEtjQy1idVV1WU9iVV9TeFF3aXNHeXFKYW9UdW93ZDM3TmY1OA?oc=5,https://www.benzinga.com,"Tesla (TSLA) Stock Price, Quote, News & History - Benzinga",未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
