event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
945d8831b7bb88b9,188e8295d8dc7f42,90894f5e6e25c971,2026-05-13,2026-05-13T23:53:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",,,neutral,0.5,0.45,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPd2MzR2Q2REQxeHJ4VDFhbU80akwxenpfeFNtd1ZHWU5HRW01eEhjUFEtLUNpWXRKV1ZhT0VCWm92Tm9pYkltUDhGRzVPTndXX0ZKd1hUU3FWNE5vNzcxTjRiSHBLUG5sdDY5V043RDRGSDVNbU9OVDh3RDlJY2pYNU85WG1KbklXN29IM2FMcTBZNkhKM2R4VUt6MFl5M2pRUG1FZ2RpRUI5dXB4QlhOcllYWEUwQ29GTDRVRTdPc1VrVnhXZ1E1TkFIVkR4Y3VaZXpoMFI0MDA4QTZtNTFLbG5uRTJEdw?oc=5,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",AI/晶片,news,2026-05-20T10:37:05+00:00,3,0.524,0.524,source_reliability+event_signal
70ff7bbb64bd567a,371c599437ddeccf,a4cf98c6ca7d2042,2026-05-13,2026-05-13T21:18:29+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Inc. (GOOGL): Chris Rokos Is Loading Up on This Tech Stock - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTnlDa2N5R2l1RmJnVGR0LVFsOU05eGxnVHg3MUc3dWtuWlVEY3VndHJqWFhIU0NfNHhQUmpMUE9xODVMdERfT2x3ck9HOFdmZFFoMEVQSEw5WnFRTlNUSGNZYWtpNUJnbkpXbDRjRnhFRFRKOEMtb3J1ZFRleVlJV3Nn?oc=5,Alphabet Inc. (GOOGL): Chris Rokos Is Loading Up on This Tech Stock - Yahoo Finance,未分類,news,2026-05-20T10:37:05+00:00,2,0.514,0.514,source_reliability+event_signal
60480f8938dcecb2,f3b957cec9b67b88,1c0c0b133f9a789c,2026-05-13,2026-05-13T20:30:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Emergency oil stockpiles are dwindling by roughly 4 million barrels a day - marketplace.org,,,neutral,0.5,0.45,marketplace.org,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTVcwUW9qWHB6N0NETDlydlVLbENpTVAyRkNaVFhpYlhNb0pTU01zbXV5bnl5bUpzNmQtMGkwSEwzM0RQV0JWQ09pQ0ZiZ2FZYm53ajg3YjdmMTczbEpGV3FUSW5BYkRLZllEcXlNcTBKR0Q3d2VucXM2ZFFOeUM4RTZ1RjVoM1FRMWlhRXpyMl9WUWFRTlV1S29xaTk?oc=5,Emergency oil stockpiles are dwindling by roughly 4 million barrels a day - marketplace.org,未分類,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
ca56eba1814d9129,0d627c675d236fa9,08e26afe1f283151,2026-05-13,2026-05-13T19:32:55+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Inc. (AAPL): Chris Rokos Likes This Tech Stock - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE9BcW1WdTFmZmE2ZFRJZFJTQkNGM2dBR1FEM2JZZlNITU9VZUdrUjBXWHBxZElhVWd4bUE2S1UybUxIMVkzRFNqVFRKOHZJV05QMDdjNGN3UGdMUG1jQXgwdDZ2LWlDZ3NVZjFodk1wOFlmUFdoenBqb2hwVGk?oc=5,Apple Inc. (AAPL): Chris Rokos Likes This Tech Stock - Yahoo Finance,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
3af6180de933ec94,4ab7476d44a308bf,18ebec9a91bae97e,2026-05-13,2026-05-13T17:25:16+00:00,TRADE,TRADE,macro_policy,,macro_policy,Krishnamoorthi Presses Trump to Support Ban on Federal Officials Trading on Prediction Markets Ahead of China Summit - House.gov,,,neutral,0.5,0.8,House.gov,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeXBqdWxxN1BlWmxPcUIwSm85UEpUR0J5X1Bmei1WeE5XTFNPVVU4M0JFa0E3Q2FqdHdQY0l0T244Rk93emxMOG5FZkZZYUEzN1BRQnlhYWpDTVVXamNJbjNmeUVTODZOd2NwOFB4b1Y4azRZWUdoNkNjck9uUVBhcWtDYzRwSWJRNW54U3J0aG1XMzY1WTd4WHJJMmZYa3dNLWdOUk1lSHFndjVLRktaUXNEaFdrd05QVHZiaTJDYVlERnhXRUhKbUpR?oc=5,Krishnamoorthi Presses Trump to Support Ban on Federal Officials Trading on Prediction Markets Ahead of China Summit - House.gov,Fed/利率,international_news,2026-05-20T10:37:05+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
0862e15c418695d9,da0f66e2d42e46a3,67793c1e00595bef,2026-05-13,2026-05-13T16:13:06+00:00,AMD,"AMD,AI,NVDA",earnings,,earnings_release,"Nvidia, AMD still among BofA's top chip stocks as AI likely to stay 'stronger for longer' (NVDA:NASDAQ) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcHE0ZWJ2dWJVdjV3M3VIYXlmanJodmdaci1UNk5jX2hDdzVsREdkdHRDR2ZGTFUwTmRGUGQ4aTR3OGhrRWFuSmJsRzlmOUVvWnJENXo4TVd3WUlUelg3VHc1X3dCaHhhUnRBaVRNR0x3V3drV1hOVEljRnl6Y3dBZlpVTjhxOVp4clRQbko3ZW95OV9ZZEhmNHV3Nm4yUGRzeWZWTEV6WmREXzRkUmV3b1hqak8tTjVpQnV1QWpMSnU?oc=5,"Nvidia, AMD still among BofA's top chip stocks as AI likely to stay 'stronger for longer' (NVDA:NASDAQ) - Seeking Alpha",AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e5d2b021ca533d2a,371c599437ddeccf,a4cf98c6ca7d2042,2026-05-13,2026-05-13T16:00:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,460 Billion Reasons to Buy Alphabet Stock Hand Over Fist - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlMyZ2xzRllERlg4Xy1zWGJhU1BXakFhUDlDLWZUNVdsckoxdGRkZUJKUk95U2dlSHBwd3RROEFHY2Z1ZzZPcnAyUW9mN0U2RVdoaHNVSWZHRTBHaEY2azBGZGFSakxYaHFlci05RDV2MFRLT3RsZGxzTlJzZkJTRk1RYVgzUndZSV94UnFCajVyR3RzN0cxZg?oc=5,460 Billion Reasons to Buy Alphabet Stock Hand Over Fist - The Motley Fool,未分類,news,2026-05-20T10:37:05+00:00,2,0.514,0.514,source_reliability+event_signal
b40362a3a1681a85,d2f48f6066da2014,1b08cf17ac75944c,2026-05-13,2026-05-13T15:48:50+00:00,GLOBAL,"GLOBAL,LSE",geopolitical,,geopolitical_shock,Donald Trump’s tariff wars are not just about trade - LSE Business Review - The London School of Economics and Political Science,,,neutral,0.5,0.8,The London School of Economics and Political Science,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVDBYMXNKX3g1d3dxc19Eb3dNTHBkNklpM1dkV1YySF93a0plbGJSTlU4RHB1RGRNNG4tdHlSNnhjS2lCc1pCMzRpbWs0X3RLamljUFpCbEFYWS1TN2swa3VvQUl6bHN6RjB1M2NFenBSMXBscVN1WjFHeWZub1JrRFBKQ0xLZDdJNFcteFFwaHhxZGZHSGU3R1hsTVlOWEI1QzZ3?oc=5,Donald Trump’s tariff wars are not just about trade - LSE Business Review - The London School of Economics and Political Science,產品/需求；大盤風險；國際/戰爭；國際/貿易,international_news,2026-05-20T10:37:05+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
6ba352870867e159,753d5aa064c4d950,eb7562d8f552ecd6,2026-05-13,2026-05-13T15:17:34+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Price Prediction: The Stock Looks Fairly Valued With Limited Upside From Current Levels - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdk54Q1FiOFc2RGRzZUxCd2hUcXpoV1BUZnBBdGU1OWJaVTNCMEtydUZCakM5NnZaQi1XdlpqZWtUZFFnd2ZTdVdOb3RTRlIxUFdFN3JiS1BzSXBZaHFDOHhoRU9WUHRFaTRhaVEyeDhES1FUSkZaZWxUdlE5bnJselJVNWJMck53MmVrWHJ0SG5PY2RuemdMNkNYaktTOHFNYlVGNWZCRVlyQmdXQ2Q0ZEFMXzM0TExJVUs1dGI2ZWhva245RnpQMUg5X01aN2tacVE?oc=5,Tesla Price Prediction: The Stock Looks Fairly Valued With Limited Upside From Current Levels - 24/7 Wall St.,AI/晶片；產品/需求,news,2026-05-20T10:37:05+00:00,2,0.514,0.514,source_reliability+event_signal
f2105719441b8120,332973314b4192f9,41b2e3b6980ed424,2026-05-13,2026-05-13T15:06:08+00:00,ENERGY,"ENERGY,IEA",geopolitical,,geopolitical_shock,"Global oil supply to plunge below demand this year due to Iran war, IEA says - Reuters",,,neutral,0.5,0.45,Reuters,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNC1Gdm14dUp6NWJBVXBHT1BpOFdOX0Fkclo4cE1BS1E3eWZ5UVJmLVA0QzZFLWFDT0RjbEhEN2VYOExfSllfUHNWbW1ZcUUtSGowTmZGSUQ0enJuNmRWNk1pcHdzS0RqRmdpeHN3SEd6NEdjMGRRUjBkbFR5UFB0YXF0TUtiNjVoQ0FfZjVRSzNEOXg4NTdBc0daUDNHdjNaWWkwdjVCWmwyYkxnNW50V1BZQ0RJcmhU?oc=5,"Global oil supply to plunge below demand this year due to Iran war, IEA says - Reuters",大盤風險；國際/戰爭,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
7ffb2fa610589f06,753d5aa064c4d950,eb7562d8f552ecd6,2026-05-13,2026-05-13T14:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: It's All Downhill From Here (NASDAQ:TSLA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE04T3kwUDNjWWxZMHVwSnEzX0hNRzc0WVdWWWRkVjVabnI2NUMwTnRIb1lDN3V2c1UzaXFzUW9DNXV3THA4R212LVNheVU1T1FScGJWNVVsWlpfUV9iR1NsZFkxQWg0aWlhaVg0Sk9XalJfMjM2NThoODE2TUNodw?oc=5,Tesla: It's All Downhill From Here (NASDAQ:TSLA) - Seeking Alpha,未分類,news,2026-05-20T10:37:05+00:00,2,0.514,0.514,source_reliability+event_signal
01029942cf58c29c,2cda1fb8f399c802,0553a4ff6e0b6e87,2026-05-13,2026-05-13T14:27:30+00:00,ENERGY,"ENERGY,IEA",supply_chain,,supply_chain_disruption,Energy crisis threatens world’s most vulnerable as cooking fuel shortages grow – Analysis - IEA – International Energy Agency,,,neutral,0.5,0.45,IEA – International Energy Agency,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZW1aU3FlSHRwOFJ3XzNmMmtVZlU2N19iQ0c2bHlXOFNVWXZiSWI2bFN2T0pwdEJnd0ExR3QxdWw2NEhMbGQtU2oySFExbUxNQzlyd1hGS21kd1lCUzBvc3czTHJnMHpRZkItbURPdkhBQXVQWUFqRGtZYjA4Z2VmYUNneXB5SU12Njd3NndDTUtPTlpPNG93eF9xMU5GVHUxUUxBN2lRYkg0d2FtdjRSag?oc=5,Energy crisis threatens world’s most vulnerable as cooking fuel shortages grow – Analysis - IEA – International Energy Agency,未分類,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
6fa1db3b6a6a269b,d17b819f30f7f8cd,889ef42e404a656a,2026-05-13,2026-05-13T14:05:00+00:00,VGT,VGT,earnings,,earnings_release,"Buy These 3 Vanguard ETFs, and You Could Beat the S&P 500 Over the Next Decade - Yahoo Finance",,,positive,0.65,0.25,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE42NEx0QzQ3WUZueWtyQy1fWURxcVp2S05PblA4bEZ6NnZKM0t3cDJOeUFOLUN3VTNXczB2alN0WWdSbi15V1BBRGxtSUZ5b3VkRzJVLUExOWxvNUY2VXB3b28yV0l2cExaaU5XOURGeGRYaUVCV3RwN0F2RQ?oc=5,"Buy These 3 Vanguard ETFs, and You Could Beat the S&P 500 Over the Next Decade - Yahoo Finance",未分類,news,2026-05-20T10:37:05+00:00,1,0.524,0.524,source_reliability+event_signal
7e67f03bcf2eae16,188e8295d8dc7f42,90894f5e6e25c971,2026-05-13,2026-05-13T11:43:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,AI/晶片,news,2026-05-20T10:37:05+00:00,3,0.524,0.524,source_reliability+event_signal
f0ce2696ad4ce154,b53eaa825440783e,74530b9a6332a1bb,2026-05-13,2026-05-13T11:43:00+00:00,NVDA,"NVDA,AMD,AI",product_launch,,product_launch,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
937c7bde52a7ec69,188e8295d8dc7f42,90894f5e6e25c971,2026-05-13,2026-05-13T11:39:13+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock Spearheads a Semiconductor Rally as Global AI Chip Fever Obliterates Market Lull - TipRanks,,,neutral,0.5,0.45,TipRanks,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdl83OWt0V2xlQmhfWm9NbnJNLTZDT1BJY1QySXhoMlIzcVdoNkFnS213dmFvaUpqWm1qYkp0NEZpcjgwNl9JZU9MWWZhYjljUGV0QnBFUENCZWY4YmZTSDlEMWxQVFp6SmlLSU0ySUktNDJMSDRFZEJwN2J1WjBrTl9BYU9fMnF4QTJFN25BZWU4U0ZCakdCSVFEaXhpdDZVSnU4eUhjNUN1c1lLRHZuZTBlOWhSUEJVbW0wMw?oc=5,AMD Stock Spearheads a Semiconductor Rally as Global AI Chip Fever Obliterates Market Lull - TipRanks,AI/晶片；產品/需求,news,2026-05-20T10:37:05+00:00,3,0.524,0.524,source_reliability+event_signal
ec6ff2ef44a1bc45,56eee954b6bfbc64,9826413b5d00eaa6,2026-05-13,2026-05-13T06:14:45+00:00,MSFT,MSFT,earnings,,earnings_release,Is It Time To Reassess Microsoft (MSFT) After Recent Share Price Weakness? - Yahoo Finance,,,negative,0.35,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbE51SDF6cUt6SUVMcG9Ib1kzeU5ycFdadlk0STdQZXVKREdoNnhaX3NFNXZlUElmVjVBVlRtNk9tZERRX2V1bUFLd2dPOEdyU04yRDdlX2t2LTF1bzBHTnpkWEROcEZPZmNRNFpFTXR4RkpaNW90WWhFcnFwN3ZQTV92REVtSGpZ?oc=5,Is It Time To Reassess Microsoft (MSFT) After Recent Share Price Weakness? - Yahoo Finance,未分類,news,2026-05-20T10:37:05+00:00,1,0.444,0.444,source_reliability+event_signal
029e68f39e377cc0,2d6e3b7545ba7228,08e26afe1f283151,2026-05-12,2026-05-12T22:31:29+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple (AAPL) accounting chief sells 1,274 shares in Rule 10b5-1 plan trade - Stock Titan",,,neutral,0.5,0.45,Stock Titan,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMFBsb1l0Q0hCU0I5aU50Z3pBZlVkTFhmV1V1MWFkbXdPSFFCWlFxQ1FhVVJkSHZQSFNkZlVFRUFTSU5VQWJNSmZ6UHVveFdscko5d3R0R1JwWlhzMnVDMmVpRG05T1RzSkx1YnFnZGJLbURQQVNqMXUzTGc0ZEt1aF9uS3VRMW15OW9Uajltdml1eDk0V0RvUk9ZWl9DTktGNDE5TlBB?oc=5,"Apple (AAPL) accounting chief sells 1,274 shares in Rule 10b5-1 plan trade - Stock Titan",未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
9a7008a0d240f5aa,85bcf0516a01228b,228d23647b2b26b4,2026-05-12,2026-05-12T18:47:00+00:00,SOXX,SOXX,earnings,,earnings_release,Memory Revenues to Nearly Triple in 2026: Semiconductor ETFs to Buy - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaVUtcWJoM1VNOEcwY3RMQkVEMnluVUktSHpuM1JHVnVkWk1iM2k2X05FZHpfVjh2MWREdk9TYlVpV2JTbkJueUxIN3NPYWx0Q2MyZlpzQmRQZU00TUtUdE5VZzU0MnY5MmE0SjBOdlF3RnZ2SUMwM2h6aE9ELVdsZGdNckdJZjZXR3doeDEyYl9OTGxvUERhZkRuNThuU3hreHo4dUVuMUtKVFNxTy00SF9iUGNUWkphMGs0Q1ZnUQ?oc=5,Memory Revenues to Nearly Triple in 2026: Semiconductor ETFs to Buy - TradingView,AI/晶片；財報/財測；產品/需求,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
222ea50ed0ee2fec,9ce1b5f546107328,787204021e6d18a1,2026-05-12,2026-05-12T17:59:43+00:00,VGT,VGT,product_launch,,product_launch,Trump’s Bull Market Could Cause VGT to Rise Another 20% in 30 Days - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR1Ziam1BRE9kcXFWWk43cWhOdTF4WUZIUkhZX1BtcE04c2NYQVFBWHdKbGsySDVSeUk2aVhWdDlXSkhmbU5YYVN1UDAxQjhLdEhjVjNHUU5Td216X0d2MUc4R0FFRDRXR3ItMkFIVkFqd0dqYzJQT3VLNnhVMVVScWFsMTNlSTk1UkxiQnN2YTFFRXZaVGFmSDlKTnlXa3dXSjh0OFVYR0dXQmlC?oc=5,Trump’s Bull Market Could Cause VGT to Rise Another 20% in 30 Days - 24/7 Wall St.,未分類,news,2026-05-20T10:37:05+00:00,1,0.464,0.464,source_reliability+event_signal
9e6fc007b548e600,6449b50b2ea005cd,ca1e1b57b2581d04,2026-05-12,2026-05-12T15:09:59+00:00,XLK,"XLK,MSN",fund_flow,,fund_flow_shift,Weekly ETFs: Seven of 11 sectors record outflows; technology sector leads inflows - MSN,,,positive,0.65,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8AJBVV95cUxPYnl2NEItWTBmZnBNQmYwR1pkQUNMUzhEbXRoazg2bFp5cGRlMUw4UUZJWHlHRXp6b2dmYWl5UzhJZHJkbm1KUVQzd2FkaVZoVUhHclE4bVpycS1jbC0ycUdTTVFhdkR4MDNjMS1UbTVlekdKaklqczhZZDVWTExlSUd3Qk9ERjBhV0JLaGpyTzJUZ3RHOXpXdWp5WmE4VVo1SHFLODJDVVJQY3BmbUtSNG5FTjZBRnktYnVkaTFkUzRhR09JV2R0TXhNNjdaaE1BZ1NocHUwREpaaGt5a1RZeVlzWUZzbVBHaWtuOXB5SkhpdkdRdlNMQWVvZmJHSVVRVHVta0pQeHhmbjY1VjZDZ1hjdEhleklFdnBZVmk2RU1VRnZSRVVLeF90M2FKNVhGTktQVW5jMzVQRC1GT1pGVEpqRU9jdkNJOFpWU2dvN3ZoZmhrTzRZdkVZR3dRaTVFM19YY2hyUV9DZ3dJSi0xbA?oc=5,Weekly ETFs: Seven of 11 sectors record outflows; technology sector leads inflows - MSN,產品/需求,news,2026-05-20T10:37:05+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
778b8632e4287710,34552eb1490da599,4855157f1339ad86,2026-05-12,2026-05-12T14:07:54+00:00,AAPL,AAPL,guidance,,guidance_revision,Apple stock price forecast: $300 resistance as AAPL trades flat - Traders Union,,,neutral,0.5,0.45,Traders Union,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdlJEQlRwdkhIeHNVR1laMmpZTmJFY0FRRFFxQU5KYm9xYk1CUUl5S2cySTFvM0lsd0VlZmxVVjhjZEcwZXVSQ1RKVjU1eXVkRy1UY3JIM3VHbGpNVjYxOVl0Nzh3cjJOTGgtdVI0Yi1nNFlOc1JLNUw4cmJpT29TQmNoRm12ZGpoNlBTQ0w4czZrY1NWbnpkZg?oc=5,Apple stock price forecast: $300 resistance as AAPL trades flat - Traders Union,財報/財測,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
0be00325d7a41aad,0379d1c5e18ab873,ba3a2e68038f29c4,2026-05-12,2026-05-12T11:21:00+00:00,AMZN,AMZN,product_launch,,product_launch,Andy Jassy Just Said Something Big: Here's What It Means for Amazon's Stock - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaHREblJpLXZyZUNKdzNwbldhel9QbXh5SnBvYU5vRWhOZ25FdXhaQUE1YmJaOGZIQ0tULTBxQVhCekRuWm4tRHlnOW1TSF9WOS1wU1ZYY2JyYkVfQ1dXdWs0RzFmZmVNZGNZdVluWTg4dHhaMVhzaVRVazYtOGhGT1hoN3dkTHNJR1BGVkVRQTRCVUtiTnNlUA?oc=5,Andy Jassy Just Said Something Big: Here's What It Means for Amazon's Stock - The Motley Fool,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
79bc43ee7381643c,18bd4437dbe4c5aa,fc221a7f4ec473b4,2026-05-12,2026-05-12T10:20:02+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSlV5aHJQWGdkNTRuenhIUEY3MEItRnc3bnhkY2wwUzFiNnhNRzBHeDBOX1ZyUXNNTXFzWTZyUUZRemY1RnF4bGZfLW1Qc0JZb3dRNXZsRWJjeEw3aHVMZmIxeXF1ZkVuRUV4SE9jSGtfVTg5WDllekVqWWRzUDAtWlZOZlFFSzZJTnVCSU9VaVZ3UEF4LTl0M29vUDg1RHUta0E?oc=5,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,AI/晶片,news,2026-05-20T10:37:05+00:00,2,0.514,0.514,source_reliability+event_signal
c5406c32c3cc5926,0dc8628fd888c714,49f1d5fbf6cae4ed,2026-05-12,2026-05-12T10:20:02+00:00,SOXX,"SOXX,ETF,SMH",product_launch,,product_launch,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSlV5aHJQWGdkNTRuenhIUEY3MEItRnc3bnhkY2wwUzFiNnhNRzBHeDBOX1ZyUXNNTXFzWTZyUUZRemY1RnF4bGZfLW1Qc0JZb3dRNXZsRWJjeEw3aHVMZmIxeXF1ZkVuRUV4SE9jSGtfVTg5WDllekVqWWRzUDAtWlZOZlFFSzZJTnVCSU9VaVZ3UEF4LTl0M29vUDg1RHUta0E?oc=5,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
83a88d723ce9c873,2086eb52e33244e3,eb7562d8f552ecd6,2026-05-12,2026-05-12T08:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Bad News for Tesla Shareholders: Should You Sell the Stock? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVVRxWWRjOEpFVzh2a0xNTl9qQzVpcWhsZDQwVWNyLURaWFNpbVA3NWJhYmtjekZEa0J2UktSZ1puX1RFOGd4SnhWZUNoUWRPNGVpOG92bGVtbGxIVWRaS3JPZnNHb3hDZU94Rm0wQ3lEdUttWnl5LWZuQVNqajlSTkp2THM1NkFZOFlJU1pGNUxvb3l2N0tsRA?oc=5,Bad News for Tesla Shareholders: Should You Sell the Stock? - The Motley Fool,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
a8e5f6ad38436bc8,7ee13e3843d339df,8d03ad6d5dcf81ae,2026-05-12,2026-05-12T08:08:36+00:00,META,META,product_launch,,product_launch,Meta Platforms Stock Hands $156 Bil Back – Worth a Look? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMjJVSUF4Y1R0M3M4NWE4aDZ4TG4ySTJFeWFYcWUxeFVINzRwa19pcGhYM2NHdkpLRHFhdWg1cWwwSF8taFNDa3JweXYzSHYtV05KbXFULW1OUTBfWWR3WE5tUHBZUzFuaWNVMWM4d0lORlNQRXJrZGxCTHFuUDZtcENkQ0E4UkVfbWdpN1FvZGdwTGtvMzE3R2hNUXJwQW4ta2otbE54UzZ4b05KaVdJN0twRQ?oc=5,Meta Platforms Stock Hands $156 Bil Back – Worth a Look? - Trefis,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
