event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3f72a20b8568bacd,8b15c8c679db26c1,5a88c9198607fdf6,2026-09-03,2026-09-03T10:20:02+00:00,VGT,"VGT,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['vgt', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
c8c77b06cdb6b2aa,1d830a7eb6024490,55a04000bb1acc4f,2026-08-31,2026-08-31T02:17:39+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,SaaS Strikes Back! Has Wall Street’s “AI Will Eat Software” Thesis Collapsed? - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,72.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRWRoMGJteXhxdjJ3a3N5bW5YZW4welJzR1JUQjc4NHdfMEpUUmhCLUF5RzZOdlBRMXhRMEFOenRQczdBelEwXzZfSHJKNk5ZN2IxT2NnN3AzUC1hcjlnX3hRS3diRHlKT0h1bzREQktvbGFUMnVrZzY3U3J4Qld0QVBqTFZrTVIxUTFEaVh1VXl3Vm8?oc=5,https://www.moomoo.com,SaaS Strikes Back! Has Wall Street’s “AI Will Eat Software” Thesis Collapsed? - Moomoo,AI/晶片；大盤風險；國際/戰爭,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
4e178b91335dea62,57528301ad0e4328,eb7562d8f552ecd6,2026-08-30,2026-08-30T22:05:44+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Just Killed Its Solar Roof After Years of Struggling to Scale. What It Means for TSLA Stock. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,66.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQXNRS09lZUxEWFNMZmNvaTdnWm5WTG5QclhGSkI3LXYweVJEVy1ROG5kcEZSWDREbE9tczRoa3NYMlFaTnQ0UVB5RE5QeURueHhlckJNYzR1S2tJZVF4eVpoMVB2NDhra2NWT2U2WXk5Z0NrN1lZSG9YaExUQW45RWMyaXZLZ0RBdHpsd09DUkVldnQ4SjIyWlk5TGhUa0IzYU9USzl3Y3BIcWNWRThJX01FVjJNLVF1OXJOczg0YlBwaFdzOFJPeHNYU2ZtNndGZEZSbmtDZw?oc=5,https://www.barchart.com,Tesla Just Killed Its Solar Roof After Years of Struggling to Scale. What It Means for TSLA Stock. - Barchart.com,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
5124dad4ded50c09,4273092858374a90,2dfbf97a20d2054e,2026-08-30,2026-08-30T19:48:46+00:00,ENERGY,ENERGY,earnings,,earnings_release,Xi Jinping's Oil Stockpile Just Proved Its Worth Against the West - Kurdistan24,,,positive,0.65,0.45,Kurdistan24,kurdistan24.net,0.68,63.6,earnings_release | earnings | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9EejJ1YWhXeXlTdHF3SVdfbGxlYkp6cnFtWVRtd0VHd0Q1bXNkbkduWkh2cGNOZUxhOU15b096V1Q0ZGU4VFBYWnVScUJickVCRlhjQXFn?oc=5,https://www.kurdistan24.net,Xi Jinping's Oil Stockpile Just Proved Its Worth Against the West - Kurdistan24,AI/晶片,international_news,2026-09-03T10:49:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a9ac1955cf5ec0d6,3c6ac47d308407ac,8d3e3abbe3720ccb,2026-08-30,2026-08-30T15:15:00+00:00,META,META,earnings,,earnings_release,Meta Stock Looks Undervalued. Is the Market Missing Something? - The Motley Fool,,,negative,0.35,0.45,The Motley Fool,fool.com,0.68,59.85,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZ21YcDFpMjktQkoxeTZra1Jya3FUQnF2LW5qVnJBdDhRV0xmcWdtdEg5T3hHTWVHZndjeDJyZVZnTndXanh4X2x2dmZqQU9ITWVYV2d6c241Sk1CaTJwQVA1TEZicVNPZkRwUkpIVEloWUVMcU1OVExRRlpWNFd0dXdBdHVmUXlkU3RkcGhvVGtHUWRqbjBGUA?oc=5,https://www.fool.com,Meta Stock Looks Undervalued. Is the Market Missing Something? - The Motley Fool,未分類,news,2026-09-03T10:49:30+00:00,1,0.444,0.444,source_reliability+event_signal
d9b22dd6dfe4ed7b,4aead5339f440e63,28812d649f05d2f2,2026-08-30,2026-08-30T13:55:20+00:00,IYW,IYW,product_launch,,product_launch,This Overlooked CoreWeave Disclosure Has Cantor Growing More Bullish — What Investors Need To Know - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,63.85,product_launch | product_launch | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMizwFBVV95cUxNczZZU1h2T2ZYWlBBNlgyUWlWaDFIVG1DZTFKNFZDREJZYWR1SG02LVhLY3N4U0JCb21RZmF1WGdpSXRuT255dTVjekNHSVBUb1dubzFHdU5NN1hGRVNIakp5cXBhMENBZW1TS21UOElVaEZGeXpZLWlCc2N4ZUFqMHBZNE1MQUZQRDdKVU1sekpvUnN2LUt3LVZTTk0wOU9SVGRBTUxwZ3NGV09nRUdXMTl1OU9qaFUzUDhQU1NBMHRJd2FqYXM0ZHdHZE5YXzg?oc=5,https://stocktwits.com,This Overlooked CoreWeave Disclosure Has Cantor Growing More Bullish — What Investors Need To Know - Stocktwits,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
dfd2d72733d123cb,cd4fa80ee1807b4f,90894f5e6e25c971,2026-08-30,2026-08-30T13:20:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU3p3MXZFM0pOQjNYbHdrNWxYejNCWVFrX011YmlENzdmRjl1ZDhnSlB1bV9YQThPMzc1OFkzdGRJcEpRc3otMGZ2ZjJwcUF0bXpMQmVvWXlGTktLZWRGa0tsaFRwNnZlT1JNbE1kRFZwVlJkbE5mVXRjV1NwTl9BRkxBUTc1UWFVSjRVNmNXVDZ2cm56?oc=5,https://www.fool.com,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - The Motley Fool,AI/晶片,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
f5b52a1f705c5c95,cd4fa80ee1807b4f,90894f5e6e25c971,2026-08-30,2026-08-30T08:17:58+00:00,AMD,"AMD,AI",product_launch,,product_launch,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,intellectia.ai,0.68,68.01666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMid0FVX3lxTE1MOVhuVlhIVERKZEZTZXVCTlhlakhyYWljampFa0g0VnVvRWRfWF9BY0ZYeTZldjUxUTNGNXFTakNJY09RM0xSdTJCaDJDc3J6bTB2cGlIQ0dOTmlvWTBrVEkxQkt2NllnbThMVlFCOXZjbjh6dVln?oc=5,https://intellectia.ai,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,AI/晶片；併購/合作,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
672339808ae58065,92be8fd979e9129c,1c0c0b133f9a789c,2026-08-30,2026-08-30T08:05:47+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - Sahm,,,neutral,0.5,0.45,Sahm,sahmcapital.com,0.68,60.516666666666666,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMlh5N2ZmV01OSzNTdEVaY1dhVDB2ZHcyUjI3NEVsRHlBZUwySHQ3Qm1tNUlwMzlfQ0dweVY2QW5hV1B4SzNzZ09Vb2h2M3h3LUZ3eHNSWkIxLXJnWWNjMGpOV1M0VURJZmxaR25xU29Ta3BSdEI4eVNNZFpocHFHVXJGYjA3WDRmbk1QQUFOQlR1V3RDdXEwR25MMm9PWDRzcWRpb2JMdjRzVmxYcEZPUjE4ZnhqMERHc05KNkF4SjA?oc=5,https://www.sahmcapital.com,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - Sahm,未分類,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
d8ae6efbf32f4965,3ab5c5f9cae19282,7892f10cb82578d6,2026-08-30,2026-08-30T08:00:00+00:00,TRADE,"TRADE,CBC",geopolitical,,geopolitical_shock,"Canada has leverage in this trade fight, but economists warn it comes with a cost - CBC",,,neutral,0.5,0.45,CBC,cbc.ca,0.68,74.76666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'cbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZ0pmS2JmMWszYmstZjhFYUx5QWhpMUhid3N1VWo3NjZ0VXM3VGxscU10YWEwQ0lkcy1paGVURTdxd0dfS3A5cVlfMHAzS0syRGFhVzU4SENtSjJmTUxzdTlFYy0wdmc5cDY2SFdIX2xROGdBRzV5UlcwWnhIYlh0b1hERXhNS3ZOY193?oc=5,https://www.cbc.ca,"Canada has leverage in this trade fight, but economists warn it comes with a cost - CBC",產品/需求；大盤風險；國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
2b7e39a936ea4cad,cb5a28760c072baf,3fbb270757878a5a,2026-08-30,2026-08-30T07:00:00+00:00,GLOBAL,"GLOBAL,DWS",product_launch,,product_launch,"Frank Kelly’s Geopolitical Week Ahead | August 30, 2026 - DWS Asset Management",,,neutral,0.5,0.45,DWS Asset Management,dws.com,0.68,67.01666666666667,"product_launch | product_launch | international_news | ['global', 'dws']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcG1zeTR6MHlOT21zTlNpejFJZ1lxQW9iTUdrQmVTVG5vUE91NlpJeXR2RnhPWkdBWllwUDVjWXJ5cDBmZHNhMmFsb1hmSUpXd055VUpING12bi1wOGloZ2FpU3ZyZFFDZ1Bab25qQUY4SVEtMlJHN2pJZ1VKWUZ6eFFyUGdCTkRycVBjdnZZbmhaWTM1a0QyNW83ZWhkOWpoYWVPTQ?oc=5,https://www.dws.com,"Frank Kelly’s Geopolitical Week Ahead | August 30, 2026 - DWS Asset Management",大盤風險；國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
f631692d111ae1b1,a56fa44eeaee6697,84407e7efb220177,2026-08-29,2026-08-29T14:45:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"The Ultimate Tech ETF to Buy With $5,000 Right Now - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.516666666666666,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxOa0VyTWJ4OTFLSW56aF84cnpJTGJFZ2FaUzRSTlpOR2RaQ1l6elF5NzBkSlJsSDlRQ3BCdjFJeG03TmxPMVNLckYyY3BvbXF5RjJQYXpXVE5mVTQtelZ1anMxc0lrSlV4b2t6RW5KWVRwUHJsZUFYQVBBMldNM3Y2SlBBdXJ6R0F4YlpFcVp3RzN5bC1jaVE?oc=5,https://www.fool.com,"The Ultimate Tech ETF to Buy With $5,000 Right Now - The Motley Fool",未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
0a7989608c8bc2ca,cd5bee5ec588d664,42c4fa758789f414,2026-08-29,2026-08-29T12:29:35+00:00,ENERGY,"ENERGY,THE",product_launch,,product_launch,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,61.516666666666666,"product_launch | product_launch | international_news | ['energy', 'the']",多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,https://energynow.com,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,未分類,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
ce51d63ba2592eb5,14634e200a87c1fd,5bac2b9864da48a6,2026-08-29,2026-08-29T09:52:24+00:00,IGV,"IGV,JOHN,ETF",geopolitical,,geopolitical_shock,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,65.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'john', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE85Y0liUnowTkdnWEdHYVk5bXNEcmVGTGQ0anA2enlnSTFPMEJmUkR3ZVV6VTg2ckFIMURqcnQwQ3dKU3E0LVo1d1RGU3A5WXlNdjVoUUxrYXE4NWRURjd1ZERFOU9uRDVNNzVOaFFOSXZaNlVrMUJmR3UyazN4dw?oc=5,https://www.gurufocus.com,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
43a7a665045b38e8,00bd8ca79c6d278c,4b0cb6bcd5b76a49,2026-08-29,2026-08-29T07:37:29+00:00,GLOBAL,GLOBAL,earnings,,earnings_release,Indonesian Rupiah Gains Ground Amid Global Market Caution - CryptoRank,,,positive,0.65,0.45,CryptoRank,cryptorank.io,0.68,59.93333333333334,earnings_release | earnings | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxNb05VNXlZZkxFNWQ4TWRTSlcwajY0UzJZYk9BWm5kOUlaNFBzeWJieC1zT25hejVmTlhGdWlKWE9WQ1N4RjgxQTcxbi1zOEIxOTF1dXJDVWUxeWx2eWV2ZEdBS2locGE5OTBicmgzaUhjdFRDTEQ2bERVcG1DVjhPRDVVbnVmSkVOdmc?oc=5,https://cryptorank.io,Indonesian Rupiah Gains Ground Amid Global Market Caution - CryptoRank,AI/晶片,international_news,2026-09-03T10:49:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8f45002e62466bc5,c2968eafbd3614c0,a4cf98c6ca7d2042,2026-08-29,2026-08-29T05:52:05+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,,,neutral,0.5,0.45,webull.com,webull.com,0.68,56.18333333333334,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1WUEE1cEFjUmc3bzBqUHVZRU5vVVI3YnpKRVBqRm9xS3ZKMDEtbnl1NldmZHdqSkhPYlpMZld3bHIwYjV3cWx6U3pNeW51MnVkOVpkTm1jaHg?oc=5,https://www.webull.com,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
3708fda4ac05c583,482ad6d5bec13742,d9fd70f416d0ee7b,2026-08-29,2026-08-29T05:52:05+00:00,XLK,"XLK,GOOGL",product_launch,,product_launch,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,,,neutral,0.5,0.45,webull.com,webull.com,0.68,56.18333333333334,"product_launch | product_launch | news | ['xlk', 'googl']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1WUEE1cEFjUmc3bzBqUHVZRU5vVVI3YnpKRVBqRm9xS3ZKMDEtbnl1NldmZHdqSkhPYlpMZld3bHIwYjV3cWx6U3pNeW51MnVkOVpkTm1jaHg?oc=5,https://www.webull.com,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
2180f4b2b55adb1b,b3cb9a7856f0def4,6ce870c46982b136,2026-08-29,2026-08-29T02:40:32+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,65.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,https://energynow.com,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,大盤風險；國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
e90d12855f8e8358,c6b18b2b05a291b8,fc221a7f4ec473b4,2026-08-29,2026-08-29T00:27:10+00:00,SMH,"SMH,ETF",product_launch,,product_launch,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,,,neutral,0.5,0.45,ChartMill,chartmill.com,0.68,58.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,https://www.chartmill.com,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
db65eb63e3b950f5,c0a7a0de7a30164e,94e2b6317f71368a,2026-08-29,2026-08-29T00:14:24+00:00,MSFT,"MSFT,CORP",product_launch,,product_launch,MSFT News | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill,,,neutral,0.5,0.45,ChartMill,chartmill.com,0.68,54.18333333333334,"product_launch | product_launch | news | ['msft', 'corp']",多頭但需觀察,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZWXR3V2FDeGoxTld2ZkppTVVoVXR2Q0xOLVR2Tnk2TjloWGtUMGV0cmZUd2tTX3hzSUtIVGVvNlA4YlRBUllmWjFRY2MtSG0tS0wya0RuMzFJdnc?oc=5,https://www.chartmill.com,MSFT News | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
cc2b982ffbc3db44,25ac1e32b8c0d36a,08e26afe1f283151,2026-08-28,2026-08-28T21:53:32+00:00,AAPL,AAPL,product_launch,,product_launch,How Much Upside Can AAPL Stock’s Growth Deliver? - trefis.com,,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,56.18333333333334,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQXA0MTlsc29SNHlhRzh2ZU0tWnI3aXJHUnBtd0FRT0hrMkNfWWZpYkFKLVFOT1BROG14OVVXTWtNMzVCdFNzT0pnOEp3UXB6YjY0WVhOQ2lPNFZ4SC1Ia0VxYVlGbERSM1JQb2FUSU1WcFVidEMxamdNUHBURjJpYnIzWEhIeXQwR0h1M0FBYkhkX1I3RmNJYUtubzROQ0E1MGROZGJkV1QwcEU?oc=5,https://www.trefis.com,How Much Upside Can AAPL Stock’s Growth Deliver? - trefis.com,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
5593ea01e21f5c97,3f9f05d12b2f1c29,4fdd6d62899b0720,2026-08-28,2026-08-28T18:57:18+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,,,neutral,0.5,0.25,Barchart.com,barchart.com,0.68,70.43333333333334,"earnings_release | earnings | news | ['msft', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3I5dFl2aDhyRGpJSVBUSFhfUmdjVWFRTlQ4dDFPSGpaaUVjbW5JdmZDZEl5UnoxX2JVZ19hNmFSZTd4ZlBvcnZBcHdQZ2EwYnU4NGptbEFiWDVqTC1nTFVrWFh4aS12em0yRURyMUZ4S2N4MnNIN2U5MlROdTZBT1ozdDAwY016eTZUb3hTajlEUXJ2WlRzNGxHcTRidWo0ODZxVjU0Y3Y4VTcxMDZPOHp2WnIxWEk?oc=5,https://www.barchart.com,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,AI/晶片；財報/財測；產品/需求,news,2026-09-03T10:49:30+00:00,1,0.464,0.464,source_reliability+event_signal
262ba65e0eb82faa,342edcd73d034266,7e7a56535639609a,2026-08-28,2026-08-28T17:57:47+00:00,AMZN,"AMZN,AWS",contract,,commercial_contract,Amazon Jumps 4% on Expanded AWS Chip Deal: Why Is NVIDIA Falling 4%? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,78.93333333333332,"commercial_contract | contract | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOWg1TUQtUUswOV9VZENURkFnd3lhNm1FYVltOGNFb0JIeFZwdFV2VjlnenlJTG5nb1ZXYU00QXJkdG5YLUxHRXpQV2kyby11ZXJvSVA3YTVsNWlQU1ZaclpXYWZqMHlxeVhpZ0NNNlYwaDdlOGtMV18wZlRQMHBuenBuUnY5QmdxdnRXUWtJa1ZwUHd4c1E?oc=5,https://finance.yahoo.com,Amazon Jumps 4% on Expanded AWS Chip Deal: Why Is NVIDIA Falling 4%? - Yahoo Finance,AI/晶片；產品/需求；併購/合作；國際/貿易,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
38f960919cb37270,b812dc42c62c0091,8d03ad6d5dcf81ae,2026-08-28,2026-08-28T16:53:59+00:00,META,META,product_launch,,product_launch,Meta Platforms (META) Just Called a Potential Loss “Astronomical.” Here’s What’s at Stake in California - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.68333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZGlUczRmTVdTZVhqNmY3dDZFTlJXcm5OT3RqYU5QdmhjU05xVGRuWHhKUjFKb2JldGhsMksxNGxLTmFuR3BjQXhTOGNNVnVEaDFDU3d2aGZvN3hyVUZ6OHdsSlNzYVVZSnVsakJFa2hhTjZnMW1OUS1RbjlqMUltV2xhb2hHcGFGMWZzd2JCM3ZoaWVHWER2WllmRGg?oc=5,https://finance.yahoo.com,Meta Platforms (META) Just Called a Potential Loss “Astronomical.” Here’s What’s at Stake in California - Yahoo Finance,未分類,news,2026-09-03T10:49:30+00:00,2,0.526,0.526,source_reliability+event_signal
af32de462f5398ab,713f51ebbb9e8688,e65cb62d78486486,2026-08-28,2026-08-28T16:50:15+00:00,WAR,WAR,analyst_rating,,analyst_action,Gold Prices Climbed To 1-Month Highs Before Paring Gains – Why Are Analysts Betting On The Bullion Amid Rising Oil Prices? - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,73.68333333333332,analyst_action | analyst_rating | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU1RNdFZkWHhrY2FFN1RwVURoTXdMUm93bDhOMlJuN2JLLWtlb0ZOcjFMNHBVVURPaHBxYlhSN09ZWF9VQ0xmMExQOVlOdlN4dUtqZlo1M1o5cHZISDZ4bHBZSXZGTTNQUW5NQU1ENFNGaGJ4QlBGb0IzTU1leVZfcmttODdiUTg4UEJ1b2tjQ0hEb1E0RXMyWXZ6dWhaSzZoZ0M1Y0N0bkE0QQ?oc=5,https://stocktwits.com,Gold Prices Climbed To 1-Month Highs Before Paring Gains – Why Are Analysts Betting On The Bullion Amid Rising Oil Prices? - Stocktwits,AI/晶片；分析師,international_news,2026-09-03T10:49:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
553595d11f8b9985,b812dc42c62c0091,8d03ad6d5dcf81ae,2026-08-28,2026-08-28T16:15:00+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.83333333333333,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxNclppMTR1UkwyOWw5ZEZBcG9HazEzY255VmtvMjV2N0liaDlrUlI5ZGIzb0RBRTZEbW9tOUZRenY2WXdkM1lRS0swSlFkLTRoMkRjV3pOaUpqNFJDeG5hQWpPeFhfM2cwYkI0d0JIbjdJOFotcnNoU18wLWVTelVpZ3FQY2VCV0ZsX1dqTjBwdVpEQTBNNWVPQVlkMVJaMmUydTJqVGR3?oc=5,https://www.investors.com,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-03T10:49:30+00:00,2,0.55,0.55,source_reliability+event_signal
