event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2ccc83bc6c369a2f,aba1ac2d7093cd64,ae9f64ea40ee81ab,2026-08-19,2026-08-19T00:33:45+00:00,TRADE,"TRADE,ABC",contract,,commercial_contract,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,,,neutral,0.5,0.25,ABC30 Fresno,abc30.com,0.68,68.35,"commercial_contract | contract | international_news | ['trade', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGdjbDNUT1hJWWRJNUQtTExpZjByN0tNSzdFdXFaaW80RGhHenVJUVFxaWlVVW1yMzVGN1Ywby1VRmFoSTBmNFBTQUF2bE53Q1dUS2FDUTBBYXQ3WTR5Q2VzS05FeDJBd3pkaVJ1ZTJBdHl5WGJWQUtfM1ZxdDAtM3BzbnRtZVVCQUNKWmpqcWJaemFfZDdNQkVneTF0U2hfOUHSAacBQVVfeXFMUDAtREo5VkNmRVVqV1NyV1FiRDZiUEdpaFZ4enJVRmo3MXl3WkFyVFNSTlM3VTdMVUdTTWw5aTNsN3NhaF9MNmF2V3ZWcHl3OHV5WFRiNEN3dzlaUU1TcWo3aUs3bERTa3RNSHhzeWUxa1NMM0htZUx2X1ptUjJRbUpXd3RSUDdJOWZXUlVkSHVoYTAyUExWdGpRYmRWWHJLYjdkanJYeTg?oc=5,https://abc30.com,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,併購/合作；國際/貿易,international_news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
1903d125a5877864,1b518c195068d9fc,048707080aceb730,2026-08-13,2026-08-13T22:15:28+00:00,XLK,"XLK,VGT",product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.93333333333334,"product_launch | product_launch | news | ['xlk', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
7589ddfb7ec4cd5a,082596cae160ccf1,5fc95b27461a7d7a,2026-08-13,2026-08-13T19:50:35+00:00,SMH,SMH,product_launch,,product_launch,Turn Ideas into Action for the Second Half of 2026 - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,58.18333333333334,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSi03NGUzSEZOVFBrZU1DX3RhdHV6RU8xSnVUbF85MjB1MDl6aUsydE9mYm81ODNtRlExOFFqM2FfNWR1MUwzX0w3YlcwR1NVTUdaOHRoZVdVTjEyNjh3QVNOYm9rM0ctTnhaN2JwbnR3VjNTQmlXZkdIZWstR0FFSzZtUjdOQlFFS2E0ektoMERiMjBwcnBvR19rUS1KMUYxbHBxZg?oc=5,https://www.vaneck.com,Turn Ideas into Action for the Second Half of 2026 - VanEck,未分類,news,2026-08-19T01:15:42+00:00,2,0.514,0.514,source_reliability+event_signal
827549960210ed93,21c8bf1148b27916,eb7562d8f552ecd6,2026-08-13,2026-08-13T17:37:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,63.93333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,https://www.quiverquant.com,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,併購/合作,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
6ef001e15ca460ce,eda15e6c28d0878f,5435afab03d22ce8,2026-08-13,2026-08-13T17:25:42+00:00,IYW,"IYW,FTEC,QQQ,KTEC",product_launch,,product_launch,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",,,neutral,0.5,0.45,Investing.com,investing.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['iyw', 'ftec', 'qqq', 'ktec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRl9xRTViZG0zS19mRHdyMk5FVy1CSHFzNkpvaVRTYkduZEZWdF9EMzdzTEdsTGtWSE9BNElYYW01NE5ES3RsUHQ2RS0yc3VoWUt5T1BHd1B1ZUEtSWFhRngyZmtObXU2Vm9yeXU4QklseExuZjgycEd3Q1p6d09rdUYybGdndlNRRU1OR0xLR0pEWVpjVEhnM2ttaVVHQWRvcHVlMFZlb2Z3M0ZIelNBRzNwNlZVYlpLY21Kd0E5Mmk?oc=5,https://www.investing.com,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
dc9bdc4c9769e24a,5ed62c6b173f0596,5a834062f3cd422f,2026-08-13,2026-08-13T16:29:31+00:00,GLOBAL,"GLOBAL,OANDA",product_launch,,product_launch,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,64.93333333333334,"product_launch | product_launch | international_news | ['global', 'oanda']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTnNHOUFmMHJoVDJPNUlRVlRaSVFPTlpQSHhBZEVDT1FhWFFZYTlrWlpURHc5czdIY3dUbGtBcmNpOGRPN3BMbGxSbTR1cWsyOTNvYnJhWTZfOXF1NnRHczZ3XzdiUm42RU9ZNTFvNm9kYnlJWnhnc29EYng4Y21wS3pjYlgxTFRZbGVqSVFjSDBRZDd1VWlXTEtzY3lveHRfdlJBZTZWZXpQY1kwbHJpSHRrbw?oc=5,https://www.tradingview.com,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,產品/需求,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
afa135952062f7a9,8433b513df2bc740,fc221a7f4ec473b4,2026-08-13,2026-08-13T15:16:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",,,neutral,0.5,0.45,Binance,binance.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,https://www.binance.com,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
2fdd11b35840e096,80c10f1d5e627f31,3f9f2837e6ccdfc0,2026-08-13,2026-08-13T14:41:54+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Michael Burry Sounds the Alarm Again: AI Is a Circular Financing Web With Nvidia In the Middle - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,69.93333333333334,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMDlfYWlNWjFfdFMtUjNtNFJsOWNfaEN2V3puV1ctS18xYllGaGVLREs3RmxSLTVuNU5DLXJCQWhvbW15SUE0dzVnZm16OVpMdTJtVDRqN1dVRFFvTzVwOFhCcV9LTnJTR09yV1Bucmw0X0JMRElqUlQ4RjRFNmwyQ2VfS3Jjd3lFaE9yNlpvLXBvZjlxV0RYQmxOYWZlS3BldmxsMmFoREtaS25ZNi1sOW5qcXBISXNoNUFoOWFOR1RzMVpZODhrM283TFdOQUI0Y3NZ?oc=5,https://247wallst.com,Michael Burry Sounds the Alarm Again: AI Is a Circular Financing Web With Nvidia In the Middle - 24/7 Wall St.,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b2c85d461523aedf,c8489f0f3cf2bfba,bd6da29afbef15a2,2026-08-13,2026-08-13T13:06:00+00:00,QQQ,QQQ,product_launch,,product_launch,4 Cheaper Growth ETFs for Retail Investors - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,61.93333333333334,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVzh5YUVhdHZScTlmdWwyOWNUNGR5by1Tc1JETnpyVURHcTZ5X3FoWDdsRkQyS1dmeENVVnQzOTk5RExEUE1TeUJmRG1ROWV5ckVOOU9JaFAyUG1heVQ1eTJFMjNmQ1pnY0NfeFR2eWFOUm1Ya2FFa2JJLVlrcWstWEk1d1ppeF9sR2VGTDJURHJ6dFdSMGpXYWlwdnFqeVl5ajk1amJLZmR0MDMxQTJ0ZVFuQmx4YTVkTkR1Ykd5MnJ2TjNPQXVF?oc=5,https://www.theglobeandmail.com,4 Cheaper Growth ETFs for Retail Investors - The Globe and Mail,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
2c79c02bee1f5a18,74c2f906bbd20b92,01cd6d5e3d0a8179,2026-08-13,2026-08-13T12:17:02+00:00,XLK,"XLK,NAI",product_launch,,product_launch,Is Stock Picking Too Difficult? These Three Technology ETFs Deserve Close Attention - NAI500,,,neutral,0.5,0.45,NAI500,nai500.com,0.68,63.93333333333334,"product_launch | product_launch | news | ['xlk', 'nai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMGZNTjU4bjhwWGVLbFUxQ3phT0dqdzJKQ2RLZG1Zc3kwUlJxZngwdXg2M3I1dWZOUGE2UWk3Wm1HYzZpUVpXRjByajVGWTlyeDBxa0FWM2VBN3V0MlNXTmZFampkOF9LZ19oZWh3OG5vTFE2OHJETmlJQnhRZWo4Nnc4SFRMa3BINGlDZlJ1T1VreHpXVm9qR0ZNbmFMY25VREZjUzB2cDBPa2pGMmNwb0lnVElUZw?oc=5,https://nai500.com,Is Stock Picking Too Difficult? These Three Technology ETFs Deserve Close Attention - NAI500,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
571c2ef8d188037d,2025f44a928b6e1e,90894f5e6e25c971,2026-08-13,2026-08-13T11:34:32+00:00,AMD,"AMD,AI",product_launch,,product_launch,Advanced Micro Devices (AMD) Stock Is Emerging As A Core AI Infrastructure Trade - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,68.68333333333334,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcVk0RGZneElnSVNuXzhaUVZ6Z19EOVcwTHZ3UWp1M2RXdVg2Uy1hU3NLcTdob1M1UkF2eDhxZDc0dnZKYi1HRVRDS1U4a2VIaW1pRkNnY2Q2TmdGeC15aWI4U2lFVUZxZHgzR0xSOHlEUW1zUERZZGVXSG16OHR0VlZNODRfbEwta0MzTEpwQzRCQkhWdUFmaVNraUxZTFdwdENQYlJ3R2tCQmVwNFhSYmJ3VWZnWjg5amh6ekVla2hmUHU0UmFGNklydFNuMW9rcDg0Ul94UnBJX05ERWNF0gHkAUFVX3lxTE01Qm8wUEdDaXFPaDk1eURQeUZpM09kcllpSloteHlNU25IUnM2VXc0UVpvb0dOS0pkTkNXdnd6NXBxdVIwNHhzSVpsbXlRX0ltVVNqaEF4YThsMmVQMG9qSVRnTUQ3SEhYUVF5TEdZNGNWUWFLQTVrRVgxcEVGQVBIRFpZRlo0a3RLeEY4MTRib2Fpek1uZ1pJbk9lMk5iMlZLUUVIYTIySDRVb2ZMLUZDcUVlOVdSRUcxWDZsWjh4MXNJMlZWZjdiRmh1YnRQOEU5d1NkWDE2SXRDazFVblBSZ3RaWQ?oc=5,https://simplywall.st,Advanced Micro Devices (AMD) Stock Is Emerging As A Core AI Infrastructure Trade - simplywall.st,AI/晶片；產品/需求,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
305754efb7343bd6,d78e5b6a36e95636,158b9a58638fe47e,2026-08-13,2026-08-13T11:30:00+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,,,neutral,0.5,0.6000000000000001,The Motley Fool,fool.com,0.68,65.93333333333334,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1k1cTc0MVBiT0h4d051aWotOEd2RVpBcUVYaEVxeE1rRVRiMzRqTG1iZlJJZXRucUJERGVYMVZIQkhVZ1NySWdpcXljZHFKd2tNbERKUVotOWJnN25kTkRzbTVfS0ZPckFleVprekdTS08zZkxIWWE5NmVpZ1NOZHY0WHBXSGhQVS1HRUppQlllMHQ0N0xFQg?oc=5,https://www.fool.com,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,財報/財測,news,2026-08-19T01:15:42+00:00,1,0.534,0.534,source_reliability+event_signal
4ef8f81535f4c155,51437faff7958f85,f315321b55476c59,2026-08-13,2026-08-13T11:02:42+00:00,IYW,"IYW,IBM,AI,CEO",earnings,,earnings_release,"IBM Makes Massive OpenAI Push, Plans Thousands-Strong AI Practice Weeks After CEO Admitted It ‘Did Not Move Quickly Enough’ - TradingView",,,positive,0.65,0.45,TradingView,tradingview.com,0.68,69.93333333333334,"earnings_release | earnings | news | ['iyw', 'ibm', 'ai', 'ceo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgJBVV95cUxQVm9udkRIZ2tOQ2hBd0diTTlVUk05Tl9jbHNVY0E1SE9sOXhQNmJQWjV3MzJORi1OZklhcXNEblNUSnVhd0lZWTRZRzJ6TUhLc3BfbGpvc0dUYmlKNXNtcXBwT3pHbjhVdlM4dldPRjdOSjRDd3owYWJBVHJ1YVNTajhGcTZuei0xNmU2RXpPRUZrdXJSQktneDNCWFRYbHAzQjMtMEZvdl9tOGZmUTFrZ3diOWpPTFE2NGpKTjZ1cVJ5ckJ2TEZSdTFLaTd4TUtZNWVPd2xxdkxMaE9XcDhjTnlET2lrSGxLZUZNSmotTWY5ME9VMjBoM3RjZjVoU21kTWdoM0ktczBnRmtkeEE?oc=5,https://www.tradingview.com,"IBM Makes Massive OpenAI Push, Plans Thousands-Strong AI Practice Weeks After CEO Admitted It ‘Did Not Move Quickly Enough’ - TradingView",AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
4cb96ac5d87f7554,082596cae160ccf1,5fc95b27461a7d7a,2026-08-13,2026-08-13T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,6 Best-Performing Semiconductor ETFs in August - NerdWallet,,,neutral,0.5,0.45,NerdWallet,nerdwallet.com,0.68,57.93333333333334,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,https://www.nerdwallet.com,6 Best-Performing Semiconductor ETFs in August - NerdWallet,AI/晶片,news,2026-08-19T01:15:42+00:00,2,0.514,0.514,source_reliability+event_signal
a6865fa8ac3a6c5f,29fdfe72a8f73970,5ab7a0d6b9083094,2026-08-13,2026-08-13T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,6 Best-Performing Semiconductor ETFs in August - NerdWallet,,,neutral,0.5,0.45,NerdWallet,nerdwallet.com,0.68,57.93333333333334,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,https://www.nerdwallet.com,6 Best-Performing Semiconductor ETFs in August - NerdWallet,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
97182b7fa76ad817,3f14656d28b5eefb,db715deab2e46dd6,2026-08-13,2026-08-13T07:00:00+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,,,neutral,0.5,0.25,Deloitte,deloitte.com,0.68,70.68333333333334,inflation_print | inflation_data | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMVhrajlySXBWeW1JRVl1T3N1cVFDRUxYZjNzLTVmdXppNGw4cXg2MDhYcEk5NG9fN1lYRjNISDRVNUtVcllzRi1Tc0ZzaHptV1l3TVBHWUtJTzN3eDM2d1dLWWpPU0dBZUpoczJBOVJ0akZ3MWVBc1BVR3RlSHlReXlaeWRwa1gtUlE4REg2SV82UTIyNFplN3BTbw?oc=5,https://www.deloitte.com,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,Fed/利率；產品/需求,international_news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
70da5df42835e979,63c0f3d5c4b5fae9,8d03ad6d5dcf81ae,2026-08-13,2026-08-13T02:26:56+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,59.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdVpyQW0wZElOMXMyb0o4RHFHUzNJc2tBakoyLUU2NjJsLV9HQW1jclk2X3hwcXpFbkdaWnpTbkYtTTJZLUcxZXRJSHpCQ2pWWkQ3Q2QydjhEX2RLZmRKc3NEUWxJaVlxYnRZak9OWVdiOXd5bHBnZExyYnZCclQ0ems3R0hiV2RFUnlzd3lULVREZHNlc2RETkM5ek44MkVHd1NfVXdlUXN1TzI2a3g5VW5ndHNDVUJLSnVoX1VpRU1qRUdwVHRfTzJB0gHPAUFVX3lxTFBUR1JUcmM5NVNsTklFZm9laUttRGtOZExfT0JaQUNpZERzMlhkdHhMOW4tZGNVbXpVVHMzbWJja0Z4ZGVCbE1wWllfU200MXlrem5COGdrNlFnX0NtNmp5WWdKX01icHFvazN4aHhyQjRuQ3ZQYTBoNEJrLVdIZVBtdFdJQVozUXF4UFlFdm93cjFXM251NzFNZXNya00tM3VJQnZsdUtVUmhuTHUtWWthN2RtUWdLZ19xUXI3ZnBnUUVKNURKMVZ0NEgzRHcycw?oc=5,https://simplywall.st,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
12d7a25729b8bb5c,3fbb5ebd48fffb32,1c0c0b133f9a789c,2026-08-12,2026-08-12T21:17:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,What happened to ‘the biggest energy crisis in history?’ - Net Zero Investor,,,neutral,0.5,0.45,Net Zero Investor,netzeroinvestor.net,0.68,58.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNajZFSlVnNXlUTFNHZl9ISUtUa2gwUnhiRDl0b3lPVjExSUxLYzBaNHhhcGUwMmlCbEZvMEVOTEwyU1dvSm91MDZ2SFk1VURybDVSaDJnT1JXRnRSVEFYNFRsSUE0bmJqVkZRc3A1aEpteTl0RG84MGo1cFpzdUFzZ25oMHdmeEM1aUpnZGtIeXFnV2d2U0xIcm9zRTFxbmJsakE?oc=5,https://www.netzeroinvestor.net,What happened to ‘the biggest energy crisis in history?’ - Net Zero Investor,未分類,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
054a69e8191e7f58,6ec211ad238c28f1,158b9a58638fe47e,2026-08-12,2026-08-12T20:10:03+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,73.85,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,AI/晶片；財報/財測,news,2026-08-19T01:15:42+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
f017b75555fc8cee,bcc94083a7f63ff0,bd6da29afbef15a2,2026-08-12,2026-08-12T19:59:05+00:00,QQQ,QQQ,product_launch,,product_launch,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,62.6,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,https://seekingalpha.com,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,AI/晶片,news,2026-08-19T01:15:42+00:00,2,0.514,0.514,source_reliability+event_signal
1474eb280fdbb543,bcc94083a7f63ff0,bd6da29afbef15a2,2026-08-12,2026-08-12T19:47:00+00:00,QQQ,QQQ,product_launch,,product_launch,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,https://www.fool.com,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,未分類,news,2026-08-19T01:15:42+00:00,2,0.514,0.514,source_reliability+event_signal
d258f4e3d942cd49,907a992d3f569491,b30c46823d7af892,2026-08-12,2026-08-12T19:47:00+00:00,XLK,XLK,product_launch,,product_launch,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,https://www.fool.com,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,未分類,news,2026-08-19T01:15:42+00:00,2,0.514,0.514,source_reliability+event_signal
4083d1a2a42049da,5edc2b9eae7e5e90,48f62377bdca7fe9,2026-08-12,2026-08-12T19:25:13+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock is Falling: What's Going On Today? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,55.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,https://www.benzinga.com,Microsoft Stock is Falling: What's Going On Today? - Benzinga,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
