event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
54375cc079409547,f8f58ed5c1ec9411,8ea4f619d232f371,2026-07-31,2026-07-31T06:56:15+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,,,neutral,0.5,0.45,Goldman Sachs,goldmansachs.com,0.68,65.35,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,https://www.goldmansachs.com,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,大盤風險；國際/戰爭,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
e94c937f8ff82fa3,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T13:44:19+00:00,NVDA,NVDA,product_launch,,product_launch,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.6,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYThQay00dHhtY0V1TVFqRXZlck1TU0Y0QjhXUjVBWThnOTFRekc3cXhHZmdOd2pmajVFRVNhVVpZclZGVDBvMW5fVERUNW5kUFpsT0dpUDRmOTdQNm9hSnY3a2RxUjR0Q1Y1ZWdlNEo2U25GSkN2Z2JTelgxSy02bS1rX0ZPQ05UZFhNNHpqNW5LTHZSMlhsUDA1YVJqMWJUSGxlT2JYRHZzUTRzcFV2ZFRGbnM3VXVvekZnV1hjczlYbG1OZkxCbVJibXdneHdfWVltdQ?oc=5,https://247wallst.com,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,AI/晶片,news,2026-07-31T08:53:04+00:00,3,0.524,0.524,source_reliability+event_signal
418905d8d3919bc6,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T13:32:57+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",,,neutral,0.5,0.8,"Ward and Smith, P.A.",wardandsmith.com,0.68,74.1,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUVBxS3Vzb2FPOXFsa2VWeXh3eFNTTHA0Zjgyeko1MmVaZnpXLWVKbWtQenFQQ3FnVDJ4Y2xoODNhMWlzWXJMQVR4ODJMaFRUdDQycnYwUDNySGdfd3cwWTkyZGREc0J3OTBHdDd4ZVI3NXlOQk85eE80cnBXRkdVR09BTUN2clBCYXJOZUQtRXYyQkZZbmpUTzU1c3BYTVZOWDc5dFp5czc2c0pSRnNwTA?oc=5,https://www.wardandsmith.com,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.",大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-31T08:53:04+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
1d8b2d59f2939019,6c8f8be155c4abc4,a212434efd32075f,2026-07-27,2026-07-27T13:17:53+00:00,IYW,IYW,geopolitical,,geopolitical_shock,'The Big Short' Investor Steve Eisman Warns Markets Will Go 'Straight Down' If Any Hyperscaler Cuts Capex - TradingView,,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,77.1,geopolitical_shock | geopolitical | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZFUxS20tOG9KckgtQmRoTVpBUFB5eGJnLWE1dVRMVUJUT240UUtiMVBoRUotckN6ZlpXWTlkYWRxTGkyakpqNzhVR3c3eVprc0RMZGtUcHZ0V1RNeWUyNzYybWtKLU1uN1F3SUo1MlJ3YnpCTzFrM0VnTHlTU25VMXVGWEQyUzB4NVNyS1hFbmhlaVhRb0ZYMmlXUmZJQU1oQ2FDandzVlE3ZG5JQWVES0tFbHZ6R2xONmd4V1NDXzBzNjRCNXhJaVAwWjdCd1V5MWlmX2E3OVg5RlR4Q1BYUXhYbXdac1BpWGloemNYckVRcDg?oc=5,https://es.tradingview.com,'The Big Short' Investor Steve Eisman Warns Markets Will Go 'Straight Down' If Any Hyperscaler Cuts Capex - TradingView,AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
9b9a2c2a150f399a,d3cd00ab0e730838,7e73c6528917c7f0,2026-07-27,2026-07-27T12:40:33+00:00,TSLA,"TSLA,US",product_launch,,product_launch,$Tesla (TSLA.US)$ will multiple tweets help the stock? 😅 - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,57.85,"product_launch | product_launch | news | ['tsla', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbDNGRURaeF9JZjlFc0tQOHFtTUNSVDNramFVSmU5RUo3SWFZQmdvUmRJY1RfQkpScV9pRFRmMHVOZzM2RGY5MFpsWDNmTmRUVUxpSWstNEJGQlF5VmxXakhCRVY3OTNyb2dBdjN3Umc0QUN5ZXI5VmNvTjNlcElqTk93ZWVFNUQ1ZW9hdUJrTjJuOGJTOVI2d2RTcFB4NDB4N1BTbmdB?oc=5,https://www.moomoo.com,$Tesla (TSLA.US)$ will multiple tweets help the stock? 😅 - Moomoo,未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
b95e4d3026166d91,aa1f48f4123ffeb9,53b97deaaba7ede5,2026-07-27,2026-07-27T09:39:06+00:00,TSLA,TSLA,earnings,product_launch,earnings_release,Tesla (TSLA) Stock Still Looks Fully Priced As Services Revenue Jumps 50% - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,68.35,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZ0tGYVBkR1g0UVJrd1pkakdWNl9JRXlid0hyMGJUS0ZNM0tuZjlxR0diSjEzUnFSV0t3WjBlQ18tSVlNZFFxbzdidmhsdFBaVzd2X1dlSzBKN1M0WFRiQnEzQVZ0YkZ0WmN2YXZHUkdWRmpyc0NUTVkyMWp2MUxkczFtVHJiTW5vazJmV2N4TkNaYVB0MW1qRFhQR2l2S2E3ZUxFOE5SYjJVVDFaY211T0Fia2ZNSnFGak9nV0dESEZ1TW9qdVHSAcsBQVVfeXFMTnZZMkRvSUstRDZYMUh2TDZfblJOM05hcHVTck1iaFdMbHBpSXpBNWdfaFVWYVB4eURyZVRUS29CdkRWOVhtZTh0RjZhY3BlbFRwejJXMHZxWFZqSWxIQ3lTVlI5WmhBaUprQ2VBUHJLWTg5eDRLWjFaMUpnaDFTMUkzLUsyLVBLajROU1FtMGt5V1Z0OEUzMGQzRnliaUFUckQ2TjBGZjJ3NUNOR1JoTXEyVVN6QnFWRVBjekMzcklGOUNCQmkxNGttZW8?oc=5,https://simplywall.st,Tesla (TSLA) Stock Still Looks Fully Priced As Services Revenue Jumps 50% - simplywall.st,財報/財測；產品/需求,news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
3683f02ff5155fab,733c8abdc801e562,6c49bd626ff603f4,2026-07-27,2026-07-27T08:33:03+00:00,AMZN,AMZN,earnings,,earnings_release,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.01666666666667,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYVhlWkV1eFFZaGlyQVJZQjNONzRicU5DR0xkVHRYXzFRX3BFTm5vWGVfTF9ZcURwMkJhXzNnci1xOXBUV1FNSUZ4VzNLSGltWjcweFFwT0NaNEM0R01XaE55TXF2NkpENjJ6RjdDQkNFQTJaU2NIbXZKZjAzZm13M3NSM1N0Nm1vRDRqT3I1VFI0b21fcC0zSnNZNmxjOEVqakh0LTNnNmdWRUE?oc=5,https://global.morningstar.com,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-31T08:53:04+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
add45d51afd984db,660c71f6410b1213,8ea4f619d232f371,2026-07-27,2026-07-27T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,,,neutral,0.5,0.45,U.S. Bank,usbank.com,0.68,61.516666666666666,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,https://www.usbank.com,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,未分類,international_news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
199110fa88bef724,34c7506d4879c914,a285922aa14c179f,2026-07-27,2026-07-27T07:00:00+00:00,TRADE,"TRADE,EU,US",contract,,commercial_contract,The EU-US trade deal: restoring stability and predictability - European Commission,,,negative,0.35,0.45,European Commission,commission.europa.eu,0.68,65.01666666666667,"commercial_contract | contract | international_news | ['trade', 'eu', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMibkFVX3lxTE1iZXNCZkNwZUhEa1Z6eW5yeVl1cWktUkRJa2tuMnBIVmtQa3lYNlFIN2RUZWNCU1h3dmZqSy1CYjEwSFdiWEE4V2Vpc0R3NjZ6T05qaEgwWXpCRzhldWZURkNjNWZhNDRuQ29xV1FB?oc=5,https://commission.europa.eu,The EU-US trade deal: restoring stability and predictability - European Commission,併購/合作；國際/貿易,international_news,2026-07-31T08:53:04+00:00,1,0.444,0.444,source_reliability+event_signal
06ebfcc6a6db7dfb,ee3399522b6979cf,91fff8d706b7c8c9,2026-07-27,2026-07-27T06:00:00+00:00,WAR,"WAR,GIS",product_launch,,product_launch,The return of power politics - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,54.516666666666666,"product_launch | product_launch | international_news | ['war', 'gis']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QZnR4TnEwcWlYV1RGRjhpbzg1MldUUTZSV1pjUUpkLUJXSWFCNUJid0lIQ1lfbmdSaWRqeDczNVZoQnZaRU1fRE85WTdiVWg1Z3JSSlNqX1JkUXZvLVRkWjFnUFJBT09Bd1lNRg?oc=5,https://www.gisreportsonline.com,The return of power politics - GIS Reports,未分類,international_news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
13c274767719f0ba,3ef9cd536cb80c2d,e6a3b1c3b1f3b60b,2026-07-27,2026-07-27T04:01:11+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War Forces Energy Buyers to ‘Unshackle’ From Global Markets - The New York Times,,,neutral,0.5,0.45,The New York Times,nytimes.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWFpNQ3NXSTFuaXdaMThKYS1NdDFrQkE2YVQyUTVvdkstSnZodHV2V2lqd1lFVklUSVJFd3M3czRMU3d5bFA2QWZxOHhQTjVCLTdZbUR2bmZmVUJad1V3cWpzWUV5dVlNdEp3S1pwVWNvVHlRel9ZRXBEeFNGeE02QzZ4eUE?oc=5,https://www.nytimes.com,Iran War Forces Energy Buyers to ‘Unshackle’ From Global Markets - The New York Times,大盤風險；國際/戰爭,international_news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
58d0cc05b9fe5e99,36def902c466044b,6c49bd626ff603f4,2026-07-26,2026-07-26T17:30:02+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon Stock Just Hit a Major Hurdle Ahead of Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,68.76666666666667,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3dZTHNoV0k2TDJXVTdMRXBpWGlqdEw0MS1BMDFxcDVsX0xGN3lHQTk5R0FMNFVfVkhXVHlZWkZJQnlJWG1mbGs4aUhRRGlBMUM3dE1DdktWS2NWRUJ1MUowcm9MOUpLSjFrVHI1LTRDaTRFTzdzRjdoMVhmX3k3cHhvRWdnX0lNQ292eHFkTmplWS1URXp3?oc=5,https://finance.yahoo.com,Amazon Stock Just Hit a Major Hurdle Ahead of Earnings - Yahoo Finance,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
9882e550dcf906a3,9b2225c0adc664fc,01d4294e726431c1,2026-07-25,2026-07-25T15:50:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.68333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWx3MzlBWkdLdXFHR3dvemV4VUFSdHFjWlVPb2ZDLV9sblp0WHVPSjdaNXNyR1kwLXhRR3dTVTZUSldxTGlQZzR4YnBHNE1wb3I3OVdCMzRERFk5RksydUQyNnZDSmw4MGFrZk1xdTVXdWZjQndrd0lXcnJzbTFuYmRINEtXZnUtVXVfeFZZQ3pEdw?oc=5,https://finance.yahoo.com,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,未分類,news,2026-07-31T08:53:04+00:00,1,0.516,0.516,source_reliability+event_signal
b79c8e51840cf0d6,571f19defafe6769,84407e7efb220177,2026-07-25,2026-07-25T15:34:49+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor ETF SOXX drops 20% after big rall... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,59.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeVVxWEFpMzJzOTJiMWNqTU83c3h4cDgweF9iZWZjWGtWdFNpdWxXeW1JUXVpOXdVSjE3emRJbWktYlFPWjBfallXYjctbHFTM0J0d1Y0dlNHOWZnc1hLLUV0b05tN2ZRTlFGeXQyS2NVS3plNDAxWEZuRVk3NGg3ZzVjTWM?oc=5,https://pluang.com,Semiconductor ETF SOXX drops 20% after big rall... - Pluang,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
e66aacf56a6c3d3b,6f714c358e442b8f,8e4cc8a2f131cdda,2026-07-25,2026-07-25T14:18:00+00:00,SOXX,"SOXX,ETF,US,SOXL,SMH",product_launch,,product_launch,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf', 'us', 'soxl', 'smh']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdjEtVVRramZmbVE5R2pQbmgzT0ZyM1YxNlhXVy1VSFM1aHZvTVhtLUhQOHJZQk1vdUc2c201SmJCRk93Z0hEcF9GNktkWnVxbHlJT3hSWjR4Q0U2VnF4WEtsc2dzZ3VoeG9NRjhhbEJic1hQOWt5LXdzZERyVGJaSFhqd0NYMWdERU9xNWpnWEM?oc=5,https://www.moomoo.com,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
3d2226d91d79afc5,f0c7d7b9683606b8,787204021e6d18a1,2026-07-25,2026-07-25T12:25:00+00:00,VGT,VGT,product_launch,,product_launch,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,,,neutral,0.5,0.45,finance.biggo.com,finance.biggo.com,0.68,61.18333333333334,product_launch | product_launch | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pc2dKX0ZfWDdtS2dyZjd2b1ZmWnNQMWFTSWNrZUt5aURldThEaTY2TjJuVEhvQUdHdnU2X2NrdVh2bTBBcXNFUVNNNHgxVFhfZk5CS1VWZkhwNkc0RzNVeHlfNS1FNHo4NEVzS19KNlVTTk40Z0E?oc=5,https://finance.biggo.com,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
804215be57b26c44,d8fc7a5e2afb37f3,68958906b0a22657,2026-07-25,2026-07-25T11:15:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.68333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd0hNQWdqVnQzbG5qaWlURFVqN1VPM2lXMnFOMjZ0WWlUc1Y4OUo0WTJERjdSTGZGWVR6cnZyQ1hhRlNpcGsxdWRQVmZJUUNuQUdVemw2ZWFmLUF1cHhnTzhoRVVSSlFkc3J6REtoeDFMdTVsSnktRnlDVUtMZkkwUllrODVON1dPVjZndl9NWlBNS0plcXJvY1pJWGFwZm8y?oc=5,https://finance.yahoo.com,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,未分類,news,2026-07-31T08:53:04+00:00,1,0.516,0.516,source_reliability+event_signal
c2c30874665146ea,8adab21acb7833fb,8a94177cdc8dd08f,2026-07-25,2026-07-25T07:00:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,,,neutral,0.5,0.45,The White Coat Investor,whitecoatinvestor.com,0.68,60.85,"product_launch | product_launch | news | ['qqq', 'qqqm']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PMWVid3NEMTlDU25uSTZrS3I2ci1NRmtJbEZwSTd0VWk0YUVEelJJMzBKRnFNd25JOFM2eWkzVXhVT0JaUEpHQkZJcFdvNVR1ZFQwaTQ2alJGdw?oc=5,https://www.whitecoatinvestor.com,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
cb441659c96f94af,7109c06d30d14aa4,67adfd4c0ad3d337,2026-07-24,2026-07-24T22:46:03+00:00,IGV,"IGV,AI",product_launch,,product_launch,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,68.6,"product_launch | product_launch | news | ['igv', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,https://247wallst.com,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.464,0.464,source_reliability+event_signal
f807cbb66b5b3619,b6a63f653139f44e,554e055467f736ea,2026-07-24,2026-07-24T21:25:20+00:00,IGV,"IGV,ETF",product_launch,,product_launch,IGV ETF Is A More Focused Bet Than You Think - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.85,"product_launch | product_launch | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUGdSVTIyX1gzVW1xNEpPeXNjd2FkLTZFSVMxeGprcnFobEVCQ09sOHlVSGdDY2FDY1JlSjhpbFNRenpiNG5TWWJvYkxaQTRFaGxvNDJGS1l6dDU4dnN0Y1cxU3pHZUZBZzM1SXFrNnFzSmw4NERCS25kcTZ3WmNiUDNia3RuVXJXbUQtRklqS2x3NGdEdDNiTjJIakJsTDJpMjRvMjJnUQ?oc=5,https://www.trefis.com,IGV ETF Is A More Focused Bet Than You Think - Trefis,未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
56746ef1522cf9c7,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T19:33:00+00:00,VGT,"VGT,QQQ",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,59.85,"product_launch | product_launch | news | ['vgt', 'qqq']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,https://www.fool.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",未分類,news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
c2ac79452c87b160,3525858c09962e08,282c352e84ac8064,2026-07-24,2026-07-24T19:32:29+00:00,QQQ,"QQQ,QQA",product_launch,,product_launch,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,61.85,"product_launch | product_launch | news | ['qqq', 'qqa']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,https://247wallst.com,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
be80b5679ae6ce63,9a173fcf494f82f3,84407e7efb220177,2026-07-24,2026-07-24T19:16:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,59.6,"product_launch | product_launch | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,https://www.etftrends.com,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
20e951ca050a5f9c,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T18:53:00+00:00,VGT,"VGT,QQQ",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,64.35,"product_launch | product_launch | news | ['vgt', 'qqq']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVTlpTFY5LU4telBOOUd1RkMwSlVCblRkbG5VNHdMTGhUVUZscEtweFdVNHFEaWJUckE1eTFJV0RXeE1PQ21SZzF1T1ZqX2FaZDJfUFhJSXhISkQtWENCUzRtRGZtaTB1dGJwQkN6NzRxb2RwdGZ3MzJBdlZDbHE2NU0zX2lGeUIzRzRqdF83ZHBZUQ?oc=5,https://finance.yahoo.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - Yahoo Finance",未分類,news,2026-07-31T08:53:04+00:00,2,0.526,0.526,source_reliability+event_signal
