event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1a43c68049eb8e61,0ca1e1faf8e2a968,aedfbb07f08d2d11,2026-09-03,2026-09-03T11:54:37+00:00,WAR,"WAR,WSJ",geopolitical,,geopolitical_shock,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,,,neutral,0.5,0.25,WSJ,wsj.com,0.92,86.85,"geopolitical_shock | geopolitical | international_news | ['war', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc21PRFBnRHZya0ZIdkxhSUtQS01nWDhKSTJSclNXVm5HemQ1cDZENXotZGZrbUpnbjRueU5nQ1FPQmJGZ2pmMWd4OEJQY3pUM19fMDN5MXFCTmlBYWdNbC1WQWNxQkE5emluNU82ZEJJV3g5UGJmYTIteGtpaTJOWFE1RUp5dDVPaWktb19HZ2F2YnNLTnotblV2ajBVZzJ5Y3Q2djQwOA?oc=5,https://www.wsj.com,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,大盤風險；國際/戰爭,international_news,2026-09-03T15:56:32+00:00,1,0.536,0.536,source_reliability+event_signal
9e07cc57cd75ef3d,75393584767975e3,9826413b5d00eaa6,2026-08-28,2026-08-28T15:30:27+00:00,MSFT,MSFT,earnings,,earnings_release,Why Is Microsoft (MSFT) Up 12% Since Last Earnings Report? - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,68.1,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxObVp5azE0RFpsQkFwRXkyenRjTXYzWWI1QXdSc19LUldtNy1ybUNYYU4zYWEzak8ycmhRV29qSjZ0Rm16WUFDM2xJaVJaQ3p1X3lCVzUxNUNZaWQwYzUxOE10ZzFZMHFLUUdUNUZrTU5Na2Q0aFFkQi1BeEZJdlh5aVdnR0xsTFpMdHQtZ1kwSHFIWHlzV19v?oc=5,https://finance.yahoo.com,Why Is Microsoft (MSFT) Up 12% Since Last Earnings Report? - Yahoo Finance,財報/財測,news,2026-09-03T15:56:32+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
e9fde6a35c5b5623,f501e1b5259c2e9e,01d4294e726431c1,2026-08-28,2026-08-28T15:25:36+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"If I Could Invest in Just 1 ETF in 2026, Here's Where I'd Buy - The Globe and Mail",,,neutral,0.5,0.25,The Globe and Mail,theglobeandmail.com,0.68,68.6,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNGdDMzloeDhhcXZxSTQ4bGQtMnN4YXpyeXpwbHMxMzZLY1ZVSFY3VzNha2hrbVdfdFZFT0hPek9OUTVJZGlTQ01pNWxyVnBWNDlzTUY1al9kTFZSX0xRaEdCTWc1a0JHSjNNcjJORnJiWXFvWUZOTzZraFlJa2pWNkhpX1hnR2dTNVpiR3dHTkoxbldmYTdMZGEwbDV4NVVKeEp6X2JvRExnQ01mQ3MxYmczREI3OFFoYVJOYm43aHN5MUVqYlMxM2hRZ0htcjNEMXdtN3JFVklRcE1MbUVZ?oc=5,https://www.theglobeandmail.com,"If I Could Invest in Just 1 ETF in 2026, Here's Where I'd Buy - The Globe and Mail",AI/晶片,news,2026-09-03T15:56:32+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
bb1986f70ab723c6,73bb9717e36fce3e,3bdd9b4a4770559b,2026-08-28,2026-08-28T14:57:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Breaks Out On Earnings Boost; Is Nvidia A Buy Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,79.25,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMExxTWMwSHpLWTBHWDdMcm5DbVNEQkFYNUVXN1hfdUlBOGUwSE5nVmRzbmJMUy1UWjN5ZUtmUnZUWUNvbTZFSFZUYklnZTg3UFRMeUVNekYtX1V6ZmNXRjdaOVRfYkZta0JlNGp5OEpEakRLNGg4Q2JpZ0xlZllMdHgxM0lmbTA5elE?oc=5,https://www.investors.com,Nvidia Stock Breaks Out On Earnings Boost; Is Nvidia A Buy Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-09-03T15:56:32+00:00,2,0.6200000000000001,0.6200000000000001,source_reliability+event_signal
5f40d16fa5c585eb,9cc050842ffa74ae,ba3a2e68038f29c4,2026-08-28,2026-08-28T14:31:30+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Still Holds A Massive Upside Potential (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeFpVSEZmRDAyU0Z2Q3MzLTcwRXZuR0hUSEYwNFVjY0JWMDVtdXhhYnNubndaT0E2Y3RlS0p2NWx1VUZ5Zy14UXA0MUtWLVZDaDhZenJpZXVsTkthYllxeHo3eE5VQ0lZdy1Yb2ZRM1UyYUZFTTRlYVhOSXdXMlc3WVpQUU44Vy1oM284OA?oc=5,https://seekingalpha.com,Amazon Still Holds A Massive Upside Potential (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
3e8d4b44f81563e0,206b6d94733f194e,a212434efd32075f,2026-08-28,2026-08-28T13:53:10+00:00,IYW,IYW,geopolitical,,geopolitical_shock,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Friday Ahead of Warsh Speech - 富途牛牛",,,neutral,0.5,0.45,富途牛牛,news.futunn.com,0.68,66.35,geopolitical_shock | geopolitical | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZWdNUnNqVUFKUXJsUXVRRGZfME8wWkFHUTU2ZklldFBqLU5rSWdOWVhOem1LX2JoMkQ0S2swU18ybUdJa2lzUkFKMHBzNi1BYWV4a0ZKV1VvUU0yMnM4MDdJSElSYm15eGh1MFVMVUQ3T1g5V1lRX05HQjQ4M21teWlFdjlqY3ZhcXVwc3k3UG5DdkVhbzlrNVdfY3BtanowNERlQ2lqazk?oc=5,https://news.futunn.com,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Friday Ahead of Warsh Speech - 富途牛牛",大盤風險；國際/戰爭,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
72bd445fc2212321,c335cc80191e303b,c5d8493cd5ecc42d,2026-08-28,2026-08-28T09:55:00+00:00,VGT,"VGT,VOO,SCHD",product_launch,,product_launch,Own VOO and SCHD? Here's How Much You're Really Diversifying. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,59.85,"product_launch | product_launch | news | ['vgt', 'voo', 'schd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ3pxN04xNHFuM1F4ZV9WamJHWXNMQlJDV2NHaUhtLURnQ2dLeEZ0Q2tmV3JBck9uU3o2V0pmeERrb3VDMGR3R1ItWHp0MGVsMmNlOGxpdHQtYmduVHh2aG5Rdm1HTkx3b1ZOb0ZpVUJuR2YzUUlBRkNtT2FKRllCU2libHh0QXBmT2otQ0IxcnpWX0VXcHlhSw?oc=5,https://www.fool.com,Own VOO and SCHD? Here's How Much You're Really Diversifying. - The Motley Fool,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
024887bff7301c4f,4d9f5806fcb2044a,b30c46823d7af892,2026-08-28,2026-08-28T09:06:17+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For August 27, 2026 - Sahm",,,neutral,0.5,0.45,Sahm,sahmcapital.com,0.68,55.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOTBISUZCU2JqaGFfMVRNVVhsbVIwQjhFU1lNM1otSzIzZTduLTZnZ3p0TVBvZHdfdGRYLVlZMWVEU2Flcy12cDRyakR1QjU5N0pmQ3lZWDdELUo1TjM2Q0dYT1BHS2ptU2JqemFqRS03aG1DcF9qUUR1azMtdEM5Y2hFMUJaY0tLaHFXTlF0ZHBWYVk5VTZIWFZqejFvNk0?oc=5,https://www.sahmcapital.com,"Leading And Lagging Sectors For August 27, 2026 - Sahm",未分類,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
a81bdebbb5022cc9,d93229f2c6d912c4,fc221a7f4ec473b4,2026-08-28,2026-08-28T08:34:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",,,neutral,0.5,0.45,Binance,binance.com,0.68,65.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,https://www.binance.com,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
2e479f1b6d37107c,155164f285f74eb0,aac833c1d5dfc6a3,2026-08-28,2026-08-28T07:00:00+00:00,QQQ,"QQQ,WSJ",product_launch,,product_launch,BlackRock's Nasdaq-100 Fund Will Launch This Week -- WSJ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.85,"product_launch | product_launch | news | ['qqq', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeU5LRUhrdm5ORHNEVHhYOWNfY0U1Z0tacWRXakREemhMbXBQckVhMVJYNEt2aTRiR3hLRHZNRHlsVGliS29pYS1EampuYWZFbzJVWXJOdUZuYXFMT0d0UVQxSmxSdVpuWjNGYVlzWE9PVFZNTURkTXBpYjlGUUcyZzdiQU9HZmdVTmx2eWpzUjRtSXI1aEowdmRqOA?oc=5,https://www.moomoo.com,BlackRock's Nasdaq-100 Fund Will Launch This Week -- WSJ - Moomoo,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
5dab9962c5bb4403,4d9f5806fcb2044a,b30c46823d7af892,2026-08-28,2026-08-28T07:00:00+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Rise Tuesday Afternoon - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,54.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPLU9ZeFpIWHVOSF93VmllbWZ3QlNTbXVhYXdRUVdVSUtueW44RmYyZ3hSb1QtMFNkcHpHdWlWOG9EU0xrTnJob3NpVEIwaVZSbG9SX3NabE5CSFlfekpsZk9PLTMzd1FIUUVZcFN2aDNnbWVEaWtWdmNjRjRzZHVuZV8zd3NUQUJRR3hwYlN0RGF2VmhY?oc=5,https://www.moomoo.com,Sector Update: Tech Stocks Rise Tuesday Afternoon - Moomoo,未分類,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
aff1cf4b929f728a,dc5504b49980105d,427c45f46c6d90ec,2026-08-28,2026-08-28T05:19:00+00:00,SOXX,"SOXX,ETF,US",product_launch,,product_launch,$iShares Semiconductor ETF (SOXX.US)$ buy - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.6,"product_launch | product_launch | news | ['soxx', 'etf', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQM21nWHB0RHFtNm0yWkpMX2tYaF9QMkNDY0o3c2hEdUU2bHdaa1JNR1ZJLUM4Tk9ZS3cxRVRCd01vQ0ZmalFVVC03cWUwR0M4bmhUSzZ0VzBhY2VLWkQ3UjVoQ2Iza1g2SEJfSVR1eC15N1lOVEw3SDJCc2MyY2lacjNNLWt3WUxjZUl5UDZYSzVFNXE4NVE?oc=5,https://www.moomoo.com,$iShares Semiconductor ETF (SOXX.US)$ buy - Moomoo,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
9f411b1900b45876,73bb9717e36fce3e,3bdd9b4a4770559b,2026-08-28,2026-08-28T00:14:12+00:00,NVDA,NVDA,earnings,contract,earnings_release,NVDA Stock Slips After-Hours On Report Nvidia Hit Pause On Cloud Revenue-Share Deals - TradingView,,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,72.1,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNa1QwZ20wWTMydFBFdXFjakYwVnFLUlFpVzB3TURySVlTSTkzT3ZsWEc2aWFlYnRCalY1TE15WDNyWWExc2ZlakxlMjJ6V1pWSGl6dVQ3NDQ4eUZtdXNJOFlFVmRPOXFUY1BnV0F0LURwcVJ3dlJRTHNYSVNUSnRZVTd1SmcwWUxHRDllMFJfOHh1bmlHUDVUTXN5Tmh3U2wyeHctZ2hsSDFHOGJJcHJub0Y3aWF1TmNRbFVQSVp2LW1Ra0dqajZHY3pqRzRzaDhjTEpCSGdua1ZCcFM0?oc=5,https://es.tradingview.com,NVDA Stock Slips After-Hours On Report Nvidia Hit Pause On Cloud Revenue-Share Deals - TradingView,財報/財測；產品/需求；併購/合作；國際/貿易,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
ec9480774ae740c5,b9fc5200c9e2082d,5fc95b27461a7d7a,2026-08-27,2026-08-27T21:43:59+00:00,SMH,SMH,product_launch,,product_launch,Three lesser-known semiconductor ETFs outperfor... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,56.6,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVNCRUc4VkU3RlowUFVGcExPN00yaDB6RDZZQTdoX29hSFBaSkxucFc2UE15M044SXJoM1NvZVNJVHFkU19jV3Rxc193a3Z1YUxDMlllQWk5NU5oMGlRcE9kbGdnYlZBOS1OeE8zR2hWNVRlalM0OXlYWWp4VXBSX0dwVDVKQk9EWllpakJmaDJFRVdxVkNRWQ?oc=5,https://pluang.com,Three lesser-known semiconductor ETFs outperfor... - Pluang,AI/晶片,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
936a3143be69b3ea,b9fc5200c9e2082d,5fc95b27461a7d7a,2026-08-27,2026-08-27T21:15:00+00:00,SMH,SMH,product_launch,,product_launch,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.6,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,https://247wallst.com,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,AI/晶片,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
f72b0385b90f60b0,eabe2c6d4f2a598e,2fba23117c31683e,2026-08-27,2026-08-27T21:15:00+00:00,SOXX,"SOXX,SMH",product_launch,,product_launch,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.6,"product_launch | product_launch | news | ['soxx', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,https://247wallst.com,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
612a0174c51368bd,b5c43c70450136b4,8d03ad6d5dcf81ae,2026-08-27,2026-08-27T16:04:19+00:00,META,META,product_launch,,product_launch,What Is Going on With Meta Platforms Stock on Thursday? - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcFR2eE4xUHM5YXE3Zi05S0RQUFhsMVdQZ2JVLVAtZmJ4c2ZRX1YzMkR2VTN2ZkY1dEMwTDJONzNGdEljVngzWUZiT3NKTUh3Umx1T0ExTmNyZ1JRaGVacWZVX0t6VGRIMUtMXzN3OFBkQlF6SkNwbXNlaWxHQ0lkT3BOYnBTYWdiTEE5dVpDci11cjdOMVFjNXk4eE1KQk45TUZEY1R0d3ZSWVF3UmV6cGFPdw?oc=5,https://www.tradingview.com,What Is Going on With Meta Platforms Stock on Thursday? - TradingView,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
3ef2c57276df471c,69300de6c8b897f4,72e6d9c71ca6e67a,2026-08-27,2026-08-27T15:40:24+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,"Software Isn’t Dead, But Seat-Based SaaS Is Under Pressure (BATS:IGV) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNUjIxSXdWN3EyV2sxSi1NZHNFN3EzT3I3SlRtR1REM0tOZjRpTGkwX19GM3IwN2dnbUw1ZHBTT0FhWm9SZmx6YmtzNThFWWxMam5xMzBMSlB3NEVnLUJhOGdSQWZsVzUzcnN0cWxtYjNyOVIyUWdRNFhha1R1enlGNHMxNzlsNUplVkNxZlIzLUVSYVdPZ05EdTI4TU1YZw?oc=5,https://seekingalpha.com,"Software Isn’t Dead, But Seat-Based SaaS Is Under Pressure (BATS:IGV) - Seeking Alpha",大盤風險；國際/戰爭,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
4feb9fca20694afe,d612f9969482b3a4,55a04000bb1acc4f,2026-08-27,2026-08-27T15:37:00+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",,,neutral,0.5,0.45,Barron's,barrons.com,0.68,69.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcFIyX2VKTE4yY25mMWFRQ2lPVXdoa2VhT1ByOTR0OFlKSlE0dWhSY2dBR2l2MDJMc3BtSG50dXpvRGdBM3VGZlJqempYZFlHeHE3NVp3aURqaktOQ3czdi12YnJuQ1oxallGVXZrQmZfazVlTzlaYnl3a1czR1phUGJrWi13UHNwSFhMMGZhcw?oc=5,https://www.barrons.com,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",AI/晶片；大盤風險；國際/戰爭,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
2c7c2e5719950f38,459f1b65d0e73674,5c871bcd08ce213e,2026-08-27,2026-08-27T14:30:00+00:00,IYW,"IYW,FY",earnings,,earnings_release,"ETFs to Buy as NVIDIA Beats on Q2 Earnings, Views 70% Top-Line Growth in FY28 - TradingView",,,positive,0.65,0.8,TradingView,tradingview.com,0.68,66.26666666666667,"earnings_release | earnings | news | ['iyw', 'fy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcG1pODNfc29sTklfazZhX25mZUJTeExSU05LaHMxRE5LUnRXczVZQVlTWUFVMi02ZmJoeEFHbDRfMHg1VjBxSndtaVBsVHh5eENpVU1uVG0xakMwRXhYQUVRYkRBeWkwUEdfNDFnWFJRNTIzTGRyNUJGZkNMRFdhS1lJY3BVNENNMXNXRHFfNGd1Vm5neFdPbkFCLXhnVjNITnJUc0JkclA2NGxfSkd0VVgxMDhyTUpOSWtHMmpidkVoX2I5M0duLUcwUQ?oc=5,https://www.tradingview.com,"ETFs to Buy as NVIDIA Beats on Q2 Earnings, Views 70% Top-Line Growth in FY28 - TradingView",財報/財測,news,2026-09-03T15:56:32+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
ea8a2b19ba7d6ff3,d649cd8f1683383b,096199d50fec8a77,2026-08-27,2026-08-27T09:09:00+00:00,IYW,"IYW,US",product_launch,,product_launch,Exchange-Traded Funds Rise as US Equities Advance After Midday - Bitget,,,neutral,0.5,0.45,Bitget,bitget.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1QOUJER1Q1eVAtUVlrUkdiMlBaTkxTV0h2Y3lNeGprdklub1dxZjE2M2pucGF3bG44RFVzUzVPeHI1ellJVFFoM3NOYUJkSmdFVVVYNXkxOEJpbkVsVmhCYU1mbmnSAWpBVV95cUxOenU5NTBURkoybm1ncVE3eFRYQkF2XzVITlhpNjJYblRxQUFQMElIQ18yQlFhU3B4OENJM1pOWU1pMzhFUFZkbmNwNXBkc2RITnZYb0NfUm5PbU1PVXdSN0hmbEg3aFhONDJB?oc=5,https://www.bitget.com,Exchange-Traded Funds Rise as US Equities Advance After Midday - Bitget,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
d1a9573b5be9d875,dc20dfc28f034808,4855157f1339ad86,2026-08-27,2026-08-27T07:00:00+00:00,AAPL,AAPL,guidance,,guidance_revision,"Apple (AAPL) Stock Forecast for 2026, 2027, 2028–2030 and Beyond - LiteFinance",,,neutral,0.5,0.45,LiteFinance,litefinance.org,0.68,61.266666666666666,guidance_revision | guidance | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQjhTSUdRdzFBRjRyeFFZUS1oRU1VWlpUa3hVYi15dmhad3BudXpNNXVOczUzUV9XN0ZlYkFmc2t0Z2Jna1BoOVBlWVd2Q3lOX1pmRjZ5Y0FRblcySjlYaERjZ21sWl9samhoZUFpUWFTUEZPLURyTjBXMUZuNU9LQ21jQTRtaF8xaVQ4bGRxMmFuRm94ZnV4QkxkSDdzQjlE?oc=5,https://www.litefinance.org,"Apple (AAPL) Stock Forecast for 2026, 2027, 2028–2030 and Beyond - LiteFinance",財報/財測,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
e9f1fff567f9b9d0,8567a71319092f30,ac863f02de14fa4a,2026-08-27,2026-08-27T04:28:43+00:00,AMD,"AMD,MI,AI",analyst_rating,product_launch,analyst_action,AMD Stock Prediction: MI450 AI Chip Launch & New Price Targets! Rudy Gobert (X6RlpwlYB0) - Mshale,,,neutral,0.5,0.45,Mshale,mshale.com,0.68,69.01666666666667,"analyst_action | analyst_rating | news | ['amd', 'mi', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Zbmd2VUdjMnZEcjVHUTV1YTk5SEZFNnFta3BYWTNZMlY4OXJDNVozM1l5Y1FXV2tDS3NkSGU2VldDU2hKUE1ydzdCREdtOW1fcDdLdkUxYUxYQms?oc=5,https://mshale.com,AMD Stock Prediction: MI450 AI Chip Launch & New Price Targets! Rudy Gobert (X6RlpwlYB0) - Mshale,AI/晶片；分析師,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
e22e9cb5b8d5c2a3,5dd389c3c3751ade,53b97deaaba7ede5,2026-08-27,2026-08-27T01:09:00+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.76666666666667,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.576,0.576,source_reliability+event_signal
968a1196f63ad2ee,b9d70743a9fed161,e3d34f3371617267,2026-08-26,2026-08-26T23:53:54+00:00,VGT,"VGT,FY,NVDA,CRM,META,CRWD",earnings,guidance,earnings_release,"S&P 500, Dow, Nasdaq Futures Track Nvidia Stock Higher Over Strong FY28 Revenue Outlook — NVDA, CRM, META, CRWD, OKTA In Focus - TradingView",,,positive,0.65,0.45,TradingView,es.tradingview.com,0.68,73.01666666666667,"earnings_release | earnings | news | ['vgt', 'fy', 'nvda', 'crm', 'meta', 'crwd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigJBVV95cUxPMWp4ZUVWUjdidm52ckVIRk9vVEFCT3dSeGstbXJXTnFKSEhzcktjQUJzdy1aQ1AzYVFoM1JtVXhvMWh1NThzYjVoOTY2Y1JWWkUzdU5BUW16VzZyZVR2UmJfOVVpdUdfQWdWUDIxdXBjb1ZvMkQwc0lnNHh6WHMxUmY4ZS13dnUweHNhQmhaelFTSThhZm1nMDg5dUU2eG9xcWdTWXYzaFlOT1RhTWFJcVFCa09jQWFXeDBSRXUtbTBubi1KcV9JclVsRTU5U1U1QjJOUDZ6eVhEQk1vUkpnWXZMQjFsNVBoSmM3SkxfRGVGM1FwUFNMZlRCMTZXdmtyazlDOGhnNzhRUQ?oc=5,https://es.tradingview.com,"S&P 500, Dow, Nasdaq Futures Track Nvidia Stock Higher Over Strong FY28 Revenue Outlook — NVDA, CRM, META, CRWD, OKTA In Focus - TradingView",財報/財測；產品/需求,news,2026-09-03T15:56:32+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
