event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e05f50f702f01017,dfc5486b26606650,2f497247f0fd9670,2026-05-13,2026-05-13T17:50:03+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Tim Cook Just Sold Apple Stock Near All Time Highs. Here Is Why One Analyst Says Alphabet Is the Smarter Trade - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPUjVCWUlfZzZ2LWx4SDdQVjJ2VDlaYzYtMlZ3dkVJbG5FdFBDYTRMcEtSd19JRFBGY2M1VzEycE9OYm5IYThKRkNrc2xsUzVOYXhsby1LdUdfLUtGNUhnM3hNOG5DSVh5MEZIOEJRRS1mR19Xc0h6UjB4VGpWV1lVQmhEU1BOOEcyLV8xM3doNzcwdmtYMnFGUkV2Z3U3c1Mzc2RfSThlb0ZhWnBaLVI5RWVBM0MtLTVfSS1BUVBCUUFCSHQ0ZzBuTU1ROElJME5kU1B4aHBiVzQ4WGk5ck9NY3Z0WGdnU2FS?oc=5,Tim Cook Just Sold Apple Stock Near All Time Highs. Here Is Why One Analyst Says Alphabet Is the Smarter Trade - 24/7 Wall St.,分析師,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
3af6180de933ec94,4ab7476d44a308bf,18ebec9a91bae97e,2026-05-13,2026-05-13T17:25:16+00:00,TRADE,TRADE,macro_policy,,macro_policy,Krishnamoorthi Presses Trump to Support Ban on Federal Officials Trading on Prediction Markets Ahead of China Summit - House.gov,,,neutral,0.5,0.8,House.gov,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeXBqdWxxN1BlWmxPcUIwSm85UEpUR0J5X1Bmei1WeE5XTFNPVVU4M0JFa0E3Q2FqdHdQY0l0T244Rk93emxMOG5FZkZZYUEzN1BRQnlhYWpDTVVXamNJbjNmeUVTODZOd2NwOFB4b1Y4azRZWUdoNkNjck9uUVBhcWtDYzRwSWJRNW54U3J0aG1XMzY1WTd4WHJJMmZYa3dNLWdOUk1lSHFndjVLRktaUXNEaFdrd05QVHZiaTJDYVlERnhXRUhKbUpR?oc=5,Krishnamoorthi Presses Trump to Support Ban on Federal Officials Trading on Prediction Markets Ahead of China Summit - House.gov,Fed/利率,international_news,2026-05-19T10:51:11+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a1ae8c197c0ba216,0d627c675d236fa9,08e26afe1f283151,2026-05-13,2026-05-13T16:54:00+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple (AAPL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSGNhelByVDlqTl9VZWRUUDhacVp6bW9OSGJIM3VGRUllM1ZYVU5zUlU2MWwwNU8zVEZoTjlKN2JTZTc1U3RuSGtCazlYV05hZDkwQTNTSE9penJ1MGJ4QzY5VXlCQ1d5VTlXelF1anVuM2pJTEFRWjZHRkswbDFrbzViNkVVSzh3THZpX2NHWXNkR3RzcVNqMA?oc=5,"Apple (AAPL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
0862e15c418695d9,da0f66e2d42e46a3,67793c1e00595bef,2026-05-13,2026-05-13T16:13:06+00:00,AMD,"AMD,AI,NVDA",earnings,,earnings_release,"Nvidia, AMD still among BofA's top chip stocks as AI likely to stay 'stronger for longer' (NVDA:NASDAQ) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcHE0ZWJ2dWJVdjV3M3VIYXlmanJodmdaci1UNk5jX2hDdzVsREdkdHRDR2ZGTFUwTmRGUGQ4aTR3OGhrRWFuSmJsRzlmOUVvWnJENXo4TVd3WUlUelg3VHc1X3dCaHhhUnRBaVRNR0x3V3drV1hOVEljRnl6Y3dBZlpVTjhxOVp4clRQbko3ZW95OV9ZZEhmNHV3Nm4yUGRzeWZWTEV6WmREXzRkUmV3b1hqak8tTjVpQnV1QWpMSnU?oc=5,"Nvidia, AMD still among BofA's top chip stocks as AI likely to stay 'stronger for longer' (NVDA:NASDAQ) - Seeking Alpha",AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e5d2b021ca533d2a,371c599437ddeccf,a4cf98c6ca7d2042,2026-05-13,2026-05-13T16:00:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,460 Billion Reasons to Buy Alphabet Stock Hand Over Fist - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlMyZ2xzRllERlg4Xy1zWGJhU1BXakFhUDlDLWZUNVdsckoxdGRkZUJKUk95U2dlSHBwd3RROEFHY2Z1ZzZPcnAyUW9mN0U2RVdoaHNVSWZHRTBHaEY2azBGZGFSakxYaHFlci05RDV2MFRLT3RsZGxzTlJzZkJTRk1RYVgzUndZSV94UnFCajVyR3RzN0cxZg?oc=5,460 Billion Reasons to Buy Alphabet Stock Hand Over Fist - The Motley Fool,未分類,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
819fe01d81000372,bc307bac3051c34e,569c12190ed70580,2026-05-13,2026-05-13T15:48:50+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,Donald Trump’s tariff wars are not just about trade - The London School of Economics and Political Science,,,neutral,0.5,0.8,The London School of Economics and Political Science,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVDBYMXNKX3g1d3dxc19Eb3dNTHBkNklpM1dkV1YySF93a0plbGJSTlU4RHB1RGRNNG4tdHlSNnhjS2lCc1pCMzRpbWs0X3RLamljUFpCbEFYWS1TN2swa3VvQUl6bHN6RjB1M2NFenBSMXBscVN1WjFHeWZub1JrRFBKQ0xLZDdJNFcteFFwaHhxZGZHSGU3R1hsTVlOWEI1QzZ3?oc=5,Donald Trump’s tariff wars are not just about trade - The London School of Economics and Political Science,大盤風險；國際/戰爭；國際/貿易,international_news,2026-05-19T10:51:11+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
6ba352870867e159,753d5aa064c4d950,eb7562d8f552ecd6,2026-05-13,2026-05-13T15:17:34+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Price Prediction: The Stock Looks Fairly Valued With Limited Upside From Current Levels - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdk54Q1FiOFc2RGRzZUxCd2hUcXpoV1BUZnBBdGU1OWJaVTNCMEtydUZCakM5NnZaQi1XdlpqZWtUZFFnd2ZTdVdOb3RTRlIxUFdFN3JiS1BzSXBZaHFDOHhoRU9WUHRFaTRhaVEyeDhES1FUSkZaZWxUdlE5bnJselJVNWJMck53MmVrWHJ0SG5PY2RuemdMNkNYaktTOHFNYlVGNWZCRVlyQmdXQ2Q0ZEFMXzM0TExJVUs1dGI2ZWhva245RnpQMUg5X01aN2tacVE?oc=5,Tesla Price Prediction: The Stock Looks Fairly Valued With Limited Upside From Current Levels - 24/7 Wall St.,AI/晶片；產品/需求,news,2026-05-19T10:51:11+00:00,3,0.524,0.524,source_reliability+event_signal
f2105719441b8120,332973314b4192f9,41b2e3b6980ed424,2026-05-13,2026-05-13T15:06:08+00:00,ENERGY,"ENERGY,IEA",geopolitical,,geopolitical_shock,"Global oil supply to plunge below demand this year due to Iran war, IEA says - Reuters",,,neutral,0.5,0.45,Reuters,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNC1Gdm14dUp6NWJBVXBHT1BpOFdOX0Fkclo4cE1BS1E3eWZ5UVJmLVA0QzZFLWFDT0RjbEhEN2VYOExfSllfUHNWbW1ZcUUtSGowTmZGSUQ0enJuNmRWNk1pcHdzS0RqRmdpeHN3SEd6NEdjMGRRUjBkbFR5UFB0YXF0TUtiNjVoQ0FfZjVRSzNEOXg4NTdBc0daUDNHdjNaWWkwdjVCWmwyYkxnNW50V1BZQ0RJcmhU?oc=5,"Global oil supply to plunge below demand this year due to Iran war, IEA says - Reuters",大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
7ffb2fa610589f06,753d5aa064c4d950,eb7562d8f552ecd6,2026-05-13,2026-05-13T14:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: It's All Downhill From Here (NASDAQ:TSLA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE04T3kwUDNjWWxZMHVwSnEzX0hNRzc0WVdWWWRkVjVabnI2NUMwTnRIb1lDN3V2c1UzaXFzUW9DNXV3THA4R212LVNheVU1T1FScGJWNVVsWlpfUV9iR1NsZFkxQWg0aWlhaVg0Sk9XalJfMjM2NThoODE2TUNodw?oc=5,Tesla: It's All Downhill From Here (NASDAQ:TSLA) - Seeking Alpha,未分類,news,2026-05-19T10:51:11+00:00,3,0.524,0.524,source_reliability+event_signal
d29d2247bdc0c5ef,7f56bb7adc69ba48,59118d367230eb4a,2026-05-13,2026-05-13T14:20:00+00:00,QQQ,"QQQ,AOL",product_launch,,product_launch,S&P 500 vs Nasdaq-100: What's the Better Index to Track Right Now? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTFA2T3JsMTl0ODVZeWMtQlJnUHBVM3Z5UzQtNlk5Xzh3a0NxaS1QQWo4RHl0NDBkSFlWSHk5Rm9jWDFUUkxsanI2RkpyWEE4OU5vQ1o0TGo2Y0xuYzZZbFNvRENQbHFqVGZrbGV0aTRFdzE?oc=5,S&P 500 vs Nasdaq-100: What's the Better Index to Track Right Now? - AOL.com,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
7e67f03bcf2eae16,188e8295d8dc7f42,90894f5e6e25c971,2026-05-13,2026-05-13T11:43:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,AI/晶片,news,2026-05-19T10:51:11+00:00,3,0.524,0.524,source_reliability+event_signal
f0ce2696ad4ce154,b53eaa825440783e,74530b9a6332a1bb,2026-05-13,2026-05-13T11:43:00+00:00,NVDA,"NVDA,AMD,AI",product_launch,,product_launch,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
937c7bde52a7ec69,188e8295d8dc7f42,90894f5e6e25c971,2026-05-13,2026-05-13T11:39:13+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock Spearheads a Semiconductor Rally as Global AI Chip Fever Obliterates Market Lull - TipRanks,,,neutral,0.5,0.45,TipRanks,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdl83OWt0V2xlQmhfWm9NbnJNLTZDT1BJY1QySXhoMlIzcVdoNkFnS213dmFvaUpqWm1qYkp0NEZpcjgwNl9JZU9MWWZhYjljUGV0QnBFUENCZWY4YmZTSDlEMWxQVFp6SmlLSU0ySUktNDJMSDRFZEJwN2J1WjBrTl9BYU9fMnF4QTJFN25BZWU4U0ZCakdCSVFEaXhpdDZVSnU4eUhjNUN1c1lLRHZuZTBlOWhSUEJVbW0wMw?oc=5,AMD Stock Spearheads a Semiconductor Rally as Global AI Chip Fever Obliterates Market Lull - TipRanks,AI/晶片；產品/需求,news,2026-05-19T10:51:11+00:00,3,0.524,0.524,source_reliability+event_signal
42bf9c8f8b7af08e,1d63340e02ef47c9,362d2df589ded69f,2026-05-13,2026-05-13T11:16:16+00:00,SOXX,"SOXX,US",geopolitical,,geopolitical_shock,Howard Lutnick Says US Is 'Bringing Back' Semiconductor Manufacturing: Here Are ETFs That Could Benefit - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWTdIZU9jbEQ3M2lRczM1ODhHbUI4WlhUOTdEYXFMT0QxY1Bhd2ZNRjgzb1J1dU5LUkd0YmRSQ1NMbkx6NDZZdEtUYU9vWVFBUGlyQ3Z5UXZxTDkwUHhaelNtZG5JVVZIWlFJUEc4ZklyZjBRYUt6dEpoZ01mRUtkSC1hMA?oc=5,Howard Lutnick Says US Is 'Bringing Back' Semiconductor Manufacturing: Here Are ETFs That Could Benefit - Yahoo Finance,AI/晶片；大盤風險；國際/戰爭,news,2026-05-19T10:51:11+00:00,1,0.464,0.464,source_reliability+event_signal
0e481df6c042aa76,d092139d8e8cd515,1ea66ddf8ae7f210,2026-05-13,2026-05-13T08:47:00+00:00,ENERGY,"ENERGY,IEA,WSJ",geopolitical,,geopolitical_shock,IEA Warns Recovery From Hormuz Supply Shock Will Take Months - WSJ,,,neutral,0.5,0.45,WSJ,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNVVaWXBHU1E2N0FYaWp3MWlKc3hPUFpVUW4wWmV5czJ1OXV5TlZGQ2EyejFMcmR0QXlQZjFxOHRRQ1lzbkYxMi0tYW1qdXB3akF6VzNFRnE2TWhnSjN1cW5ienBVbWVHVGFuYko0UnRxNV80Mk5uSWhTY2hHWVNkRmNlNDZXWklFUkstanNUUmNYZU5nem1sbjBBb1g0VjR3YjhFSW5tcERsdVV5RkxCZGRsdzhWNzlBWGZkS0t0UVkySjkzLV9tQQ?oc=5,IEA Warns Recovery From Hormuz Supply Shock Will Take Months - WSJ,大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
5e8915b3eda500b7,06668c86c275f4c3,e910aa466c6a9537,2026-05-13,2026-05-13T08:00:00+00:00,ENERGY,"ENERGY,IEA",product_launch,,product_launch,Oil Market Report - May 2026 – Analysis - IEA – International Energy Agency,,,neutral,0.5,0.25,IEA – International Energy Agency,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CaUJIRHVqd0pKMFNLcVRDc2IwSzZwRFZPU0NlbERzbG8xZ3JLVlpVS2lHS3did25MRDZZMTZkWHMwSjZsSEZ2WURDd3QwQTJQUUtlLVBPcFlHVmxIZHlTMVNyZWk?oc=5,Oil Market Report - May 2026 – Analysis - IEA – International Energy Agency,未分類,international_news,2026-05-19T10:51:11+00:00,1,0.464,0.464,source_reliability+event_signal
f659f7a5960f7ec5,56eee954b6bfbc64,9826413b5d00eaa6,2026-05-13,2026-05-13T06:14:00+00:00,MSFT,MSFT,earnings,,earnings_release,Is It Time To Reassess Microsoft (MSFT) After Recent Share Price Weakness? - Yahoo Finance,,,negative,0.35,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbE51SDF6cUt6SUVMcG9Ib1kzeU5ycFdadlk0STdQZXVKREdoNnhaX3NFNXZlUElmVjVBVlRtNk9tZERRX2V1bUFLd2dPOEdyU04yRDdlX2t2LTF1bzBHTnpkWEROcEZPZmNRNFpFTXR4RkpaNW90WWhFcnFwN3ZQTV92REVtSGpZ?oc=5,Is It Time To Reassess Microsoft (MSFT) After Recent Share Price Weakness? - Yahoo Finance,未分類,news,2026-05-19T10:51:11+00:00,1,0.444,0.444,source_reliability+event_signal
93876a48813f3465,bbe56b4ab9375c3f,6ce870c46982b136,2026-05-13,2026-05-13T04:47:23+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Political risk shifts from war zones to 'contested systems', Willis warns - Insurance Business",,,neutral,0.5,0.45,Insurance Business,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOMlhsbU9iUWVRTDFBcXB6RW9sUzk1ZzE1UndDRV8xNmRMMno0U3RsQzhMR1d4Ti05Z1dxaFJELTJDeFl4d29VQ2ZEUGNJWXdnVkh0VENPaGhfTkV0ZzNvaW1odExVVTBfeURWUm9YVFVpYjRsU1Z2dnRyWHBuNHpOWkROZkFpeDlid2Q4OU0xQjhFaUk3MGZKaEVlQ0thUThDYXhTOWgxWEZzR1J3LWF4WjlQTnA4anNoaVMxdE5xRGZIRjZvQUdvWDh4SmZDeFZwUEwtMXRWaW0?oc=5,"Political risk shifts from war zones to 'contested systems', Willis warns - Insurance Business",大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
029e68f39e377cc0,2d6e3b7545ba7228,08e26afe1f283151,2026-05-12,2026-05-12T22:31:29+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple (AAPL) accounting chief sells 1,274 shares in Rule 10b5-1 plan trade - Stock Titan",,,neutral,0.5,0.45,Stock Titan,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMFBsb1l0Q0hCU0I5aU50Z3pBZlVkTFhmV1V1MWFkbXdPSFFCWlFxQ1FhVVJkSHZQSFNkZlVFRUFTSU5VQWJNSmZ6UHVveFdscko5d3R0R1JwWlhzMnVDMmVpRG05T1RzSkx1YnFnZGJLbURQQVNqMXUzTGc0ZEt1aF9uS3VRMW15OW9Uajltdml1eDk0V0RvUk9ZWl9DTktGNDE5TlBB?oc=5,"Apple (AAPL) accounting chief sells 1,274 shares in Rule 10b5-1 plan trade - Stock Titan",未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
50652a9a486b381e,3a1e59c66c81b272,28709578f5dcd872,2026-05-12,2026-05-12T20:28:56+00:00,IGV,"IGV,JPM,ETF",product_launch,,product_launch,JPMorgan (JPM) sells $571K auto-callable notes tied to iShares IGV ETF - Stock Titan,,,neutral,0.5,0.45,Stock Titan,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR1U5OHc2V0ZYcGJxMU42VmsxZHVDQm43clc4bHAxbzNZMzZzMGVjSmloVUdjNHJkR3pnaEtGZkRqbnpoVG9DaXZZREpfVnBDZXh4WHlpVlRrNlQ0eDcxcEJsYTAwM3ltR2ZhU2R4SjhjeGQ0eFdIYVhfMnEwVlVpWm54ajRRbDV0aEQwX2VGM2dJbkR3VTdIWVR5VzVTNDlnb3AwbW81R3NlZw?oc=5,JPMorgan (JPM) sells $571K auto-callable notes tied to iShares IGV ETF - Stock Titan,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
028f0a5ebd69f644,6127f80930fe5e5e,158b9a58638fe47e,2026-05-12,2026-05-12T18:48:15+00:00,AAPL,AAPL,earnings,,earnings_release,"As Apple Stock Hits New Record Highs, Its Valuation Screams Caution - Yahoo Finance",,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxNaDBncGRWczlpTWtCYy1PdHRXbUp4XzJtZmkzS19QLS1qN0drMUMyMTNVY3pwOENwN2lCS1M4aWFlU3BhYVlGMXdySUswMmNmZVNwNzByUWlNdXBZMHBEb1ZYaE54NC1QSUh6bXlDdWNqNkdmR3lyeXBqeVc1bXNTeA?oc=5,"As Apple Stock Hits New Record Highs, Its Valuation Screams Caution - Yahoo Finance",未分類,news,2026-05-19T10:51:11+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
222ea50ed0ee2fec,9ce1b5f546107328,787204021e6d18a1,2026-05-12,2026-05-12T17:59:43+00:00,VGT,VGT,product_launch,,product_launch,Trump’s Bull Market Could Cause VGT to Rise Another 20% in 30 Days - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR1Ziam1BRE9kcXFWWk43cWhOdTF4WUZIUkhZX1BtcE04c2NYQVFBWHdKbGsySDVSeUk2aVhWdDlXSkhmbU5YYVN1UDAxQjhLdEhjVjNHUU5Td216X0d2MUc4R0FFRDRXR3ItMkFIVkFqd0dqYzJQT3VLNnhVMVVScWFsMTNlSTk1UkxiQnN2YTFFRXZaVGFmSDlKTnlXa3dXSjh0OFVYR0dXQmlC?oc=5,Trump’s Bull Market Could Cause VGT to Rise Another 20% in 30 Days - 24/7 Wall St.,未分類,news,2026-05-19T10:51:11+00:00,1,0.464,0.464,source_reliability+event_signal
79bc43ee7381643c,18bd4437dbe4c5aa,fc221a7f4ec473b4,2026-05-12,2026-05-12T10:20:02+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSlV5aHJQWGdkNTRuenhIUEY3MEItRnc3bnhkY2wwUzFiNnhNRzBHeDBOX1ZyUXNNTXFzWTZyUUZRemY1RnF4bGZfLW1Qc0JZb3dRNXZsRWJjeEw3aHVMZmIxeXF1ZkVuRUV4SE9jSGtfVTg5WDllekVqWWRzUDAtWlZOZlFFSzZJTnVCSU9VaVZ3UEF4LTl0M29vUDg1RHUta0E?oc=5,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,AI/晶片,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
83a88d723ce9c873,2086eb52e33244e3,eb7562d8f552ecd6,2026-05-12,2026-05-12T08:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Bad News for Tesla Shareholders: Should You Sell the Stock? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVVRxWWRjOEpFVzh2a0xNTl9qQzVpcWhsZDQwVWNyLURaWFNpbVA3NWJhYmtjekZEa0J2UktSZ1puX1RFOGd4SnhWZUNoUWRPNGVpOG92bGVtbGxIVWRaS3JPZnNHb3hDZU94Rm0wQ3lEdUttWnl5LWZuQVNqajlSTkp2THM1NkFZOFlJU1pGNUxvb3l2N0tsRA?oc=5,Bad News for Tesla Shareholders: Should You Sell the Stock? - The Motley Fool,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
a8e5f6ad38436bc8,7ee13e3843d339df,8d03ad6d5dcf81ae,2026-05-12,2026-05-12T08:08:36+00:00,META,META,product_launch,,product_launch,Meta Platforms Stock Hands $156 Bil Back – Worth a Look? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMjJVSUF4Y1R0M3M4NWE4aDZ4TG4ySTJFeWFYcWUxeFVINzRwa19pcGhYM2NHdkpLRHFhdWg1cWwwSF8taFNDa3JweXYzSHYtV05KbXFULW1OUTBfWWR3WE5tUHBZUzFuaWNVMWM4d0lORlNQRXJrZGxCTHFuUDZtcENkQ0E4UkVfbWdpN1FvZGdwTGtvMzE3R2hNUXJwQW4ta2otbE54UzZ4b05KaVdJN0twRQ?oc=5,Meta Platforms Stock Hands $156 Bil Back – Worth a Look? - Trefis,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
0f976abb876be871,b3b3bd5aa53b5b04,8d3e3abbe3720ccb,2026-05-12,2026-05-12T07:41:30+00:00,META,META,earnings,analyst_rating,earnings_release,Meta: Reiterating Strong Buy After The Post-Earnings Drawdown - Seeking Alpha,,,positive,0.65,0.8,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMW05UGpHWnRWUXV4RU5IQU1hRmVfZnFYZVcwSUo0bklVS0lXQS1jZG9PbmRmWGdkci04dVVsMkc4b2JjZTl3bU96ZEF6X01sRzVvcnlIVFdWZC1xRV8tYzA4SDgybUtNUXhEMDF2akpuS0dOYkNWX1hXYjkzalVCb2RtVGNSQTdPNWZvZ2N4OUhZbDlhSVpzbFZmcTJ6VmVBci10SDFZUndoTGlxU3V1Q0ZDUQ?oc=5,Meta: Reiterating Strong Buy After The Post-Earnings Drawdown - Seeking Alpha,財報/財測；分析師,news,2026-05-19T10:51:11+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
b84a13e0bc4b79fe,a3f98c806f5c081b,59a58836254cf03c,2026-05-12,2026-05-12T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Sahm,,,neutral,0.5,0.45,Sahm,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMXk3cnpUbkFXazhuQTV6b1cwdG4tblBSaldxSnNGUlJqa1drWVNrOG1UR01Rbl9GR2VOV2h5YWtNTklEUjI5Z2ZjTDBOQ1Z3Y1FPRS1kUm9lNlN0c3JiekRFZTEyajZSeWdlU0NPZ2R2UVExMmZPNzAtbklYREZxQWFUZ3FHZUZyeS11cWVWN1NnXzR0RFVQeXc4bUU5N1Rrb3FxLTE4YlNabkRaZUNaU1VKMlFuXzVETlI0VXFtemxROGsxOE5BNUg5ZHM3NngxLXEyVlRJV0VMN2xMSDlpRW9ZWUdOajhp?oc=5,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Sahm,大盤風險；國際/戰爭,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
