event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
68e4af592b54624b,baa52d1d45228517,8ea4f619d232f371,2026-05-14,2026-05-14T07:50:12+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Oil Routes Drive Uneven Economic Risk - StoneX,,,neutral,0.5,0.45,StoneX,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ014ZE1vRVdpSldwUzNSV2t3dEowUE8yVDJBSHRLaE41RUZyNWZCYUlWek9GdGJuX3IycjZHQndzOVY5Zy1nTlFHRE9pLVdkZHN6ZnN5RXVWZ3ZZUzZhSmUySlBib0ktUGlZYklBTG9yVHRHM3hqSUV6ZnFPak9LOFd3?oc=5,Oil Routes Drive Uneven Economic Risk - StoneX,產品/需求；大盤風險,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
d54add7b9921acdf,05f9bc5f0d79b3a7,6ce870c46982b136,2026-05-14,2026-05-14T07:00:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran conflict scenario update: The Strait of Hormuz and market implications - U.S. Bank,,,neutral,0.5,0.45,U.S. Bank,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbVZkX3RWYUdLWFpDOTZTXzNNV2JIMW55S2ZIZFdaWVp2OVVMV0EzNjVNWi1Vb09GS2pzVWhVVkt4SUlXQVY1RE5NT2R4czhSWGYwdWEtMEtYZjBwMVZ3NVYxV3FiNGRubDZreHNmcGFLdHRjMVNGNlNReGhjdjB5U2syX3dSb0w4OFZFbXNmV0tVbElaelFkRHFub3ZBeUtqeTdSM21sSzBsNlFLN0E?oc=5,Iran conflict scenario update: The Strait of Hormuz and market implications - U.S. Bank,AI/晶片；國際/戰爭,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
2bbec2b3a7cf62fd,b1b2c201d3bbc0ed,ff22f9a9de37b15f,2026-05-14,2026-05-14T07:00:00+00:00,WAR,"WAR,IEEFA",product_launch,,product_launch,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
7b0dcbfa01326f9a,9bed3dd68125721d,306341472f179233,2026-05-14,2026-05-14T02:36:02+00:00,IYW,IYW,inflation_data,,inflation_print,Liquidity Mapping Around (IYW) Price Events - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMlNCdE5OWlVMWnVxam10UHh6QWRHTkZzXzJWSlJKb253RWhXSkVrNDJYSmRkU251LUIyQVlNMGRXTDBTdklsSnM4MkZWOEprQkVFTEVwaUIyYTdnbkJVMXQ5TVlrbkF2QXkyNEZGX1ZGMF8wakFIYWtsT29Uei10N2I0NDNZUzRBRkNpakZIYTl3emx5VzVMcGhVczhOQnJoeGZGUXVuQnNNMFdIRHhuWXNsV0o4QWlBZlVOblNn?oc=5,Liquidity Mapping Around (IYW) Price Events - Stock Traders Daily,AI/晶片；產品/需求,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
478c4fc36507942e,675bc648381d268a,6d9816b1857ddb0b,2026-05-14,2026-05-14T01:15:41+00:00,TRADE,TRADE,product_launch,,product_launch,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,,,neutral,0.5,0.45,Asia Society,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
945d8831b7bb88b9,188e8295d8dc7f42,90894f5e6e25c971,2026-05-13,2026-05-13T23:53:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",,,neutral,0.5,0.45,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPd2MzR2Q2REQxeHJ4VDFhbU80akwxenpfeFNtd1ZHWU5HRW01eEhjUFEtLUNpWXRKV1ZhT0VCWm92Tm9pYkltUDhGRzVPTndXX0ZKd1hUU3FWNE5vNzcxTjRiSHBLUG5sdDY5V043RDRGSDVNbU9OVDh3RDlJY2pYNU85WG1KbklXN29IM2FMcTBZNkhKM2R4VUt6MFl5M2pRUG1FZ2RpRUI5dXB4QlhOcllYWEUwQ29GTDRVRTdPc1VrVnhXZ1E1TkFIVkR4Y3VaZXpoMFI0MDA4QTZtNTFLbG5uRTJEdw?oc=5,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",AI/晶片,news,2026-05-20T19:56:48+00:00,3,0.524,0.524,source_reliability+event_signal
70ff7bbb64bd567a,371c599437ddeccf,a4cf98c6ca7d2042,2026-05-13,2026-05-13T21:18:29+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Inc. (GOOGL): Chris Rokos Is Loading Up on This Tech Stock - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTnlDa2N5R2l1RmJnVGR0LVFsOU05eGxnVHg3MUc3dWtuWlVEY3VndHJqWFhIU0NfNHhQUmpMUE9xODVMdERfT2x3ck9HOFdmZFFoMEVQSEw5WnFRTlNUSGNZYWtpNUJnbkpXbDRjRnhFRFRKOEMtb3J1ZFRleVlJV3Nn?oc=5,Alphabet Inc. (GOOGL): Chris Rokos Is Loading Up on This Tech Stock - Yahoo Finance,未分類,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
6287894b06ce429d,dfc5486b26606650,2f497247f0fd9670,2026-05-13,2026-05-13T20:37:00+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Veteran analyst resets Apple stock price target for 2026 - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQXh2Q1A2ZmVKZTFIREZSOWdPMkVDT0NveU9zMUFudC1rZGdUeEhTMnJhYldBcW1BR056eWdhcGRMSUpnODdDNk04Ul9XTGd2RWlRWlZmeVYzWmExakZNSDEzUVNvSk1hN1NKVjNtbXZ1MEJtVWtiTzNRZC1uN0J6Z1hxVGE2bnVmTmQ3cWEtdDRBSTd4dEpSNUFXME9Mai02?oc=5,Veteran analyst resets Apple stock price target for 2026 - thestreet.com,分析師,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
60480f8938dcecb2,f3b957cec9b67b88,1c0c0b133f9a789c,2026-05-13,2026-05-13T20:30:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Emergency oil stockpiles are dwindling by roughly 4 million barrels a day - marketplace.org,,,neutral,0.5,0.45,marketplace.org,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTVcwUW9qWHB6N0NETDlydlVLbENpTVAyRkNaVFhpYlhNb0pTU01zbXV5bnl5bUpzNmQtMGkwSEwzM0RQV0JWQ09pQ0ZiZ2FZYm53ajg3YjdmMTczbEpGV3FUSW5BYkRLZllEcXlNcTBKR0Q3d2VucXM2ZFFOeUM4RTZ1RjVoM1FRMWlhRXpyMl9WUWFRTlV1S29xaTk?oc=5,Emergency oil stockpiles are dwindling by roughly 4 million barrels a day - marketplace.org,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
b4f3c8a955d9642a,753d5aa064c4d950,eb7562d8f552ecd6,2026-05-13,2026-05-13T18:44:26+00:00,TSLA,TSLA,product_launch,,product_launch,Cathie Wood Remains Bullish About Tesla’s Robotaxi. TSLA Stock Is Waiting for a Financial Trigger Higher. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQ0lfMUxtNmJTekFhOVJ6bXVJMHdCMUMtTUZ4ZXhaNi1xV3E4a0F6RjRHZHY4enc4MVBYOHRjbXZtQ0VsZERxOE8yU3FiWkZ2UHhxOEtoS0VLMkhfWUNraE04bTBrblp0MlBDOXRTM1dxQXRJc0dsRWc5QnRCZTlmaElCbEs2R3VxRW55MUJ3dFBoNXo1d2JGTThQZDUtdjk0ZDJUdlFWOHExbDB0bUtFMUwxby1mbk50SkxKNFBRd0dIbkdLTEtHaWZBSGZPdFNrMkpxZWg0X0NJeG4tN1dR?oc=5,Cathie Wood Remains Bullish About Tesla’s Robotaxi. TSLA Stock Is Waiting for a Financial Trigger Higher. - Barchart.com,AI/晶片,news,2026-05-20T19:56:48+00:00,3,0.524,0.524,source_reliability+event_signal
0862e15c418695d9,da0f66e2d42e46a3,67793c1e00595bef,2026-05-13,2026-05-13T16:13:06+00:00,AMD,"AMD,AI,NVDA",earnings,,earnings_release,"Nvidia, AMD still among BofA's top chip stocks as AI likely to stay 'stronger for longer' (NVDA:NASDAQ) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcHE0ZWJ2dWJVdjV3M3VIYXlmanJodmdaci1UNk5jX2hDdzVsREdkdHRDR2ZGTFUwTmRGUGQ4aTR3OGhrRWFuSmJsRzlmOUVvWnJENXo4TVd3WUlUelg3VHc1X3dCaHhhUnRBaVRNR0x3V3drV1hOVEljRnl6Y3dBZlpVTjhxOVp4clRQbko3ZW95OV9ZZEhmNHV3Nm4yUGRzeWZWTEV6WmREXzRkUmV3b1hqak8tTjVpQnV1QWpMSnU?oc=5,"Nvidia, AMD still among BofA's top chip stocks as AI likely to stay 'stronger for longer' (NVDA:NASDAQ) - Seeking Alpha",AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e5d2b021ca533d2a,371c599437ddeccf,a4cf98c6ca7d2042,2026-05-13,2026-05-13T16:00:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,460 Billion Reasons to Buy Alphabet Stock Hand Over Fist - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlMyZ2xzRllERlg4Xy1zWGJhU1BXakFhUDlDLWZUNVdsckoxdGRkZUJKUk95U2dlSHBwd3RROEFHY2Z1ZzZPcnAyUW9mN0U2RVdoaHNVSWZHRTBHaEY2azBGZGFSakxYaHFlci05RDV2MFRLT3RsZGxzTlJzZkJTRk1RYVgzUndZSV94UnFCajVyR3RzN0cxZg?oc=5,460 Billion Reasons to Buy Alphabet Stock Hand Over Fist - The Motley Fool,未分類,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
6ba352870867e159,753d5aa064c4d950,eb7562d8f552ecd6,2026-05-13,2026-05-13T15:17:34+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Price Prediction: The Stock Looks Fairly Valued With Limited Upside From Current Levels - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdk54Q1FiOFc2RGRzZUxCd2hUcXpoV1BUZnBBdGU1OWJaVTNCMEtydUZCakM5NnZaQi1XdlpqZWtUZFFnd2ZTdVdOb3RTRlIxUFdFN3JiS1BzSXBZaHFDOHhoRU9WUHRFaTRhaVEyeDhES1FUSkZaZWxUdlE5bnJselJVNWJMck53MmVrWHJ0SG5PY2RuemdMNkNYaktTOHFNYlVGNWZCRVlyQmdXQ2Q0ZEFMXzM0TExJVUs1dGI2ZWhva245RnpQMUg5X01aN2tacVE?oc=5,Tesla Price Prediction: The Stock Looks Fairly Valued With Limited Upside From Current Levels - 24/7 Wall St.,AI/晶片；產品/需求,news,2026-05-20T19:56:48+00:00,3,0.524,0.524,source_reliability+event_signal
7ffb2fa610589f06,753d5aa064c4d950,eb7562d8f552ecd6,2026-05-13,2026-05-13T14:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: It's All Downhill From Here (NASDAQ:TSLA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE04T3kwUDNjWWxZMHVwSnEzX0hNRzc0WVdWWWRkVjVabnI2NUMwTnRIb1lDN3V2c1UzaXFzUW9DNXV3THA4R212LVNheVU1T1FScGJWNVVsWlpfUV9iR1NsZFkxQWg0aWlhaVg0Sk9XalJfMjM2NThoODE2TUNodw?oc=5,Tesla: It's All Downhill From Here (NASDAQ:TSLA) - Seeking Alpha,未分類,news,2026-05-20T19:56:48+00:00,3,0.524,0.524,source_reliability+event_signal
6fa1db3b6a6a269b,d17b819f30f7f8cd,889ef42e404a656a,2026-05-13,2026-05-13T14:05:00+00:00,VGT,VGT,earnings,,earnings_release,"Buy These 3 Vanguard ETFs, and You Could Beat the S&P 500 Over the Next Decade - Yahoo Finance",,,positive,0.65,0.25,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE42NEx0QzQ3WUZueWtyQy1fWURxcVp2S05PblA4bEZ6NnZKM0t3cDJOeUFOLUN3VTNXczB2alN0WWdSbi15V1BBRGxtSUZ5b3VkRzJVLUExOWxvNUY2VXB3b28yV0l2cExaaU5XOURGeGRYaUVCV3RwN0F2RQ?oc=5,"Buy These 3 Vanguard ETFs, and You Could Beat the S&P 500 Over the Next Decade - Yahoo Finance",未分類,news,2026-05-20T19:56:48+00:00,1,0.524,0.524,source_reliability+event_signal
7e67f03bcf2eae16,188e8295d8dc7f42,90894f5e6e25c971,2026-05-13,2026-05-13T11:43:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,AI/晶片,news,2026-05-20T19:56:48+00:00,3,0.524,0.524,source_reliability+event_signal
f0ce2696ad4ce154,b53eaa825440783e,74530b9a6332a1bb,2026-05-13,2026-05-13T11:43:00+00:00,NVDA,"NVDA,AMD,AI",product_launch,,product_launch,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
937c7bde52a7ec69,188e8295d8dc7f42,90894f5e6e25c971,2026-05-13,2026-05-13T11:39:13+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock Spearheads a Semiconductor Rally as Global AI Chip Fever Obliterates Market Lull - TipRanks,,,neutral,0.5,0.45,TipRanks,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdl83OWt0V2xlQmhfWm9NbnJNLTZDT1BJY1QySXhoMlIzcVdoNkFnS213dmFvaUpqWm1qYkp0NEZpcjgwNl9JZU9MWWZhYjljUGV0QnBFUENCZWY4YmZTSDlEMWxQVFp6SmlLSU0ySUktNDJMSDRFZEJwN2J1WjBrTl9BYU9fMnF4QTJFN25BZWU4U0ZCakdCSVFEaXhpdDZVSnU4eUhjNUN1c1lLRHZuZTBlOWhSUEJVbW0wMw?oc=5,AMD Stock Spearheads a Semiconductor Rally as Global AI Chip Fever Obliterates Market Lull - TipRanks,AI/晶片；產品/需求,news,2026-05-20T19:56:48+00:00,3,0.524,0.524,source_reliability+event_signal
029e68f39e377cc0,2d6e3b7545ba7228,08e26afe1f283151,2026-05-12,2026-05-12T22:31:29+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple (AAPL) accounting chief sells 1,274 shares in Rule 10b5-1 plan trade - Stock Titan",,,neutral,0.5,0.45,Stock Titan,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMFBsb1l0Q0hCU0I5aU50Z3pBZlVkTFhmV1V1MWFkbXdPSFFCWlFxQ1FhVVJkSHZQSFNkZlVFRUFTSU5VQWJNSmZ6UHVveFdscko5d3R0R1JwWlhzMnVDMmVpRG05T1RzSkx1YnFnZGJLbURQQVNqMXUzTGc0ZEt1aF9uS3VRMW15OW9Uajltdml1eDk0V0RvUk9ZWl9DTktGNDE5TlBB?oc=5,"Apple (AAPL) accounting chief sells 1,274 shares in Rule 10b5-1 plan trade - Stock Titan",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
9a7008a0d240f5aa,85bcf0516a01228b,228d23647b2b26b4,2026-05-12,2026-05-12T18:47:00+00:00,SOXX,SOXX,earnings,,earnings_release,Memory Revenues to Nearly Triple in 2026: Semiconductor ETFs to Buy - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaVUtcWJoM1VNOEcwY3RMQkVEMnluVUktSHpuM1JHVnVkWk1iM2k2X05FZHpfVjh2MWREdk9TYlVpV2JTbkJueUxIN3NPYWx0Q2MyZlpzQmRQZU00TUtUdE5VZzU0MnY5MmE0SjBOdlF3RnZ2SUMwM2h6aE9ELVdsZGdNckdJZjZXR3doeDEyYl9OTGxvUERhZkRuNThuU3hreHo4dUVuMUtKVFNxTy00SF9iUGNUWkphMGs0Q1ZnUQ?oc=5,Memory Revenues to Nearly Triple in 2026: Semiconductor ETFs to Buy - TradingView,AI/晶片；財報/財測；產品/需求,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
9e3be4f7cb81fb29,9383334b27b75bba,01d4294e726431c1,2026-05-12,2026-05-12T16:00:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,4 Leveraged ETF Winners of Last Week - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2RwMlpXZ0otTlZPQlE1RVF3N2g2a1hXdExBb1NLSWtaSnpSQWVRTFgwYjJTWTN6cjNHTXBjR3l2d0dhUEZMWUdfYklsRnAtaWZmUFV0NGZSbXJLZHduMFlmNkxSblgtYzRrd2VfUl9PczgzeDBtLVpfZC0yUldOei1WUjc4emtWTnZHSVlfX2tKTXdkc1pF?oc=5,4 Leveraged ETF Winners of Last Week - TradingView,產品/需求,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
9e6fc007b548e600,6449b50b2ea005cd,ca1e1b57b2581d04,2026-05-12,2026-05-12T15:09:59+00:00,XLK,"XLK,MSN",fund_flow,,fund_flow_shift,Weekly ETFs: Seven of 11 sectors record outflows; technology sector leads inflows - MSN,,,positive,0.65,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8AJBVV95cUxPYnl2NEItWTBmZnBNQmYwR1pkQUNMUzhEbXRoazg2bFp5cGRlMUw4UUZJWHlHRXp6b2dmYWl5UzhJZHJkbm1KUVQzd2FkaVZoVUhHclE4bVpycS1jbC0ycUdTTVFhdkR4MDNjMS1UbTVlekdKaklqczhZZDVWTExlSUd3Qk9ERjBhV0JLaGpyTzJUZ3RHOXpXdWp5WmE4VVo1SHFLODJDVVJQY3BmbUtSNG5FTjZBRnktYnVkaTFkUzRhR09JV2R0TXhNNjdaaE1BZ1NocHUwREpaaGt5a1RZeVlzWUZzbVBHaWtuOXB5SkhpdkdRdlNMQWVvZmJHSVVRVHVta0pQeHhmbjY1VjZDZ1hjdEhleklFdnBZVmk2RU1VRnZSRVVLeF90M2FKNVhGTktQVW5jMzVQRC1GT1pGVEpqRU9jdkNJOFpWU2dvN3ZoZmhrTzRZdkVZR3dRaTVFM19YY2hyUV9DZ3dJSi0xbA?oc=5,Weekly ETFs: Seven of 11 sectors record outflows; technology sector leads inflows - MSN,產品/需求,news,2026-05-20T19:56:48+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
778b8632e4287710,34552eb1490da599,4855157f1339ad86,2026-05-12,2026-05-12T14:07:54+00:00,AAPL,AAPL,guidance,,guidance_revision,Apple stock price forecast: $300 resistance as AAPL trades flat - Traders Union,,,neutral,0.5,0.45,Traders Union,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdlJEQlRwdkhIeHNVR1laMmpZTmJFY0FRRFFxQU5KYm9xYk1CUUl5S2cySTFvM0lsd0VlZmxVVjhjZEcwZXVSQ1RKVjU1eXVkRy1UY3JIM3VHbGpNVjYxOVl0Nzh3cjJOTGgtdVI0Yi1nNFlOc1JLNUw4cmJpT29TQmNoRm12ZGpoNlBTQ0w4czZrY1NWbnpkZg?oc=5,Apple stock price forecast: $300 resistance as AAPL trades flat - Traders Union,財報/財測,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
79bc43ee7381643c,18bd4437dbe4c5aa,fc221a7f4ec473b4,2026-05-12,2026-05-12T10:20:02+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSlV5aHJQWGdkNTRuenhIUEY3MEItRnc3bnhkY2wwUzFiNnhNRzBHeDBOX1ZyUXNNTXFzWTZyUUZRemY1RnF4bGZfLW1Qc0JZb3dRNXZsRWJjeEw3aHVMZmIxeXF1ZkVuRUV4SE9jSGtfVTg5WDllekVqWWRzUDAtWlZOZlFFSzZJTnVCSU9VaVZ3UEF4LTl0M29vUDg1RHUta0E?oc=5,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,AI/晶片,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
b8118940b19ecb03,2086eb52e33244e3,eb7562d8f552ecd6,2026-05-12,2026-05-12T09:00:16+00:00,TSLA,TSLA,product_launch,,product_launch,Catalysts That Could Propel Tesla Stock to the Moon - Trefis,,,neutral,0.5,0.25,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQmEzNUluNmNRWGpteENHTXh5VWpPSHZUMjlpTkl2NUVIbTNnVS1OV3VuQ3RoLVpUNVV4SjRDakJLa0JIVUdnVmU1bWpyU3lIZUJHcjJQM0hXOUxqa21rVERFWnR6bmt4SE1YVnVlMWZ2TE5TVUJJR3c5bkdDc19fd0lHeDdId25oTnlkY2Uyd2szTVJqUU1XeHFVbTFzY2NGam9EVTVQT21vSXZjX0ExUWlQV0M?oc=5,Catalysts That Could Propel Tesla Stock to the Moon - Trefis,未分類,news,2026-05-20T19:56:48+00:00,1,0.464,0.464,source_reliability+event_signal
2d2a44e4518eaed9,0379d1c5e18ab873,ba3a2e68038f29c4,2026-05-12,2026-05-12T07:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Andy Jassy Just Said Something Big: Here's What It Means for Amazon's Stock - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaHREblJpLXZyZUNKdzNwbldhel9QbXh5SnBvYU5vRWhOZ25FdXhaQUE1YmJaOGZIQ0tULTBxQVhCekRuWm4tRHlnOW1TSF9WOS1wU1ZYY2JyYkVfQ1dXdWs0RzFmZmVNZGNZdVluWTg4dHhaMVhzaVRVazYtOGhGT1hoN3dkTHNJR1BGVkVRQTRCVUtiTnNlUA?oc=5,Andy Jassy Just Said Something Big: Here's What It Means for Amazon's Stock - The Motley Fool,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
b84a13e0bc4b79fe,a3f98c806f5c081b,59a58836254cf03c,2026-05-12,2026-05-12T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Sahm,,,neutral,0.5,0.45,Sahm,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMXk3cnpUbkFXazhuQTV6b1cwdG4tblBSaldxSnNGUlJqa1drWVNrOG1UR01Rbl9GR2VOV2h5YWtNTklEUjI5Z2ZjTDBOQ1Z3Y1FPRS1kUm9lNlN0c3JiekRFZTEyajZSeWdlU0NPZ2R2UVExMmZPNzAtbklYREZxQWFUZ3FHZUZyeS11cWVWN1NnXzR0RFVQeXc4bUU5N1Rrb3FxLTE4YlNabkRaZUNaU1VKMlFuXzVETlI0VXFtemxROGsxOE5BNUg5ZHM3NngxLXEyVlRJV0VMN2xMSDlpRW9ZWUdOajhp?oc=5,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Sahm,大盤風險；國際/戰爭,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
