event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8764de3d25ca2383,43f881c0e4764a7d,42c4fa758789f414,2026-08-01,2026-08-01T12:20:38+00:00,ENERGY,"ENERGY,THE",product_launch,,product_launch,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,62.85,"product_launch | product_launch | international_news | ['energy', 'the']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,https://energynow.com,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
119decee7c12b55e,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T14:32:01+00:00,SMH,SMH,product_launch,,product_launch,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,61.266666666666666,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVVCTWFFdGpMN2lsbmJGV1F2MWNfZ0R4WEEzUDhseFhjQnVBZXhzMDNVNjZKbjNVOGtibXRpTTVpV3pTRXh4T0lseHBfdVZQZ3NPVnM5ME1ZdHQweG43OTFTclFhdS1tekQ2aWVQcUxlek1PZlVRVTVnMHU5YW95MkZGUERxUzBwMkx2amRwLVRKT25WTXpr?oc=5,https://seekingalpha.com,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,AI/晶片,news,2026-08-02T02:47:23+00:00,3,0.48400000000000004,0.48400000000000004,source_reliability+event_signal
125cf40e41e5b6db,13d2b07a319a20f1,47f4018187a33221,2026-07-28,2026-07-28T13:26:32+00:00,NVDA,"NVDA,AI",geopolitical,,geopolitical_shock,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,71.76666666666667,"geopolitical_shock | geopolitical | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRmhhRVNwQmxCSVFWYWdVcUVvaEVZa3JRVzN3R1lTVWs4WUl1dm5XYXBmR1dMZmpYOHZ4SlpzYzBzVWhxMUozRDNxeU9LR1BSVXhad2xLSWVZQ2Y3U09sQjZEREdoWUlxZW5HZlBNZDhfZ0M4T1FyMF84WG9USGVtMUU3Mko3WjNKYWxLVG1tdG9jSXEyczRJRnItak9ycTRFQnotV2N0RjhfSl82R2JDZ0pVX3FtbUZxcVFFQzFyTEpzcUpsbUV4allDNNIB0AFBVV95cUxPZURtQXVCQXFEWUhlV3JuQTlrNkQxcWNZUERfOXFqcC1CcFVOZkVTQTBtU2VjWEphWGYxaWdjVTdjNzF0UWdtbExGWEtWQUdkMm1UamlrS0gwY3B0d0cyaDl4dEtlLUxqNVF6SEpEZWJJbUd6ZE9yb3ZHSzQ3NUtTSDJHQVdDb1dacUZXRTJLbXNXcXpHYkE3NWRpX1hhRjRVNjI4NjJUUU0tMl9rVkt5RTBaSjRCREktazRiTDB5akFCZmVsNTZUNDJoNS1XT0Rw?oc=5,https://simplywall.st,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,AI/晶片；大盤風險；國際/戰爭,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
2d6ca944779c8c4c,8c2b2aa32c1a3ad4,9f843b51b791fab8,2026-07-28,2026-07-28T10:37:44+00:00,WAR,"WAR,AI",geopolitical,,geopolitical_shock,Fitch warns AI market correction emerging as major global credit risk - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,88.91666666666667,"geopolitical_shock | geopolitical | international_news | ['war', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVnVBTFdsSkpXUXYxYmFNSTF0dFRUWnBacGpRQnhBbnRiZ0dZR1ZfcHZ5QnlIY3NRMF95dUkzNTUzMDhBam9kak5LY3pFbHpMcXNUenhtOEtuQkRXT01xWU05TlZGNFc3d2ZXblZpSTcwNlNzUGQzYXN0UEJxbTRITURHQ1JROVhhRHM5TV9IV3U3QjRJdW5hMkY3ZkVMZUhuZTNsZDVPYTltcjFCd2s4VHJjMVo?oc=5,https://www.reuters.com,Fitch warns AI market correction emerging as major global credit risk - Reuters,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-02T02:47:23+00:00,1,0.585,0.585,source_reliability+event_signal
e02ac11fa52daad9,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T08:54:41+00:00,SMH,SMH,product_launch,,product_launch,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.76666666666667,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaUNKVWFzTEdGWGxLWGZuNDl2ZlpBcl9XUC1lLVZkM0NzUFllYlBOc2Z6VzlqRk85aVlrVVpjVUhSLVZUQVNmNUl2NEk4S2dUcWJRcVNSV0EyMTZsNEdEM3lBMjlUNURDMld0YWtFdFVaOElRcG5oZGFMS0g2b3piUFdiTGpWdzNwWlhyUHRVTGJWNDE1Z0VZclpJWWVfbEw5akFzMXViNEVVWUl3TTh6SjYyWXFhUFFyMmdkZHh2VTJaVldRdmVuZndZT0VDeW1RRlQ1SXZYVmRCX3MyR2c2ZDBfQQ?oc=5,https://finance.yahoo.com,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,AI/晶片,news,2026-08-02T02:47:23+00:00,3,0.536,0.536,source_reliability+event_signal
6d42edb0936499d5,ec66001bc7e4564d,2f497247f0fd9670,2026-07-28,2026-07-28T08:14:18+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple (AAPL) Stock Gets Fair Value Bump As Apple Intelligence Views Split Analysts - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,75.51666666666667,analyst_action | analyst_rating | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTHJvQnpYRHBSU0xnTjlWVjh3eVdjeDBVMmFPY2J5NXEwTGJxem5yYm5ZOEZibTB3aWtpWmVqVDRNbF9lX0FraGtyTjJ3ZUZXU3NRQmdnVl8zNjVpM3pJdWZBaXFMRkV5UnpmMXBJdE9mUnVLRTJVUDJqZGVlNExrRWZFT0pwNHJjVEh6aVRQN29uNkFQcFE?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Gets Fair Value Bump As Apple Intelligence Views Split Analysts - Yahoo Finance,AI/晶片；分析師,news,2026-08-02T02:47:23+00:00,1,0.516,0.516,source_reliability+event_signal
c754045e15663b05,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,Investing in Semiconductor ETFs & Stocks - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,58.266666666666666,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNUdGR0hTV0VRQmNuVllqRjBzNUV3QmtVd1BrRXFWcGtiZ2xsbFN2LVhrTFNySTV4aHgyc0pSeGdNc3VGcnpMMl9RSzliajJmX3lCVmF5TDUzczFnVXBzXzgzVC1STlZ4aVVyNUluR0p5ZkdTNjJKZUk2dlR2S2pobFRySjlyc2tvN0JKRjVZQW1QcGZlamFPWlpneGxxVEh0UkYtRTVvQnotdw?oc=5,https://www.vaneck.com,Investing in Semiconductor ETFs & Stocks - VanEck,AI/晶片,news,2026-08-02T02:47:23+00:00,3,0.524,0.524,source_reliability+event_signal
df8b546fb4b1b801,9d70f7d0b86e0866,8ea4f619d232f371,2026-07-28,2026-07-28T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,What’s happening this week in economics? - Deloitte,,,neutral,0.5,0.45,Deloitte,deloitte.com,0.68,54.516666666666666,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,https://www.deloitte.com,What’s happening this week in economics? - Deloitte,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
276978a7dad1b754,729230eeb48d3333,ff22f9a9de37b15f,2026-07-28,2026-07-28T07:00:00+00:00,WAR,"WAR,IEEFA",product_launch,,product_launch,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),ieefa.org,0.68,64.51666666666667,"product_launch | product_launch | international_news | ['war', 'ieefa']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,https://ieefa.org,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
a1d555ba20a82cfb,a5b07aa0119dcea7,2894abbfa7887d9c,2026-07-28,2026-07-28T05:39:00+00:00,WAR,WAR,macro_policy,,macro_policy,Gold Traders Watch Two Key Catalysts: The Middle East and the Federal Reserve - tradingview.com,,,neutral,0.5,0.8,tradingview.com,tradingview.com,0.68,65.26666666666667,macro_policy | macro_policy | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWVFYejJUWnd4LUYxZWIyUlhBWVdjSE5GZTUwUlk5OGVBS0UyNm1aYkFIMVRRRVpQNXZxYkJ4ci1qNzczakNPLXlnOUNaREtxX0VLc1ljSEhnMWpDODFzZVBNRVBhTk5iTGxEOERjdjYzOWkxRWlpekdIaTBxdkpPSW5KMHRVNFVlOURvLWIzYnA4ODRnZEY0NDY2ZF9Yc1gwbzdHajZtQlh2dWRrWkFYQ2c4eUFLczdQMEVvREpnT3FEZTdaUkJyZnY3b1dVRXJpekE?oc=5,https://www.tradingview.com,Gold Traders Watch Two Key Catalysts: The Middle East and the Federal Reserve - tradingview.com,Fed/利率,international_news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
87814aad00d9dbc3,132127116da8b8c0,6ce870c46982b136,2026-07-28,2026-07-28T02:07:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",,,neutral,0.5,0.45,富途牛牛,news.futunn.com,0.68,68.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTVoeWRRb2ZIOWFHdEFmbm93eFEwbUg3WGxCTVdMNkhHSGhjWEZ1ZDdfYUh1QTVGVzlTdW12UUc3aUtUVlE1eXpJc3ZPcXNIbGd3RnBZSUlnc1JiY2lpQ25hTnBFcHVseld1bGExX00tcGNaT055V1lKaVpLOEdMZS1DMGN5aG5tRERJX3E4U0J0NERFVUo3ei05QlJOVFphYTltTzhxT0dENTgy?oc=5,https://news.futunn.com,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",大盤風險；國際/戰爭,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
e643ac1aac477a8b,639f48a226721756,ca582f4cf04a68c4,2026-07-27,2026-07-27T23:07:40+00:00,IGV,"IGV,TECH,ETF,UP",geopolitical,,geopolitical_shock,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF UP 3.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,62.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'tech', 'etf', 'up']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbG1Lcm9Uc196eFowTFFMdHFVYWQyS2hsZUJVZ2NlUWJiRkw1SEpieEdTQ1pRaGV0ZU1TX0w5aTFGOExJV0dpVUswRkF3bUlfQzNUWmZfcVNvaXA3MUVqNEs4TllPbkdUdlc5WEVQOHJPUjA1cXlocWRUdFBJTEtGQ0NMMWNqSUc4XzVCcHFpbll1X2tCLXc?oc=5,https://www.moomoo.com,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF UP 3.3% - Moomoo,大盤風險；國際/戰爭,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
b89d3edac698c2c8,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T21:30:33+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Policy Backgrounder: Forced Labor Tariffs—and More to Come? - The Conference Board,,,neutral,0.5,0.8,The Conference Board,conference-board.org,0.68,65.68333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVi02dWl4UE9WWk1iSjFLemVpNkNNYzVaQlhRaGRicExHTzQtWmoxQnVLRkpRUlVETEc1X0dOYVNwckc0aVFlVmVaYkkyVW1OanZWOXhUMjhCek43M05INWFkUFV3c2N0SFE5VlRrUGw2TFFEanM2N2g1UXhTMVNYSjRuaFl2S29EZ0JaS0dhTENYX1BxYmZMaFpqLXR6aWtKclE?oc=5,https://www.conference-board.org,Policy Backgrounder: Forced Labor Tariffs—and More to Come? - The Conference Board,大盤風險；國際/貿易,international_news,2026-08-02T02:47:23+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,68.08333333333333,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-08-02T02:47:23+00:00,1,0.54,0.54,source_reliability+event_signal
3257ca590541691b,aa3885ce457d0148,3f9f2837e6ccdfc0,2026-07-27,2026-07-27T20:33:00+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Alphabet's Massive AI Investment Push Signals More Gains Ahead for Nvidia - The Motley Fool,,,positive,0.65,0.45,The Motley Fool,fool.com,0.68,68.68333333333334,"earnings_release | earnings | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMTNfcVJJdXlmNzd4ZXpYWjhjTnBjWXFqNkdDcGRyUkY1T0F0RFkyal9DaXd1S282NllYQXRXRXRBRGJCZEhPbzZ0VU9jLW5lV2wzYTkwTURINTZfdHdPY3pCeTdHNDNaRHFtZ1ExUDVXWGZrX2Ffel9BMzVSSFdkcjhFdG9lZ1Fkb1hLZnEtSkJudW9QdnFZ?oc=5,https://www.fool.com,Alphabet's Massive AI Investment Push Signals More Gains Ahead for Nvidia - The Motley Fool,AI/晶片；併購/合作,news,2026-08-02T02:47:23+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5c2a3cbd212e5ae1,14ab1c14efcdf5b3,54f2a384719b8ba7,2026-07-27,2026-07-27T20:12:29+00:00,QQQ,"QQQ,IQQ",fund_flow,,fund_flow_shift,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - Benzinga",,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,69.93333333333334,"fund_flow_shift | fund_flow | news | ['qqq', 'iqq']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOelVPVlNXUXdnQlg1SzJUbmE3a3VMMEZuaWV1WUo4RU5mN1JDREZoYWI4SXNXZmp5NTZqY0lPSW1taldUNU1kaVlkdTRzR2R0Mi13ZDA3Y29KZ0p4VXh4QmhKTUdGVk40eXdEU0ZHT1daVkNHaUttZTJiU1hZdlVTRzRxSm5VNldLbVJnUjJmR2FtSFdRTjM5T2s4MWx6V2dleXl5aEtxRlJsU3BsYnFMNUdwc2VNZlFnSmVXX1Vaemo3c0ZXQ3ByYUZHUm8xajA4UHdGc3p6Q0tkZ194TFE3LQ?oc=5,https://www.benzinga.com,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - Benzinga",AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f2b4c28cc2d3eedd,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T20:05:55+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.43333333333332,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOaXFDbHVlcXROeDRFRXlmM1NQM3UwUUdPZ19ocmh0MjNZSzlJYjI1NTROYTVDeGoydGZKV3JoSzFXSWRSUVFaNkhkTzdHNUlmcGN0VTZUX3RjLTAtU2xYWjZ4TktnR0lscm9qbG8yN29Sd1hMbnUyZFNqbWQxWnVxZmRWRzZVLTNGNFNYZGtPbVdBcHAteGttWGVSNWI2Y3ZyUDhhUjZ0M3huQk0zYVBmdkQ4NXJjSkIzYUFpX2VDTG1tbTlqTUoyMFo4Wm4tMThINVg2YmllWnZtWS1WSENpSg?oc=5,https://finance.yahoo.com,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",AI/晶片,news,2026-08-02T02:47:23+00:00,2,0.526,0.526,source_reliability+event_signal
334cf1ca9d7637c0,6a7ea0d1aa959925,eb7562d8f552ecd6,2026-07-27,2026-07-27T18:49:00+00:00,TSLA,TSLA,product_launch,,product_launch,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,75.83333333333333,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYlkxTTcxOThRajVaYkw5MXNCUnoyck0wZlpOSEd5TEpiQmNRbzBDSzQydWhtQ3ZsRllYbHk5Z1dMQUY5eGJhU25uUERSVXV1cGhaUjdCWGhnbXlmZUpJT2pxeUctbVpETFFRelVtMWJBNFRUTENWZzZSQnJ4bGpBeHRiVU1JUFVCNnpZNVBvbzNxWjhjQ2lr?oc=5,https://www.investors.com,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.54,0.54,source_reliability+event_signal
0f1439b1e9c8eff9,a9d4adf3c1f44231,b30c46823d7af892,2026-07-27,2026-07-27T17:35:32+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Fall Monday Afternoon - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,61.68333333333334,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxOczNuQjhCVTJTTG9TTk9fSkFCb3B5a0JtZHZSU2w3V1hkSDhzWjVWMVR5QVQ3QXlmbk9zSmViV3lMY2xGLWd0MGVvOGRHY2ZUUnBkRjlNc1lyZzlIUnUwRUhFZG1UX2tyLUw0Z1JQSjRfZlgwS2VMeURfdUNNLTRaTHZTYXhwQ20yeWtDMnhGLXZpWk5CakVIN3MwUQ?oc=5,https://finance.yahoo.com,Sector Update: Tech Stocks Fall Monday Afternoon - Yahoo Finance,未分類,news,2026-08-02T02:47:23+00:00,1,0.516,0.516,source_reliability+event_signal
28addfc018dfd590,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T16:09:51+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,,,neutral,0.5,0.8,Wiley Rein,wiley.law,0.68,70.43333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFJkQnlLSFZlQXRucHFqblhsdDhLbld5aUg3MEdxRVlTQ2FMQmN3dG83TFRGNDFiVTFhOTdDc2t2Y284cVdFQkJReU5QTXlDa0FRR1hqRmhWVl9EcUtIS1ZCcWIyWkpuOS00QXZ5a0VWV1laLVpUQmdqM2ZEQ3NVUXUtVHRfLXFLUkRCZVdaRjJhTlFJQjIzclln?oc=5,https://www.wiley.law,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,AI/晶片；大盤風險；國際/貿易,international_news,2026-08-02T02:47:23+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
857ece83cfe1dd31,d562df54d1185673,1c0c0b133f9a789c,2026-07-27,2026-07-27T16:03:20+00:00,ENERGY,ENERGY,product_launch,,product_launch,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,56.18333333333334,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjM4WGg5d2J5X3BMaHRrd1RsdnhVbnZYMUduLUd2SGkweXMyOFNNMVVoLVVlaEVUbFRqQ2JQWVlpQkFoVHdpNzYxc0hNVEVQc2ZpS2ZoUnF2Vk1wM3E3OG9vNnZXUGhmZEZzb1l0U3pCcWk4dmFwNnNldXN4MDFkTElaei1jaU5CZUdOTWlPRG9qTXBmY2ZVSndYWQ?oc=5,https://global.morningstar.com,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
ee837ce1f4a437b6,5e31e1774e3ff180,b2410651dbe21762,2026-07-27,2026-07-27T15:29:14+00:00,NVDA,"NVDA,AI,SK",contract,,commercial_contract,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,68.68333333333334,"commercial_contract | contract | news | ['nvda', 'ai', 'sk']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWmNRQjZxX0FWeHVHQWx2ejRZSHBuODF1cU5nZ3V5UVFYM2J1RHB4bUh0dUk3a1gzbmo5QzhLX0Rrc2l4ZE5UWk04NWkwNE5TekpmT2NWeGc4N2ZXVDFxTmlFdmxOWmg5aFRSOWxxQ3ZSbEtiakFHcURHZmhjY3lrZ0R6TTdtUlExNWQ4WTA3blF1ajhoeWZvRlphXzZXc3FBTFcxblpFNVlpZ3Vm?oc=5,https://seekingalpha.com,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,AI/晶片；併購/合作,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
7aa7a67afd83b705,5bee6cf6f28647ba,e899c2c950f49e34,2026-07-27,2026-07-27T14:02:28+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,59.93333333333334,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0R4YklnM1p0dXVSRUpDUF9KeGtpcy1FX29wcjZkTlluM043UnpxQjIxU0gweVRoNE1LaHJkMnl0ajZVX01QRUpLWG5fb2ljc251cm5fTnY3eWtZcG9fU3pFSnNmTDEyZ29VLVJBek9VQXB3WlYtajBWTDZiajhkLS1rQlk0V1FWWDMxQ0hKcDV2dzZpYkk0ZzQ1T3JNb0EzTUE?oc=5,https://www.benzinga.com,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e94c937f8ff82fa3,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T13:44:19+00:00,NVDA,NVDA,product_launch,,product_launch,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.93333333333334,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYThQay00dHhtY0V1TVFqRXZlck1TU0Y0QjhXUjVBWThnOTFRekc3cXhHZmdOd2pmajVFRVNhVVpZclZGVDBvMW5fVERUNW5kUFpsT0dpUDRmOTdQNm9hSnY3a2RxUjR0Q1Y1ZWdlNEo2U25GSkN2Z2JTelgxSy02bS1rX0ZPQ05UZFhNNHpqNW5LTHZSMlhsUDA1YVJqMWJUSGxlT2JYRHZzUTRzcFV2ZFRGbnM3VXVvekZnV1hjczlYbG1OZkxCbVJibXdneHdfWVltdQ?oc=5,https://247wallst.com,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,AI/晶片,news,2026-08-02T02:47:23+00:00,2,0.514,0.514,source_reliability+event_signal
