event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.75,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-28T00:03:48+00:00,1,0.54,0.54,source_reliability+event_signal
f54f38dc40be33f6,48bc5e10df919abd,8d3e3abbe3720ccb,2026-07-22,2026-07-22T17:26:00+00:00,META,META,earnings,contract,earnings_release,Mark Zuckerberg's Meta Is in Talks for a $10 Billion Anthropic Deal That Would Make Meta the Fourth Major Cloud Provider. Meta Stock Reports Q2 Earnings on July 29. - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,77.43333333333332,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxNY2dLa0dKZGYwU3I5N2VpZU1ucTUtZ2tka2drMEg2anZzWktHUy1INGwyOFRhMElIVENUeUpqNUlWQXVWRzQ4dk04OTBJUnFIbzhBZXVtSDhHTHE5MVlxVjRpZHl5RjgwanZGUndsRWVTN2xfTDFDOVp4VU1hZFRKRDI5UnpzM2hqR0hUWkE1OUU3SXk5ZjhVYw?oc=5,https://www.fool.com,Mark Zuckerberg's Meta Is in Talks for a $10 Billion Anthropic Deal That Would Make Meta the Fourth Major Cloud Provider. Meta Stock Reports Q2 Earnings on July 29. - The Motley Fool,財報/財測；產品/需求；併購/合作；國際/貿易,news,2026-07-28T00:03:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
a569de9c74db42ef,d1304a2194d8c76a,787204021e6d18a1,2026-07-22,2026-07-22T17:20:32+00:00,VGT,VGT,product_launch,,product_launch,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,65.93333333333334,product_launch | product_launch | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLTJ5QWJmWmpMX3FSZUFvWTQwc0YxellybXhWRS1tZzNicXZrdzE1dzNoeGZWdm1mVU12S0NfbG94M0hjODVfa2xOb21Hc0J3N3pDV3ZJeFdHWER5bGplaThkeHhxS0NIcjYydEZpcTItMnVQbHAtdWtVZG5qRWZnb0szM0hhMEpBYUt2aDRBYUR3eWswMXE0eXdiV1VkWWNXTHhUYUdpNlZtZld5OURhanNQTkx1cjdVUzJiR0lvU3o?oc=5,https://247wallst.com,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.464,0.464,source_reliability+event_signal
b1b721ebfc7549cd,e45641311135203d,25ed3dd962f44626,2026-07-22,2026-07-22T16:54:27+00:00,MSFT,MSFT,contract,,commercial_contract,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,67.68333333333334,commercial_contract | contract | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1hlX2x0b2R3SEY3UnoybTl4dzd1bkVENm5tQkhMMVQ1TXVuWGJLVTZwSDdvdHdCRWM0dFVaMmVzODl5OU5Qb010a1NGbVQ5eUppWlVFREVvaVdHQzVKcVF5c0lQOFlOanNLSV9Qa1N3dV9ZaGRVdmpnd2xfZzZyX1lxN3R1NzF0SzZsTkRsMnJ0ZEdvemc?oc=5,https://seekingalpha.com,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,併購/合作；國際/貿易,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
bcb177878b327236,4aa374e72433980a,90894f5e6e25c971,2026-07-22,2026-07-22T16:46:20+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,87.08333333333333,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRjQ4V2RqTUl4bWRtck5LZy1ST1VZNVBzcmswTUVyc3ZGcFNJeXlrRHpkUUIybkZSLUhoQXJtYUFKOHkzam15amh0dW5POHg2alBDMTRPRDQyWUUwUXBaX1czSWQtSGpXYlFvcGFRQ1p0WFZ3bndQYzlqdmZQSnN6NUhfbTdVYWZZNnBxYXZUYktkcVZu?oc=5,https://www.reuters.com,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.585,0.585,source_reliability+event_signal
a4b4e7a76b1dda33,86816e8ea29b2b58,4754478856d4d5c9,2026-07-22,2026-07-22T16:00:01+00:00,TSLA,"TSLA,CNBC",earnings,,earnings_release,"Tesla misses on earnings, as free cash flow turns negative and margins slide - CNBC",,,negative,0.35,0.8,CNBC,cnbc.com,0.8,74.83333333333333,"earnings_release | earnings | news | ['tsla', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01YUI4bnRzTWNFcFNkV0t4aXZpV1NiSkpkb2RDa0FPaE10cHd2anViVTY1azdqQVNPN2N1eWJoalhZSjd6MmxCSTVmNHpUZTRjZ2ozSG5DR0o4Wkc0VzdhcDhFeEtCbTc1bUU3UnE1em9CNURubDFpQkJfONIBgAFBVV95cUxNWG5oWG9wRWpjZERicThsN1dIQUZTSlo2bE5qQlZMcXpLY2VZNXRRWmhDdnFObm5RdmF3c2hRN1lmUmlSWFF6WnFHWW9sc1VoM3lfcUJwWjNIaU55RU9ycy1iTm9zWmtIUTZEY0dpT1pkLTVEMnhrUWpGQ1I5NkZHXw?oc=5,https://www.cnbc.com,"Tesla misses on earnings, as free cash flow turns negative and margins slide - CNBC",財報/財測,news,2026-07-28T00:03:48+00:00,1,0.55,0.55,source_reliability+event_signal
12229cc4763100fa,b4bdf0e89cc5fa58,53b97deaaba7ede5,2026-07-22,2026-07-22T15:32:05+00:00,TSLA,TSLA,earnings,,earnings_release,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,,,neutral,0.5,0.6000000000000001,24/7 Wall St.,247wallst.com,0.68,64.93333333333334,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcEdicHc4NG80SUJjX05Yc1VMV0hrSWZEVkZzNXJzUXhRd3BLRHdVcXVXWjFoXzRmanRkYjZ6eE5wdWEwVjFhWjVWRG01NzdRUDJlX0sxZDhmazE1bXBoT2dobUJTYXhLbkJUNnltemN6bHN4ZC1hTENpdktBUTgtRXhHaGh1MFVPWl9WZktqVjBUV1ZkcXVaXzdXQUcyejdIVm1CeFEyN19hVGRlM2hNdA?oc=5,https://247wallst.com,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,財報/財測,news,2026-07-28T00:03:48+00:00,1,0.534,0.534,source_reliability+event_signal
c2291e0ede4dd422,3c2adc4324425263,8ea4f619d232f371,2026-07-22,2026-07-22T14:52:10+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,‘Structural divergence’ in China’s economy exposes a growing problem - Chatham House,,,neutral,0.5,0.45,Chatham House,chathamhouse.org,0.68,58.18333333333334,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxQelgzSUNlR0JibjlOU19KQ0tPbHVLcHdRcVFnSnlmNDdpeWxmcGY5SkZiZ1lHTzVwcVNEdk1XNnM1blhTdlh5ZGNLZmZ2SDZoTldKMlpCR1dPQVkwei1uMjZfVUN6NHhnZ3hyYmRjeXBLSHBuWGcwZnhKdVN5YXFJb0NTZ0JicW1HNUhsaGNOa0taNEl4cUJqblpkSmltdw?oc=5,https://www.chathamhouse.org,‘Structural divergence’ in China’s economy exposes a growing problem - Chatham House,未分類,international_news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
c68c0b5d11b72d93,31aa2c9cda94ea4b,ed666e0769f929fe,2026-07-22,2026-07-22T12:54:53+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTWZHSk5pNXZoaHRNVXVRRHRvNlpZUlI5T0JCcjFYRnNFMEQxOWY2Yl96bHp5cEhPSVVyYWdRUzhoZF9sa0o3MVhla01NLTRNUElJZHRtb21Ea3JfcGVzNWcyaW50LXViOTNNM1BMTlFuYk1CZUNEMURwTmprOEdKbDB6Znhmc2IzSW96djVkaGtZMU5Nd2IzMWFnUjZWbndoaGc4cDJPaVUyNm8?oc=5,https://www.trefis.com,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
10584cae1b927db9,acb6a1ba118767d6,01bdcb30ba3dbe9b,2026-07-22,2026-07-22T12:30:00+00:00,AMD,"AMD,WSJ",contract,,commercial_contract,Exclusive | AMD and Anthropic Sign Major Chips-and-Investment Deal - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,84.93333333333332,"commercial_contract | contract | news | ['amd', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ0JyTjctQkJmSjRQbWFnczFFNW5GV0M1dzNiNjZEWDJFemFFeElQdnlCcWRPRWZEMlFIWS00YmxxeXpfdHNYb2ktbXhNV1h4c05oZ1BpQ3VvbWU4YURPYU82TDJpdm04Y3pvYjEtN3U2RlpOdHdfUW5rZTBQZFFZNWJKazFwempZX0pBSklVR19TdzA0MVE?oc=5,https://www.wsj.com,Exclusive | AMD and Anthropic Sign Major Chips-and-Investment Deal - WSJ,AI/晶片；併購/合作；國際/貿易,news,2026-07-28T00:03:48+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
c923be1f3adfd427,48bc5e10df919abd,8d3e3abbe3720ccb,2026-07-22,2026-07-22T10:47:03+00:00,META,META,earnings,,earnings_release,"Ahead of Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,68.68333333333334,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbC1OOEstaXFmVENOTW1SVUdtanhXYkRYcWx5c2NUOXVyTVpqcG54bHlKYXZUMkFocUtvXzZtblhoME0ycjVaeWNBSV9OX3FJTHd0TDJiOTh5cXdzdDI5Y1NqdHNXWGVVMkZyTWZIVDloR28yY2lZRC1xRnBfMndDbElSRXg3ZXZtLVh0Rm56VGpPdlQ4TlpqYndKSTdoYjA?oc=5,https://global.morningstar.com,"Ahead of Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-28T00:03:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
0d91fc358fdc3e73,145a66512055d3ba,d0b052be16efddf1,2026-07-22,2026-07-22T08:55:28+00:00,ENERGY,"ENERGY,IMF",product_launch,,product_launch,Dwindling fuel reserves leave energy markets exposed to renewed Middle East shocks: IMF - S&P Global,,,neutral,0.5,0.45,S&P Global,spglobal.com,0.68,62.18333333333334,"product_launch | product_launch | international_news | ['energy', 'imf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi9wFBVV95cUxORWw0M2hDU01JZWFlR2EyRWkyV3hXbHZaVFoyNWV0MnI1dkk1ai00VG9IOFBZb1B1RFRESWxkaGFkLTJoWWZUOGxBaUlCdlU1a1o1cmtfY2pQUnd6QmFObGo3ZUZiM2dIbnlqaVY0Z2RSRDFoZV8zeVF5VmJ0ZWhTRU8xNHVnWlFzQ29qdVNDaU9zQ0h4TGpwOFk3UmNoSWgxQTE4V0psMXIwSUh1eXJWY1NjUlZ0OTkzR1BRZ1pKZ0Q5bFZ0SHBmMnhwT05vaktmcXlLQXBzX1czVThIeWxPMnBaYXpDSk90MHFTNm1qbUt3UW5yUVV3?oc=5,https://www.spglobal.com,Dwindling fuel reserves leave energy markets exposed to renewed Middle East shocks: IMF - S&P Global,未分類,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
fea57ab7b131d336,3c29a26cfd06bb0f,9826413b5d00eaa6,2026-07-22,2026-07-22T08:47:26+00:00,MSFT,MSFT,earnings,,earnings_release,"Going Into Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,68.68333333333334,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUzNBTkhXakNuQnR3aHhOd3NWbWhRZnlkVEcwc2lEQm0ybFJ4U0NQaS1wMG9JODBtbi1XdEw4T0VlRF9oTEcwYzJIMlBCTW0zV0FMdTQwQWVXbTF6QzJQS043UXNTWTVzTm5sejA4S2dZTnBQNnVKOVNSOFBHZUl5REhwMWZIWm1CR0RfTFEyZ3U2Vlh4ZTdEcWtaaHAxSTVEbExpZnJxMkJzTWNyZml3?oc=5,https://global.morningstar.com,"Going Into Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
bb0be71f3995b251,3c2adc4324425263,8ea4f619d232f371,2026-07-22,2026-07-22T02:00:31+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Europe’s China Dilemma: The New Geopolitics of Free Trade - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,58.18333333333334,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS1FHaVVsblpwX0c0RVRUZnZiczlvcEtqX01lLWxpLW9PSi1uWW5pXzQ4b3RxTUpVSjRiQ0ZHZTVVMEVrdnRKTzg4dF9sWW44cVl0QzVBTnp5SW5maFIwN3RfclJXaHI2RTU2UWMybkNMYWQ2eFkwMWltaGJueDgxOEJrWU51ZUxyVXJxMUdIR012eExya0lWeTFR?oc=5,https://moderndiplomacy.eu,Europe’s China Dilemma: The New Geopolitics of Free Trade - Modern Diplomacy,未分類,international_news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
d472497d48865519,f321bd28242188bc,48f62377bdca7fe9,2026-07-22,2026-07-22T00:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Prediction: Microsoft Stock Will Go Parabolic After July 29. Here's Why. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.85,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVDN6YS1fSUkxRGdkRWFEVV9HRFlrcW1uc2pZVThRZVVQbi1hMndMODVzeldzNVJwTWJUOThEWF95UHRXTHY1VFhfODZTV1k4YnlReXR1SWdaTTRSZWV1M2lWU0VLTjNmUnVmQmdJYWk2OXdra0UwZ1ZvVWlMbm84TmdNbHotN01Qbks2U0FsOVJuVDJZQUFLag?oc=5,https://www.fool.com,Prediction: Microsoft Stock Will Go Parabolic After July 29. Here's Why. - The Motley Fool,未分類,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
f6fa9525a3451a50,96d93e0e525f4479,53b97deaaba7ede5,2026-07-21,2026-07-21T21:27:00+00:00,TSLA,TSLA,earnings,,earnings_release,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,61.6,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivwFBVV95cUxPN1ZhQThZcmx2SFZiUFlBT1owWkpUM2pYOGRjbEU4ZDdtaF90dFNoelpKWlVoOTY5XzQ4S04yRGFKelJ4UG41d0FOZGFHczJuNVQ2ZXo0dlA2ZEx2SW93anRZMnkySjRsaW5UTzZqMmpNSzNTb0VhTGxXbkVoMjRWZWJzdk9KaTRaZFYtV1o5NVpqckxNRUsyRGtTbDV2ODFmdGJDODFVSGo4WWdNYWIyQ0djbFlWbW1qelNKZkFJdw?oc=5,https://www.investopedia.com,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,財報/財測,news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
b4f92d2cc94bb233,a9fb0568b466cf68,e899c2c950f49e34,2026-07-21,2026-07-21T21:17:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,63.6,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiygFBVV95cUxNclBYWnJUZmJxWEgwa0tKMmRGUmxlNi1kVTZ5TVJ1TXFaVnpOalZscGowd2VsdEdMOVJUTWhwb0oyYUFCOFU3bWJrdUFkRUYzRU5GZFdLTDl3a2Z3RTctcnUweUEySjR3bzhHMC1Xcm5yTlBHVVhhR2F1VThpeWlzSWdScF8tUVVlMXRNczVKUGhoSU1UMklmbGJNNWJnODdQb3lPbmZGM1BMSzRsa2cxRjRkbVh4RS14UHpjNXoyNTUwSzdCbTFnOVBn?oc=5,https://www.investopedia.com,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,財報/財測,news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
2fd21db418a534c0,e39d3c71471a85dc,639a4b3dc8ba1eef,2026-07-21,2026-07-21T20:53:39+00:00,NVDA,NVDA,product_launch,,product_launch,5 Semiconductor Stocks To Buy And 1 To Ignore - Forbes,,,neutral,0.5,0.45,Forbes,forbes.com,0.68,60.6,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaUxTRWN1SXVqNHFRTjRoOTlJcExTUWtMM3k4Rk9vbDlaUnNTWUwtSldVMGExcmktZWVNOG5HRk8xQWlkQXlQMUstNWlmbDBuRmVXWlczZWV5RTdOSHRmbHVvMVQtX3JkTHJCWGc5by1ZdkRLSnlONEhXMVByTmNVaFhrUmU2cmJtaXJlYUZKRlNlUjA?oc=5,https://www.forbes.com,5 Semiconductor Stocks To Buy And 1 To Ignore - Forbes,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
6b4379c5190d0528,1f4ccecbec8ad5b8,48f62377bdca7fe9,2026-07-21,2026-07-21T20:42:03+00:00,MSFT,MSFT,product_launch,,product_launch,Beyond The Sticker Price: What You Are Really Paying For Microsoft Stock - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.85,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMizAFBVV95cUxONzhpZ1o0R05icThjRGIyUU8xelhYa3BDTko4VjBoMEpiNlpiQVhvY3kwQ3IxZldKWTI2UGlOdXU2ci1hVFZuVEtrT2xKdnF3Z0ljWTI5cF9GQWN5My1sbmcxWnIyRUhfQXFPQWRSaXJJM2RWVTl6Si1YbGtVclpVV25zdXlMcVJWaVJaOWlIcnZjYlRKQ0htWTJKckdhaFpNVDBjdlJVR0IwLTZHQndDNldZT0R1S0NQdnBxSUU0Sy11SklkYWRlcFdlVVE?oc=5,https://www.trefis.com,Beyond The Sticker Price: What You Are Really Paying For Microsoft Stock - Trefis,未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
6ac2b110e6656c50,46c68f212fed5a42,9e7a2d165e45418c,2026-07-21,2026-07-21T20:34:22+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Trump Administration Imposes Section 338 Tariffs on Certain Imports from Canada - thompsonhinesmartrade.com,,,neutral,0.5,0.8,thompsonhinesmartrade.com,thompsonhinesmartrade.com,0.68,70.1,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixAFBVV95cUxOb2Z6SXNLRU4tTkNZMXdralZhWVdPZ0VJVmw3V1FwZ1Y3QmpLSVFFTzhnbXZ1d0h5NVVKQUc3MHlsMDlRTmtzQVZjNDhkOU1LOUxFYmhEeFc0bGp1cEtnbmtEMlppMUxxTDZPUV9mTG9vb2txZ1JvSzV0M3NmZU9BTFFHa1R0RE91Y2ZESjVYdU8xVThHTjJNR3lvNldmaTRpbk9iSloyUUtJR0d5cU0yQzNscjdvTk5sS3hzaThEby15Q0Jv?oc=5,https://www.thompsonhinesmartrade.com,Trump Administration Imposes Section 338 Tariffs on Certain Imports from Canada - thompsonhinesmartrade.com,AI/晶片；大盤風險；國際/貿易,international_news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
73872c2a8db07177,4bb9a8210d282dbd,6d9816b1857ddb0b,2026-07-21,2026-07-21T19:31:05+00:00,TRADE,TRADE,product_launch,,product_launch,Senate Examines President's Trade Policy After Court Ruling - Legis1,,,neutral,0.5,0.45,Legis1,legis1.com,0.68,59.6,product_launch | product_launch | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiekFVX3lxTE8wbGNiZHBQMC1GeTZjRmk4bllKTTZWVU9lcTNqdl9vVVJaNTBONS1xRUxmRmNDXzRHQ29xTFhwQ3EtaTNGaWVQb0J3OGVXVFFqUWxSQXd3MFJaTFdmNlNmcjdyUGNJZjFINkktRy0xMDJkZk1jR0pFeE9n?oc=5,https://legis1.com,Senate Examines President's Trade Policy After Court Ruling - Legis1,監管/訴訟,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
6463817cfe05e02c,6792acdd36305a72,9e7853fb2ccb4613,2026-07-21,2026-07-21T18:00:00+00:00,META,META,analyst_rating,,analyst_action,"Why This Analyst Just Put a $1,000 Price Tag on Meta Stock - Barron's",,,neutral,0.5,0.45,Barron's,barrons.com,0.68,63.6,analyst_action | analyst_rating | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMickFVX3lxTE9IQ3k2S1ZBczRuSXRMWmdQNEFLRi13WS1rU2FJSkU3VEp5eGtqVUwwa05kX2NlUE9OdHFjZi0wRFotekZxX3UxMjM2aWh3ZlNsWG5hWEZ0NnJHbjR3Z3llUFE4U0hEQkVXQktVdm80Mmg5dw?oc=5,https://www.barrons.com,"Why This Analyst Just Put a $1,000 Price Tag on Meta Stock - Barron's",分析師,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
67fa41b09fb3a685,045f6c8c63b0cad6,6a583531179a0253,2026-07-21,2026-07-21T17:29:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,How investors learned to live with inflation - The Economist,,,neutral,0.5,0.45,The Economist,economist.com,0.68,59.6,inflation_print | inflation_data | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipgFBVV95cUxNT01tdEdFc0dsZTlOV0hPTmlsR3VjS1FxQnRvV0l0dTIwbGdmZ0dKV2pTazlLM1llQ05JUnhxLTdPOWU2dnVHQ3J6emV6TThKNVF3ZFFVLWszYk1VWEp3VUhWVFhvZC1sRGtBWmNyUUl3bzdmX0ppaW1hU0NmdkVjNFRtV2kya1NoZGFLZGY1TEpBM3pSZi1DQVhXYU84cTllc09sT25R?oc=5,https://www.economist.com,How investors learned to live with inflation - The Economist,Fed/利率,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
99f9caadcfff11b9,38d18eb277bd89d2,c421361429d8d36f,2026-07-21,2026-07-21T16:55:12+00:00,IYW,"IYW,HPE,AI",geopolitical,,geopolitical_shock,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,77.1,"geopolitical_shock | geopolitical | news | ['iyw', 'hpe', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX21DWXFWVTJTWlc1eXNMTGhhbTgtbW50TlYtUUZPZkp4TUM5anBnbUpTckp2c1NFakY2UFBzNXoySzJ1ZFZJcUVwYnNnd3lpWl9xa3VGeVBOSXQxOG02dURPaHdDVHpRdFdCWmNuSTZZQnl3MGlGNE9CaEliaEw4Ui1lVXB2RHREYjFoM1RvSFRMN21kZ1pXOF9NeG1sQzdHX1JyVmZWUWpRSGhISEtxeDdZTXp6ZC1kZjBzamhWWlNKd0lHNnQtZw?oc=5,https://247wallst.com,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",AI/晶片；大盤風險；國際/戰爭,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
25772a1173b0bd18,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T16:45:30+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Best software ETFs to consider for pure and blended tech exposure - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,66.35,geopolitical_shock | geopolitical | news | ['igv'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNUlsSnJ1RlZpZW5OeTFJNHdJakxuM2xOcVZFajJyTklfWVNmRm1kVHIzdW03WlYzMWM1dlItb0U3RjI4ay1JdmVuMEFuWERMd2hpUUFOT0RXejIzbGNnOE1lN0kydlN3bXdaYlRzY0pwTmRORlJIWmpwWW9VUmhLcVVBaTNzRHpOUjhwT0ZpRG52V1R6T21JSExWWUVkcXNfSEZRODIzamx0OERlWF9fLW9JejBHLUZsYm1EbkV0OUZocXZRUmc?oc=5,https://www.investing.com,Best software ETFs to consider for pure and blended tech exposure - Investing.com,大盤風險；國際/戰爭,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
