event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3a8000a668a2d8b1,b48bff288d6be623,565d69773b813c24,2026-08-20,2026-08-20T16:18:32+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,63.85,"product_launch | product_launch | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzZPUnUyQktMNGVqeVpIMjBVaTljYmhDdG1HQmJEOEUxcTUtX2JKd2NmcENHT0hIYng3OHktTGlPYXJzUG54THVKeERWa2N0dzFMUkNGcF9UaGE2MDVNN21LRXF4aXV4d0VCNWlYMmxVbm9YLW42Z0hyQ2hqeFdsUFlucmJNb1NhZlEyU0NRWlBXendoT1dDbnJnOWJlQjJKemRSZ2dvWUEyaEhZdHp6eDFhTGc0c3o5ejBRRGw0WFA4NWp4SDdQVVJyMDJTWElYWjRyZWVPZVFNNFdQb0ZCV0c5OW5ob3dYa2c2aGQtRWZ5cGNT?oc=5,https://www.benzinga.com,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
660e6d3c94f3d2a5,132f48e888eaa026,a4cf98c6ca7d2042,2026-08-17,2026-08-17T13:15:02+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock Has Attractive Short-Put Yields As GOOGL Stock Treads Water - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,59.85,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZXJ5dDZMYXRpYzBwWW1YWVhhajhZVXVXTEZPU3RDN1FvbFNGYjRSNDZVZnMxdkpJemNYeXk3WGlDanlxNzF3U09PcWRSLTFwSGNkdkZhcFN6TTkzMm9wcTVjbGpYLTJ6VVNvZW5yLTJpQ19XRTZZWWc5NndBdHFDVnRrandfLUJwTmZGTVlPM3dDODctaElhUnAxdlNHRnZSRUVxX0RoQldreW05ZENLOTUzSEZiWkFIdnc?oc=5,https://www.barchart.com,Alphabet Stock Has Attractive Short-Put Yields As GOOGL Stock Treads Water - Barchart.com,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
f6dc322403b86d04,a8b7297e816564bf,e844465f036d813a,2026-08-17,2026-08-17T11:30:10+00:00,TRADE,"TRADE,US,AI",geopolitical,,geopolitical_shock,"Week Ahead in International Trade: US AI demands, Canada-US trade talks and Burnham to address climate policies - The Chartered Institute of Export & International Trade",,,neutral,0.5,0.45,The Chartered Institute of Export & International Trade,export.org.uk,0.68,74.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZUZzUFFmN3dQUmw4aXNfUEhLbVJoV3YtUmZtUy11TmpnOTd4QU5PWVM5QTROTnB0UFMtTGNKVEh5Qm9GcEpjSUZzZk45RWRyMFdWS3lMaVhvejhXTnRRM0JyQlkwTkRURlhrR0cwNWl6X3hiUndmZHE2S0VyWWhtbkt3V3B2SmZKUndkRTQtSElDQWdLeUhnMnFJaHMyUFN0TlN1NGVGMU1BSEsyMkJuaWFGNEZxeWFleVM0RjdGNUZfYXl6QjYxeHZHQnFxR1ZMZTVsWmM5SUw5SUlOazUyZE9xclpUUWpYVEZEaA?oc=5,https://www.export.org.uk,"Week Ahead in International Trade: US AI demands, Canada-US trade talks and Burnham to address climate policies - The Chartered Institute of Export & International Trade",AI/晶片；國際/貿易,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
2a412560772d7c0a,f4422f3e0d4403dd,2a93602a47ac4e21,2026-08-17,2026-08-17T07:00:00+00:00,QQQ,QQQ,guidance,,guidance_revision,QQQ Quarterly Outlook Report - QQQ Returns - Annualized Returns - invesco.com,,,neutral,0.5,0.45,invesco.com,invesco.com,0.68,62.6,guidance_revision | guidance | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdXh6MnQ2aDV6WUJGMFNnbU9VTWJsX2JTWHlNUlNLR1BlTTJ0ZVVMVFNsMjdSS1JOUHdoT3BaNDcxNTJGdi1aMFJlZWh5Tnh6VDduQmdPUmh6RTVablV6U3hGTHE5cWpGR0k1UXpzNE5NWlpESWJJSTExMFZXSFZlUQ?oc=5,https://www.invesco.com,QQQ Quarterly Outlook Report - QQQ Returns - Annualized Returns - invesco.com,財報/財測,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
7b02123824381336,6defcfd771052898,6d7fbd5c4502c41e,2026-08-17,2026-08-17T05:04:00+00:00,AMD,AMD,product_launch,,product_launch,Best Semiconductor Stocks for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,63.6,product_launch | product_launch | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT1dYNXFONXk3TGdVWUstTHRMeGNyX1RDMmVLWUNsOFBvSGplTndkeHA1YU54QXhKOHV2RXFmOS1kY2lmMjNJVFBodDQ0ajVCZm8zMUlqM0NBV1R5MzEwTk9TUUZuWUFTQ1BpV1otQW9DTnhiMGJLRS1sd0x1VUR6U1dQU2pWM3kwWmx2UHhtRDZxZmJIT1dPa2NtYVZQd3FEU1hld2xn?oc=5,https://www.fool.com,Best Semiconductor Stocks for 2026 and How to Invest - The Motley Fool,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
cc629416b4bb275f,e2f3a48256cefe51,9a7144cadb2a0123,2026-08-17,2026-08-17T03:18:35+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,74.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
7942206c5acdd53d,9b886f95a58ec9b1,e670a189f8adb8c0,2026-08-17,2026-08-17T00:56:27+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,symbol__ Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,edition.cnn.com,0.68,58.6,"guidance_revision | guidance | news | ['googl', 'cnn']",多頭但需觀察,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TN0xYSnd1c09YbHYwenM5TWM0WHJ6TmpBSElvd2paMzRiZHZsSDFzVzI1Q1ZncFdLR3N4emhqR1YxdGVkNUJiQVNYX3NsUVZxLXVrM28xbw?oc=5,https://edition.cnn.com,symbol__ Stock Quote Price and Forecast - CNN,財報/財測,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
62e7d67fef635768,283812e8804ad6fb,569c12190ed70580,2026-08-16,2026-08-16T22:00:46+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,America’s Global Oil Market Hegemony through Warfare - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,64.35,geopolitical_shock | geopolitical | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSmo1RGN4eTN2d0ZoUzJLN21kMVh6bFJ6ekFHSW1DeHRUQUxHbGprZlZLTXpzMFBtNXNjRW5jTVQwV2p6eGVkaHNXZkFmd29KSFdnNk1RSzNEeVNiblBDY0Q5M1NvNmU0TDF3UXNscm5DSFJhS2plTnFpWG9XTnpHcGJCSkpDWFhPV1RzWHJ6S2Vsbm8w?oc=5,https://moderndiplomacy.eu,America’s Global Oil Market Hegemony through Warfare - Modern Diplomacy,大盤風險；國際/戰爭,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
7b5a10af10fa7b2e,60b5c2fe18073197,1c0c0b133f9a789c,2026-08-16,2026-08-16T17:41:29+00:00,ENERGY,ENERGY,product_launch,,product_launch,Covert Mideast Oil Flows Are Keeping Global Prices In Check - gCaptain,,,neutral,0.5,0.45,gCaptain,gcaptain.com,0.68,62.266666666666666,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS1lZVHBxUlVwODI1V3pqcDN2OEF6b3NFWUFVWEFBRWFpYkJISS1QMHUzb1RkdVp2dzNZU1NOelNNSEs2MGFsWlFEb1BNRHpCWVpQZjNzdW8zMXNBT25BckNMMzNRblZHMlZRalJYNGdtSFRmb0NSdVNJZnJ0MG9Vc25hWDdDLVot?oc=5,https://gcaptain.com,Covert Mideast Oil Flows Are Keeping Global Prices In Check - gCaptain,AI/晶片,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
78b44d8f12552961,c221b2aa4e31e5ad,58234099ed3b1444,2026-08-16,2026-08-16T17:05:30+00:00,VGT,"VGT,AOL",product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - AOL.com",,,neutral,0.5,0.25,AOL.com,aol.com,0.68,66.51666666666667,"product_launch | product_launch | news | ['vgt', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE9JTUg4Y2JPMDRMTHdGWkJienI5MkRjTmk4V0VhX1VhSzBLWGVvMElrOTJBeVpkN19PaV95VXFrWTg3TWd0UUhtWlZPRHBvQnhDVTNBTjVYN01KaGZWVWJ2MUQtdWZra0IxUjc1bG0wZkE1ZUNvalpIUWJScWxZUQ?oc=5,https://www.aol.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - AOL.com",未分類,news,2026-08-20T18:42:23+00:00,1,0.464,0.464,source_reliability+event_signal
b31348262fa8373d,bf410e6c371db6b9,787204021e6d18a1,2026-08-16,2026-08-16T12:30:00+00:00,VGT,VGT,product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,66.51666666666667,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM0NETlExWFk5NGFPV2RaNzAxNGpNZ2oydk5ZNm5IVXlMWWpybEtpQ1RuRlQwNHpLZmpyRWgzci1ESFRVWkdzazJfaEhIU3hRTUhqemJQY1NDcnE3Um5FaXdjVWZsUnRQQXg0ZlAtclNFUGREaE9neXJOZURmd3pXOTRnNGV1VWhwdnNmME5R?oc=5,https://www.fool.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - The Motley Fool",未分類,news,2026-08-20T18:42:23+00:00,1,0.464,0.464,source_reliability+event_signal
636700b3adb12a93,072b5fe7600a87fa,90894f5e6e25c971,2026-08-16,2026-08-16T10:55:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZzIzM2UwMHI4Y0NQdEU2QWRtakdGaDZxTXhoQnJGVm1ybUJIN09STU5ZRFk0MW5NaWZqZ29DTGxBQTZnbGVudUFYWTBqeEE5Q2dYUGd3eUE5dkI5UFJrU3ZWMU5yWHFpQXVaQTlheUxwN0dyVG9PNGk3WGFkNEs0cmFqSkNOVmpwWjM0ZWE5Y2NCNHJZVi1xc1k3MUFyMDRGa2xpQW1GQm4wRFdRYmN3ZnU5YVdEcGUwTjk4WTJNdFRnLUJQMjJsUTE5M3I?oc=5,https://www.theglobeandmail.com,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - The Globe and Mail,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
8175b3c9534dd96a,8f9b8d8a559f1db1,f8230c5579a73e7c,2026-08-16,2026-08-16T07:16:41+00:00,GOOGL,"GOOGL,LLC",earnings,,earnings_release,Alphabet Inc. $GOOGL Stock Position Cut by Agate Pass Investment Management LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,64.26666666666667,"earnings_release | earnings | news | ['googl', 'llc']",多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORDVaUXNUMEJzUXFOMWt5Z0ZpYTU0T1N3dEY0RnpZR2NnUlJ4a2ZDcjdhV291M0x2bTJKNzVTSi1aOVMwbGdjWkVMRlhCYktIVmd2OTc2QThiUHZmRXNWSlNGN1dwZGFOT3h3WkQzZU45QVM4Z2dKRmFSeWZkZUhMOU5tOVQ5R0pVZ3YzTHNkUFZJTFFKYnFWckdfRWt5ci1mZGxfY3lxNEwyY2xzeVFVYk16T0ZHNndNN1d4bUhPOExpeUJZdmNPTlV6TnBnWkR1SmVzVQ?oc=5,https://www.marketbeat.com,Alphabet Inc. $GOOGL Stock Position Cut by Agate Pass Investment Management LLC - MarketBeat,併購/合作,news,2026-08-20T18:42:23+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
1438332008132adf,c1d3058e8c7ac1dd,90987236dced37ff,2026-08-16,2026-08-16T06:10:00+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.26666666666667,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUVBrM1U1NDFNZVRhZWR6VVhzMTRIMlFaR3dTMlh4OE10cllDeUtqZ2ZDc0w4LTM2bXIwdTMzZXlEb0k5dEtsSV80WFpXNVg2WXVkMGplSGlmX0p3MDVZVThBNmxuU3lZMFZXa0FqR3VQRnBWZVgxVVpiM1lQQTE4ODFkZWYwNVJUU2FCbXhWeGtnR3p5WjRN?oc=5,https://finance.yahoo.com,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-08-20T18:42:23+00:00,1,0.516,0.516,source_reliability+event_signal
7a48b76813ae54a1,9a433ff760e9a1d2,931aba1a08d89799,2026-08-15,2026-08-15T18:15:56+00:00,VGT,"VGT,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.43333333333334,"product_launch | product_launch | news | ['vgt', 'etf', 'chat']",多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZWM3SGNoeENfb2EtN0JLUGIwZnJPWU9hLVVYenhVRFhuN1J2eWxUbXg0U0tlT0JxSUIzRkZsaDVjSUxuWFBwRUwxbFMwQTFrc3M5UnVheFUzZTktbkk1czVaQkppbjJEQkpMay1ZcTQ3NVlKZ21CY090UElZdU5QbUNQeC1wMmt6SlIwa0N5allwYzZGSjE4TTdsNGl0Q21CWmFJSzhYTWhjV0N4Vmdz?oc=5,https://finance.yahoo.com,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - Yahoo Finance",AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.516,0.516,source_reliability+event_signal
55099041565db915,2478bb76e85f4289,8a1c5f55b119d4e6,2026-08-15,2026-08-15T15:41:13+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,,,positive,0.8,0.45,24/7 Wall St.,247wallst.com,0.68,66.93333333333334,"commercial_contract | contract | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMnc1U2NBQmxlZGdUeF90ZXQ4RHlNVUZHYUlIb0VTU3NacVMyNUtqdmZYRXVrSHFVWHNNMk52Z2hGaDg0NHUyUE8yNHJIQXM1WU43X2d6OWVvTXdVR3M5QmxnYjBJVWNZd1RkNUkzT3ZBZ19RaWNkUnIwVlpJMnpOY0VvLWFqRVNxX3VOSFp3Zlg4TlFnTElnRnZFQzJoQmoxV0NZOFdfX21CbzJPWXEyVnJvRHI4YmxGX3c?oc=5,https://247wallst.com,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.624,0.624,source_reliability+event_signal
dff6ee2c8e7da9f5,fed8d40deff90d70,90894f5e6e25c971,2026-08-15,2026-08-15T13:43:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,75.43333333333332,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTmx4aVFteXdJZ2FQN3FyeUFPQUJiaVJ0aFRUNmhEZzdrVWc4ckFHMXZ0T3NIdXJWQVdWLXdESTRBdFJfcXRacEZhSnAyaXY1VXN2ZWpTT1VzR0pGSnU2RGRyWUdVQktVQWR4YVpGanZXb1NPdmp0T2ppcFY5WkZTcXIxRmhzRzR0U1VNdUdBbi0?oc=5,https://finance.yahoo.com,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom - Yahoo Finance,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.516,0.516,source_reliability+event_signal
8cc6785c1c6f2921,e91ce5f2f740685c,e6a3b1c3b1f3b60b,2026-08-15,2026-08-15T13:14:12+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,71.43333333333334,geopolitical_shock | geopolitical | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,https://energynow.com,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
14a6ae1140703953,ecebdda25768a21f,08d3880022317702,2026-08-14,2026-08-14T23:10:58+00:00,WAR,"WAR,US",macro_policy,,macro_policy,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",,,neutral,0.5,0.8,Reuters,reuters.com,0.95,81.08333333333333,"macro_policy | macro_policy | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,https://www.reuters.com,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Fed/利率,international_news,2026-08-20T18:42:23+00:00,1,0.655,0.655,source_reliability+event_signal
7e4747c12bf1aa1a,9cbe2f4d0493924c,6d7fbd5c4502c41e,2026-08-14,2026-08-14T20:57:24+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,56.18333333333334,product_launch | product_launch | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,https://stockstory.org,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
b8f5853212f9c27f,934b93cdebd826f8,a4cf98c6ca7d2042,2026-08-14,2026-08-14T20:49:29+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.08333333333333,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTERjbHBXeUxvR0JSMUpreTA0SnpXOFVpUUtXLXZCdnhaemtsTjFBeWNfU01Xa0pWMDJUZUt6M0RuMVdLMmdpNTJhSERFZzNYclV3TDdGc1l6OWsyRGF2ejR1aHFmWUlIQWNzb1Q2SXBKWlZHWnljQ2pmdk9GdDB5a3haeFRUcWFfNGJCdVRQWjIyUy0tS0tKek51OVc5aV9nUWhuWWFENm1BLXdJYXNjWVRfaVEyTkdyNG5iQXhCVFBfaHRDLTFBdEtn?oc=5,https://www.reuters.com,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,併購/合作,news,2026-08-20T18:42:23+00:00,1,0.585,0.585,source_reliability+event_signal
3c8668bd90014f9f,84323a023499848b,786e045b42803114,2026-08-14,2026-08-14T18:51:20+00:00,TRADE,"TRADE,BIS",product_launch,,product_launch,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,,,neutral,0.5,0.45,Holland & Knight,hklaw.com,0.68,64.18333333333334,"product_launch | product_launch | international_news | ['trade', 'bis']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,https://www.hklaw.com,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,未分類,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
10f44e5978058030,f2cd7eb981debc25,eb7562d8f552ecd6,2026-08-14,2026-08-14T16:28:16+00:00,TSLA,TSLA,product_launch,,product_launch,What's Going On With Tesla Stock Today? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,54.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxNenFfdHhUWmJHLTFVS3JDZTJjbGFfOFFHRTVhSDlNVWZqdXFPc0toMkQyT3c0UV9IbENTNXdrUEdZOTItNENpeWxWNllWNWNIekhjdDhxTncyb3hoa0VpT0V1aU80MUtkbzdLTG5CZ1ZkRlMwTlBXLWVkX3pVS296bGctMjktTUFGSHVWbkpXTENacGVzOGRYR1NUbzJLUUs1OHNv?oc=5,https://www.benzinga.com,What's Going On With Tesla Stock Today? - Benzinga,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
848974295e5e0844,00773b8e7a2cc5e1,1c0c0b133f9a789c,2026-08-14,2026-08-14T15:10:21+00:00,ENERGY,ENERGY,product_launch,,product_launch,Did China outsmart America after the oil shock? - Latitude Media,,,neutral,0.5,0.45,Latitude Media,latitudemedia.com,0.68,56.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSWlaaTllcjQtSFJSM2tWQm9KUVlwaXoxQ2RNcWxEaVFIcm5RVmRQOUNKQzEyQTVkY3NOdklfRXowLTdwaHUxMWdULXlVZ3lxMHQ1ZFIwcnhHUVRZUkdFUjEzemRtQUctbDZlYWljM2NDNndHb0Z6RHh6VHg4ZVV3Q1hTTXpiSlVOcEE?oc=5,https://www.latitudemedia.com,Did China outsmart America after the oil shock? - Latitude Media,未分類,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
beedd8feb488c5cd,24c99c855e48ceba,98046536f6eb54c7,2026-08-14,2026-08-14T14:40:07+00:00,QQQ,"QQQ,ETF",earnings,,earnings_release,Michael Burry Ramped Up His Bets Against Micron and the QQQ ETF. Is the 'Big Short' Investor Asking for Trouble? - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,69.6,"earnings_release | earnings | news | ['qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOem5EVjE5RUpVS2d4UkxsRkdvdlg2SE0tOEVFaWdFeW0wbEFZOU4tN2xiTGZzdG12cV9oODFTMFhXLWZvNldmVnItaGN3R0Noc3ZzdE9OSllqSnJqNEhfb3FGZlRDbGt3ZHgtb2RZSTA0SEk4SUJEbExrMl9sdm94T1BqM25VVzF5TkgxaE03RGQyWE91UGY3U2Z3OG1CV2hUWVVQYWttMFk0cjVuUDFLdVNtUnlVWXFsQ0VaSGV6OXlVbnpJLTNSVlNjRDB0R2p5WlNLV0toQ1BmSk9CejV2V2wxYlBaSDg?oc=5,https://247wallst.com,Michael Burry Ramped Up His Bets Against Micron and the QQQ ETF. Is the 'Big Short' Investor Asking for Trouble? - 24/7 Wall St.,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
