event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7846074354f47be7,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T20:02:55+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Dropped Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX1dnSnJDOEhJclpPbXZOVUZ5M3BxdGF2UVVMaDdDeTJZaVFHOEEyT3VNSlRoX3o5dk1ubFQ0VTNUSHZMY2cwM01vaERsMkFLWDF0S0FnWW1QV3BMcjVHdDUyajRxZERGczVBZm5zTi1vR05wdGZhY1c5ZTF2WWNVOFNR?oc=5,https://www.fool.com,Why Microsoft Stock Dropped Today - The Motley Fool,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
2228aa1de4e99708,aea430af8ba03c15,5be2ea3368ce1cef,2026-08-12,2026-08-12T13:00:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"From Microsoft to Oracle, Charting Software Stocks Amid Resurgence - TheStreet Pro",,,neutral,0.5,0.45,TheStreet Pro,pro.thestreet.com,0.68,65.68333333333334,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSFlLN0RHa1hnVEs4WDFRaWFwQXpqYUx1TzE3QnBDdFRTYnR4T2IwQ3RzTkRpeWNsckZGQkhOcmM1TDFQZHBGejA3Nk5KZkJhNWk5N0F3ck9WX182ZEdxeC1CV1NyQWtoeXN1OW82SkptWXk2OHBrY21hdkxlRHJiVEptNnZoQzE4OUNBeEpkYjQtUV9fT0Z0b25vSUlqUFh2UmtNRUR3?oc=5,https://pro.thestreet.com,"From Microsoft to Oracle, Charting Software Stocks Amid Resurgence - TheStreet Pro",大盤風險；國際/戰爭,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
6cbf144407ab5cff,99f5cf52e70bf968,08e26afe1f283151,2026-08-12,2026-08-12T12:45:09+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,61.93333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdC1WZXBKU2pYMDZybXFkQ1pVaWpseHlCdlRLOG5OU1hCQmh1elRud2tGczN3ZU10SUV3UHhHWmpuMG9paHVSbjU4c2xNcml3QTJqLVdUR1dJX3FrLTV3bEZRZmVaVjlYVHB5cXpaUWtKd0hUV09SdVM4MVdRSS0xZ01JeVh6SjRpUWN6Tjl5MEZTMm9Gclk0UXBkTDlPSTVTMnNieTE4MmJuVUJfTm5BTDNvVC02QUE?oc=5,https://www.trefis.com,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",大盤風險,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
d13715a5f70729a4,b46795b0c6000344,2b3218d0d98195b0,2026-08-12,2026-08-12T11:49:32+00:00,ENERGY,ENERGY,inflation_data,,inflation_print,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,,,neutral,0.5,0.45,The Roosevelt Institute,rooseveltinstitute.org,0.68,77.43333333333332,inflation_print | inflation_data | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,https://rooseveltinstitute.org,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,AI/晶片；Fed/利率；產品/需求；國際/貿易,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
36b93a10366a63cf,2208b26f88bff9bc,6f1d9bf3f136c720,2026-08-12,2026-08-12T11:16:58+00:00,WAR,"WAR,US,KELO,AM",inflation_data,,inflation_print,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,,,neutral,0.5,0.45,KELO-AM,kelo.com,0.68,71.43333333333334,"inflation_print | inflation_data | international_news | ['war', 'us', 'kelo', 'am']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,https://kelo.com,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
1553d6ee1402a801,71adacc268d2ef95,2d41872fcd6796e8,2026-08-12,2026-08-12T09:51:00+00:00,IGV,IGV,insider_activity,,insider_activity,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",,,neutral,0.5,0.45,Business Insider,businessinsider.com,0.68,58.18333333333334,insider_activity | insider_activity | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0wwd1NmZ1NHamJ4YXRRdHBKREdvNUk3RlFNNURtSjkwa0FrMm5uWDY3dXJJYjdlX3pUUWMtQi1lbURwZ0RrRXhmZXZRTWNhdExGY1k2N0QzbTYtcERGcWsyUG15UEhQN3JXeW1QTDZmTXp6bm5wckFmR2RHWmFOeExTODI2WnZncEdZRzhBQlRDNlFqMmhTRlJmZW5HeEtLVHc?oc=5,https://www.businessinsider.com,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
adb45253ef6e9d36,b7b6088373b7ea8b,65c936d5f0227d55,2026-08-12,2026-08-12T07:00:00+00:00,SOXX,"SOXX,SOXL",geopolitical,,geopolitical_shock,Semiconductor Flows Stay ‘Sticky’ in Leveraged Chip ETFs Like SOXL Despite Fidelity’s Cycle-Peak Warning - sahmcapital.com,,,neutral,0.5,0.45,sahmcapital.com,sahmcapital.com,0.68,73.43333333333332,"geopolitical_shock | geopolitical | news | ['soxx', 'soxl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOYnFMblkybmlwZ0NRNEhUMGk4TU5aZHBmdldCRnVEbHBIdG13OVlxSlBMeU15Z0IzbUpBSVNUMGxzQlhTZEp3ZkFmSjJfSVk3RlJ3RjZibU1SUDZGdFdMREFPTVIzLXp0SS1VOWVWUVJxYUtrTERRc0NDek01VDdSYTFTWGVzMVpDV3ZzLUc5VThfTTdCeFREbmEwWThjanRUemdtQVp3U2ZVQWVyYWdYODhtWEw0d3lUUms2ejhnQk16bkxRRE5nbzVYTGIwcWdSTTlsWXVsNEl1cEVneTRjWXA2S0hraVNx?oc=5,https://www.sahmcapital.com,Semiconductor Flows Stay ‘Sticky’ in Leveraged Chip ETFs Like SOXL Despite Fidelity’s Cycle-Peak Warning - sahmcapital.com,AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
3bc8c8a4254db69f,4d15f0de04ac1c9a,811e0f5e617a88cd,2026-08-12,2026-08-12T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Inflation rate and central bank interest rate in developed and emerging countries as of August 2026 - Statista,,,neutral,0.5,0.45,Statista,statista.com,0.68,71.68333333333334,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,https://www.statista.com,Inflation rate and central bank interest rate in developed and emerging countries as of August 2026 - Statista,Fed/利率；產品/需求,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
cee7e2315060802c,75e05bf6b15e6c55,6c49bd626ff603f4,2026-08-12,2026-08-12T06:04:04+00:00,AMZN,AMZN,earnings,,earnings_release,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,67.68333333333334,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUJfbTBpX1RKdW1fTE0zclVUT21KTS15TTJ3NFVJYzhOS3JCZkR6UEFyWTRVbjBNOWRrSHhYbkRnNjVKNG1NV3AwN1ZZNzlmZzVJbUNhd19NbEtBSFVBQlhteVlpWkhqXzdtbk1GYXhYckZKZG9uNk41Z0RIajZZMTBlM0h5dW9xdTFYTzV3TmNHRVp2aEVpZDR4MFFGV194TDRGRw?oc=5,https://global.morningstar.com,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-17T23:23:46+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
29576aeb374ae111,61fbe08b447b7e8a,8246419ec619c30b,2026-08-12,2026-08-12T04:14:00+00:00,SOXX,"SOXX,FTEC",product_launch,,product_launch,SOXX vs. FTEC: Should Investors Choose Semiconductor Stocks or Tech Sector Diversification? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['soxx', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNR2txZjEtejF3SDlENXdwT2JsaEdTdDVwNFlRbkZ1eThvT19XNlNzZUc2NVVJMXg4a2tEUjZpQlkzdjVTd2RxcHpuWm56SzNjSE5rVEhZdlVvVGk1UGJTV0FBUGxmTkt3T1JKc2gxNHB5OTJtTVo4MnJ6OVEtVjI1TzNmTVFySFZuSDh0T3FsREM3ckwwcVVVMFZxSWgyU1pMcmxzV0lUNlJyWW5HSHhfMTNrSmhCeFFDckVvbUVjd05lX1VkN0cyN2hiYmFTaDBD?oc=5,https://www.fool.com,SOXX vs. FTEC: Should Investors Choose Semiconductor Stocks or Tech Sector Diversification? - The Motley Fool,AI/晶片,news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
74061614393bf9de,61fbe08b447b7e8a,8246419ec619c30b,2026-08-12,2026-08-12T03:34:00+00:00,SOXX,"SOXX,FTEC",product_launch,,product_launch,SOXX vs. FTEC: Should Investors Choose Semiconductor Stocks or Tech Sector Diversification? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.43333333333334,"product_launch | product_launch | news | ['soxx', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeGZHNTMtNEgzbEViNU82bzBxcHVQRFIyeDZ5cjN2ckdSTjAxbk5RUWNydGpxUGdkS0N1X3FocnRFM0FJZ3kyYkg5WFByVlh4TzIzTnNlYW9sT1k5MGlTRUNnUkNWbW10YU1NdTF0d20wTXFUWUFub2VwWGxWTmhvaUl2VnB3TUppckdQVkxIMDVZaFJ3Szd1ZFd3?oc=5,https://finance.yahoo.com,SOXX vs. FTEC: Should Investors Choose Semiconductor Stocks or Tech Sector Diversification? - Yahoo Finance,AI/晶片,news,2026-08-17T23:23:46+00:00,2,0.526,0.526,source_reliability+event_signal
70da682bdc318f1c,039523a91930905e,fc221a7f4ec473b4,2026-08-12,2026-08-12T02:49:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",,,neutral,0.5,0.45,Binance,binance.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,https://www.binance.com,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
17c66f2b257e4359,d469adccb273ae56,aa0c37c60ad397eb,2026-08-12,2026-08-12T00:00:00+00:00,TRADE,"TRADE,US",earnings,,earnings_release,Japan leverages US coercion for economic security gains - East Asia Forum,,,positive,0.65,0.45,East Asia Forum,eastasiaforum.org,0.68,65.68333333333334,"earnings_release | earnings | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOTJBeUJndmlzLURtbkRaYXViLXEybUFMV051TTdOMHIwYTlrSWYyWjdVWDE1VDFBV3BWVDlxNW9Va2J2d1pOSndCZjN3SHpaOWcycmJ4U3ZTaU9CUG5FQVNpXzU0THE0SWh6RDI2UXY2U1dMcGZ5Wms2aVlXOU1wNVpQN0w0SmZFbERISlIwcGJMeE5TR0dyaw?oc=5,https://eastasiaforum.org,Japan leverages US coercion for economic security gains - East Asia Forum,AI/晶片；產品/需求,international_news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2c855bf4b4ceb050,2d90ea4f6c358d3f,1c0c0b133f9a789c,2026-08-11,2026-08-11T21:43:59+00:00,ENERGY,ENERGY,product_launch,,product_launch,How China Saved the Global Oil Market - The Dispatch,,,neutral,0.5,0.45,The Dispatch,thedispatch.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV2Jia21QMjgzRnppSmZTdlpBbWswS1V6b3pwZGI5ZjU3TWlmVU5nY2V5NmIxdkpPaXFqOTBWcTA2dXVLRFZQcURpWC1QS191cUJlT0h2WGxfZ09SWlZDNG1mbWZHWkc1MW5WTDZPODN4bkxLWmpfQThtVE5va2l5WkRXa0FVcEFXSzIw?oc=5,https://thedispatch.com,How China Saved the Global Oil Market - The Dispatch,未分類,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
8d9f8110d7de4e4a,a3b445724a2f01fd,158b9a58638fe47e,2026-08-11,2026-08-11T17:18:40+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,"Apple’s Revenue Is Soaring, But Analyst Confidence in AAPL Stock Is Cooling. Here's Why. - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,73.1,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS3Jyd00yTktyUFMxanlJOVUwV09pbzlUSnJpTlZWMno3b0xSOHpBQ0RKeDBLdlR0UTJTaTZEcVVXcFc3RUNGTlFRODUwR05kUDRpQTJhN28tMmh4UVRLZTlqMnpnRGJvSG45QXU3THBXNmc1cnphcWg5UERhTVR5eV83Mnp1UlZpU05pNWctUV9VUW1uUHlfRWdINm5abEZKc3RkVi1IX3VoUTN0dmw4SmYyR3hGVkVHZllKeTV0VFVMUzYzb0Nr?oc=5,https://www.barchart.com,"Apple’s Revenue Is Soaring, But Analyst Confidence in AAPL Stock Is Cooling. Here's Why. - Barchart.com",財報/財測；產品/需求；分析師,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
5183d8c6b3dbadd8,3b2bea30f343e369,6ce870c46982b136,2026-08-11,2026-08-11T16:54:06+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran sets its conditions before Washington to reopen the Hormuz Strait and end the war - المتداول العربي,,,neutral,0.5,0.45,المتداول العربي,arabictrader.com,0.68,75.1,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOC11SEFNYk5CcTBob0Q2RGwteFdtUjdBRVBVTmR6dWcwalBEeU0wNnFXOUZoY1RnaEliMV9jV3Vxa1VoM3dkTjVVZXpFUFA0RDByX1FVak5vRXdJNDQ5UmlFaTR3S2lSZThjOUtDZzBEa21mbWJvazhGX3ZwYUJyX2VOOTBkYjN3Rnlwa3Q4RWZWREdMQ25EZkt4V0MxVmd1ampsSzJFaXJ4R1V0OWxwMkdzaWY5aGs0aDRWNkJYS3dNZVRPdUlFV0hadWVOdEUzVVJ1X3RDWGt6QQ?oc=5,https://www.arabictrader.com,Iran sets its conditions before Washington to reopen the Hormuz Strait and end the war - المتداول العربي,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
4c96acaf2d892ff0,6819fbcaf8af16c3,2b3218d0d98195b0,2026-08-11,2026-08-11T16:05:00+00:00,ENERGY,ENERGY,inflation_data,,inflation_print,Oil Supply Shock Threatens to Reignite Inflation - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,58.6,inflation_print | inflation_data | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUklvdVM2R1R2elFodU1RcVo5T0NtdnhvR0dfQzlaM0tUeEgwaVpDUXA4U1JCaUwwNDBYX253SV9QakREQjdncXYtRXhvSTdXMDJoWGZVWU4yVGdKMkdiZlRIYWhGQjNJMHV1bFN4a005UUhLRWliMUhEd3RqXzVWcA?oc=5,https://www.barrons.com,Oil Supply Shock Threatens to Reignite Inflation - Barron's,Fed/利率,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
3813bb980d2afda1,4a2e3c5533de6ad5,565d69773b813c24,2026-08-11,2026-08-11T15:45:40+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,59.85,"product_launch | product_launch | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeXlaUVJIZ2FMWVdtNzY3RDM4MUdyU2FubVdTRjl1R3hwWGlEQTJRU1h4c2ZqRjlNQzc5RjY3NXFyYVV6NHZVZFNmMnRMc0dmOUNSVlFiMHh6Z01JWkdjRjVic1dXYVVLOGNCdzRtLUJySy1mTnZTT0Z3LVpSazVneG56cFZVd09TU0NReTk5aFhkZGZyNXctUVlHUVFXdXFmM2JtOHNWdTJCcjhDdHZfWEdDMGJLTWlTQWdHZzJHa3MzeW5B?oc=5,https://www.benzinga.com,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
0a98cb77eb312a17,291ccedca7c45698,bbe735e290f3014e,2026-08-11,2026-08-11T15:24:40+00:00,NVDA,"NVDA,AI",contract,,commercial_contract,"AI, chip stocks mixed after Nvidia's $500B AI financing deal - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,70.1,"commercial_contract | contract | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPN3FMSzR0WW5Za09ncl9JaE1MbU5sbWJiLW53RWRaRWxkX3MyMWVYa0pxTXlQLXdaSHB6YUFKSUEzdE5HVll1a2k3bUR5NExHVlRCWExDNnI1c3J5MkpqYW1vRmY5RmM3VU8taE5DWDlxbXlScGZBV2lJanZHRm1ZVFp0N3dyeHZGRFR5WldmSTZvUUhFbU5acFlrZw?oc=5,https://seekingalpha.com,"AI, chip stocks mixed after Nvidia's $500B AI financing deal - Seeking Alpha",AI/晶片；併購/合作；國際/貿易,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
4904d68e56ccf05c,94bc2db927cbeac5,9993352937279b3e,2026-08-11,2026-08-11T13:58:49+00:00,META,"META,AI",earnings,,earnings_release,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,60.6,"earnings_release | earnings | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnhPT0p5Y1FaVVVRZ056b1Bnc0ZjcWpSYkpxcFM2WWt6UmdDYU5zTi10b3pCcFlFbXd0WmNRU0F6bEFUM3Rua2xGSUs4T2VkT21WdG9iRzdKZ0ZJa2RQZ2dycDRqR2U1SV9EcW1rT1pScEhxeU9hTmxqR2k2eXpSNWx0Unp0ZFg4MWpDS0ZNWWpKYk5rRDZn?oc=5,https://www.marketbeat.com,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - MarketBeat,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8971ee347e16647a,d524df03a2d8af44,9e18fb7b55abae96,2026-08-11,2026-08-11T13:50:14+00:00,XLK,"XLK,GF",product_launch,,product_launch,XLK Looks 27.9% Overvalued on GF Value™ as of August 2026 - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'gf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQR1VOWEV1WTdxZ0pxQUsxZmJmWkFLZmQybVNBVV9lWHJPWXNsSWFib2NmaDJmODZuOEpRdEZyT1JWYWpVdktOVEJOWXVUeWlIY2gwaVBSS1EydWhPLVM1RXY0ZDhpUXVfc2sxU0k2RFp4Nk0yNjNmZllOaE1iNWJWLWtHSkNySEhOeFVnV3lpSkRaWWF5RFFuNA?oc=5,https://www.gurufocus.com,XLK Looks 27.9% Overvalued on GF Value™ as of August 2026 - GuruFocus,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
ad7bd4174110fac4,ff75c5bdfec402dc,eb7562d8f552ecd6,2026-08-11,2026-08-11T13:46:53+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,63.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSVZPbHBhWFZjNFZvWmJYVHJSSGRlY2lVYjhLVFBNZ19uSXlQOFdId0E1cW1sTjRCclZhdlZMbDlyd21VQXM4REVOYzBId040QXNPYXRpbldvUDJHcVhKeEsxVFYtM0xvQmd6bHFlTW5NR2dMLVdRVmY2QS1nLW5nOWN3X3pDSzNzSVlnZlYyYklPVVlRTVkybXQtazEyQzFmT0xIZ0FoTEJjTDZyXzJIOUVFTFdGNzhJYTIyLWlQazQ?oc=5,https://www.barchart.com,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
d44c271edaf02831,49238514e8c17146,2f497247f0fd9670,2026-08-11,2026-08-11T13:09:48+00:00,AAPL,AAPL,analyst_rating,,analyst_action,"Apple stock downgraded to sell, citing canceled all-glass anniversary iPhone plans - qz.com",,,neutral,0.5,0.45,qz.com,qz.com,0.68,66.35,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE15dlJnQXNQSmpfSkZzNWJ2RG9iSnBkdl9qbHFJbnhwSTRiWklwX25peURrdU1tZmd2NTdManBFbUk4cmNTR1FSMl9NV29NekhWc2lucjJzS2RpNVd4b3FWemlpSjl2RnJoQ0tCbVNoV0l5NFpacGFpNi15SQ?oc=5,https://qz.com,"Apple stock downgraded to sell, citing canceled all-glass anniversary iPhone plans - qz.com",產品/需求；分析師,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
9699f37c2aa60c28,30631521e2c47295,5be2ea3368ce1cef,2026-08-11,2026-08-11T10:31:26+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,,,neutral,0.5,0.45,CoinDesk,coindesk.com,0.68,68.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,https://www.coindesk.com,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,大盤風險；國際/戰爭,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
dee0910c71805372,4904a116c08fa84e,28812d649f05d2f2,2026-08-11,2026-08-11T10:24:03+00:00,IYW,IYW,product_launch,,product_launch,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,61.6,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaFVfV2RXUUlTMU9LUFJEMmNuVzZIMHZrYlhQakwzQkN5WDItckhGczBBbkN0TVZiNGwycEJ3YnZ4UTdrRW43d3RPaVlCTzduSmY4emJTeTJYLWVyVzk1SDZRajVGaTFQYy1RTzJqOEJEcWlRZzBmTldmVmxGeGo5bDgzXzYwT0FVMFVaazA4M1BVZ3hWUFBENV8xWVdJR25GdmJzWnJHeWtEVGNuNU9mYXVMdUthUmNONXlHc2hZaXRzbDFkZ3pZ?oc=5,https://news.stocktradersdaily.com,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
