event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
63b00d59f2223fbe,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T23:10:02+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",未分類,news,2026-08-20T01:14:53+00:00,3,0.536,0.536,source_reliability+event_signal
8cc6785c1c6f2921,e91ce5f2f740685c,e6a3b1c3b1f3b60b,2026-08-15,2026-08-15T13:14:12+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,71.76666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,https://energynow.com,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
14a6ae1140703953,ecebdda25768a21f,08d3880022317702,2026-08-14,2026-08-14T23:10:58+00:00,WAR,"WAR,US",macro_policy,,macro_policy,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",,,neutral,0.5,0.8,Reuters,reuters.com,0.95,81.08333333333333,"macro_policy | macro_policy | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,https://www.reuters.com,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Fed/利率,international_news,2026-08-20T01:14:53+00:00,1,0.655,0.655,source_reliability+event_signal
7e4747c12bf1aa1a,9cbe2f4d0493924c,6d7fbd5c4502c41e,2026-08-14,2026-08-14T20:57:24+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,56.18333333333334,product_launch | product_launch | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,https://stockstory.org,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
b8f5853212f9c27f,934b93cdebd826f8,a4cf98c6ca7d2042,2026-08-14,2026-08-14T20:49:29+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.08333333333333,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTERjbHBXeUxvR0JSMUpreTA0SnpXOFVpUUtXLXZCdnhaemtsTjFBeWNfU01Xa0pWMDJUZUt6M0RuMVdLMmdpNTJhSERFZzNYclV3TDdGc1l6OWsyRGF2ejR1aHFmWUlIQWNzb1Q2SXBKWlZHWnljQ2pmdk9GdDB5a3haeFRUcWFfNGJCdVRQWjIyUy0tS0tKek51OVc5aV9nUWhuWWFENm1BLXdJYXNjWVRfaVEyTkdyNG5iQXhCVFBfaHRDLTFBdEtn?oc=5,https://www.reuters.com,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,併購/合作,news,2026-08-20T01:14:53+00:00,1,0.585,0.585,source_reliability+event_signal
9db323f1852fcc7b,0a28642fd5d45d66,716084f831470c1f,2026-08-14,2026-08-14T20:07:00+00:00,IYW,"IYW,ETF,NYSE",product_launch,,product_launch,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",,,neutral,0.5,0.45,Kalkine,kalkine.com.au,0.68,64.18333333333334,"product_launch | product_launch | news | ['iyw', 'etf', 'nyse']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,https://kalkine.com.au,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
3c8668bd90014f9f,84323a023499848b,786e045b42803114,2026-08-14,2026-08-14T18:51:20+00:00,TRADE,"TRADE,BIS",product_launch,,product_launch,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,,,neutral,0.5,0.45,Holland & Knight,hklaw.com,0.68,64.18333333333334,"product_launch | product_launch | international_news | ['trade', 'bis']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,https://www.hklaw.com,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,未分類,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
10f44e5978058030,f2cd7eb981debc25,eb7562d8f552ecd6,2026-08-14,2026-08-14T16:28:16+00:00,TSLA,TSLA,product_launch,,product_launch,What's Going On With Tesla Stock Today? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,55.18333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxNenFfdHhUWmJHLTFVS3JDZTJjbGFfOFFHRTVhSDlNVWZqdXFPc0toMkQyT3c0UV9IbENTNXdrUEdZOTItNENpeWxWNllWNWNIekhjdDhxTncyb3hoa0VpT0V1aU80MUtkbzdLTG5CZ1ZkRlMwTlBXLWVkX3pVS296bGctMjktTUFGSHVWbkpXTENacGVzOGRYR1NUbzJLUUs1OHNv?oc=5,https://www.benzinga.com,What's Going On With Tesla Stock Today? - Benzinga,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
848974295e5e0844,00773b8e7a2cc5e1,1c0c0b133f9a789c,2026-08-14,2026-08-14T15:10:21+00:00,ENERGY,ENERGY,product_launch,,product_launch,Did China outsmart America after the oil shock? - Latitude Media,,,neutral,0.5,0.45,Latitude Media,latitudemedia.com,0.68,57.18333333333334,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSWlaaTllcjQtSFJSM2tWQm9KUVlwaXoxQ2RNcWxEaVFIcm5RVmRQOUNKQzEyQTVkY3NOdklfRXowLTdwaHUxMWdULXlVZ3lxMHQ1ZFIwcnhHUVRZUkdFUjEzemRtQUctbDZlYWljM2NDNndHb0Z6RHh6VHg4ZVV3Q1hTTXpiSlVOcEE?oc=5,https://www.latitudemedia.com,Did China outsmart America after the oil shock? - Latitude Media,未分類,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
1596afedf7c2dd61,e38a098ed42cc2fd,158b9a58638fe47e,2026-08-14,2026-08-14T14:06:00+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades - quiverquant.com,,,neutral,0.5,0.8,quiverquant.com,quiverquant.com,0.68,65.68333333333334,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcklzbDJOSGJNeXFuWXV2eXBRRFByNURtS291M2QtUU9kYkdiRjc5OEJuTlRSMmlaY0tvM1ZZM0tjcVNMTGs3MGItMHhMTjgta2tZQUw3YWszakdoLXhicmJSTlg0RkNrdWl2MHFxaGFuaU1TZlhYbDBYZFBtZUcyQ2NvYWdtWTlKSHlIOHk3dmRMOW51dDh0ekZhMFQ0di1xb00xX1ZuNDNWdw?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades - quiverquant.com,財報/財測；分析師,news,2026-08-20T01:14:53+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
46780a1e49e3b64f,b6cd50f2590cd72c,93a5d20bc6f8eb08,2026-08-14,2026-08-14T13:43:38+00:00,GLOBAL,GLOBAL,guidance,,guidance_revision,Dentons Global Policy Outlook - dentons.com,,,neutral,0.5,0.45,dentons.com,dentons.com,0.68,52.18333333333334,guidance_revision | guidance | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV3BPWE40U2ZrTmRjVXRSWDl0OHJueDhSUTVmUEM1SmI2SUJxcHhtdmhhcndQSjE1MkRJVl8tMDNyRmZzTVVaSm1CS0RmNmxaTk9rdFB0RmdNTUY5SGR4S2ZsTlRhNklienhiNklLTFlaY19EM2psMzlucGdkYmMyNlhyeUVscEpYbmlnUlQ5TGQ?oc=5,https://www.dentons.com,Dentons Global Policy Outlook - dentons.com,未分類,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
6e03704c37001491,410e2cf2939b75de,b30c46823d7af892,2026-08-14,2026-08-14T13:10:10+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For August 14, 2026 - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.18333333333334,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWm9oZklqeEtIMVhqQVJTNmdmUnlMQ1pZV0UwQzRyMS1nRkprNnh4MTA0cUI0cERVLXFsYmJNamZqcC1CS19UeXVCdXNIeXNKaE1GcG41dEltSTNfSlF6ejNnYUdJd2hMWW9VdlczTkV3bE4wNEhrN01uNDZac3lVSUlYZEx5azZmcmVicXNlMzJwSnJTY1JUY2N2VGNGanF1?oc=5,https://www.benzinga.com,"Leading And Lagging Sectors For August 14, 2026 - Benzinga",未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
eaa78c86c683a6c5,4bb52e5f3b4e31f2,bbfe8b7969d8be00,2026-08-14,2026-08-14T12:00:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Not Micron, Not Sandisk. This Artificial Intelligence (AI) Memory Stock Could Be the Next Nvidia. - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT1lqZTE3dmJEaW1sd0hsdGs2NWMzR2tycU1JLTlYVW9XUk1SM2ZoY0lGendPdmVTanNvNWpvRnIwTkxIdTVNRzg5TzZtMzA5ZUw0a25jZ1RYY1N6MFcxMUZ0UXVvYmM5M3ZZejNaYXJ0MVFuNDNib05FQVRXTkdpR3RjdVlWeWVTdjhUTURfdTFseXNLZTBTYg?oc=5,https://www.fool.com,"Not Micron, Not Sandisk. This Artificial Intelligence (AI) Memory Stock Could Be the Next Nvidia. - The Motley Fool",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.464,0.464,source_reliability+event_signal
f90c45e891b0650d,f4769197e45147f0,8e221784890a014a,2026-08-14,2026-08-14T11:36:15+00:00,GLOBAL,GLOBAL,contract,,commercial_contract,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,,,positive,0.65,0.45,Geopolitical Monitor,geopoliticalmonitor.com,0.68,65.68333333333334,commercial_contract | contract | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSlNpYmFKaWtjLUNWaFpNdzFxNnF4QWFmalJ4NDdpUHk1bzRjb3BDb0pxZU14eDc4Qjg5VkxBNlNpQ2xlS2hLRDB5LUFtRkVZSVpPcjJOX3c1MVdrV0tDS3VUdUNxcWZtTi10OEcyQVNBU3pCMUc0SDBUd1EyeTFvNHJPZm1BUGx6bVNETk1lZGVHYWIzSjZ6LQ?oc=5,https://www.geopoliticalmonitor.com,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,大盤風險；國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
89e17167ab3c4426,5a39f2b3f994eac7,6ce870c46982b136,2026-08-14,2026-08-14T08:10:27+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,69.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,https://www.aa.com.tr,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,大盤風險；國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
0cbaa66c1ceca970,6f170bd929e5ff4b,3bcdf271e13f82e3,2026-08-13,2026-08-13T22:15:28+00:00,IYW,"IYW,VGT",product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.6,"product_launch | product_launch | news | ['iyw', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
1903d125a5877864,1b518c195068d9fc,048707080aceb730,2026-08-13,2026-08-13T22:15:28+00:00,XLK,"XLK,VGT",product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.6,"product_launch | product_launch | news | ['xlk', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
36d43b3ba8b65346,21c8bf1148b27916,eb7562d8f552ecd6,2026-08-13,2026-08-13T17:37:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - quiverquant.com,,,neutral,0.5,0.45,quiverquant.com,quiverquant.com,0.68,62.6,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,https://www.quiverquant.com,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - quiverquant.com,併購/合作,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
6ef001e15ca460ce,eda15e6c28d0878f,5435afab03d22ce8,2026-08-13,2026-08-13T17:25:42+00:00,IYW,"IYW,FTEC,QQQ,KTEC",product_launch,,product_launch,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",,,neutral,0.5,0.45,Investing.com,investing.com,0.68,60.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'qqq', 'ktec']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRl9xRTViZG0zS19mRHdyMk5FVy1CSHFzNkpvaVRTYkduZEZWdF9EMzdzTEdsTGtWSE9BNElYYW01NE5ES3RsUHQ2RS0yc3VoWUt5T1BHd1B1ZUEtSWFhRngyZmtObXU2Vm9yeXU4QklseExuZjgycEd3Q1p6d09rdUYybGdndlNRRU1OR0xLR0pEWVpjVEhnM2ttaVVHQWRvcHVlMFZlb2Z3M0ZIelNBRzNwNlZVYlpLY21Kd0E5Mmk?oc=5,https://www.investing.com,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
dc9bdc4c9769e24a,5ed62c6b173f0596,5a834062f3cd422f,2026-08-13,2026-08-13T16:29:31+00:00,GLOBAL,"GLOBAL,OANDA",product_launch,,product_launch,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,64.6,"product_launch | product_launch | international_news | ['global', 'oanda']",多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTnNHOUFmMHJoVDJPNUlRVlRaSVFPTlpQSHhBZEVDT1FhWFFZYTlrWlpURHc5czdIY3dUbGtBcmNpOGRPN3BMbGxSbTR1cWsyOTNvYnJhWTZfOXF1NnRHczZ3XzdiUm42RU9ZNTFvNm9kYnlJWnhnc29EYng4Y21wS3pjYlgxTFRZbGVqSVFjSDBRZDd1VWlXTEtzY3lveHRfdlJBZTZWZXpQY1kwbHJpSHRrbw?oc=5,https://www.tradingview.com,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,產品/需求,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
afa135952062f7a9,8433b513df2bc740,fc221a7f4ec473b4,2026-08-13,2026-08-13T15:16:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",,,neutral,0.5,0.45,Binance,binance.com,0.68,65.6,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,https://www.binance.com,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
b2c85d461523aedf,c8489f0f3cf2bfba,bd6da29afbef15a2,2026-08-13,2026-08-13T13:06:00+00:00,QQQ,QQQ,product_launch,,product_launch,4 Cheaper Growth ETFs for Retail Investors - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,61.6,product_launch | product_launch | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVzh5YUVhdHZScTlmdWwyOWNUNGR5by1Tc1JETnpyVURHcTZ5X3FoWDdsRkQyS1dmeENVVnQzOTk5RExEUE1TeUJmRG1ROWV5ckVOOU9JaFAyUG1heVQ1eTJFMjNmQ1pnY0NfeFR2eWFOUm1Ya2FFa2JJLVlrcWstWEk1d1ppeF9sR2VGTDJURHJ6dFdSMGpXYWlwdnFqeVl5ajk1amJLZmR0MDMxQTJ0ZVFuQmx4YTVkTkR1Ykd5MnJ2TjNPQXVF?oc=5,https://www.theglobeandmail.com,4 Cheaper Growth ETFs for Retail Investors - The Globe and Mail,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
2c79c02bee1f5a18,74c2f906bbd20b92,01cd6d5e3d0a8179,2026-08-13,2026-08-13T12:17:02+00:00,XLK,"XLK,NAI",product_launch,,product_launch,Is Stock Picking Too Difficult? These Three Technology ETFs Deserve Close Attention - NAI500,,,neutral,0.5,0.45,NAI500,nai500.com,0.68,63.6,"product_launch | product_launch | news | ['xlk', 'nai']",多頭但需觀察,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMGZNTjU4bjhwWGVLbFUxQ3phT0dqdzJKQ2RLZG1Zc3kwUlJxZngwdXg2M3I1dWZOUGE2UWk3Wm1HYzZpUVpXRjByajVGWTlyeDBxa0FWM2VBN3V0MlNXTmZFampkOF9LZ19oZWh3OG5vTFE2OHJETmlJQnhRZWo4Nnc4SFRMa3BINGlDZlJ1T1VreHpXVm9qR0ZNbmFMY25VREZjUzB2cDBPa2pGMmNwb0lnVElUZw?oc=5,https://nai500.com,Is Stock Picking Too Difficult? These Three Technology ETFs Deserve Close Attention - NAI500,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
571c2ef8d188037d,2025f44a928b6e1e,90894f5e6e25c971,2026-08-13,2026-08-13T11:34:32+00:00,AMD,"AMD,AI",product_launch,,product_launch,Advanced Micro Devices (AMD) Stock Is Emerging As A Core AI Infrastructure Trade - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,68.35,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcVk0RGZneElnSVNuXzhaUVZ6Z19EOVcwTHZ3UWp1M2RXdVg2Uy1hU3NLcTdob1M1UkF2eDhxZDc0dnZKYi1HRVRDS1U4a2VIaW1pRkNnY2Q2TmdGeC15aWI4U2lFVUZxZHgzR0xSOHlEUW1zUERZZGVXSG16OHR0VlZNODRfbEwta0MzTEpwQzRCQkhWdUFmaVNraUxZTFdwdENQYlJ3R2tCQmVwNFhSYmJ3VWZnWjg5amh6ekVla2hmUHU0UmFGNklydFNuMW9rcDg0Ul94UnBJX05ERWNF0gHkAUFVX3lxTE01Qm8wUEdDaXFPaDk1eURQeUZpM09kcllpSloteHlNU25IUnM2VXc0UVpvb0dOS0pkTkNXdnd6NXBxdVIwNHhzSVpsbXlRX0ltVVNqaEF4YThsMmVQMG9qSVRnTUQ3SEhYUVF5TEdZNGNWUWFLQTVrRVgxcEVGQVBIRFpZRlo0a3RLeEY4MTRib2Fpek1uZ1pJbk9lMk5iMlZLUUVIYTIySDRVb2ZMLUZDcUVlOVdSRUcxWDZsWjh4MXNJMlZWZjdiRmh1YnRQOEU5d1NkWDE2SXRDazFVblBSZ3RaWQ?oc=5,https://simplywall.st,Advanced Micro Devices (AMD) Stock Is Emerging As A Core AI Infrastructure Trade - simplywall.st,AI/晶片；產品/需求,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
305754efb7343bd6,d78e5b6a36e95636,158b9a58638fe47e,2026-08-13,2026-08-13T11:30:00+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,,,neutral,0.5,0.6000000000000001,The Motley Fool,fool.com,0.68,65.6,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1k1cTc0MVBiT0h4d051aWotOEd2RVpBcUVYaEVxeE1rRVRiMzRqTG1iZlJJZXRucUJERGVYMVZIQkhVZ1NySWdpcXljZHFKd2tNbERKUVotOWJnN25kTkRzbTVfS0ZPckFleVprekdTS08zZkxIWWE5NmVpZ1NOZHY0WHBXSGhQVS1HRUppQlllMHQ0N0xFQg?oc=5,https://www.fool.com,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,財報/財測,news,2026-08-20T01:14:53+00:00,1,0.534,0.534,source_reliability+event_signal
