event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a8c23d6e7e7ae674,bf410e6c371db6b9,787204021e6d18a1,2026-08-16,2026-08-16T11:50:00+00:00,VGT,VGT,product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,73.35,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaFYydEpEV1NNQ3dQN1hQdGp0OVY1VklZOHA1NHpRTHFtcVp5UUdxNmlOT1FPd2RJbDU2ZEhNYVo3T0w0b0pBUFlNT1hFTDBwbEpOMGVRNWRVc0cxYzZZSklZRFFXUVJtbU55Yld5WWJTNWs2TUxCcllZZnE1NWlKTTlJMmhnaFJfbkt5RVI4NTBHT29CUWFzMExR?oc=5,https://finance.yahoo.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",未分類,news,2026-08-16T12:41:54+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
73933da662ec8fd4,b9e4350ac47425b3,e844465f036d813a,2026-08-11,2026-08-11T15:29:00+00:00,TRADE,"TRADE,US,AI",geopolitical,,geopolitical_shock,Trump tariffs fallout: US uses AI to accuse 40 countries of helping China to avoid duties - Undercurrent News,,,neutral,0.5,0.8,Undercurrent News,undercurrentnews.com,0.68,76.76666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE5lbDBwSXYtSDBMaGNCMXNiVm1QU0htVGlHU1FDVi1NVE5zai11TmpKc2hydkt1elpKVjZTOVhLNW56clZEZmNmRWtCb1hFYzdIWWdkOFFfeEZVUml0Vm1EaFllV1ZubjJrcUVuLVE5dkVVSEdG?oc=5,https://www.undercurrentnews.com,Trump tariffs fallout: US uses AI to accuse 40 countries of helping China to avoid duties - Undercurrent News,AI/晶片；大盤風險；國際/貿易,international_news,2026-08-16T12:41:54+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
0a98cb77eb312a17,291ccedca7c45698,bbe735e290f3014e,2026-08-11,2026-08-11T15:24:40+00:00,NVDA,"NVDA,AI",contract,,commercial_contract,"AI, chip stocks mixed after Nvidia's $500B AI financing deal - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,70.76666666666667,"commercial_contract | contract | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPN3FMSzR0WW5Za09ncl9JaE1MbU5sbWJiLW53RWRaRWxkX3MyMWVYa0pxTXlQLXdaSHB6YUFKSUEzdE5HVll1a2k3bUR5NExHVlRCWExDNnI1c3J5MkpqYW1vRmY5RmM3VU8taE5DWDlxbXlScGZBV2lJanZHRm1ZVFp0N3dyeHZGRFR5WldmSTZvUUhFbU5acFlrZw?oc=5,https://seekingalpha.com,"AI, chip stocks mixed after Nvidia's $500B AI financing deal - Seeking Alpha",AI/晶片；併購/合作；國際/貿易,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
7603799b52ab277b,a4ef52b17c482b3c,5d2697de7a0bb945,2026-08-11,2026-08-11T14:52:59+00:00,WAR,WAR,product_launch,,product_launch,Political risks in M&A: evaluation and mitigation - Financier Worldwide,,,neutral,0.5,0.45,Financier Worldwide,financierworldwide.com,0.68,64.01666666666667,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOa0l5WVRhY2tIQTl5U0dfV2hsbzRua3pwdC1EMDRTeWtkZDVJNjlkeW96ZFkzQlhuY0hrU09reXFYS004d0NJV1VxQU0wXzBrdGxNdS04S1hWSXlMMjR4QkpZaThRY2tTYmd2d2RUN2hTZ1oybXNkTkJzZjhXOXVkWGhKUURISDFmQ1E?oc=5,https://www.financierworldwide.com,Political risks in M&A: evaluation and mitigation - Financier Worldwide,產品/需求；大盤風險,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
4904d68e56ccf05c,94bc2db927cbeac5,9993352937279b3e,2026-08-11,2026-08-11T13:58:49+00:00,META,"META,AI",earnings,,earnings_release,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,61.266666666666666,"earnings_release | earnings | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnhPT0p5Y1FaVVVRZ056b1Bnc0ZjcWpSYkpxcFM2WWt6UmdDYU5zTi10b3pCcFlFbXd0WmNRU0F6bEFUM3Rua2xGSUs4T2VkT21WdG9iRzdKZ0ZJa2RQZ2dycDRqR2U1SV9EcW1rT1pScEhxeU9hTmxqR2k2eXpSNWx0Unp0ZFg4MWpDS0ZNWWpKYk5rRDZn?oc=5,https://www.marketbeat.com,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - MarketBeat,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
ad7bd4174110fac4,ff75c5bdfec402dc,eb7562d8f552ecd6,2026-08-11,2026-08-11T13:46:53+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,64.51666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSVZPbHBhWFZjNFZvWmJYVHJSSGRlY2lVYjhLVFBNZ19uSXlQOFdId0E1cW1sTjRCclZhdlZMbDlyd21VQXM4REVOYzBId040QXNPYXRpbldvUDJHcVhKeEsxVFYtM0xvQmd6bHFlTW5NR2dMLVdRVmY2QS1nLW5nOWN3X3pDSzNzSVlnZlYyYklPVVlRTVkybXQtazEyQzFmT0xIZ0FoTEJjTDZyXzJIOUVFTFdGNzhJYTIyLWlQazQ?oc=5,https://www.barchart.com,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
449b5c358cfbd735,deb1e157454ef9eb,3bdd9b4a4770559b,2026-08-11,2026-08-11T11:25:12+00:00,NVDA,NVDA,earnings,,earnings_release,Why Is NVIDIA Stock Gaining Tuesday? - NVIDIA (NASDAQ:NVDA) - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,60.93333333333334,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOWlFXMmhTTzJoLXpOcG5jaWJUTVRIY0xEMW5VRDZyemg1SFJVOUJ5NmRiS05HOEs1YWVLN2JsWmVUYU1KWjJGa25Md1llLTVDTllLU20yd2FVWmxNMGdnX1RDT2pTNGY3dzZqR0NhRFdoaHVoNGY4dnVHZlZub2lNVFJsZHlZdkZHNmhMcDdlOXI4My0wM2FVRmJDNUt4TXNFU0tjcEthRHdiLUxwMHpidFZVOGs1TDVDNERqS2dnMUV0ZXAyeUZkN2lMNnduSl9Nand4VFBWNmo0R0xveW5yUWRzUG5uZW8wb2Q4?oc=5,https://www.benzinga.com,Why Is NVIDIA Stock Gaining Tuesday? - NVIDIA (NASDAQ:NVDA) - Benzinga,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9699f37c2aa60c28,30631521e2c47295,5be2ea3368ce1cef,2026-08-11,2026-08-11T10:31:26+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,,,neutral,0.5,0.45,CoinDesk,coindesk.com,0.68,68.68333333333334,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,https://www.coindesk.com,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,大盤風險；國際/戰爭,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
d4e65835dfc9f54e,253ac843aaa11b25,0cfb75de91a5f349,2026-08-11,2026-08-11T10:28:11+00:00,AMD,"AMD,AI",guidance,analyst_rating,guidance_revision,Phillip Securities maintains AMD stock rating on AI chip demand outlook - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,66.68333333333334,"guidance_revision | guidance | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZXo3SVdHVHp2ZklyMjFLNWJHSVM4NXltR0lrbmNTZ0E5djhTOWVsU3hkTGNvV0F1cVdXeTN3UzVpaVRHbWZtOWNwOXlJR2ZabklrMGxLYkFwZVJSaFJvZnhkT0hmYWQ4aHlzUS1BSi1laXdLVURhdDRIdWhKUUFRM3lIM3phRWd5TWRieVVFM09iUWpCckVFSzBZRGRLTzZKNl8yNVVDOVR4TW9HcmtqbVY1Z2MyNXU3NEJpYTVQMF9KNkRmSksxeFYtbw?oc=5,https://www.investing.com,Phillip Securities maintains AMD stock rating on AI chip demand outlook - Investing.com,AI/晶片；分析師,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
87c80617aa3c575d,4904a116c08fa84e,28812d649f05d2f2,2026-08-11,2026-08-11T10:24:03+00:00,IYW,IYW,product_launch,,product_launch,"Trading the Move, Not the Narrative: (IYW) Edition - news.stocktradersdaily.com",,,neutral,0.5,0.45,news.stocktradersdaily.com,news.stocktradersdaily.com,0.68,59.93333333333334,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaFVfV2RXUUlTMU9LUFJEMmNuVzZIMHZrYlhQakwzQkN5WDItckhGczBBbkN0TVZiNGwycEJ3YnZ4UTdrRW43d3RPaVlCTzduSmY4emJTeTJYLWVyVzk1SDZRajVGaTFQYy1RTzJqOEJEcWlRZzBmTldmVmxGeGo5bDgzXzYwT0FVMFVaazA4M1BVZ3hWUFBENV8xWVdJR25GdmJzWnJHeWtEVGNuNU9mYXVMdUthUmNONXlHc2hZaXRzbDFkZ3pZ?oc=5,https://news.stocktradersdaily.com,"Trading the Move, Not the Narrative: (IYW) Edition - news.stocktradersdaily.com",AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
4c22826b2258c4f3,2aab6d6a97306a4d,a6bef00b3e89af90,2026-08-11,2026-08-11T07:00:00+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,iShares Semiconductor ETF (SOXX) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,64.93333333333334,"earnings_release | earnings | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE9ua1M5Vjc4bXRaZW1hMFRsQkNVNXUyWjVXT3ZkRUJ3c3ExNFdmeko5NEY3LWpBTUJUN0MtZHhXZ3BqUTlNWVVXRW4zeDJRaDRKM1JHYnd0OGtJTFpEdW40ZEV1S216eFlYemFkYW5R?oc=5,https://www.marketbeat.com,iShares Semiconductor ETF (SOXX) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
382c6ef6dc82be31,d354f69b91371ff6,8ea4f619d232f371,2026-08-11,2026-08-11T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,,,neutral,0.5,0.45,U.S. Bank,usbank.com,0.68,61.18333333333334,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,https://www.usbank.com,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,未分類,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
64c2ec2c59d47cea,2def28a756973318,672731591223b755,2026-08-11,2026-08-11T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,What’s happening this week in economics? - Deloitte,,,neutral,0.5,0.45,Deloitte,deloitte.com,0.68,54.18333333333334,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,https://www.deloitte.com,What’s happening this week in economics? - Deloitte,未分類,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
193efdef84c48c03,1cf145cfae8825fc,9826413b5d00eaa6,2026-08-11,2026-08-11T06:13:12+00:00,MSFT,MSFT,earnings,,earnings_release,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,67.68333333333334,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObjBfRnY0TGNTZklUb01LVDl2dmNiX1ZfUDdiM0pMNldvR2F5MWhzMk41UTBTS2UtbUwxWmN0dXYyNUtLR2sxeWV6bVRRYUVvOWpOVTNYc2xZLXVkaG5zcTR6Qi13eWFBNERrM3M2WjZYdm9STldxSDFlaW9ncGloUFZFdUttLVFraERQMXNjcFN3WTYtUnpEWDRRcHRveWNsZ3VPNHY1YVM?oc=5,https://global.morningstar.com,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-16T12:41:54+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
83a843f70c5fa7ab,e3d7665a77f9ac41,d07b9588d2d82ed7,2026-08-10,2026-08-10T23:38:10+00:00,GLOBAL,"GLOBAL,EB,IMF,JD",product_launch,,product_launch,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,64.18333333333334,"product_launch | product_launch | international_news | ['global', 'eb', 'imf', 'jd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaEVZX3AtOUtqZ3ktTm1HRG5mSUx1dnluUkFyLUtQaTl5Rk1SVzhHTlRWc2JBNzRMNkR0dlpVcnhuOUtSR0hBVlpBOGxhNDdoOW9qUDM5aU00WlFBTFh4d3FQNElmN0FqdzYwMGxGTlBZaC1PV0hiQUJCLVF0VXZ4T29NYUJidw?oc=5,https://www.jdsupra.com,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,未分類,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
48010fa79e0bd7db,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T22:17:53+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Runs One Of The Market’s Biggest Cash-Return Machines - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVkpBakhLcWROZy1wUWpNMWQ0b09EdkVTVmZ0MWp6bVZWN29xSGJHSUdaNldhZVRrNmNiQ1ZtRi05bUNHdTZmeEhxb3E1d3l5R1k5bC14QmcwLTZ0anhEeTQtZWIxR05SWGRldFkxSng3dTJBczJnT2hyQ01SSG83UFJuZVI4SUtCdWEzQU9tRFNJbDRxV09wRFF3dU43Rm5zbWRtNm0yeTlRbDI1TlR4SjBxM1lmYjJEUzQ2ckxLUy0xdGN2MjdTdA?oc=5,https://www.trefis.com,Microsoft Stock Runs One Of The Market’s Biggest Cash-Return Machines - Trefis,未分類,news,2026-08-16T12:41:54+00:00,3,0.524,0.524,source_reliability+event_signal
0adc81d04cc14c95,7f01f1bf711831b3,5c27ffebf151bfd1,2026-08-10,2026-08-10T22:12:48+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",macro_policy,,macro_policy,US Dollar Rally Loses Steam as Global Central Banks Shift Policy - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,59.18333333333334,"macro_policy | macro_policy | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE93UHpRaW5hOXhXMXFtRHBWa0FZRlVjazFRckhEUWhBYWxjR3VPdk1iaS1TVXktN2tnNVVSNmppTl9pZncyZk9JdV9hYi1JR0xPWnF1ZFdDZkxzYjBOVWlaSHZITU9WQzgzUVVvdnhLaUVMSW8?oc=5,https://cryptorank.io,US Dollar Rally Loses Steam as Global Central Banks Shift Policy - CryptoRank,未分類,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
403f9dc3816d27aa,567fcbcc9dec6a43,9cc82b66bc7a2825,2026-08-10,2026-08-10T21:57:00+00:00,META,"META,NDA,WWNO",earnings,,earnings_release,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",,,positive,0.65,0.45,WWNO,wwno.org,0.68,63.18333333333334,"earnings_release | earnings | news | ['meta', 'nda', 'wwno']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTduSTZYblV1U01YekdkUDNiQnNENFhUNUF0NHhWT0gtamdoSWNEN1lueFR5eDd5RWFnd2NPUzhYVkZFT01rUXJOZUtUV25WLW9wZWVNaHVXSndCUWd3R3lSX1JQZF81bFNISVdGaWNzMHpDWDZ3eUt1RGJfLW9ackdJcHBJNHR0NVhsdGg1b3ZFbmU0bXpiZFdHbUsyMy1NX2doMmZSVFlhNDFCMDE4Mjk2NGo2U1JlNUlNdzZ4WDc0TTR3U2NLY0UxT19GemNaZXlj?oc=5,https://www.wwno.org,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",未分類,news,2026-08-16T12:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
917237927f822b1f,66d9de677803bd1e,8a94177cdc8dd08f,2026-08-10,2026-08-10T21:45:18+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.18333333333334,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,https://247wallst.com,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
91f4adcf0c0f43e4,075b76b7f0842a46,90dd11bdc8956dac,2026-08-10,2026-08-10T21:16:25+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,,,neutral,0.5,0.45,Ynetnews,ynetnews.com,0.68,63.93333333333334,"product_launch | product_launch | international_news | ['global', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTE85YWd0Q0FaTlVqei15LXplcF93UWVvMHp5TjhHVElkQmhBaHg3Y1pHSlNZcUlQV0xKeFVzSzVJeWZJZ2llZzlnVnNORUZTUmoxdTdBenVGd2NKbF9VNThIUlFR?oc=5,https://www.ynetnews.com,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,AI/晶片,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
3f85630863d4faca,fe76382157784b3b,2f497247f0fd9670,2026-08-10,2026-08-10T20:55:00+00:00,AAPL,AAPL,analyst_rating,product_launch,analyst_action,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,79.33333333333333,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,https://www.investors.com,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,AI/晶片；產品/需求；分析師,news,2026-08-16T12:41:54+00:00,1,0.54,0.54,source_reliability+event_signal
6cf690f9c8131800,749cd20ca481aab2,41cbadddcbe7e3af,2026-08-10,2026-08-10T20:47:28+00:00,TRADE,"TRADE,LLP",product_launch,,product_launch,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,,,neutral,0.5,0.45,Crowell & Moring LLP,crowell.com,0.68,64.93333333333334,"product_launch | product_launch | international_news | ['trade', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRG9iZWg2bWRpUWlnalhMZWpzTU93R1BNb2Z3ckVicUY1MVhlR1djbUZ5bkJSWFBjLW1YVnVtN3ZROVZxeHExb0Y3dEszUWpSYVdxUEoyQXd2QVhROUtfeDVrM2N3NlRxVzQ1RDZLUFlHQjZZVnRTVUx5aXBXbE9qWXZxWWFjaFJUVjFoNWFQbFV5UHdRa0E?oc=5,https://www.crowell.com,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,產品/需求,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
64a039c35e7c525d,2582410752779d62,ed666e0769f929fe,2026-08-10,2026-08-10T20:38:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Falls 0.9% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,52.18333333333334,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE5adzRmX0wzN0NUT2g1Wm9lTTlUVHd4THZJNGVHQ2xtemZOWlVIWmpZX3hWUV91OE9wRVA4cG1HQ3FiLVJjczJJOUFoWHNTZUNuaUhJM0V6WDRwbDhVZzZJbTdjai12dWdZUHNZ?oc=5,https://www.moomoo.com,XLK ETF Falls 0.9% - Moomoo,未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
feaa804fbeef4964,73e9665faf3543c5,8ad45dbdfd9e37a2,2026-08-10,2026-08-10T20:17:10+00:00,SMH,"SMH,QQQ,ETF",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,64.68333333333334,"earnings_release | earnings | news | ['smh', 'qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,https://www.etf.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,AI/晶片；財報/財測,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
6ba7f0419d5bee18,06e04a5735f783c8,e01940e873398624,2026-08-10,2026-08-10T20:16:29+00:00,SOXX,"SOXX,ETF",supply_chain,,supply_chain_disruption,The ETFs Most Exposed to the 2026 Chip Supply Chain Crisis — Winners and Losers - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,66.93333333333334,"supply_chain_disruption | supply_chain | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcFlrS3owcUhMMGhBTTJEN0s3S0lKOFJueTNzZWkxblB0MDJpUTNtSFg5bjZjUEJ5X1VjN09IcFpTa0czcFpXZGMtZ2oxUTIyN2pDSGJvTlVQR2Rnc3lKejIxSVpSenZQVV9aT1MzbXBqWnhLN2hvY3ZTZjBlMXE1d00xQU1ieTk1MkJHblB0bWUxNWowRVhkZXJJVVI0Vmd1Nmc?oc=5,https://www.etf.com,The ETFs Most Exposed to the 2026 Chip Supply Chain Crisis — Winners and Losers - ETF.com,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
