event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
615d371e55869d64,1a0fa66011c385b3,1c0c0b133f9a789c,2026-08-02,2026-08-02T20:45:36+00:00,ENERGY,ENERGY,product_launch,,product_launch,The politics of the last barrel - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,https://www.worldfinance.com,The politics of the last barrel - worldfinance.com,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
2423a23c62fe7930,7b508f7cf1e992a4,fcdb61cc676eb1fe,2026-07-28,2026-07-28T16:04:19+00:00,IYW,"IYW,NVDA",regulation,,regulatory_action,China's Moonshot Reportedly Seeks Access To More NVDA Blackwell Chips A Week After Trump Official Flagged Export Control Breach - TradingView,,,neutral,0.5,0.25,TradingView,es.tradingview.com,0.68,73.68333333333332,"regulatory_action | regulation | news | ['iyw', 'nvda']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgJBVV95cUxOY3JhVXVzLW0xd1J6ZkJkdG1BY01HbXVYTlNuYnM2Q3gxS2xwSkxtSUMydzFTbDF1TDljOFk1a2VubEFxNE12LUktUzdFM0JYLWtPLTQzUGswdGVjUUV3V1c2RlhSX3k3SlBvT3YtWFF6Z0paeVA5Vzc1cjlveWFadUZIYW56eUdpbW5YcTc2M0Y3cWwzamxMN0w5NTMyWEV0SkdSZ1QyQTNiU20xeGJHR0hEbzNGZTg2TWdBVWFLU0RkZE1WTTRxeXFWalJ5a0dYTndxQ195SS0xZGpuSUtUQzBGNUhfSVV1aWJ0UFRUTXkwQ0JDUGVsMDFNMERzYkZGcHNrX21HR2N5WnZvTWhXejNPYmF3dw?oc=5,https://es.tradingview.com,China's Moonshot Reportedly Seeks Access To More NVDA Blackwell Chips A Week After Trump Official Flagged Export Control Breach - TradingView,AI/晶片；國際/貿易,news,2026-08-03T02:48:33+00:00,1,0.464,0.464,source_reliability+event_signal
46491d855f3c1f96,af78019bc369d8c1,08e26afe1f283151,2026-07-28,2026-07-28T15:38:47+00:00,AAPL,AAPL,product_launch,,product_launch,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.18333333333334,product_launch | product_launch | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS212YWJXWnljTnlDcDNZeHFHY0hNYVcwNFBIWC0zb1VkcGthSTQzeDhKX01QcmhQTmRBT1hyeVNKTVNXQWQ5ZV8yMV9PYjQ5bXlSa2tWWk0yWVh1NG1DX0dzWXFxMUZrTzlXTG05SHZ6cm0zOFV2QTBodE1SVF9iMDloZkJyTnRNLUtIRy1xZVVrR0NWVG1tbHo2LS1DZDF4VFVqMlAwWHhWbzdu?oc=5,https://www.trefis.com,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
499b9813469ebb43,bd443b415f2da732,90894f5e6e25c971,2026-07-28,2026-07-28T15:28:43+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5,https://247wallst.com,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
119decee7c12b55e,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T14:32:01+00:00,SMH,SMH,product_launch,,product_launch,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,60.93333333333334,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVVCTWFFdGpMN2lsbmJGV1F2MWNfZ0R4WEEzUDhseFhjQnVBZXhzMDNVNjZKbjNVOGtibXRpTTVpV3pTRXh4T0lseHBfdVZQZ3NPVnM5ME1ZdHQweG43OTFTclFhdS1tekQ2aWVQcUxlek1PZlVRVTVnMHU5YW95MkZGUERxUzBwMkx2amRwLVRKT25WTXpr?oc=5,https://seekingalpha.com,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,AI/晶片,news,2026-08-03T02:48:33+00:00,3,0.48400000000000004,0.48400000000000004,source_reliability+event_signal
333ceafe36741319,bd93cd1f94b57e83,6d7fbd5c4502c41e,2026-07-28,2026-07-28T14:09:00+00:00,AMD,AMD,product_launch,,product_launch,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,75.43333333333332,product_launch | product_launch | news | ['amd'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNTU2TlRwT1pKZkFIMHFMbXFoeEU5d3J4bkltd1hoQTc4elNNekJESjdUU0x6YkVjNUVxaGlxT3pWTDBSeVp0Q3JSYWJWdGRuVWNfNGVrbVZmWkZrT2ZZVDB1SkdGT29kMlVCZ0ptSEx1Z1dfeVN5V2FScnhKdGhncHBRajZXLXlWOUEzMWFsVDdCVnhLdzZLeUFB?oc=5,https://finance.yahoo.com,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - Yahoo Finance,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.516,0.516,source_reliability+event_signal
125cf40e41e5b6db,13d2b07a319a20f1,47f4018187a33221,2026-07-28,2026-07-28T13:26:32+00:00,NVDA,"NVDA,AI",geopolitical,,geopolitical_shock,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,71.43333333333334,"geopolitical_shock | geopolitical | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRmhhRVNwQmxCSVFWYWdVcUVvaEVZa3JRVzN3R1lTVWs4WUl1dm5XYXBmR1dMZmpYOHZ4SlpzYzBzVWhxMUozRDNxeU9LR1BSVXhad2xLSWVZQ2Y3U09sQjZEREdoWUlxZW5HZlBNZDhfZ0M4T1FyMF84WG9USGVtMUU3Mko3WjNKYWxLVG1tdG9jSXEyczRJRnItak9ycTRFQnotV2N0RjhfSl82R2JDZ0pVX3FtbUZxcVFFQzFyTEpzcUpsbUV4allDNNIB0AFBVV95cUxPZURtQXVCQXFEWUhlV3JuQTlrNkQxcWNZUERfOXFqcC1CcFVOZkVTQTBtU2VjWEphWGYxaWdjVTdjNzF0UWdtbExGWEtWQUdkMm1UamlrS0gwY3B0d0cyaDl4dEtlLUxqNVF6SEpEZWJJbUd6ZE9yb3ZHSzQ3NUtTSDJHQVdDb1dacUZXRTJLbXNXcXpHYkE3NWRpX1hhRjRVNjI4NjJUUU0tMl9rVkt5RTBaSjRCREktazRiTDB5akFCZmVsNTZUNDJoNS1XT0Rw?oc=5,https://simplywall.st,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,AI/晶片；大盤風險；國際/戰爭,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
2d6ca944779c8c4c,8c2b2aa32c1a3ad4,9f843b51b791fab8,2026-07-28,2026-07-28T10:37:44+00:00,WAR,"WAR,AI",geopolitical,,geopolitical_shock,Fitch warns AI market correction emerging as major global credit risk - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,88.58333333333333,"geopolitical_shock | geopolitical | international_news | ['war', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVnVBTFdsSkpXUXYxYmFNSTF0dFRUWnBacGpRQnhBbnRiZ0dZR1ZfcHZ5QnlIY3NRMF95dUkzNTUzMDhBam9kak5LY3pFbHpMcXNUenhtOEtuQkRXT01xWU05TlZGNFc3d2ZXblZpSTcwNlNzUGQzYXN0UEJxbTRITURHQ1JROVhhRHM5TV9IV3U3QjRJdW5hMkY3ZkVMZUhuZTNsZDVPYTltcjFCd2s4VHJjMVo?oc=5,https://www.reuters.com,Fitch warns AI market correction emerging as major global credit risk - Reuters,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-03T02:48:33+00:00,1,0.585,0.585,source_reliability+event_signal
e02ac11fa52daad9,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T08:54:41+00:00,SMH,SMH,product_launch,,product_launch,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.43333333333334,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaUNKVWFzTEdGWGxLWGZuNDl2ZlpBcl9XUC1lLVZkM0NzUFllYlBOc2Z6VzlqRk85aVlrVVpjVUhSLVZUQVNmNUl2NEk4S2dUcWJRcVNSV0EyMTZsNEdEM3lBMjlUNURDMld0YWtFdFVaOElRcG5oZGFMS0g2b3piUFdiTGpWdzNwWlhyUHRVTGJWNDE1Z0VZclpJWWVfbEw5akFzMXViNEVVWUl3TTh6SjYyWXFhUFFyMmdkZHh2VTJaVldRdmVuZndZT0VDeW1RRlQ1SXZYVmRCX3MyR2c2ZDBfQQ?oc=5,https://finance.yahoo.com,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,AI/晶片,news,2026-08-03T02:48:33+00:00,3,0.536,0.536,source_reliability+event_signal
d2b6735b8f298604,0432cadfa1a269a8,53b97deaaba7ede5,2026-07-28,2026-07-28T08:26:28+00:00,TSLA,TSLA,earnings,,earnings_release,TSLA Stock Slips Premarket: Morningstar Calls Tesla ‘Very Attractive’ After Earnings Rout — ‘Now’s A Good Time’ To Buy - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,75.43333333333332,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipgFBVV95cUxQenJJUjd4dmxxSTNnLS0wLW9ZYTVnSFppQ3VGaDc0dUhOMURNT0FCQ3JISjZUeDJJSEFXR1VtWTZsc08tZ29HMWYwVEdLcnlrOExVRW9TcjEyN2NVNk5NUkFqbm1tZHdaUnhEdzVpVWc0a2loTk9zampFVTgwN1RNSWVmeHg2cmVSa2NHRktVN0JKUnd2TzZQREhLNUE2VkZqLVVSVWFn?oc=5,https://finance.yahoo.com,TSLA Stock Slips Premarket: Morningstar Calls Tesla ‘Very Attractive’ After Earnings Rout — ‘Now’s A Good Time’ To Buy - Yahoo Finance,財報/財測,news,2026-08-03T02:48:33+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
c754045e15663b05,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,Investing in Semiconductor ETFs & Stocks - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,57.93333333333334,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNUdGR0hTV0VRQmNuVllqRjBzNUV3QmtVd1BrRXFWcGtiZ2xsbFN2LVhrTFNySTV4aHgyc0pSeGdNc3VGcnpMMl9RSzliajJmX3lCVmF5TDUzczFnVXBzXzgzVC1STlZ4aVVyNUluR0p5ZkdTNjJKZUk2dlR2S2pobFRySjlyc2tvN0JKRjVZQW1QcGZlamFPWlpneGxxVEh0UkYtRTVvQnotdw?oc=5,https://www.vaneck.com,Investing in Semiconductor ETFs & Stocks - VanEck,AI/晶片,news,2026-08-03T02:48:33+00:00,3,0.524,0.524,source_reliability+event_signal
df8b546fb4b1b801,9d70f7d0b86e0866,8ea4f619d232f371,2026-07-28,2026-07-28T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,What’s happening this week in economics? - Deloitte,,,neutral,0.5,0.45,Deloitte,deloitte.com,0.68,54.18333333333334,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,https://www.deloitte.com,What’s happening this week in economics? - Deloitte,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
7a6278e2490b637b,150e571378257710,5d2697de7a0bb945,2026-07-28,2026-07-28T07:00:00+00:00,WAR,WAR,product_launch,,product_launch,Impact of Middle East Crisis on Global Energy Markets - ieefa.org,,,neutral,0.5,0.45,ieefa.org,ieefa.org,0.68,57.18333333333334,product_launch | product_launch | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,https://ieefa.org,Impact of Middle East Crisis on Global Energy Markets - ieefa.org,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
a5fa7ff69b58d793,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T06:03:36+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Central banks can't 'see through' this many inflationary risks - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,82.83333333333333,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixwFBVV95cUxQb195VXF1UElFVk90QkVUMFNSNklVa2VkQ3c4UlZYbXdjTXU3aC1qUWx0S1VXcGNicGFrd2VyZ3BuMTVFRFFGeEJNVE1RbklSR1RNQW9yTVlOQVk2Q2JsSFJzcVE2Ty0zREpWcDZmQzdZeW9BUTV5TTJNVmRGX2R3cmJxYnNQbTZxR3VWVUJLbGdJbkpQM1lTVHN0aUF1TEExRGhnRnFsQWtFTE9CWmQ4WTV2ZFF2VEI0M0RULTlXODQ5NE0wMjZV?oc=5,https://www.reuters.com,Central banks can't 'see through' this many inflationary risks - Reuters,Fed/利率；大盤風險,international_news,2026-08-03T02:48:33+00:00,1,0.585,0.585,source_reliability+event_signal
87814aad00d9dbc3,132127116da8b8c0,6ce870c46982b136,2026-07-28,2026-07-28T02:07:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",,,neutral,0.5,0.45,富途牛牛,news.futunn.com,0.68,68.35,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTVoeWRRb2ZIOWFHdEFmbm93eFEwbUg3WGxCTVdMNkhHSGhjWEZ1ZDdfYUh1QTVGVzlTdW12UUc3aUtUVlE1eXpJc3ZPcXNIbGd3RnBZSUlnc1JiY2lpQ25hTnBFcHVseld1bGExX00tcGNaT055V1lKaVpLOEdMZS1DMGN5aG5tRERJX3E4U0J0NERFVUo3ei05QlJOVFphYTltTzhxT0dENTgy?oc=5,https://news.futunn.com,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",大盤風險；國際/戰爭,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
e643ac1aac477a8b,639f48a226721756,ca582f4cf04a68c4,2026-07-27,2026-07-27T23:07:40+00:00,IGV,"IGV,TECH,ETF,UP",geopolitical,,geopolitical_shock,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF UP 3.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,62.35,"geopolitical_shock | geopolitical | news | ['igv', 'tech', 'etf', 'up']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbG1Lcm9Uc196eFowTFFMdHFVYWQyS2hsZUJVZ2NlUWJiRkw1SEpieEdTQ1pRaGV0ZU1TX0w5aTFGOExJV0dpVUswRkF3bUlfQzNUWmZfcVNvaXA3MUVqNEs4TllPbkdUdlc5WEVQOHJPUjA1cXlocWRUdFBJTEtGQ0NMMWNqSUc4XzVCcHFpbll1X2tCLXc?oc=5,https://www.moomoo.com,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF UP 3.3% - Moomoo,大盤風險；國際/戰爭,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
b89d3edac698c2c8,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T21:30:33+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Policy Backgrounder: Forced Labor Tariffs—and More to Come? - The Conference Board,,,neutral,0.5,0.8,The Conference Board,conference-board.org,0.68,65.35,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVi02dWl4UE9WWk1iSjFLemVpNkNNYzVaQlhRaGRicExHTzQtWmoxQnVLRkpRUlVETEc1X0dOYVNwckc0aVFlVmVaYkkyVW1OanZWOXhUMjhCek43M05INWFkUFV3c2N0SFE5VlRrUGw2TFFEanM2N2g1UXhTMVNYSjRuaFl2S29EZ0JaS0dhTENYX1BxYmZMaFpqLXR6aWtKclE?oc=5,https://www.conference-board.org,Policy Backgrounder: Forced Labor Tariffs—and More to Come? - The Conference Board,大盤風險；國際/貿易,international_news,2026-08-03T02:48:33+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,67.75,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-08-03T02:48:33+00:00,1,0.54,0.54,source_reliability+event_signal
3257ca590541691b,aa3885ce457d0148,3f9f2837e6ccdfc0,2026-07-27,2026-07-27T20:33:00+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Alphabet's Massive AI Investment Push Signals More Gains Ahead for Nvidia - The Motley Fool,,,positive,0.65,0.45,The Motley Fool,fool.com,0.68,68.35,"earnings_release | earnings | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMTNfcVJJdXlmNzd4ZXpYWjhjTnBjWXFqNkdDcGRyUkY1T0F0RFkyal9DaXd1S282NllYQXRXRXRBRGJCZEhPbzZ0VU9jLW5lV2wzYTkwTURINTZfdHdPY3pCeTdHNDNaRHFtZ1ExUDVXWGZrX2Ffel9BMzVSSFdkcjhFdG9lZ1Fkb1hLZnEtSkJudW9QdnFZ?oc=5,https://www.fool.com,Alphabet's Massive AI Investment Push Signals More Gains Ahead for Nvidia - The Motley Fool,AI/晶片；併購/合作,news,2026-08-03T02:48:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0104f2b63bf0bd02,0092c9175b921611,625492cb9c5ff1bd,2026-07-27,2026-07-27T20:32:00+00:00,SMH,SMH,earnings,,earnings_release,Buying The SMH Dip Requires A Strong Stomach - Trefis,,,positive,0.65,0.45,Trefis,trefis.com,0.68,55.85,earnings_release | earnings | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdWh6c1pqMHlHbENvRTdSVDZsOHFGNlZKbHVpRDNSbVB2ZUpTOFMwYVRDZmlUUVJkdUJhVHoxMWdET2xic1RWU3ZPS1FaanI3VDRvVmpJSEhIX1R0MDNwN1hoZUZpNUNnVnhkZjYwd2d3QkhQc0dFYWlSZHFocU1pdFdrSzZTQlRVTUNqRll3cTR2OVllemJKazBXcG9TU0VTMjY3c0RQYw?oc=5,https://www.trefis.com,Buying The SMH Dip Requires A Strong Stomach - Trefis,未分類,news,2026-08-03T02:48:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5c2a3cbd212e5ae1,14ab1c14efcdf5b3,54f2a384719b8ba7,2026-07-27,2026-07-27T20:12:29+00:00,QQQ,"QQQ,IQQ",fund_flow,,fund_flow_shift,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - Benzinga",,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,69.6,"fund_flow_shift | fund_flow | news | ['qqq', 'iqq']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOelVPVlNXUXdnQlg1SzJUbmE3a3VMMEZuaWV1WUo4RU5mN1JDREZoYWI4SXNXZmp5NTZqY0lPSW1taldUNU1kaVlkdTRzR2R0Mi13ZDA3Y29KZ0p4VXh4QmhKTUdGVk40eXdEU0ZHT1daVkNHaUttZTJiU1hZdlVTRzRxSm5VNldLbVJnUjJmR2FtSFdRTjM5T2s4MWx6V2dleXl5aEtxRlJsU3BsYnFMNUdwc2VNZlFnSmVXX1Vaemo3c0ZXQ3ByYUZHUm8xajA4UHdGc3p6Q0tkZ194TFE3LQ?oc=5,https://www.benzinga.com,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - Benzinga",AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f2b4c28cc2d3eedd,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T20:05:55+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.1,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOaXFDbHVlcXROeDRFRXlmM1NQM3UwUUdPZ19ocmh0MjNZSzlJYjI1NTROYTVDeGoydGZKV3JoSzFXSWRSUVFaNkhkTzdHNUlmcGN0VTZUX3RjLTAtU2xYWjZ4TktnR0lscm9qbG8yN29Sd1hMbnUyZFNqbWQxWnVxZmRWRzZVLTNGNFNYZGtPbVdBcHAteGttWGVSNWI2Y3ZyUDhhUjZ0M3huQk0zYVBmdkQ4NXJjSkIzYUFpX2VDTG1tbTlqTUoyMFo4Wm4tMThINVg2YmllWnZtWS1WSENpSg?oc=5,https://finance.yahoo.com,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.516,0.516,source_reliability+event_signal
334cf1ca9d7637c0,6a7ea0d1aa959925,eb7562d8f552ecd6,2026-07-27,2026-07-27T18:49:00+00:00,TSLA,TSLA,product_launch,,product_launch,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,75.5,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYlkxTTcxOThRajVaYkw5MXNCUnoyck0wZlpOSEd5TEpiQmNRbzBDSzQydWhtQ3ZsRllYbHk5Z1dMQUY5eGJhU25uUERSVXV1cGhaUjdCWGhnbXlmZUpJT2pxeUctbVpETFFRelVtMWJBNFRUTENWZzZSQnJ4bGpBeHRiVU1JUFVCNnpZNVBvbzNxWjhjQ2lr?oc=5,https://www.investors.com,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.54,0.54,source_reliability+event_signal
0f1439b1e9c8eff9,a9d4adf3c1f44231,b30c46823d7af892,2026-07-27,2026-07-27T17:35:32+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Fall Monday Afternoon - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,61.35,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxOczNuQjhCVTJTTG9TTk9fSkFCb3B5a0JtZHZSU2w3V1hkSDhzWjVWMVR5QVQ3QXlmbk9zSmViV3lMY2xGLWd0MGVvOGRHY2ZUUnBkRjlNc1lyZzlIUnUwRUhFZG1UX2tyLUw0Z1JQSjRfZlgwS2VMeURfdUNNLTRaTHZTYXhwQ20yeWtDMnhGLXZpWk5CakVIN3MwUQ?oc=5,https://finance.yahoo.com,Sector Update: Tech Stocks Fall Monday Afternoon - Yahoo Finance,未分類,news,2026-08-03T02:48:33+00:00,1,0.516,0.516,source_reliability+event_signal
