run_id,module_name,category,status,critical,rows,latest_value,message,finished_at_utc
20260607T165441+0000,discovery_candidates,探索,success,False,6,2026-06-07T16:54:41+00:00,updated discovery_candidates.parquet,2026-06-07T16:58:52+00:00
20260607T165441+0000,discovery_history,探索,success,False,156,2026-06-07T00:00:00+00:00,updated discovery_history.parquet,2026-06-07T16:58:52+00:00
20260607T165441+0000,discovery_performance,探索,success,False,432,2026-06-05T00:00:00+00:00,updated discovery_performance.parquet,2026-06-07T16:58:52+00:00
20260607T165441+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-07T16:58:52+00:00
20260607T165441+0000,kg_fact_events,知識圖譜,success,False,155,2026-06-07T14:10:00+00:00,updated kg/fact_events.parquet,2026-06-07T16:58:54+00:00
20260607T165441+0000,kg_narratives,知識圖譜,success,False,155,2026-06-07T14:10:00+00:00,updated kg/narrative_features.parquet,2026-06-07T16:58:54+00:00
20260607T165441+0000,kg_reactions,知識圖譜,success,False,424,2026-06-05T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-07T16:58:54+00:00
20260607T165441+0000,kg_links,知識圖譜,success,False,275,2026-06-07T16:58:53+00:00,updated kg/event_links.parquet,2026-06-07T16:58:54+00:00
20260607T165441+0000,kg_metadata,知識圖譜,success,False,1,2026-06-07T16:54:41+00:00,updated kg/kg_metadata.json,2026-06-07T16:58:54+00:00
20260607T165441+0000,prediction_log,模型,success,False,45,2026-06-05T00:00:00+00:00,updated prediction_log.csv,2026-06-07T16:58:56+00:00
20260607T165441+0000,lstm_features,模型,success,False,71,2026-05-06T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-07T16:59:02+00:00
20260607T165441+0000,lstm_status,模型,success,False,71,2026-06-07T16:59:02+00:00,updated lstm status,2026-06-07T16:59:02+00:00
20260607T215223+0000,market_prices,主資料,success,True,120844,2026-06-05T00:00:00+00:00,updated prices.parquet,2026-06-07T21:53:17+00:00
20260607T215223+0000,market_macro,主資料,success,True,19385,2026-05-28T00:00:00+00:00,updated macro.parquet,2026-06-07T21:53:17+00:00
20260607T215223+0000,watchlist_news,新聞,success,True,112,2026-06-07T21:23:06+00:00,updated news.parquet,2026-06-07T21:53:24+00:00
20260607T215223+0000,international_news,新聞,success,False,36,2026-06-07T15:07:51+00:00,updated international_news.parquet,2026-06-07T21:53:26+00:00
20260607T215223+0000,discovery_news,探索,success,False,35,2026-06-07T08:57:30+00:00,updated discovery_news.parquet,2026-06-07T21:53:28+00:00
20260607T215223+0000,tsla_focus_news,專題,success,False,55,2026-06-07T19:41:15+00:00,updated tsla_keyword_news.parquet,2026-06-07T21:53:37+00:00
20260607T215223+0000,discovery_mentions,探索,success,False,5,2026-06-07T08:57:30+00:00,updated discovery_mentions.parquet,2026-06-07T21:53:40+00:00
20260607T215223+0000,discovery_candidates,探索,success,False,5,2026-06-07T21:52:23+00:00,updated discovery_candidates.parquet,2026-06-07T21:53:40+00:00
20260607T215223+0000,discovery_history,探索,success,False,155,2026-06-07T00:00:00+00:00,updated discovery_history.parquet,2026-06-07T21:53:40+00:00
20260607T215223+0000,discovery_performance,探索,success,False,432,2026-06-05T00:00:00+00:00,updated discovery_performance.parquet,2026-06-07T21:53:40+00:00
20260607T215223+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-07T21:53:40+00:00
20260607T215223+0000,sentiment_layer,情緒,success,False,5037,2026-06-05T00:00:00+00:00,updated sentiment.parquet,2026-06-07T21:53:42+00:00
20260607T215223+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-07T21:53:42+00:00
20260607T215223+0000,kg_fact_events,知識圖譜,success,False,147,2026-06-07T21:23:06+00:00,updated kg/fact_events.parquet,2026-06-07T21:53:43+00:00
20260607T215223+0000,kg_narratives,知識圖譜,success,False,147,2026-06-07T21:23:06+00:00,updated kg/narrative_features.parquet,2026-06-07T21:53:43+00:00
20260607T215223+0000,kg_reactions,知識圖譜,success,False,388,2026-06-05T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-07T21:53:43+00:00
20260607T215223+0000,kg_links,知識圖譜,success,False,265,2026-06-07T21:53:42+00:00,updated kg/event_links.parquet,2026-06-07T21:53:43+00:00
20260607T215223+0000,kg_metadata,知識圖譜,success,False,1,2026-06-07T21:52:23+00:00,updated kg/kg_metadata.json,2026-06-07T21:53:43+00:00
20260607T215223+0000,prediction_log,模型,success,False,45,2026-06-05T00:00:00+00:00,updated prediction_log.csv,2026-06-07T21:53:45+00:00
20260607T215223+0000,lstm_features,模型,success,False,71,2026-05-06T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-07T21:53:50+00:00
20260607T215223+0000,lstm_status,模型,success,False,71,2026-06-07T21:53:50+00:00,updated lstm status,2026-06-07T21:53:50+00:00
