sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc
HIST-20081216,2008-12-16,強勢反彈／轉折,20260724,市場技術與壓力基準,26.311853408813477,0.04801142048470064,0.07719441348337708,0.009367205865277617,-0.2665727112154467,0.8798341152488466,0.6040755648246834,-0.26361428539247656,52.369998931884766,-0.1110168211248882,22.796358108520508,0.018516566388909084,0.3333333333333333,1.0,-0.012107512372789841,-0.04770326384457424,-0.046392498029538154,-0.012107512372789841,-0.04770326384457424,-0.061794467541800846,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20081218,2008-12-18,強勢反彈／轉折,20260724,市場技術與壓力基準,25.53695297241211,-0.017555664579732566,0.10424429179286476,-0.016989110451913092,-0.2860086776378301,0.7808055784181118,0.575860160536805,-0.2853013023708383,47.34000015258789,-0.15130869149178872,24.73719596862793,0.11469059150969696,-0.3333333333333333,1.0,0.008205191863776662,-0.01644324721754542,-0.05594717881129474,0.008205191863776662,-0.01880650559672703,-0.05594717881129474,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20081223,2008-12-23,明顯下跌趨勢,20260724,市場技術與壓力基準,25.056692123413086,-0.005135204561516282,0.028346103389272237,-0.029226607447108033,-0.29624882862168844,0.4456192002587988,0.49083433720853314,-0.25206408066937835,45.02000045776367,-0.14034750093619242,25.928646087646484,0.13740299938327571,-0.3333333333333333,1.0,0.0027530800020674207,0.02339969565171396,-0.005505855518830427,0.0027530800020674207,-0.005850152276906884,-0.037852547358312116,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20081224,2008-12-24,明顯下跌趨勢,20260724,市場技術與壓力基準,25.125675201416016,0.0027530800020674207,0.03593562442907139,-0.023669995366699892,-0.2931630653149232,0.18687404749532416,0.49024644909913806,-0.24201802618768686,44.209999084472656,-0.11296149781056741,25.521129608154297,0.09158100242318445,-0.3333333333333333,1.0,-0.0003435792209725008,0.06485926992072466,-0.0010297508025831625,-0.0003435792209725008,-0.008579611920969232,-0.040494143743039834,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20081229,2008-12-29,明顯下跌趨勢,20260724,市場技術與壓力基準,24.910106658935547,-0.008238863402266206,-0.006457988460976671,-0.028956468487127296,-0.2969282801042099,0.3793309441696324,0.4674037914029556,-0.20033321311862862,43.900001525878906,-0.02292452197420136,26.183353424072266,0.0656013565060467,-1.0,1.0,0.0207688013923355,0.08445827625732472,0.05053663571481626,0.0207688013923355,0.0207688013923355,-0.03219071566997722,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20081230,2008-12-30,強勢反彈／轉折,20260724,市場技術與壓力基準,25.427459716796875,0.0207688013923355,0.09665156046878765,-0.00694446382230951,-0.28129080895539094,0.5697908726804052,0.3779285472435586,-0.15932724799972053,41.630001068115234,-0.06575404431948706,26.263330459594727,0.027691099522940243,-0.3333333333333333,1.0,0.008477110129895715,0.0322142336778255,0.0030516876358455125,0.008477110129895715,0.008477110129895715,-0.05188199030973095,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20081231,2008-12-31,強勢反彈／轉折,20260724,市場技術與壓力基準,25.64301109313965,0.008477110129895715,0.07018234294094228,0.0037803127819886484,-0.27400975980571673,0.6825740083300482,0.36303227190131526,-0.1522007724978116,40.0,-0.11150600636873109,26.433748245239258,0.019480467891974662,0.3333333333333333,1.0,0.043376226530707385,0.03429722716420902,-0.022864669347798294,0.043376226530707385,0.023537592781726513,-0.05985173072679073,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090105,2009-01-05,強勢反彈／轉折,20260724,市場技術與壓力基準,26.746679306030273,-0.0003225096555070639,0.11704518425040988,0.046947392136681865,-0.24062910010194294,0.7667832208741231,0.36063944808790244,-0.11571172466685231,39.08000183105469,-0.09912400025783064,27.623109817504883,0.062097564338370104,0.3333333333333333,1.0,0.009993465717623273,-0.04835632811696078,-0.03707283546280482,0.009993465717623273,-0.04835632811696078,-0.0986457712253822,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090106,2009-01-06,強勢反彈／轉折,20260724,市場技術與壓力基準,27.01397132873535,0.009993465717623273,0.08415635776276975,0.0567792858339351,-0.23180630572219396,1.1804232868153905,0.3370050598512015,-0.10687462010281434,38.560001373291016,-0.12164009036400547,27.856098175048828,0.0638858103423332,0.3333333333333333,1.0,-0.028406985165183807,-0.05745267226435791,-0.04532397248314479,-0.028406985165183807,-0.05777244686739158,-0.10756429683019275,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090107,2009-01-07,明顯下跌趨勢,20260724,市場技術與壓力基準,26.246585845947266,-0.028406985165183807,0.013437458205408648,0.026085996707793324,-0.2523209194039877,1.1817602083318897,0.3290999471573511,-0.13224561952020286,43.38999938964844,0.042277162536063395,27.351850509643555,0.041446382884435806,0.3333333333333333,0.0,0.01051220244215978,-0.05946142548709121,0.004270691247655556,0.01051220244215978,-0.05946142548709121,-0.08147167636694752,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090116,2009-01-16,明顯下跌趨勢,20260724,市場技術與壓力基準,25.367097854614258,0.010996575067816483,-0.024090242080146096,0.003388548092670751,-0.2679909419445984,1.591695482898363,0.2933522428088066,-0.1270307302768794,46.11000061035156,0.07683327741651103,26.426773071289062,-0.03382138396918821,-0.3333333333333333,-1.0,-0.04962591163010499,-0.010537107513610255,-0.006798065966323263,-0.04962591163010499,-0.04962591163010499,-0.04962591163010499,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090122,2009-01-22,明顯下跌趨勢,20260724,市場技術與壓力基準,24.798025131225586,-0.013378756856233465,-0.015405462223693767,-0.013918871253146392,-0.2798636487555468,1.7193556514292465,0.36616384516817685,-0.14661448410647215,47.290000915527344,-0.03764750706347797,25.908620834350586,-0.015591231011460649,-1.0,0.0,0.004867664458657828,0.02851159502656153,0.003824769309731746,0.004867664458657828,0.004867664458657828,0.00104281823358221,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090130,2009-01-30,明顯下跌趨勢,20260724,市場技術與壓力基準,25.056692123413086,-0.01757942625614206,-0.022864669347798294,-0.0030774497284951075,-0.2639445262671678,0.9919214504846119,0.39577035748373923,-0.13771286136012695,44.84000015258789,-0.05140681788964685,26.165956497192383,0.02632682050637114,-1.0,1.0,0.012043687855976648,0.07949068438629037,-0.08327635017728274,0.012043687855976648,0.012043687855976648,-0.08327635017728274,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090202,2009-02-02,明顯下跌趨勢,20260724,市場技術與壓力基準,25.35846710205078,0.012043687855976648,-0.052207997056065714,0.0081606297162653,-0.2535925465099109,0.890282256241225,0.36364417245532965,-0.07931568565017633,45.52000045776367,-0.0037206866722455656,25.60847282409668,0.001863708273540876,-0.3333333333333333,1.0,0.015641204229515537,0.07106461458848878,-0.09486511612514048,0.015641204229515537,0.015641204229515537,-0.09486511612514048,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090211,2009-02-11,正常／溫和上漲,20260724,市場技術與壓力基準,26.03965187072754,-0.004614319570502512,0.022688971700810745,0.021231206878925324,-0.22230047448136203,1.0816060042918314,0.38207283972745326,-0.04126958556186344,44.529998779296875,0.01550741912971998,25.90355110168457,0.010552112453875218,0.3333333333333333,0.0,0.012251509400226901,-0.046689061465717385,-0.05066231808803767,0.012251509400226901,-0.046689061465717385,-0.14768232434779927,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090219,2009-02-19,明顯下跌趨勢,20260724,市場技術與壓力基準,24.823884963989258,-0.015389586352666407,-0.012349890234243599,-0.03189860030961034,-0.2497247873052556,0.983326753443553,0.31408449581274384,-0.08603180881061834,47.08000183105469,0.057264835429175376,25.239627838134766,-0.025630588676570643,-1.0,-1.0,0.0027790530289788506,-0.03473435951890391,0.030913574593359305,0.0027790530289788506,-0.03473435951890391,-0.10593947766649903,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090224,2009-02-24,明顯下跌趨勢,20260724,市場技術與壓力基準,24.815263748168945,0.033022167146812054,-0.011336275435473553,-0.029389100838030036,-0.2441300373577544,1.129996913867298,0.3550773665615402,-0.08634922556631852,45.4900016784668,-0.06514587297340291,24.589752197265625,-0.026696239986296,-1.0,0.0,-0.00660220770471498,-0.07505181453681664,0.055599447977743965,-0.00660220770471498,-0.07505181453681664,-0.10562886687478312,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090226,2009-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,23.96164321899414,-0.027981543196274217,-0.08434935009863642,-0.06131788344966693,-0.2662145975610374,1.2458888384625992,0.3396830656625239,-0.11777790855223269,44.65999984741211,-0.051401909293179116,23.98553466796875,-0.04968746679660607,-1.0,0.0,-0.009356033789277296,-0.046059469853938606,0.13213198775241386,-0.009356033789277296,-0.046059469853938606,-0.07376738087569956,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090304,2009-03-04,明顯下跌趨勢,20260724,市場技術與壓力基準,23.565021514892578,0.026671580564729958,-0.08503489423015109,-0.06976880273309172,-0.26971876295708097,0.9190859288580197,0.3492706337014625,-0.13238076471314442,47.560001373291016,0.06469673881372229,23.222122192382812,-0.05100863284174473,-1.0,-1.0,-0.030003744276138167,0.015367558251175417,0.12773056557995233,-0.030003744276138167,-0.05817800576906673,-0.05817800576906673,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090311,2009-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,23.92715835571289,0.015367558251175417,-0.08536600570228059,-0.04719059740981735,-0.24750410625924257,0.9494087617214094,0.40106261367468166,-0.11904757557503343,43.61000061035156,-0.0830529993457425,23.33576202392578,0.00489360234183267,-1.0,1.0,0.03315330542996486,0.07027011040978026,0.15325528935595378,0.03315330542996486,0.01837856590205833,0.01837856590205833,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090324,2009-03-24,正常／溫和上漲,20260724,市場技術與壓力基準,26.194978713989258,-0.018446501536291238,0.055599447977743965,0.048756308320075936,-0.15561221511485224,0.6599893358106219,0.44564167942772975,-0.03555074686336768,42.93000030517578,0.05220590950846038,24.60695457458496,0.034946933536560865,0.3333333333333333,0.0,0.004616013164101984,-0.0003296268095889232,0.08110763636898488,0.004616013164101984,-0.008901817010447233,-0.008901817010447233,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090422,2009-04-22,正常／溫和上漲,20260724,市場技術與壓力基準,28.319591522216797,0.0030587721067167895,0.08110763636898488,0.09698982171446024,-0.047683976744725465,1.1018012466458802,0.31094736038767595,-0.01561067206503397,38.099998474121094,0.053359148545183865,26.473337173461914,0.016277169436237582,0.3333333333333333,0.0,0.009759340586660947,0.03507187885036411,0.04544121610854579,0.009759340586660947,0.009759340586660947,0.00701459129280102,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090511,2009-05-11,正常／溫和上漲,20260724,市場技術與壓力基準,29.666913986206055,0.003505817027822822,0.04439039932101907,0.09994014925246231,0.017952591454048594,0.9928138186295827,0.22070829427590896,-0.01997149009254251,32.869998931884766,-0.04807413571087049,27.650657653808594,0.012867842020958475,1.0,1.0,-0.01222681717965024,-0.0032021330580601637,0.07569207085993979,-0.01222681717965024,-0.038718961615485936,-0.038718961615485936,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090605,2009-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,31.765640258789062,0.0010893699957459368,0.07512449954388534,0.09543887105946669,0.1243635808847059,0.954179939562011,0.24338847772298344,0.0,29.6200008392334,0.024204728945116827,28.787883758544922,0.021198689105266455,1.0,0.0,-0.0029911715525990923,-0.003535353899258964,-0.036065125110901985,-0.0029911715525990923,-0.003535353899258964,-0.04722611710194047,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090610,2009-06-10,正常／溫和上漲,20260724,市場技術與壓力基準,31.80015754699707,-0.0035192078665391424,0.08517471976878688,0.08489989615195381,0.13085327572417738,1.1052734641434456,0.23909890006150852,-0.0035192078665391424,28.459999084472656,-0.08252744472962437,28.930444717407227,0.011244109031715688,1.0,1.0,0.0,-0.025257549269480095,-0.05451457288107964,0.0,-0.03449176998137227,-0.061040551890392036,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090707,2009-07-07,高波動／壓力,20260724,市場技術與壓力基準,29.859058380126953,-0.024851400328011586,-0.05720018057724974,-0.018227969952539724,0.08569610901284275,1.2862172350515988,0.2112348223250232,-0.06434494536654067,30.850000381469727,0.2169625213899553,27.87542152404785,-0.038774774912241905,-0.3333333333333333,-1.0,0.005212349021823881,0.03446366999502892,0.1595716723861249,0.005212349021823881,0.005212349021823881,0.005212349021823881,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090709,2009-07-09,明顯下跌趨勢,20260724,市場技術與壓力基準,30.066585540771484,0.0017288640868553529,-0.05451457288107964,-0.01272517585793076,0.0956426893096205,0.8374375130138876,0.2104546940095097,-0.0578419326338947,29.780000686645508,0.13577427408542375,28.447200775146484,-0.02601621768821205,-0.3333333333333333,-1.0,0.00431425662366669,0.07448943924433271,0.13258523619362395,0.00431425662366669,0.00431425662366669,0.00431425662366669,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20090710,2009-07-10,明顯下跌趨勢,20260724,市場技術與壓力基準,30.196300506591797,0.00431425662366669,-0.0504355061145515,-0.009040782357655375,0.10131952301496461,0.9443486978099837,0.21174605267623947,-0.053777220951219507,29.020000457763672,0.038282635621355476,28.22953224182129,-0.016324577421611308,-0.3333333333333333,-1.0,0.019186424987357453,0.07560165588251011,0.14203908421394784,0.019186424987357453,0.019186424987357453,0.019186424987357453,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
