date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-11-23,10.140000343322754,-0.001968455156468263,0.07115608974287779,,,,,-0.17,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.038461538461538464,,0.5042735042735043,0.5042735042735043,0.5042735042735043,41.53,中性,outside_named_windows,reconstructed
2006-11-24,10.729999542236328,0.06766162573094858,0.0706083205714001,,,,,-0.18,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.1016949152542373,,0.5042372881355932,0.5042372881355932,0.5042372881355932,39.5,風險升溫,outside_named_windows,reconstructed
2006-11-27,12.300000190734863,0.23370108939830803,0.05891019578599899,,,,,-0.17,0.0,,4.5,137060.0,448492.0,0.0,0.0,0.0,0.0,0.5126050420168067,,0.5042016806722689,0.5042016806722689,0.5042016806722689,24.24,防守,outside_named_windows,reconstructed
2006-11-28,11.619999885559082,0.17373740740448174,0.05323386456230916,,,,,-0.16,0.0,,4.5,137060.0,448492.0,0.0,0.0,0.0,0.0,0.32916666666666666,,0.5041666666666667,0.5041666666666667,0.5041666666666667,28.33,風險升溫,outside_named_windows,reconstructed
2006-11-29,10.829999923706055,0.06804729359182615,0.05042537052300444,,,,,-0.17,0.0,,4.5,137060.0,448492.0,0.0,0.0,0.0,0.0,0.1487603305785124,,0.5041322314049587,0.5041322314049587,0.5041322314049587,33.04,風險升溫,outside_named_windows,reconstructed
2006-11-30,10.90999984741211,0.07593683215172709,0.04985456027329871,,,,,-0.16,0.0,,4.5,137060.0,448492.0,0.0,0.0,0.0,0.0,0.1721311475409836,,0.5040983606557377,0.5040983606557377,0.5040983606557377,32.2,風險升溫,outside_named_windows,reconstructed
2006-12-01,11.65999984741211,0.08667291191533,0.035016876040798284,,,,,-0.09,0.0014888337468983437,,4.4,137249.0,448492.0,0.0,0.0,0.0,0.0,0.35772357723577236,,0.5040650406504065,0.5040650406504065,0.5040650406504065,22.92,防守,outside_named_windows,reconstructed
2006-12-04,11.229999542236328,-0.08699192129318234,0.053206599447936265,,,,,-0.09,0.0014888337468983437,,4.4,137249.0,383451.0,0.0,0.0,0.0,0.0,0.25806451612903225,,0.5040322580645161,0.5040322580645161,0.5040322580645161,30.46,風險升溫,outside_named_windows,reconstructed
2006-12-05,11.270000457763672,-0.030120432981275425,0.05253060845254631,,,,,-0.07,0.0014888337468983437,,4.4,137249.0,383451.0,0.0,0.0,0.0,0.0,0.264,,0.504,0.504,0.504,30.11,風險升溫,outside_named_windows,reconstructed
2006-12-06,11.329999923706055,0.04616805203345731,0.046363657041248896,,,,,-0.11,0.0014888337468983437,,4.4,137249.0,383451.0,0.0,0.0,0.0,0.0,0.2698412698412698,,0.503968253968254,0.503968253968254,0.503968253968254,28.4,風險升溫,outside_named_windows,reconstructed
2006-12-07,12.670000076293945,0.16131991324448225,0.032299822655475374,,,,,-0.09,0.0014888337468983437,,4.4,137249.0,383451.0,0.0,0.0,0.0,0.0,0.6062992125984252,,0.5039370078740157,0.5039370078740157,0.5039370078740157,14.79,防守,outside_named_windows,reconstructed
2006-12-08,12.069999694824219,0.03516293763100764,0.026311156569330363,,,,,-0.12,0.0014888337468983437,,4.4,137249.0,383451.0,0.0,0.0,0.0,0.0,0.4609375,,0.50390625,0.50390625,0.50390625,17.65,防守,outside_named_windows,reconstructed
2006-12-11,10.710000038146973,-0.046304499134984245,0.024237395000836548,,,,,-0.15,0.0014888337468983437,,4.4,137249.0,360979.0,0.0,0.0,0.0,0.0,0.09302325581395349,,0.5038759689922481,0.5038759689922481,0.5038759689922481,28.17,風險升溫,outside_named_windows,reconstructed
2006-12-12,10.649999618530273,-0.05501338190330707,0.018041120211026884,,,,,-0.12,0.0014888337468983437,,4.4,137249.0,360979.0,0.0,0.0,0.0,0.0,0.08461538461538462,,0.5038461538461538,0.5038461538461538,0.5038461538461538,26.88,風險升溫,outside_named_windows,reconstructed
2006-12-13,10.180000305175781,-0.1015004083207538,0.01757283919328656,,,,,-0.12,0.0014888337468983437,,4.4,137249.0,360979.0,0.0,0.0,0.0,0.0,0.05343511450381679,,0.5038167938931297,0.5038167938931297,0.5038167938931297,27.69,風險升溫,outside_named_windows,reconstructed
2006-12-14,9.970000267028809,-0.21310179897448778,0.02108726446845477,,,,,-0.13,0.0014888337468983437,,4.4,137249.0,360979.0,0.0,0.0,0.0,0.0,0.01893939393939394,,0.5037878787878788,0.5037878787878788,0.5037878787878788,29.61,風險升溫,outside_named_windows,reconstructed
2006-12-15,10.050000190734863,-0.16735704682375085,0.02798144945608927,,,,,-0.13,0.0,,4.4,137249.0,360979.0,0.0,0.0,0.0,0.0,0.03383458646616541,,0.5037593984962406,0.5037593984962406,0.5037593984962406,30.89,風險升溫,outside_named_windows,reconstructed
2006-12-18,10.600000381469727,-0.01027074288379537,0.011298512239180658,,,,,-0.11,0.0,,4.4,137249.0,424629.0,0.0,0.0,0.0,0.0,0.09701492537313433,,0.503731343283582,0.503731343283582,0.503731343283582,24.82,防守,outside_named_windows,reconstructed
2006-12-19,10.300000190734863,-0.03286379721426802,0.00753598152171997,,,,,-0.11,0.0,,4.4,137249.0,424629.0,0.0,0.0,0.0,0.0,0.07407407407407407,,0.5037037037037037,0.5037037037037037,0.5037037037037037,24.57,防守,outside_named_windows,reconstructed
2006-12-20,10.260000228881836,0.007858538438882068,0.009164343323250446,,,,,-0.11,0.0,,4.4,137249.0,424629.0,0.0,0.0,0.0,0.0,0.07352941176470588,,0.5036764705882353,0.5036764705882353,0.5036764705882353,24.99,防守,outside_named_windows,reconstructed
2006-12-21,10.529999732971191,0.056168450445716056,-0.004076450232991413,,,,,-0.11,0.0,,4.4,137249.0,424629.0,0.0,0.0,0.0,0.0,0.10218978102189781,,0.5036496350364964,0.5036496350364964,0.5036496350364964,20.82,防守,outside_named_windows,reconstructed
2006-12-22,11.359999656677246,0.13034820309258066,-0.004986080191193065,,,,,-0.08,0.0,,4.4,137249.0,424629.0,0.0,0.0,0.0,0.0,0.32608695652173914,,0.5036231884057971,0.5036231884057971,0.5036231884057971,13.88,防守,outside_named_windows,reconstructed
2006-12-26,11.260000228881836,0.0622641343075685,-0.0042607341753251315,,,,,-0.1,0.0,,4.4,137249.0,499555.0,0.0,0.0,0.0,0.0,0.302158273381295,,0.5035971223021583,0.5035971223021583,0.5035971223021583,14.78,防守,outside_named_windows,reconstructed
2006-12-27,10.640000343322754,0.03300972294095006,-0.008759086801373495,,,,,-0.11,0.0,,4.4,137249.0,499555.0,0.0,0.0,0.0,0.0,0.12857142857142856,,0.5035714285714286,0.5035714285714286,0.5035714285714286,18.86,防守,outside_named_windows,reconstructed
2006-12-28,10.989999771118164,0.0711500512623171,-0.007923136407390396,,,,,-0.12,0.0,,4.4,137249.0,499555.0,0.0,0.0,0.0,0.0,0.22695035460992907,,0.5035460992907801,0.5035460992907801,0.5035460992907801,16.12,防守,outside_named_windows,reconstructed
2006-12-29,11.5600004196167,0.09781583217142953,0.006023355688741683,,,,,-0.11,0.0,,4.4,137249.0,499555.0,0.0,0.0,0.0,0.0,0.3908450704225352,,0.5035211267605634,0.5035211267605634,0.5035211267605634,14.69,防守,outside_named_windows,reconstructed
2007-01-02,11.5600004196167,0.0176057014950608,0.0038889326222000253,,,,,-0.12,0.0030525272547075044,,4.6,137472.0,505176.0,0.0,0.0,0.0,0.0,0.3916083916083916,,0.5034965034965035,0.5034965034965035,0.5034965034965035,14.14,防守,outside_named_windows,reconstructed
2007-01-03,12.039999961853027,0.06927173331404535,-0.005120466892149622,,,,,-0.09,0.0030525272547075044,,4.6,137472.0,505176.0,0.0,0.0,0.0,0.0,0.5138888888888888,,0.5034722222222222,0.5034722222222222,0.5034722222222222,8.22,防守,outside_named_windows,reconstructed
2007-01-04,11.510000228881836,0.08176690389912067,0.008664061355662778,,,,,-0.09,0.0030525272547075044,,4.6,137472.0,505176.0,0.0,0.0,0.0,0.0,0.35517241379310344,,0.503448275862069,0.503448275862069,0.503448275862069,16.42,防守,outside_named_windows,reconstructed
2007-01-05,12.140000343322754,0.10464063659280542,0.01285190201962072,,,,,-0.11,0.0030525272547075044,,4.6,137472.0,505176.0,0.0,0.0,0.0,0.0,0.5342465753424658,,0.5034246575342466,0.5034246575342466,0.5034246575342466,12.1,防守,outside_named_windows,reconstructed
2007-01-08,12.0,0.038062246056379534,0.006075369755696114,,,,,-0.12,0.0030525272547075044,,4.6,137472.0,506080.0,0.0,0.0,0.0,0.0,0.5102040816326531,,0.5034013605442177,0.5034013605442177,0.5034013605442177,11.13,防守,outside_named_windows,reconstructed
2007-01-09,11.90999984741211,0.030276766011312573,0.011625030681735149,,,,,-0.13,0.0030525272547075044,,4.6,137472.0,506080.0,0.0,0.0,0.0,0.0,0.47297297297297297,,0.5033783783783784,0.5033783783783784,0.5033783783783784,13.63,防守,outside_named_windows,reconstructed
2007-01-10,11.470000267028809,-0.04734216749420095,0.02090995092585035,,,,,-0.12,0.0030525272547075044,,4.6,137472.0,506080.0,0.0,0.0,0.0,0.0,0.3422818791946309,,0.5033557046979866,0.5033557046979866,0.5033557046979866,19.88,防守,outside_named_windows,reconstructed
2007-01-11,10.869999885559082,-0.055603851485320765,0.019628793448108972,,,,,-0.12,0.0030525272547075044,,4.6,137472.0,506080.0,0.0,0.0,0.0,0.0,0.2,,0.5033333333333333,0.5033333333333333,0.5033333333333333,23.82,防守,outside_named_windows,reconstructed
2007-01-12,10.149999618530273,-0.16392097763712343,0.014189083555811166,,,,,-0.11,0.0030525272547075044,,4.6,137472.0,506080.0,0.0,0.0,0.0,0.0,0.052980132450331126,,0.5033112582781457,0.5033112582781457,0.5033112582781457,26.88,風險升溫,outside_named_windows,reconstructed
2007-01-16,10.739999771118164,-0.10500001907348633,0.016104919666127815,,,,,-0.11,0.0,,4.6,137472.0,366868.0,0.0,0.0,0.0,0.0,0.15789473684210525,,0.5032894736842105,0.5032894736842105,0.5032894736842105,24.21,防守,outside_named_windows,reconstructed
2007-01-17,10.59000015258789,-0.11083121005337693,0.015450902727685234,,,,,-0.12,0.0,,4.6,137472.0,366868.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.5032679738562091,0.5032679738562091,0.5032679738562091,25.45,風險升溫,outside_named_windows,reconstructed
2007-01-18,10.850000381469727,-0.054054042818229786,0.006152149194840417,,,,,-0.14,0.0,,4.6,137472.0,366868.0,0.0,0.0,0.0,0.0,0.2077922077922078,,0.5032467532467533,0.5032467532467533,0.5032467532467533,20.22,防守,outside_named_windows,reconstructed
2007-01-19,10.399999618530273,-0.04323829549006797,0.0054437763470343015,,,,,-0.15,0.0,,4.6,137472.0,366868.0,0.0,0.0,0.0,0.0,0.09032258064516129,,0.5032258064516129,0.5032258064516129,0.5032258064516129,23.57,防守,outside_named_windows,reconstructed
2007-01-22,10.770000457763672,0.06108382882118524,-0.004566313919555531,,,,,-0.15,0.0,,4.6,137472.0,359341.0,0.0,0.0,0.0,0.0,0.1858974358974359,,0.5032051282051282,0.5032051282051282,0.5032051282051282,18.2,防守,outside_named_windows,reconstructed
2007-01-23,10.34000015258789,-0.037243913133587436,-0.01551309642974108,,,,,-0.13,0.0,,4.6,137472.0,359341.0,0.0,0.0,0.0,0.0,0.08917197452229299,,0.5031847133757962,0.5031847133757962,0.5031847133757962,18.37,防守,outside_named_windows,reconstructed
2007-01-24,9.890000343322754,-0.06610007546544527,0.0025700148340683793,,,,,-0.12,0.0,,4.6,137472.0,359341.0,0.0,0.0,0.0,0.0,0.006329113924050633,,0.5031645569620253,0.5031645569620253,0.5031645569620253,25.37,風險升溫,outside_named_windows,reconstructed
2007-01-25,11.220000267028809,0.03410137074197617,-0.002027027721835384,,,,,-0.11,0.0,,4.6,137472.0,359341.0,0.0,0.0,0.0,0.0,0.3270440251572327,,0.5031446540880503,0.5031446540880503,0.5031446540880503,14.6,防守,outside_named_windows,reconstructed
2007-01-26,11.130000114440918,0.07019235795066381,-0.01076904186737726,,,,,-0.11,0.0,,4.6,137472.0,359341.0,0.0,0.0,0.0,0.0,0.3,,0.503125,0.503125,0.503125,13.23,防守,outside_named_windows,reconstructed
2007-01-29,11.449999809265137,0.06313828436388591,-0.0012857053361989834,,,,,-0.09,0.0,,4.6,137472.0,338452.0,0.0,0.0,0.0,0.0,0.38509316770186336,,0.5031055900621118,0.5031055900621118,0.5031055900621118,13.05,防守,outside_named_windows,reconstructed
2007-01-30,10.960000038146973,0.05996130332782523,-0.013039619803580815,,,,,-0.1,0.0,,4.6,137472.0,338452.0,0.0,0.0,0.0,0.0,0.25308641975308643,,0.5030864197530864,0.5030864197530864,0.5030864197530864,14.07,防守,outside_named_windows,reconstructed
2007-01-31,10.420000076293945,0.05358945546741278,-0.012213521366092328,,,,,-0.11,0.0,,4.6,137472.0,338452.0,0.0,0.0,0.0,0.0,0.10429447852760736,,0.5030674846625767,0.5030674846625767,0.5030674846625767,18.74,防守,outside_named_windows,reconstructed
2007-02-01,10.3100004196167,-0.08110515381057903,-0.01281798843003601,,,,,-0.12,0.005350367559876723,,4.5,137560.0,338452.0,0.0,0.0,0.0,0.0,0.08841463414634146,,0.5030487804878049,0.5030487804878049,0.5030487804878049,19.07,防守,outside_named_windows,reconstructed
2007-02-02,10.079999923706055,-0.09433963880849494,-0.012114639709823849,,,,,-0.11,0.005350367559876723,,4.5,137560.0,338452.0,0.0,0.0,0.0,0.0,0.04242424242424243,,0.503030303030303,0.503030303030303,0.503030303030303,20.62,防守,outside_named_windows,reconstructed
2007-02-05,10.550000190734863,-0.07860258808057008,-0.012430841393226477,,,,,-0.11,0.005350367559876723,,4.5,137560.0,362530.0,0.0,0.0,0.0,0.0,0.13253012048192772,,0.5030120481927711,0.5030120481927711,0.5030120481927711,17.84,防守,outside_named_windows,reconstructed
2007-02-06,10.649999618530273,-0.028284709720595158,-0.01722274134962687,,,,,-0.13,0.005350367559876723,,4.5,137560.0,362530.0,0.0,0.0,0.0,0.0,0.17065868263473055,,0.5029940119760479,0.5029940119760479,0.5029940119760479,15.5,防守,outside_named_windows,reconstructed
2007-02-07,10.319999694824219,-0.009596965521836531,-0.013413655819046522,,,,,-0.13,0.005350367559876723,,4.5,137560.0,362530.0,0.0,0.0,0.0,0.0,0.10119047619047619,,0.5029761904761905,0.5029761904761905,0.5029761904761905,18.54,防守,outside_named_windows,reconstructed
2007-02-08,10.4399995803833,0.012609035448655659,-0.014805992729668205,,,,,-0.14,0.005350367559876723,,4.5,137560.0,362530.0,0.0,0.0,0.0,0.0,0.1242603550295858,,0.5029585798816568,0.5029585798816568,0.5029585798816568,17.5,防守,outside_named_windows,reconstructed
2007-02-09,11.100000381469727,0.10119052236943404,-0.020740107758430715,,,,,-0.13,0.005350367559876723,,4.5,137560.0,362530.0,0.0,0.0,0.0,0.0,0.3264705882352941,,0.5029411764705882,0.5029411764705882,0.5029411764705882,9.95,防守,outside_named_windows,reconstructed
2007-02-12,11.609999656677246,0.10047388121123335,-0.02532893356281818,,,,,-0.14,0.005350367559876723,,4.5,137560.0,305458.0,0.0,0.0,0.0,0.0,0.47953216374269003,,0.5029239766081871,0.5029239766081871,0.5029239766081871,4.21,防守,outside_named_windows,reconstructed
2007-02-13,10.34000015258789,-0.029107932117012014,-0.03762035186534496,,,,,-0.13,0.005350367559876723,,4.5,137560.0,305458.0,0.0,0.0,0.0,0.0,0.10755813953488372,,0.502906976744186,0.502906976744186,0.502906976744186,12.3,防守,outside_named_windows,reconstructed
2007-02-14,10.229999542236328,-0.008720945276096126,-0.03072669503042813,,,,,-0.13,0.005350367559876723,,4.5,137560.0,305458.0,0.0,0.0,0.0,0.0,0.07514450867052024,,0.5028901734104047,0.5028901734104047,0.5028901734104047,14.99,防守,outside_named_windows,reconstructed
2007-02-15,10.220000267028809,-0.0210727320112033,-0.02754237131553927,,,,,-0.13,0.0,,4.5,137560.0,305458.0,0.0,0.0,0.0,0.0,0.07471264367816093,,0.5028735632183908,0.5028735632183908,0.5028735632183908,15.8,防守,outside_named_windows,reconstructed
2007-02-16,10.020000457763672,-0.09729728708018781,-0.03200488430761894,,,,,-0.14,0.0,,4.5,137560.0,305458.0,0.0,0.0,0.0,0.0,0.02857142857142857,,0.5028571428571429,0.5028571428571429,0.5028571428571429,16.07,防守,outside_named_windows,reconstructed
2007-02-20,10.239999771118164,-0.11800171628525036,-0.026437422403671862,,,,,-0.13,0.0,,4.5,137560.0,298348.0,0.0,0.0,0.0,0.0,0.09090909090909091,,0.5028409090909091,0.5028409090909091,0.5028409090909091,15.59,防守,outside_named_windows,reconstructed
2007-02-21,10.199999809265137,-0.01353968484107948,-0.02443556793436441,,,,,-0.13,0.0,,4.5,137560.0,298348.0,0.0,0.0,0.0,0.0,0.07909604519774012,,0.5028248587570622,0.5028248587570622,0.5028248587570622,16.45,防守,outside_named_windows,reconstructed
2007-02-22,10.180000305175781,-0.004887511172812498,-0.01907863171758617,,,,,-0.14,0.0,,4.5,137560.0,298348.0,0.0,0.0,0.0,0.0,0.07584269662921349,,0.5028089887640449,0.5028089887640449,0.5028089887640449,17.88,防守,outside_named_windows,reconstructed
2007-02-23,10.579999923706055,0.03522501441009318,-0.02290099356542008,,,,,-0.14,0.0,,4.5,137560.0,298348.0,0.0,0.0,0.0,0.0,0.18435754189944134,,0.5027932960893855,0.5027932960893855,0.5027932960893855,13.67,防守,outside_named_windows,reconstructed
2007-02-26,11.149999618530273,0.1127743621898798,-0.02677951771127629,,,,,-0.14,0.0,,4.5,137560.0,319382.0,0.0,0.0,0.0,0.0,0.36666666666666664,,0.5027777777777778,0.5027777777777778,0.5027777777777778,7.24,防守,outside_named_windows,reconstructed
2007-02-27,18.309999465942383,0.7880859253127708,-0.03101727761597195,,,,,-0.09,0.0,,4.5,137560.0,319382.0,0.0,0.0,0.0,0.0,0.9779005524861878,,0.5027624309392266,0.5027624309392266,0.5027624309392266,0.0,防守,outside_named_windows,reconstructed
2007-02-28,15.420000076293945,0.5117647416313909,-0.029008914486517656,,,,,-0.09,0.0,,4.5,137560.0,319382.0,0.0,0.0,0.0,0.0,0.8846153846153846,,0.5027472527472527,0.5027472527472527,0.5027472527472527,0.0,防守,outside_named_windows,reconstructed
2007-03-01,15.819999694824219,0.5540274283470221,-0.02929126284549921,,,,,-0.07,0.009105695851085338,,4.4,137784.0,319382.0,0.0,0.0,0.0,0.0,0.907103825136612,,0.5027322404371585,0.5027322404371585,0.5027322404371585,0.0,防守,outside_named_windows,reconstructed
2007-03-02,18.610000610351562,0.7589792764225927,-0.027793033839161874,,,,,-0.04,0.009105695851085338,,4.4,137784.0,319382.0,0.0,0.0,0.0,0.0,0.9782608695652174,,0.5027173913043478,0.5027173913043478,0.5027173913043478,0.0,防守,outside_named_windows,reconstructed
2007-03-05,19.6299991607666,0.7605381015568242,-0.02499568341370928,,,,,-0.02,0.009105695851085338,,4.4,137784.0,298342.0,0.0,0.0,0.0,0.0,0.9837837837837838,,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.0,防守,outside_named_windows,reconstructed
2007-03-06,15.960000038146973,-0.1283451390682201,-0.01916356189560353,,,,,-0.05,0.009105695851085338,,4.4,137784.0,298342.0,0.0,0.0,0.0,0.0,0.9139784946236559,,0.5026881720430108,0.5026881720430108,0.5026881720430108,0.0,防守,outside_named_windows,reconstructed
2007-03-07,15.239999771118164,-0.011673171484123834,-0.02797068434027672,,,,,-0.04,0.009105695851085338,,4.4,137784.0,298342.0,0.0,0.0,0.0,0.0,0.8609625668449198,,0.5026737967914439,0.5026737967914439,0.5026737967914439,0.0,防守,outside_named_windows,reconstructed
2007-03-08,14.289999961853027,-0.09671300647823378,-0.028891804303446733,,,,,-0.05,0.009105695851085338,,4.4,137784.0,298342.0,0.0,0.0,0.0,0.0,0.7712765957446809,,0.5026595744680851,0.5026595744680851,0.5026595744680851,0.0,防守,outside_named_windows,reconstructed
2007-03-09,14.09000015258789,-0.2428801885825561,-0.02738834969712578,,,,,-0.07,0.009105695851085338,,4.4,137784.0,298342.0,0.0,0.0,0.0,0.0,0.7566137566137566,,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.0,防守,outside_named_windows,reconstructed
2007-03-12,13.989999771118164,-0.2873153148636294,-0.014306320407853401,,,,,-0.06,0.009105695851085338,,4.4,137784.0,276631.0,0.0,0.0,0.0,0.0,0.7473684210526316,,0.5026315789473684,0.5026315789473684,0.5026315789473684,0.0,防守,outside_named_windows,reconstructed
2007-03-13,18.1299991607666,0.13596485698201644,-0.01699606608988813,,,,,-0.02,0.009105695851085338,,4.4,137784.0,276631.0,0.0,0.0,0.0,0.0,0.9633507853403142,,0.5026178010471204,0.5026178010471204,0.5026178010471204,0.0,防守,outside_named_windows,reconstructed
2007-03-14,17.270000457763672,0.13320214679350784,-0.010721846360483678,,,,,-0.01,0.009105695851085338,,4.4,137784.0,276631.0,0.0,0.0,0.0,0.0,0.9322916666666666,,0.5026041666666666,0.5026041666666666,0.5026041666666666,0.0,防守,outside_named_windows,reconstructed
2007-03-15,16.43000030517578,0.14975509790311103,-0.0092861517259194,,,,,-0.03,0.0,,4.4,137784.0,276631.0,0.0,0.0,0.0,0.0,0.917098445595855,,0.5025906735751295,0.5025906735751295,0.5025906735751295,0.0,防守,outside_named_windows,reconstructed
2007-03-16,16.790000915527344,0.19162531821857698,-0.00802997062912092,,,,,-0.03,0.0,,4.4,137784.0,276631.0,0.0,0.0,0.0,0.0,0.9226804123711341,,0.5025773195876289,0.5025773195876289,0.5025773195876289,0.0,防守,outside_named_windows,reconstructed
2007-03-19,14.59000015258789,0.04288780495253519,-0.012083978387160133,,,,,-0.03,0.0,,4.4,137784.0,272839.0,0.0,0.0,0.0,0.0,0.7948717948717948,,0.5025641025641026,0.5025641025641026,0.5025641025641026,0.0,防守,outside_named_windows,reconstructed
2007-03-20,13.270000457763672,-0.26806392321958783,-0.012890567511914197,,,,,-0.04,0.0,,4.4,137784.0,272839.0,0.0,0.0,0.0,0.0,0.6989795918367347,,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.74,防守,outside_named_windows,reconstructed
2007-03-21,12.1899995803833,-0.294151751171302,-0.002992669472142606,,,,,0.02,0.0,,4.4,137784.0,272839.0,0.0,0.0,0.0,0.0,0.5812182741116751,,0.5025380710659898,0.5025380710659898,0.5025380710659898,6.75,防守,outside_named_windows,reconstructed
