symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,59.516666666666666,2026-07-20T19:42:59+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
VGT,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-12 21:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNY01kWW9DOG1Bd1MyU2VqaThKTWJucVJLS0NST0hxbFRGM3JkMTFwZFRHd2t0d2lkSWd4MDQwOWlfMlJMbWlIdnpWaFlNZWwtYVM4VnlPdEc0TmNramN4Q2l0djdObnZseEtCenhHRmRRV2hkc1NmZm1FOS01Q1VONTVodWgtRWRNWVcyYWNHMm10ZTJYdkJMb2NXSWNDWTlEMVhQSFZqVzN6ZlRlTUx1UE5SdkZJWTUyZEdGOXFRVkpMaFFiWUFTOFhUa2lCN3E4Vl9VWDNrU2FsbC1TZ2VJWVViVWxWZw?oc=5,69.26666666666667,2026-07-20T19:42:59+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years the globe and mail,meet the vanguard etf that has crushed the s p 500 over the last 10 years the globe and mail,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
QQQ,"If I Could Tell Every QQQ Investor 1 Thing About SpaceX's Nasdaq-100 Entry, It's This - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-12 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxORVU5VnRZOHF3ZTIyX0JLdkVOYXZHb3BpYjE1U2ItcXUwVEJ6ekVtVXBaOFpoMlZQRkk3Y1FfdFNkbDFrMGZlMEE1Ny1JOEhnQ1BtSE9ldmFCZHgxNkNSVE9zWUhycDZnaFd6WmItZTNJc3Z4MVozdGZYWUN2MWNnUmtVbEhJdDE2SHc0RWpYZFIyaWZkS2E3aw?oc=5,67.93333333333334,2026-07-20T19:42:59+00:00,if i could tell every qqq investor 1 thing about spacex s nasdaq 100 entry it s this the motley fool,if i could tell every qqq investor 1 thing about spacex s nasdaq 100 entry it s this the motley fool,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
QQQ,IQQ: IShares' New Nasdaq-100 ETF Is A Strong QQQ Alternative At Half The Cost - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-12 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxONHNfY2NaTzdpaVlRRnVWeGFxS0ptWHF2QlpSZURiWlg1Qnd2bkx2NjBGWWJzWE1aQy1HNnVFckFYbmtWd1B5VGVXamJqc1hXMmxMY2Q1ZGVWNHhudHA3a1dndjBhOG5DekFsVHoxbnlHUHFiWFFoRThRdk9aMjBPYm9KaTJyelgtTVJuZWJGelh4SW5OeDZkNWpnNjNhOVpSakVZTVRvQ05wOWpLbTVCWl9UTGV0ZHM?oc=5,62.18333333333334,2026-07-20T19:42:59+00:00,iqq ishares new nasdaq 100 etf is a strong qqq alternative at half the cost seeking alpha,iqq ishares new nasdaq 100 etf is a strong qqq alternative at half the cost seeking alpha,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AMZN,Amazon Has Underperformed in 2026. Is the Stock a Bargain Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-11 10:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOC1YdXNtVWhmNU9Uc1hucDRYZDczdWpHYUszc0d4TU9JeWYxb2JoMTdzdkdwbzlVRUlqUFM0aFMwbnU1WmNNV1ZZaU5McVlvaVViQ0Z3TXFPajdkOG9FOU1WY0JqaUNUWkRyMURhZC1EMGhyTHVEN0ZvWWVEWmkyNzg2cVpmLTJ6U3F1TURnNlRTcVhnbjBKMzhXSmRUYVZKRlJRTmRhVVI?oc=5,62.6,2026-07-20T19:42:59+00:00,amazon has underperformed in 2026 is the stock a bargain now yahoo finance,amazon has underperformed in 2026 is the stock a bargain now yahoo finance,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
IGV,(IGV) and the Role of Price-Sensitive Allocations - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-11 08:28:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxQblJxYk1EV0liY0FxcnpDR0F0cTB3bFpRQk9nSVZJbGJMbldHWVBpZHVVN2pIZmdxcmdfRFZVSm1KeHQyOVdhMEwtc0IyZkpTd05fUmFZeGloT1FBUzFuMDE2d2RmSEFmZnFBN25rbkFRWGJiUEhkaUVVMDVvR2JlSjVmdDlCdGp5LXpHckJjYm5HeFlBTEpTaThLa3FHLWxNVVpxMXI0RjlnZldMRFB1MnlCdmtUdndCM2NINVVUaW5NdVg5?oc=5,59.6,2026-07-20T19:42:59+00:00,igv and the role of price sensitive allocations stock traders daily,igv and the role of price sensitive allocations stock traders daily,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AMZN,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-11 07:00:00+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,69.1,2026-07-20T19:42:59+00:00,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AMZN,Amazon Has Underperformed in 2026. Is the Stock a Bargain Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-11 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeXBRcU84VUdrZDMwQ3lUTVp2RzM1M2JqU25nbHRUNlhEak1ENWhpMll5RDBtODhTdmRHTUNWMUNqSGROWGRVN25obGtPWTQwZ2VUc21VTFNXYlFhLWhfZmxoTFo1bkNjU3RZZ3liOHA4YVlpb2JFWUxQUlg0Z0V1ZG9RSEItMk1RZlh4c1RLUXdqQUlsbEZOUw?oc=5,63.6,2026-07-20T19:42:59+00:00,amazon has underperformed in 2026 is the stock a bargain now the motley fool,amazon has underperformed in 2026 is the stock a bargain now the motley fool,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
IYW,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,59.85,2026-07-20T19:42:59+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
VGT,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa3pwc3pZaTZhVTU5dEw1ckxJS21WckgtTEUyNTNUNXBpVFBaZFkzdzFFSW1XSUloWXhHYVdhWXRxOU9CeE1JZV83dm9seHFDWEV3eGVyR3pDVWFteEhhNUFrQ3h6TXdBdHdLLWRUam50TFpEWG9oTnI0Nzl2ZkYxWGZhbDFBS1U3WVJ4VXNpdGNKRUxWLVRWSkpiMUd5ajhmcF84WlQ4NnZ3OS1ZdW16RW9rSEhhLWswekhj?oc=5,60.85,2026-07-20T19:42:59+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
