symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Microsoft (MSFT) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaWJXUkJBWFI4S3ZDT0cxNkZ0bTFDSTRuRVlnRF83MUxSWjM3ZXJkSnh0YWdWdWhBclIzd1JTMkJPa0VWOEtLMzlpWC0xbEYycjdOQVVHUWoydGZLMTNFZzNTcFBab29MZVBYYlpnOUJFOFhBXzNCcGJwTFJWR09pM21xbWpJR2EzSEdwZU5zVHdxaUVxRm96T18xWnhxSnVYZkE?oc=5,59.18333333333334,2026-07-22T13:51:27+00:00,microsoft msft stock declines while market improves some information for investors yahoo finance,microsoft msft stock declines while market improves some information for investors yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SOXX,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQU0EzZkhDSDNtbHFtaGNtREI4UW1rV1BRU2pxbThyVmJDX2hrWXJOQmxTbkFVNDNmRjM1LXNITTAtQnp4bkRteWNPY3J5Z3MyYklmNWFnZFJpTGI0UnlxdWVSWlhFbFp2Z0F3WmNVLUdHSUhyYmtGeTFfOGVGanBLU1FCbTV2X0tVaE1PanF3amZzV2VhRVBv?oc=5,65.18333333333334,2026-07-22T13:51:27+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year yahoo finance,prediction down 4 in a month this etf will still be the best performing tech etf this year yahoo finance,1,0.058977719528178256,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
VGT,Fidelity's FTEC ETF offers similar US tech expo... - Pluang,Pluang,news.google.com,0.62,2026-07-13 20:50:34+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWVZ3RTJ6N1dWNmtkZE0wdmJlcWEtQlFfay1uVjJTbXNlcFg5UUtremFRWElGS2JyYlpVMUY3MVR6cUZmaHVZVWZYNkhEQzFzSThiOWJEWnZfaUJoMWVLeU5Sbk5IRWlYdlJLVlBpdHNRaE9OZ3N6NEpNTmsxVEtBbFBPR0hwT01ucjlLYTd4aFFnMW96bWxIRWF5aGR2ZFp3QmNhYmJuSXRrQ3NaXzFIX0lR?oc=5,55.18333333333334,2026-07-22T13:51:27+00:00,fidelity s ftec etf offers similar us tech expo pluang,fidelity s ftec etf offers similar us tech expo pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
VGT,VGT ETF Declines 2.1% - Moomoo,Moomoo,news.google.com,0.62,2026-07-13 20:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9Qalp2REZqeEZScEVGV1BRV0YyRkpFM2tXRlBoQnFmYzdzMG1uUnB6TUhFR0l1Z1Q2Y2Q5cEJqVlhucVNCWTVEODFsTUEzQkxKZ1FXblNDVS1SckFmX2RrNGR5NkpLZUJUakNJc2dIVQ?oc=5,51.18333333333334,2026-07-22T13:51:27+00:00,vgt etf declines 2 1 moomoo,vgt etf declines 2 1 moomoo,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
VGT,No Mag 7? No Problem for Active Tech ETF GTEK - ETF Database,ETF Database,news.google.com,0.62,2026-07-13 16:48:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDlTeHA1aVdVQTBXZ1VUT3hIbDRhMk50VEdndHhaU3doZTFWbGpMOXBYX1BlYk9ZcjBuelRwX0hMcFdVanpIS3M1NWpQUTMtUUV4eExBaF9wU3pjY3Z0S1hycXFQTGQ4ZjQ5OU9jWU8xM0pTOVRsMl96QW85QVMyY3pzQTB6dzM3TjFF?oc=5,58.18333333333334,2026-07-22T13:51:27+00:00,no mag 7 no problem for active tech etf gtek etf database,no mag 7 no problem for active tech etf gtek etf database,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMZN,Amazon (AMZN) Stock Price Forecast: AWS Hit Its Fastest Growth in 15 Quarters — Does $200B Capex Matter? - TradingKey,TradingKey,news.google.com,0.62,2026-07-13 14:04:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcDBITVF6bTVnVWYwZ0NpWlBRV2tMcnVUeklrTGl4NUdBcnItNGI3ZHVxcDlEdHFTMUZqMDd0N3pqYjdTcFBHNWMyeXhsbWFqVlVLTW9Rc2c4elhWWVhuTkI3bkpJOXBJZ2NXRXVhQmZqVlJCSnJyNlZISXJZY1NyRm52dUpDMHgyYU5NZ3VneGlvQmpUTzZwTTBTSEZKY1JUdTV0eUgxYzc1QjVvR1FMa21kREVoR29YY3B6a1BHOU5ldjExdFN3d19ncEZnemphVUw1a3djZWRfa1k?oc=5,72.68333333333332,2026-07-22T13:51:27+00:00,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
GOOGL,Alphabet Inc (GOOGL) Stock: Looking Beyond the $4.7 Billion EU Fine - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 07:00:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMingFBVV95cUxPbENHRFY1b0xxTEprUDBVX3dWcWY3a3Y5eDBuZ2luWUM2aHRRcHRFbmNKTEs0akhUNDl3YTVmWXhYMjhZQmNPSmRWaWgyQkEtbGpGN0JXOW52MWhVMUxOeHFWUzFyWktzOHo4Ty1pR3Y3d0lDR0Fvc1F2REk3YXlkQjFMQmpuOTJaM0RVcGEyTThYY19PMWNsSVBaZS1hdw?oc=5,62.6,2026-07-22T13:51:27+00:00,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
VGT,"Why Smart Money Is Quietly Swapping VGT for Its Nearly Identical, Cheaper Twin - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRDBZS0lMRW5mY1hnYXQ0WWxHczVkSk5vMmN3QjFzcjdMU1BDTWpMQVNILUNDVlU2SWFhTzNNVVBqTmNSSlBCT2pIaUQxOFkwN0tEd3dYeEdGYmgwQklyb3VMcFhFQ3p3TVltY181Z2QxUFI0UGQzemY2eDd0NFFobE5vNktINTBKbVR3Q3E4WnA3STl6QWpSNlNfYTZSU3J1VEZQb0RnSXRqVnRVbGo1a2pBZkRrcW0zcG0ydFl2Tkk2TmM?oc=5,61.85,2026-07-22T13:51:27+00:00,why smart money is quietly swapping vgt for its nearly identical cheaper twin 24 7 wall st,why smart money is quietly swapping vgt for its nearly identical cheaper twin 24 7 wall st,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
VGT,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-12 21:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNY01kWW9DOG1Bd1MyU2VqaThKTWJucVJLS0NST0hxbFRGM3JkMTFwZFRHd2t0d2lkSWd4MDQwOWlfMlJMbWlIdnpWaFlNZWwtYVM4VnlPdEc0TmNramN4Q2l0djdObnZseEtCenhHRmRRV2hkc1NmZm1FOS01Q1VONTVodWgtRWRNWVcyYWNHMm10ZTJYdkJMb2NXSWNDWTlEMVhQSFZqVzN6ZlRlTUx1UE5SdkZJWTUyZEdGOXFRVkpMaFFiWUFTOFhUa2lCN3E4Vl9VWDNrU2FsbC1TZ2VJWVViVWxWZw?oc=5,68.6,2026-07-22T13:51:27+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years the globe and mail,meet the vanguard etf that has crushed the s p 500 over the last 10 years the globe and mail,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
QQQ,"If I Could Tell Every QQQ Investor 1 Thing About SpaceX's Nasdaq-100 Entry, It's This - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-12 19:49:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMigAJBVV95cUxQZmhoTEVKcGd1RFBTdGF4RFJDUXktLTd6Q3lRbGViTF9VTVVIOENSdmxqMi1ZcEtfSHNjeDFNRTR0NVA5bjNvcjlvX2FNa0xwdkZ0MFl1OHlhYXJQY19Ed0JieW9JZjRfdnhEeDhfcnVGNTZnVEIzWjNaa2pCNkdkOWNRcC1rTjBjOEF3THBzdy1McnVxTW1OdmdMYWh3QUl4TFJmNmo2RTlsZmJXTE5janpsYkxfZDVtanZiR3ZmcGJsY0FTTHRtSnNFUzBEZVhKOUZOY3dYZ25IRTJMekpKUjE1MUNLdTNRVThid1lXbFRDYUE5bTZyYmItV2JCNEZV?oc=5,72.35,2026-07-22T13:51:27+00:00,if i could tell every qqq investor 1 thing about spacex s nasdaq 100 entry it s this the globe and mail,if i could tell every qqq investor 1 thing about spacex s nasdaq 100 entry it s this the globe and mail,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
