symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDhuZGN6aVhCaHNORXJPM29FTXM1UDlkMjhXT09DM1haUkZqQ1RCVnhoVnJzT1BiLTRJOXFCZDItdHMxZjB3RXpqQk9ma1RNbDhlWENMSXg4T2x0NWJCZG9obWFId0wzS3RWeWwzX3lWdTBQaTYxakVRZkpzNTZMdi1iVE1NcHJjQkc5a21tTkk?oc=5,58.85,2026-06-20T00:06:00+00:00,arkq vs qqq which tech stock etf is the better buy yahoo finance,arkq vs qqq which tech stock etf is the better buy yahoo finance,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
QQQ,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,58.85,2026-06-20T00:06:00+00:00,qqq vs vgt the best way to own big tech 24 7 wall st,qqq vs vgt the best way to own big tech 24 7 wall st,2,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
QQQ,Should You Invest in the S&P 500 or the Nasdaq-100 Right Now? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNLWJxeDJwOHZBMjhjbXdFcXhuMGVRU2UyeEZXVEhmekwzTlNZS092THBSU1M0Wm5pdzJybG1PZG1kdUZnRkpmc25VYWxmdnVSYkJQdmMyZDE4a2RWYjRHeFB4WGUwSURQSDh1RVFwQmNiWGhQTE1tSGZJVFRFSWVBQlZqamNuMlVyNk80UHFDQ0pwNnlOOXFEcWNjMFBpMDVhRHpDUnU2X1B6RkJYc21jZVExWjZxT2h1QjJ3djd1VklpT0VBaVNSbkNlb2c4cUFEUl9PZ1VNWnQxT1JB?oc=5,65.6,2026-06-20T00:06:00+00:00,should you invest in the s p 500 or the nasdaq 100 right now the globe and mail,should you invest in the s p 500 or the nasdaq 100 right now the globe and mail,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,63.6,2026-06-20T00:06:00+00:00,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZjFGaEROUGNpaFh4QlMzSFFscmF3UEpqdldmaDlxRFJoajRfT0xkVGhMN1U2dVloZDViWm5ZNGVoZHV1dFZvV1hJdTJ5NWZFWXptQmUwYjJiNnJpOGJRX2hpeHk5MEhqcFBDUlE5RndDN3NfTW11a2RIOWJ3NmM4YkU1dlkyVXVJdWJoUHA2MFpCN1VaNWx1S2Jn?oc=5,62.6,2026-06-20T00:06:00+00:00,smh vs soxx which semiconductor etf is the smarter chip bet yahoo finance,smh vs soxx which semiconductor etf is the smarter chip bet yahoo finance,2,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,63.6,2026-06-20T00:06:00+00:00,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZjFGaEROUGNpaFh4QlMzSFFscmF3UEpqdldmaDlxRFJoajRfT0xkVGhMN1U2dVloZDViWm5ZNGVoZHV1dFZvV1hJdTJ5NWZFWXptQmUwYjJiNnJpOGJRX2hpeHk5MEhqcFBDUlE5RndDN3NfTW11a2RIOWJ3NmM4YkU1dlkyVXVJdWJoUHA2MFpCN1VaNWx1S2Jn?oc=5,62.6,2026-06-20T00:06:00+00:00,smh vs soxx which semiconductor etf is the smarter chip bet yahoo finance,smh vs soxx which semiconductor etf is the smarter chip bet yahoo finance,2,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,56.85,2026-06-20T00:06:00+00:00,prediction tesla stock will hit 500 on this date yahoo finance,prediction tesla stock will hit 500 on this date yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
VGT,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,58.85,2026-06-20T00:06:00+00:00,qqq vs vgt the best way to own big tech 24 7 wall st,qqq vs vgt the best way to own big tech 24 7 wall st,2,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
VGT,$1000 Invested In Vanguard Information Tech ETF 10 Years Ago Would Be Worth This Much Today - Sahm,Sahm,news.google.com,0.62,2026-06-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRG9HSF9oV2RId0NtNjhhSVhIQW5DeXhuTk0tVzZoZ1podHh1ejVwRUVOX1JpNWl5SmJEbUZueUktQVdybE1yZVlGNDN5d2VfblBiU1ItTXQzMzhGY2VjUjJOVzZQLXNKSVh3dlZyWnZsdFVndERaZ2lQRnZabnpnM25ScXpJZnVOMjZvejBWd2JPeGhqRGlOckUzQUxmUHU2YzEwTzNYd1BxaE1wTTRGd0gxdmNXZmtibnpyWnZ0NjNaNnpWWTJiSThpeHJfRVZRVEJrWDE2R3BoQQ?oc=5,62.85,2026-06-20T00:06:00+00:00,1000 invested in vanguard information tech etf 10 years ago would be worth this much today sahm,1000 invested in vanguard information tech etf 10 years ago would be worth this much today sahm,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
XLK,Forget VOO: Fidelity’s Tech ETF Is Up 29% While the Broad Market Lags - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZndHTnk3NkZnVGhLdFdrbjAtb2NvZWxBbEtudlZTS3JLV1NFYVhxakU3M1UyMFg5VU1NRHBpTW5vdjc4RkNvb29mQ2c1bmxDM1pjbkNiT0FSUWdZRjA4VnlCTFBlLWt5UktJLTNsbjVDNUlSNldJanVWOFhwLWRwRGRUMzVidnVLQUJhMVVveFdSVThvNDY3cEEteVlxdlhEbkJBNzRGS2lyZVM2YThR?oc=5,61.85,2026-06-20T00:06:00+00:00,forget voo fidelity s tech etf is up 29 while the broad market lags 24 7 wall st,forget voo fidelity s tech etf is up 29 while the broad market lags 24 7 wall st,1,0.09075630252100841,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
