symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Why Meta Platforms Stock Plummeted by Over 5% on Wednesday - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxORVI4M2Zhd3hjREpNLXRWR2t4T09hX0RyTWM3ak1id3RYcHFRbTg5cGVxWHByWlAyT0RaR292d0ZDOEFJZEtzUHE1R1NfMkk5QTZZR0pUMHdPeVZzcHJjM2I4dUVSY29pUm54OG1zaXhBZ0hnaVdZTkhYUDdaSUh4cUMxTDd5LWVHQm9rQUJ0cDZPb0gtd1pDRVotYXZ3U1Jm?oc=5,58.18333333333334,2026-06-26T03:38:55+00:00,why meta platforms stock plummeted by over 5 on wednesday yahoo finance,why meta platforms stock plummeted by over 5 on wednesday yahoo finance,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
QQQ,Forget QQQ. The Pure Tech Fund Charges a Quarter of the Fee and Has Gained 33% in 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHB1cl9wUjh5R3lxUEFQZ3RXNkNOMHRnU3RXempCcjVXRzdwT2NyektoQWtBZkpuOFAtaTNhZFhtczVtNnN0dEcwVHhYbWtUY0dXc2JsSmZCMEo5dmxyZzdrcGp6SWV2Y0FGaHpTeUFhYjVwemN6NF9tREViYTdZWjQwa0xXd2NOT1RyajdwMnpKUUJ1WUZaM1JhTWd0Ymt2NWNGbDhoTkc4X1FTOGwxSG81V3RMYWNKejRYRXBOMl9RYjUwaTVr?oc=5,72.68333333333332,2026-06-26T03:38:55+00:00,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,2,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
QQQ,This Small-Cap ETF Is Outperforming QQQ -- Is It Still a Good Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQmhBVGJMVDFzc0xNRHFNSlJGWHJLRFJjM1owcm1oVU1xZmtDQ3d1QlB4UE1JazNTUm13dmlOZngxT1dWLUlxY3EzZkIyenEtajNobGlTTk1RZnRzVERjZ1ZUN0pHejRJRVA3bWlmSDFnbGpVX09LNWc0NjJRdVViYnFtZnBpakRkT3Z4NmFPWWYwdVE?oc=5,62.18333333333334,2026-06-26T03:38:55+00:00,this small cap etf is outperforming qqq is it still a good buy the motley fool,this small cap etf is outperforming qqq is it still a good buy the motley fool,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
XLK,Tech ETFs Are Doing Something Unprecedented Right Now. Should Investors Buy or Wait? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPR0F4dGg5RGlfa21FM0paOHpUTGtBSW1OWlpWR2o4MEVKR3owQ3lxWjI1R0VueGZSNWJ4UnYwOEZ3TmJwTUpwNmlSMjBkcnhlakRnd25aNFg0OXFPNFhaUVcxd21HZEZuVmY1OWN5YVlsMkRWdXoyWnRDTXZ3V0tTMUNDaUFFb0dBX1VQTGg3VQ?oc=5,65.93333333333334,2026-06-26T03:38:55+00:00,tech etfs are doing something unprecedented right now should investors buy or wait the motley fool,tech etfs are doing something unprecedented right now should investors buy or wait the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
XLK,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,58.18333333333334,2026-06-26T03:38:55+00:00,the iran shock reinvented tech as the new safe haven seeking alpha,the iran shock reinvented tech as the new safe haven seeking alpha,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
XLK,Forget QQQ. The Pure Tech Fund Charges a Quarter of the Fee and Has Gained 33% in 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHB1cl9wUjh5R3lxUEFQZ3RXNkNOMHRnU3RXempCcjVXRzdwT2NyektoQWtBZkpuOFAtaTNhZFhtczVtNnN0dEcwVHhYbWtUY0dXc2JsSmZCMEo5dmxyZzdrcGp6SWV2Y0FGaHpTeUFhYjVwemN6NF9tREViYTdZWjQwa0xXd2NOT1RyajdwMnpKUUJ1WUZaM1JhTWd0Ymt2NWNGbDhoTkc4X1FTOGwxSG81V3RMYWNKejRYRXBOMl9RYjUwaTVr?oc=5,72.68333333333332,2026-06-26T03:38:55+00:00,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,2,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IGV,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-16 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6Z2JDUm1CT0w5Qk95Z01oUXpKbGU0ZkdCX2FyMXZDTEFIR3JQX1JFNmp2WlY2SDJJVVhBTi1fdUhMZWVtU01iMlR4ZlFmbEdtbU9pX3pEWUpqNkg5SU8wYlZ2WVVlRy1oMDVvajdhM0dLaU12YUhEMUdyOA?oc=5,63.6,2026-06-26T03:38:55+00:00,7 best cloud computing etfs for 2026 and how to invest the motley fool,7 best cloud computing etfs for 2026 and how to invest the motley fool,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SMH,SOXQ (NASDAQ: SOXQ) Edges Out SMH And SOXX As The Top Semiconductor ETF Pick For Investors - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-16 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU09IcGJyUDFleF9kaER1MVQxTzMyUjRMdDdBUFEyalhwRXdvelRUMEY0WUlIa1RfNENvemlFdm9OTkJXUEtVZnFobXE3cUlzZ01DYVNKNjNHWU9tdzdWR2FNVlNUdU9VN1I1SUtpS25XYmFtRmxOTFZoWXFKWktPT2tsbDNrNHZyR0UzR0NfMndYdHhHemNRQlBxOUc3ZFZBdDVUS3Rlbm9TTzZXV3FIZVRVVmd6elRyV3dKWHdtQUtQV2t3RUs1b2VuZ1Vnd1ZwZlE?oc=5,66.6,2026-06-26T03:38:55+00:00,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SOXX,SOXQ (NASDAQ: SOXQ) Edges Out SMH And SOXX As The Top Semiconductor ETF Pick For Investors - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-16 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU09IcGJyUDFleF9kaER1MVQxTzMyUjRMdDdBUFEyalhwRXdvelRUMEY0WUlIa1RfNENvemlFdm9OTkJXUEtVZnFobXE3cUlzZ01DYVNKNjNHWU9tdzdWR2FNVlNUdU9VN1I1SUtpS25XYmFtRmxOTFZoWXFKWktPT2tsbDNrNHZyR0UzR0NfMndYdHhHemNRQlBxOUc3ZFZBdDVUS3Rlbm9TTzZXV3FIZVRVVmd6elRyV3dKWHdtQUtQV2t3RUs1b2VuZ1Vnd1ZwZlE?oc=5,66.6,2026-06-26T03:38:55+00:00,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-16 06:22:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObWMzb0hSZkpLRl9qT0sxWnltT1FyYnVocUtBa1R0cUd4UW9ZcU5EcXlOQXBNOWdHT3JqbWJoZ0psT3l2TWJCcVI2cHdzZC1RaW4xTm5aLVRBdVZtSUxiZWR4WnRsZ0J0a2NodmdGQUY5aXVXODRFb2ZUbGN4MzMtVDdPT1ZIS191enNvWEZxLXJYbU1JRnl6NS0xSkxVZXVNQVNjdDdRRUhDOEFqMWxBX0dTWF9KVXpYS1BfLVVQbFNqSjBDMWVoSUtB?oc=5,60.6,2026-06-26T03:38:55+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
