symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOHJnZjBqaW5ZUHhzZmxJVVFZOFc5VGJMOUdLbHFveXRSbGM3WW41QlpvcnFSTzJLaU90SHhvWk9MU3F5ZVFRUmgzNlNiS21GMThMcXJPMko2X0F0OWluSE0wS0FsWUdXZTZ1SFNWMWxzMGV5YjhJUWNWRHdMZkYxeDMwb1d0WDdPTjdqTkFueDlsRGdlMWZQb0g5M05WTy1yVy1icFE3RzZrWW0wXzJWTzljNmdqc3NBQmpDNGhnX1ZZZFp3bHA2d0htOVpocWthNWJTbC1KOHlZMUNwUk14T0dkdVVjUQ?oc=5,71.68333333333332,2026-06-26T19:47:02+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment the motley fool,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment the motley fool,2,0.04114285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,61.18333333333334,2026-06-26T19:47:02+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - TradingView,TradingView,news.google.com,0.62,2026-06-17 14:51:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdXZMNDFUNndndmtnMGZlaTAwc1ZFN1ZlLVFyWnhHSWlqTEVMNGRvZ0ViNjEtQUNXWlFsUWhGWE54WUN6UmtVeXE3RmNXS3dwNk1GUEU1R1JlRW1TNnhRQzFJeVZ6MVVqRDExMWFLV1oxaE54TkpDQlBLalQ0SFRnb0xiQVIxMDB0cWdEb1FNbzRyOXR5TVUwWUxzVF95UjZ6YzJMWEhFSlN2dGNvNWhhclpnLW5wRlBEZ1d1b2NSOEY?oc=5,72.1,2026-06-26T19:47:02+00:00,beyond hardware software etfs to buy in the next leg of the ai boom tradingview,beyond hardware software etfs to buy in the next leg of the ai boom tradingview,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AMD,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-17 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOU216UHY0Ti03TmdDVWNueVVSUklZbm1xeHZZV1ZHSDd1eHZaX2Q2eFVVenZvV2JGcU54S2NlUWxPdEZMVzRNOXhaMXdHaWZFWXZKVjBLVVdlQU5zZ0YxejV5Z3N5MDFZQjJYLXdJLUtkc3lSSDROUUdSNjFfaFVCbmZhX3A3Ri1JcUc5TGhR?oc=5,68.6,2026-06-26T19:47:02+00:00,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AMD,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,55.85,2026-06-26T19:47:02+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
QQQ,Forget QQQ. The Pure Tech Fund Charges a Quarter of the Fee and Has Gained 33% in 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHB1cl9wUjh5R3lxUEFQZ3RXNkNOMHRnU3RXempCcjVXRzdwT2NyektoQWtBZkpuOFAtaTNhZFhtczVtNnN0dEcwVHhYbWtUY0dXc2JsSmZCMEo5dmxyZzdrcGp6SWV2Y0FGaHpTeUFhYjVwemN6NF9tREViYTdZWjQwa0xXd2NOT1RyajdwMnpKUUJ1WUZaM1JhTWd0Ymt2NWNGbDhoTkc4X1FTOGwxSG81V3RMYWNKejRYRXBOMl9RYjUwaTVr?oc=5,72.35,2026-06-26T19:47:02+00:00,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
QQQ,This Small-Cap ETF Is Outperforming QQQ -- Is It Still a Good Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQmhBVGJMVDFzc0xNRHFNSlJGWHJLRFJjM1owcm1oVU1xZmtDQ3d1QlB4UE1JazNTUm13dmlOZngxT1dWLUlxY3EzZkIyenEtajNobGlTTk1RZnRzVERjZ1ZUN0pHejRJRVA3bWlmSDFnbGpVX09LNWc0NjJRdVViYnFtZnBpakRkT3Z4NmFPWWYwdVE?oc=5,61.85,2026-06-26T19:47:02+00:00,this small cap etf is outperforming qqq is it still a good buy the motley fool,this small cap etf is outperforming qqq is it still a good buy the motley fool,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
VGT,VGT ETF Falls 0.7% - Moomoo,Moomoo,news.google.com,0.62,2026-06-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9aaEpPa1pfZnYzMmprUGtMaXlXUXFrZTVIWkcxSkpBdVFSYjJITVFsOW5SOEtjdHBoOWNTb01kZEdzVFYycmNTTnVLWUszeDdNRVFiNXJ1V1N4X0JsMzdwLTI3bVpHSjF1UGpB?oc=5,50.85,2026-06-26T19:47:02+00:00,vgt etf falls 0 7 moomoo,vgt etf falls 0 7 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
XLK,Tech ETFs Are Doing Something Unprecedented Right Now. Should Investors Buy or Wait? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPR0F4dGg5RGlfa21FM0paOHpUTGtBSW1OWlpWR2o4MEVKR3owQ3lxWjI1R0VueGZSNWJ4UnYwOEZ3TmJwTUpwNmlSMjBkcnhlakRnd25aNFg0OXFPNFhaUVcxd21HZEZuVmY1OWN5YVlsMkRWdXoyWnRDTXZ3V0tTMUNDaUFFb0dBX1VQTGg3VQ?oc=5,65.6,2026-06-26T19:47:02+00:00,tech etfs are doing something unprecedented right now should investors buy or wait the motley fool,tech etfs are doing something unprecedented right now should investors buy or wait the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
XLK,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,57.85,2026-06-26T19:47:02+00:00,the iran shock reinvented tech as the new safe haven seeking alpha,the iran shock reinvented tech as the new safe haven seeking alpha,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
