symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,68.6,2026-07-10T14:25:10+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
META,Meta stock soars as Mark Zuckerberg explores cloud business - Axios,Axios,news.google.com,0.62,2026-07-01 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMia0FVX3lxTFByQVcwcWgxZ0ttUk5qbkZiWjZGU0ZiYzFpOUc5RzF4MWJIeWhaanJUTWdqdUttb1hDTUtuWFZGN25HbUlIT1NHNmpZYTB3MlNJTG14VG56WU55R1Fjc2JoQ0MzWFVoWEhBVXA4?oc=5,59.6,2026-07-10T14:25:10+00:00,meta stock soars as mark zuckerberg explores cloud business axios,meta stock soars as mark zuckerberg explores cloud business axios,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
META,Meta pops 9% as company makes cloud push to sell excess AI compute power capacity - CNBC,CNBC,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE92Y0tZOWFfR0o1YUdSSHhaWVhGbE9QN0FQa01WUkNyZFZqUDZoa0MwZUpFeWZzX2pHQ2YyZnhrWC1OTVhaU2owcHJlX19weW1nT1l1LU5TajUtQnVaN0k5b2ZoTHRCWDFfZ3NHeFJGM1I2Z9IBd0FVX3lxTE9BTkt2YUI0WDRRQnMtckF1aFlmM3FBTzZ4VTZ0SkFKckZnUzdwcEl6XzdYTHlVeUxRa3lCbUFHOXktWXhGRjV1aG9sRnRnVjh4M21Pa0VsZUtFelFBZ0JiN2d0V2tLZ3h3V2hJTVRqcHhzWFg0enRz?oc=5,69.35,2026-07-10T14:25:10+00:00,meta pops 9 as company makes cloud push to sell excess ai compute power capacity cnbc,meta pops 9 as company makes cloud push to sell excess ai compute power capacity cnbc,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
SMH,Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,CNBC,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS2lFMTA5Y1lpNXhFRUg0a0J5VW54ZHVZa0ZBczBRb2doLVg5T194ejRQME94VzM0RFB0UnZPZ3Q4Ymp5YUZQRXIxbTIzMHZ4ZW8wYkp5MjR2eTlIOUVvbTc4T2Q3UFZwYU9SS0F5UmF3bDhzMl9UWTBLcU12UjV4RHNOS1l0NmJaSUNscGc0RUdWZl9IaUxzMVdCWXhPakNxVmFJVjhqNHo5RmvSAbABQVVfeXFMTUlnRjZvbzNoTGFDSlllQXJYLU1DNVBfd1pMdzdvN2xqaENJcTVUMFlFRzhya21GbmFBbnJncmJxM2J6RTlTOUFYR2doV1NxYXlIcXNpWGdWY0NrZ1N4VEQtTDVyQkprRGcyVC1ZTXZ2QmozQlFiSU5CRDJjSTdiMkREakUzU2x2aFFscEUyYk1qUUt4Tl9ZY2JEWkdyNFduN3F3elh5V2pPTUhfb0g5MnQ?oc=5,68.35,2026-07-10T14:25:10+00:00,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,1,0.015306122448979593,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
SMH,6 Best-Performing Semiconductor ETFs in July - NerdWallet,NerdWallet,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,56.6,2026-07-10T14:25:10+00:00,6 best performing semiconductor etfs in july nerdwallet,6 best performing semiconductor etfs in july nerdwallet,2,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
SOXX,This Semiconductor ETF’s 96% Gain Hinges on a Single $1 Trillion Question - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTnRjMmdpdGdodkZ6c2wxbThlaS1TS1JLVHhzYXZncjFhTmZMYVlCX3ZzS0lKMUNOVzZ3YzFxTFdLVDNNTlNuTzExMEotbU9Wc1RXNkhEck42cEdrS0NYODFxWjFZWC1aRU1hTmhpMExsVkNSZlpRb1VwZ21YU1c5VmlQMHNvUWpxaHBlZFB1MFlBbHE3TnZXcjdXeC10dy1TN0dCRFFMSDJpd0pGQlV4ZURub2c?oc=5,64.6,2026-07-10T14:25:10+00:00,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,68.6,2026-07-10T14:25:10+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
SOXX,6 Best-Performing Semiconductor ETFs in July - NerdWallet,NerdWallet,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,56.6,2026-07-10T14:25:10+00:00,6 best performing semiconductor etfs in july nerdwallet,6 best performing semiconductor etfs in july nerdwallet,2,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHYyUno0dEl4YlNFNWhSWHQyZ1F0Y0VhaFV6YWRMVFpVUFRXb0JiMDFGSDRWZS1XS1dfNFRtRGVXNmhBaHc5dWFWZWhLanFEX0J5SWo1aUJieW50QWNHekM3ZWtPdkNRWndBa3lFUGcwQ0ZhSkhrVE94VjAwWV9WWmxxTVBJbjJOZVRKSHQyTFhseWtQU05lQ0VBams3Um8?oc=5,67.6,2026-07-10T14:25:10+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors yahoo finance,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
VGT,10 Best-Performing Vanguard ETFs for July 2026 - NerdWallet,NerdWallet,news.google.com,0.62,2026-07-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,53.85,2026-07-10T14:25:10+00:00,10 best performing vanguard etfs for july 2026 nerdwallet,10 best performing vanguard etfs for july 2026 nerdwallet,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-06-30 19:25:43+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9GYTI5anBYZXAtLV8wZnE4MmdxTmtzWWdTVmVvVVVKV3dTVUdjVVlJakhLTkt1ZVRJVWJ2Y25zbGRsZS1hcndvbUVLU3FFX0J2ZjY2eVUtanVxREM1OUV0SllhT0JjZWxoa3o4dA?oc=5,49.85,2026-07-10T14:25:10+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
AAPL,Apple’s China Memory Push Could Be a Win for AAPL Stock - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-30 18:50:47+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ0YxRXBhQnJzQklsVmxUZkdxeHR4VERTNG5aLWhuWS1DczNRODEyRFZDQkRhUlctM1E3Tk44MUpCNndXTWFmemRDNXMwVGF1ajRMOFZTSlZtaHdHQUM5VzRTamVKWFNQUkM4LVhWdnljOVFIWUFQRWsyS0U5cl9leHZfSTNlZGhsbmpfWktUXzNJZnhsRTdseGw0b1FYdWM?oc=5,57.85,2026-07-10T14:25:10+00:00,apple s china memory push could be a win for aapl stock barchart com,apple s china memory push could be a win for aapl stock barchart com,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
