symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,59.18333333333334,2026-07-03T02:55:12+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
VGT,Active Tech ETF GTEK Delivers Smashing YTD Performance - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-23 19:49:55+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQWFNSFVtWVBHM3g3NUw4bHZONlVyZFNVOTgzY0pnYzRZbW92aVQ2T0VxQnk0ZW1pYk9aZ2pzWXB3VFhaUUpvb0VjTW1QOGRuanlFdmtHV3RCX2I0WDJHMVhadVZlUjcyWVJsR0JaeFViMlhKTUpXSGN2c3lPVEdMS3BncHFRMmhiaUpuT3kwbVd1cVZkZTVaZDFXMVBiS03SAaQBQVVfeXFMTkpQVS1rNnlDdVM1UXF6UW9mMWNkdndQS1QwcEZyVzdBRTRKVnB0M1VCS2tHYXJwbGZEaU5VbWJUR2tTRG41Wm9YcWh0M21PckRDVjRsOFNWNXZ1MDQwOVoxYTRQMXk2Y0RSTGIycU5yY1dId2ZTZUdIX2FQQmdibmY5ZEJoYnVRZ0g1aGdnM2l2b000TW90bkFuQWV4Q0lKM2tQOUs?oc=5,55.85,2026-07-03T02:55:12+00:00,active tech etf gtek delivers smashing ytd performance etf trends,active tech etf gtek delivers smashing ytd performance etf trends,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
GOOGL,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 13:40:00+00:00,分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnloOEs3QTVDQkZtTDc0cV91MWluWU55bnZ1RUZVc0x2WFVWOGh6NHlWQ29oeVQ1RFpfY2JPNUM4WUVCUzFyMDdqVzlKckh2bzRvbVJyaWNPcE5oWFk0a1k5eUJzLUc5Z2VwVE1NMnUwaEU4M1FKcFdzRE1jZE1xLTZzcUZqajlGWUN2WndBaVl4VHpRYWxhWjR2OXgwUWFjbE5qYW9JTHYxQQ?oc=5,62.6,2026-07-03T02:55:12+00:00,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ lmao going back last month - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 12:47:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOEROMGRjR0NUZ1NOSzB6U3piSEM0eDBvT01ZSU1kQUZ6bkpBeWxNelZ5Sl84ejFSYWRxWkw1bWgwbzhXMGZZS2dlc3d0T1F1d1NhR0hwc0dQV1AyRzRtTmJfdm9pdERYaTRWN0l3TTYyYUt5YUd2RElmTDZzZ1JzTlUxbnZuek9haGNXVVRGbno1bkxvUUoxcU5XTDJ6OWx2bmEwV0o1NE4zVkFIOUJLbm9R?oc=5,59.6,2026-07-03T02:55:12+00:00,vaneck semiconductor etf smh us lmao going back last month moomoo,vaneck semiconductor etf smh us lmao going back last month moomoo,1,0.10865191146881288,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
GOOGL,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,Morningstar,news.google.com,0.62,2026-06-23 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjA5aHpOZTc4WmdnZ1FLTzByY0s1SUY2YVJNSDF3WTVBTklOTTRrZUtVakF2ZHVNZHdiYXVVMHdaSWhlUDVOdFRiNlozQmpKYTM1WWx5TFNmc0FqXzBzWGJlMkpJc1M4ZlhMaVR6OWN2cUJnQVhPeGdXYjN6aHFteHFLRGY3bTVSZzZHN0FCbUZPcXE0R3RaNnJDNHBjVlQycHhsVTBPWFh4dFhZSjhwODVBNXhoR0FzR2ZtNER4SmlWMF9sbVlkNm81UQ?oc=5,64.6,2026-07-03T02:55:12+00:00,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
GOOGL,Alphabet's Google Cloud Backlog Just Hit a Record $462 Billion. Time to Buy the Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSmp3dUVsYzJ6TGQ1TkExRldnWjdFMDgzRXlBNWlCRURCd2JtV29nRmZwQWpQQ3Raam83ZzRHb19LZkstTWszWWJhTzlDdXFyb0VHemhmQ3d1MkNiR05MUHNTZVpZSlFSZTk0bjFzOXZMUFhzdVVRQ0xYV2NQMU1QYjVwNGxPMGwtZFJmUWhJSmhHZmlSWWc?oc=5,67.6,2026-07-03T02:55:12+00:00,alphabet s google cloud backlog just hit a record 462 billion time to buy the stock the motley fool,alphabet s google cloud backlog just hit a record 462 billion time to buy the stock the motley fool,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
IYW,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWmhPX2ZmUHNsd1ZiZm5RcDJ2djhXRUFOVXA3T3E2ZVpVYnpHUkVmU1l4Z0ZEcmIxaTQ3aXhfWkJ6RmYxTHQ3cGlsSFZhRzlHUTNIazllTnJ0NEhtNmpIWGVMYVExUll5LVJCU0hoeHZIUlIwdVQ3M1NQb2w3OFE2SGYzaGVYakVXS0d0UkV4dC1kRGp4Mm91N3ZKTktEOVRLZFRNX2xMS3dONDNSbDRHcmNGZ0Y1ZFFYTkR4SDZKbDdTeEJLR0FjUw?oc=5,67.6,2026-07-03T02:55:12+00:00,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
SOXX,Why is iShares Semiconductor ETF stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-23 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVFVHR013VkM1OGVrOG9DX3ZiX1M1TVZ1YnAyNi13NzZ3THBFbXY2UVdXbmRGb1JaelEwUTA2S1F6TWhiUk11bGNrSHE1U2VPTlZEWnNwRjhyVk13S0FQVmhqVFJ2bUI3SmhuN2U1Zk5TVU1uZVdMQlVlY3NVcmM3RV9TdlM0bkdwMTVhRy00RjVEY0RlZVByeHNJd25jSmJzSTJfQTUyaFRwQnlmQURqM01xWXU?oc=5,58.6,2026-07-03T02:55:12+00:00,why is ishares semiconductor etf stock sliding today investing com,why is ishares semiconductor etf stock sliding today investing com,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,EBC Financial Group,news.google.com,0.62,2026-06-23 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aanppWDQ3QjRNdDg2Ymt3X0hBdjExUm9xYWNGVzE1Y0NfeklBS0p1U3o5SjJodzlpaGZ2ODdNS3BlSGtuckFsR01VY0NiX0pRY0o1dFR0Y09Yc0MybW1LVXUyVzc4MUl6cTNZRQ?oc=5,63.6,2026-07-03T02:55:12+00:00,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
XLK,Who Really Powered XLK’s Return? - Trefis,Trefis,news.google.com,0.62,2026-06-23 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkhUN292WXZTRlJhaUticVBCdWF3bzlTbVFROWxkZE13OVduTWhMV3pCN0Noa1JTQTNqVlVTTUpERC1oRHppNjk3aGFyamhFNmlIVjlmVTZLSEJqUDRkaGJIZXZXWGF0cHc3WmJJYzVYSWI3UklQVy1nM2ZYWmRvNmNhVmVOb2VxTThCM0dhM3VNZ0VF?oc=5,51.85,2026-07-03T02:55:12+00:00,who really powered xlk s return trefis,who really powered xlk s return trefis,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
