date,series,label,value
2025-01-29,BAMLC0A0CM,Investment Grade OAS,0.81
2025-01-30,BAMLC0A0CM,Investment Grade OAS,0.81
2025-01-31,BAMLC0A0CM,Investment Grade OAS,0.82
2025-02-03,BAMLC0A0CM,Investment Grade OAS,0.83
2025-02-04,BAMLC0A0CM,Investment Grade OAS,0.82
2025-02-05,BAMLC0A0CM,Investment Grade OAS,0.83
2025-02-06,BAMLC0A0CM,Investment Grade OAS,0.84
2025-02-07,BAMLC0A0CM,Investment Grade OAS,0.84
2025-02-10,BAMLC0A0CM,Investment Grade OAS,0.84
2025-02-11,BAMLC0A0CM,Investment Grade OAS,0.83
2025-02-12,BAMLC0A0CM,Investment Grade OAS,0.81
2025-02-13,BAMLC0A0CM,Investment Grade OAS,0.81
2025-02-14,BAMLC0A0CM,Investment Grade OAS,0.8
2025-02-17,BAMLC0A0CM,Investment Grade OAS,0.8
2025-02-18,BAMLC0A0CM,Investment Grade OAS,0.79
2025-02-19,BAMLC0A0CM,Investment Grade OAS,0.79
2025-02-20,BAMLC0A0CM,Investment Grade OAS,0.8
2025-02-21,BAMLC0A0CM,Investment Grade OAS,0.81
2025-02-24,BAMLC0A0CM,Investment Grade OAS,0.81
2025-02-25,BAMLC0A0CM,Investment Grade OAS,0.84
2025-02-26,BAMLC0A0CM,Investment Grade OAS,0.84
2025-02-27,BAMLC0A0CM,Investment Grade OAS,0.85
2025-02-28,BAMLC0A0CM,Investment Grade OAS,0.88
2025-03-03,BAMLC0A0CM,Investment Grade OAS,0.89
2025-03-04,BAMLC0A0CM,Investment Grade OAS,0.89
2025-03-05,BAMLC0A0CM,Investment Grade OAS,0.87
2025-03-06,BAMLC0A0CM,Investment Grade OAS,0.88
2025-03-07,BAMLC0A0CM,Investment Grade OAS,0.89
2025-03-10,BAMLC0A0CM,Investment Grade OAS,0.91
2025-03-11,BAMLC0A0CM,Investment Grade OAS,0.94
2025-03-12,BAMLC0A0CM,Investment Grade OAS,0.96
2025-03-13,BAMLC0A0CM,Investment Grade OAS,0.97
2025-03-14,BAMLC0A0CM,Investment Grade OAS,0.94
2025-03-17,BAMLC0A0CM,Investment Grade OAS,0.93
2025-03-18,BAMLC0A0CM,Investment Grade OAS,0.93
2025-03-19,BAMLC0A0CM,Investment Grade OAS,0.91
2025-03-20,BAMLC0A0CM,Investment Grade OAS,0.91
2025-03-21,BAMLC0A0CM,Investment Grade OAS,0.92
2025-03-24,BAMLC0A0CM,Investment Grade OAS,0.9
2025-03-25,BAMLC0A0CM,Investment Grade OAS,0.9
2025-03-26,BAMLC0A0CM,Investment Grade OAS,0.91
2025-03-27,BAMLC0A0CM,Investment Grade OAS,0.91
2025-03-28,BAMLC0A0CM,Investment Grade OAS,0.94
2025-03-31,BAMLC0A0CM,Investment Grade OAS,0.97
2025-04-01,BAMLC0A0CM,Investment Grade OAS,0.98
2025-04-02,BAMLC0A0CM,Investment Grade OAS,0.96
2025-04-03,BAMLC0A0CM,Investment Grade OAS,1.06
2025-04-04,BAMLC0A0CM,Investment Grade OAS,1.14
2025-04-07,BAMLC0A0CM,Investment Grade OAS,1.2
2025-04-08,BAMLC0A0CM,Investment Grade OAS,1.18
2025-04-09,BAMLC0A0CM,Investment Grade OAS,1.21
2025-04-10,BAMLC0A0CM,Investment Grade OAS,1.18
2025-04-11,BAMLC0A0CM,Investment Grade OAS,1.18
2025-04-14,BAMLC0A0CM,Investment Grade OAS,1.15
2025-04-15,BAMLC0A0CM,Investment Grade OAS,1.14
2025-04-16,BAMLC0A0CM,Investment Grade OAS,1.13
2025-04-17,BAMLC0A0CM,Investment Grade OAS,1.11
2025-04-21,BAMLC0A0CM,Investment Grade OAS,1.12
2025-04-22,BAMLC0A0CM,Investment Grade OAS,1.11
2025-04-23,BAMLC0A0CM,Investment Grade OAS,1.08
2025-04-24,BAMLC0A0CM,Investment Grade OAS,1.06
2025-04-25,BAMLC0A0CM,Investment Grade OAS,1.04
2025-04-28,BAMLC0A0CM,Investment Grade OAS,1.04
2025-04-29,BAMLC0A0CM,Investment Grade OAS,1.06
2025-04-30,BAMLC0A0CM,Investment Grade OAS,1.09
2025-05-01,BAMLC0A0CM,Investment Grade OAS,1.09
2025-05-02,BAMLC0A0CM,Investment Grade OAS,1.06
2025-05-05,BAMLC0A0CM,Investment Grade OAS,1.05
2025-05-06,BAMLC0A0CM,Investment Grade OAS,1.05
2025-05-07,BAMLC0A0CM,Investment Grade OAS,1.05
2025-05-08,BAMLC0A0CM,Investment Grade OAS,1.02
2025-05-09,BAMLC0A0CM,Investment Grade OAS,1.02
2025-05-12,BAMLC0A0CM,Investment Grade OAS,0.97
2025-05-13,BAMLC0A0CM,Investment Grade OAS,0.94
2025-05-14,BAMLC0A0CM,Investment Grade OAS,0.93
2025-05-15,BAMLC0A0CM,Investment Grade OAS,0.94
2025-05-16,BAMLC0A0CM,Investment Grade OAS,0.93
2025-05-19,BAMLC0A0CM,Investment Grade OAS,0.92
2025-05-20,BAMLC0A0CM,Investment Grade OAS,0.9
2025-05-21,BAMLC0A0CM,Investment Grade OAS,0.91
2025-05-22,BAMLC0A0CM,Investment Grade OAS,0.92
2025-05-23,BAMLC0A0CM,Investment Grade OAS,0.93
2025-05-26,BAMLC0A0CM,Investment Grade OAS,0.93
2025-05-27,BAMLC0A0CM,Investment Grade OAS,0.91
2025-05-28,BAMLC0A0CM,Investment Grade OAS,0.9
2025-05-29,BAMLC0A0CM,Investment Grade OAS,0.9
2025-05-30,BAMLC0A0CM,Investment Grade OAS,0.91
2025-05-31,BAMLC0A0CM,Investment Grade OAS,0.92
2025-06-02,BAMLC0A0CM,Investment Grade OAS,0.91
2025-06-03,BAMLC0A0CM,Investment Grade OAS,0.89
2025-06-04,BAMLC0A0CM,Investment Grade OAS,0.89
2025-06-05,BAMLC0A0CM,Investment Grade OAS,0.89
2025-06-06,BAMLC0A0CM,Investment Grade OAS,0.87
2025-06-09,BAMLC0A0CM,Investment Grade OAS,0.87
2025-06-10,BAMLC0A0CM,Investment Grade OAS,0.87
2025-06-11,BAMLC0A0CM,Investment Grade OAS,0.87
2025-06-12,BAMLC0A0CM,Investment Grade OAS,0.88
2025-06-13,BAMLC0A0CM,Investment Grade OAS,0.88
2025-06-16,BAMLC0A0CM,Investment Grade OAS,0.87
2025-06-17,BAMLC0A0CM,Investment Grade OAS,0.88
2025-06-18,BAMLC0A0CM,Investment Grade OAS,0.88
2025-06-19,BAMLC0A0CM,Investment Grade OAS,0.88
2025-06-20,BAMLC0A0CM,Investment Grade OAS,0.88
2025-06-23,BAMLC0A0CM,Investment Grade OAS,0.89
2025-06-24,BAMLC0A0CM,Investment Grade OAS,0.88
2025-06-25,BAMLC0A0CM,Investment Grade OAS,0.88
2025-06-26,BAMLC0A0CM,Investment Grade OAS,0.89
2025-06-27,BAMLC0A0CM,Investment Grade OAS,0.88
2025-06-30,BAMLC0A0CM,Investment Grade OAS,0.86
2025-07-01,BAMLC0A0CM,Investment Grade OAS,0.84
2025-07-02,BAMLC0A0CM,Investment Grade OAS,0.83
2025-07-03,BAMLC0A0CM,Investment Grade OAS,0.8
2025-07-04,BAMLC0A0CM,Investment Grade OAS,0.8
2025-07-07,BAMLC0A0CM,Investment Grade OAS,0.81
2025-07-08,BAMLC0A0CM,Investment Grade OAS,0.82
2025-07-09,BAMLC0A0CM,Investment Grade OAS,0.83
2025-07-10,BAMLC0A0CM,Investment Grade OAS,0.83
2025-07-11,BAMLC0A0CM,Investment Grade OAS,0.83
2025-07-14,BAMLC0A0CM,Investment Grade OAS,0.82
2025-07-15,BAMLC0A0CM,Investment Grade OAS,0.81
2025-07-16,BAMLC0A0CM,Investment Grade OAS,0.81
2025-07-17,BAMLC0A0CM,Investment Grade OAS,0.8
2025-07-18,BAMLC0A0CM,Investment Grade OAS,0.8
2025-07-21,BAMLC0A0CM,Investment Grade OAS,0.8
2025-07-22,BAMLC0A0CM,Investment Grade OAS,0.81
2025-07-23,BAMLC0A0CM,Investment Grade OAS,0.79
2025-07-24,BAMLC0A0CM,Investment Grade OAS,0.79
2025-07-25,BAMLC0A0CM,Investment Grade OAS,0.78
2025-07-28,BAMLC0A0CM,Investment Grade OAS,0.78
2025-07-29,BAMLC0A0CM,Investment Grade OAS,0.79
2025-07-30,BAMLC0A0CM,Investment Grade OAS,0.78
2025-07-31,BAMLC0A0CM,Investment Grade OAS,0.79
2025-08-01,BAMLC0A0CM,Investment Grade OAS,0.82
2025-08-04,BAMLC0A0CM,Investment Grade OAS,0.82
2025-08-05,BAMLC0A0CM,Investment Grade OAS,0.82
2025-08-06,BAMLC0A0CM,Investment Grade OAS,0.81
2025-08-07,BAMLC0A0CM,Investment Grade OAS,0.8
2025-08-08,BAMLC0A0CM,Investment Grade OAS,0.8
2025-08-11,BAMLC0A0CM,Investment Grade OAS,0.8
2025-08-12,BAMLC0A0CM,Investment Grade OAS,0.79
2025-08-13,BAMLC0A0CM,Investment Grade OAS,0.78
2025-08-14,BAMLC0A0CM,Investment Grade OAS,0.77
2025-08-15,BAMLC0A0CM,Investment Grade OAS,0.75
2025-08-18,BAMLC0A0CM,Investment Grade OAS,0.75
2025-08-19,BAMLC0A0CM,Investment Grade OAS,0.76
2025-08-20,BAMLC0A0CM,Investment Grade OAS,0.77
2025-08-21,BAMLC0A0CM,Investment Grade OAS,0.77
2025-08-22,BAMLC0A0CM,Investment Grade OAS,0.77
2025-08-25,BAMLC0A0CM,Investment Grade OAS,0.76
2025-08-26,BAMLC0A0CM,Investment Grade OAS,0.78
2025-08-27,BAMLC0A0CM,Investment Grade OAS,0.78
2025-08-28,BAMLC0A0CM,Investment Grade OAS,0.79
2025-08-29,BAMLC0A0CM,Investment Grade OAS,0.8
2025-08-31,BAMLC0A0CM,Investment Grade OAS,0.81
2025-09-01,BAMLC0A0CM,Investment Grade OAS,0.81
2025-09-02,BAMLC0A0CM,Investment Grade OAS,0.82
2025-09-03,BAMLC0A0CM,Investment Grade OAS,0.81
2025-09-04,BAMLC0A0CM,Investment Grade OAS,0.79
2025-09-05,BAMLC0A0CM,Investment Grade OAS,0.79
2025-09-08,BAMLC0A0CM,Investment Grade OAS,0.8
2025-09-09,BAMLC0A0CM,Investment Grade OAS,0.8
2025-09-10,BAMLC0A0CM,Investment Grade OAS,0.79
2025-09-11,BAMLC0A0CM,Investment Grade OAS,0.78
2025-09-12,BAMLC0A0CM,Investment Grade OAS,0.77
2025-09-15,BAMLC0A0CM,Investment Grade OAS,0.75
2025-09-16,BAMLC0A0CM,Investment Grade OAS,0.76
2025-09-17,BAMLC0A0CM,Investment Grade OAS,0.76
2025-09-18,BAMLC0A0CM,Investment Grade OAS,0.75
2025-09-19,BAMLC0A0CM,Investment Grade OAS,0.74
2025-09-22,BAMLC0A0CM,Investment Grade OAS,0.74
2025-09-23,BAMLC0A0CM,Investment Grade OAS,0.75
2025-09-24,BAMLC0A0CM,Investment Grade OAS,0.75
2025-09-25,BAMLC0A0CM,Investment Grade OAS,0.76
2025-09-26,BAMLC0A0CM,Investment Grade OAS,0.75
2025-09-29,BAMLC0A0CM,Investment Grade OAS,0.75
2025-09-30,BAMLC0A0CM,Investment Grade OAS,0.76
2025-10-01,BAMLC0A0CM,Investment Grade OAS,0.76
2025-10-02,BAMLC0A0CM,Investment Grade OAS,0.75
2025-10-03,BAMLC0A0CM,Investment Grade OAS,0.75
2025-10-06,BAMLC0A0CM,Investment Grade OAS,0.74
2025-10-07,BAMLC0A0CM,Investment Grade OAS,0.75
2025-10-08,BAMLC0A0CM,Investment Grade OAS,0.75
2025-10-09,BAMLC0A0CM,Investment Grade OAS,0.77
2025-10-10,BAMLC0A0CM,Investment Grade OAS,0.81
2025-10-13,BAMLC0A0CM,Investment Grade OAS,0.81
2025-10-14,BAMLC0A0CM,Investment Grade OAS,0.81
2025-10-15,BAMLC0A0CM,Investment Grade OAS,0.78
2025-10-16,BAMLC0A0CM,Investment Grade OAS,0.8
2025-10-17,BAMLC0A0CM,Investment Grade OAS,0.8
2025-10-20,BAMLC0A0CM,Investment Grade OAS,0.79
2025-10-21,BAMLC0A0CM,Investment Grade OAS,0.79
2025-10-22,BAMLC0A0CM,Investment Grade OAS,0.8
2025-10-23,BAMLC0A0CM,Investment Grade OAS,0.78
2025-10-24,BAMLC0A0CM,Investment Grade OAS,0.77
2025-10-27,BAMLC0A0CM,Investment Grade OAS,0.76
2025-10-28,BAMLC0A0CM,Investment Grade OAS,0.76
2025-10-29,BAMLC0A0CM,Investment Grade OAS,0.75
2025-10-30,BAMLC0A0CM,Investment Grade OAS,0.77
2025-10-31,BAMLC0A0CM,Investment Grade OAS,0.8
2025-11-03,BAMLC0A0CM,Investment Grade OAS,0.83
2025-11-04,BAMLC0A0CM,Investment Grade OAS,0.83
2025-11-05,BAMLC0A0CM,Investment Grade OAS,0.81
2025-11-06,BAMLC0A0CM,Investment Grade OAS,0.82
2025-11-07,BAMLC0A0CM,Investment Grade OAS,0.84
2025-11-10,BAMLC0A0CM,Investment Grade OAS,0.82
2025-11-11,BAMLC0A0CM,Investment Grade OAS,0.82
2025-11-12,BAMLC0A0CM,Investment Grade OAS,0.83
2025-11-13,BAMLC0A0CM,Investment Grade OAS,0.84
2025-11-14,BAMLC0A0CM,Investment Grade OAS,0.83
2025-11-17,BAMLC0A0CM,Investment Grade OAS,0.84
2025-11-18,BAMLC0A0CM,Investment Grade OAS,0.85
2025-11-19,BAMLC0A0CM,Investment Grade OAS,0.84
2025-11-20,BAMLC0A0CM,Investment Grade OAS,0.85
2025-11-21,BAMLC0A0CM,Investment Grade OAS,0.86
2025-11-24,BAMLC0A0CM,Investment Grade OAS,0.85
2025-11-25,BAMLC0A0CM,Investment Grade OAS,0.84
2025-11-26,BAMLC0A0CM,Investment Grade OAS,0.82
2025-11-27,BAMLC0A0CM,Investment Grade OAS,0.82
2025-11-28,BAMLC0A0CM,Investment Grade OAS,0.82
2025-11-30,BAMLC0A0CM,Investment Grade OAS,0.82
2025-12-01,BAMLC0A0CM,Investment Grade OAS,0.82
2025-12-02,BAMLC0A0CM,Investment Grade OAS,0.81
2025-12-03,BAMLC0A0CM,Investment Grade OAS,0.81
2025-12-04,BAMLC0A0CM,Investment Grade OAS,0.8
2025-12-05,BAMLC0A0CM,Investment Grade OAS,0.79
2025-12-08,BAMLC0A0CM,Investment Grade OAS,0.78
2025-12-09,BAMLC0A0CM,Investment Grade OAS,0.79
2025-12-10,BAMLC0A0CM,Investment Grade OAS,0.78
2025-12-11,BAMLC0A0CM,Investment Grade OAS,0.78
2025-12-12,BAMLC0A0CM,Investment Grade OAS,0.8
2025-12-15,BAMLC0A0CM,Investment Grade OAS,0.8
2025-12-16,BAMLC0A0CM,Investment Grade OAS,0.81
2025-12-17,BAMLC0A0CM,Investment Grade OAS,0.81
2025-12-18,BAMLC0A0CM,Investment Grade OAS,0.81
2025-12-19,BAMLC0A0CM,Investment Grade OAS,0.8
2025-12-22,BAMLC0A0CM,Investment Grade OAS,0.8
2025-12-23,BAMLC0A0CM,Investment Grade OAS,0.79
2025-12-24,BAMLC0A0CM,Investment Grade OAS,0.79
2025-12-26,BAMLC0A0CM,Investment Grade OAS,0.79
2025-12-29,BAMLC0A0CM,Investment Grade OAS,0.79
2025-12-30,BAMLC0A0CM,Investment Grade OAS,0.79
2025-12-31,BAMLC0A0CM,Investment Grade OAS,0.79
2026-01-02,BAMLC0A0CM,Investment Grade OAS,0.79
2026-01-05,BAMLC0A0CM,Investment Grade OAS,0.79
2026-01-06,BAMLC0A0CM,Investment Grade OAS,0.79
2026-01-07,BAMLC0A0CM,Investment Grade OAS,0.79
2026-01-08,BAMLC0A0CM,Investment Grade OAS,0.79
2026-01-09,BAMLC0A0CM,Investment Grade OAS,0.78
2026-01-12,BAMLC0A0CM,Investment Grade OAS,0.78
2026-01-13,BAMLC0A0CM,Investment Grade OAS,0.77
2026-01-14,BAMLC0A0CM,Investment Grade OAS,0.77
2026-01-15,BAMLC0A0CM,Investment Grade OAS,0.76
2026-01-16,BAMLC0A0CM,Investment Grade OAS,0.75
2026-01-19,BAMLC0A0CM,Investment Grade OAS,0.75
2026-01-20,BAMLC0A0CM,Investment Grade OAS,0.75
2026-01-21,BAMLC0A0CM,Investment Grade OAS,0.74
2026-01-22,BAMLC0A0CM,Investment Grade OAS,0.73
2026-01-23,BAMLC0A0CM,Investment Grade OAS,0.73
2026-01-26,BAMLC0A0CM,Investment Grade OAS,0.74
2026-01-27,BAMLC0A0CM,Investment Grade OAS,0.73
2026-01-28,BAMLC0A0CM,Investment Grade OAS,0.73
2026-01-29,BAMLC0A0CM,Investment Grade OAS,0.74
2026-01-30,BAMLC0A0CM,Investment Grade OAS,0.74
2026-01-31,BAMLC0A0CM,Investment Grade OAS,0.75
2026-02-02,BAMLC0A0CM,Investment Grade OAS,0.74
2026-02-03,BAMLC0A0CM,Investment Grade OAS,0.74
2026-02-04,BAMLC0A0CM,Investment Grade OAS,0.75
2026-02-05,BAMLC0A0CM,Investment Grade OAS,0.76
2026-02-06,BAMLC0A0CM,Investment Grade OAS,0.76
2026-02-09,BAMLC0A0CM,Investment Grade OAS,0.76
2026-02-10,BAMLC0A0CM,Investment Grade OAS,0.77
2026-02-11,BAMLC0A0CM,Investment Grade OAS,0.77
2026-02-12,BAMLC0A0CM,Investment Grade OAS,0.78
2026-02-13,BAMLC0A0CM,Investment Grade OAS,0.79
2026-02-16,BAMLC0A0CM,Investment Grade OAS,0.79
2026-02-17,BAMLC0A0CM,Investment Grade OAS,0.8
2026-02-18,BAMLC0A0CM,Investment Grade OAS,0.78
2026-02-19,BAMLC0A0CM,Investment Grade OAS,0.79
2026-02-20,BAMLC0A0CM,Investment Grade OAS,0.78
2026-02-23,BAMLC0A0CM,Investment Grade OAS,0.8
2026-02-24,BAMLC0A0CM,Investment Grade OAS,0.81
2026-02-25,BAMLC0A0CM,Investment Grade OAS,0.8
2026-02-26,BAMLC0A0CM,Investment Grade OAS,0.82
2026-02-27,BAMLC0A0CM,Investment Grade OAS,0.85
2026-02-28,BAMLC0A0CM,Investment Grade OAS,0.86
2026-03-02,BAMLC0A0CM,Investment Grade OAS,0.85
2026-03-03,BAMLC0A0CM,Investment Grade OAS,0.84
2026-03-04,BAMLC0A0CM,Investment Grade OAS,0.82
2026-03-05,BAMLC0A0CM,Investment Grade OAS,0.82
2026-03-06,BAMLC0A0CM,Investment Grade OAS,0.84
2026-03-09,BAMLC0A0CM,Investment Grade OAS,0.85
2026-03-10,BAMLC0A0CM,Investment Grade OAS,0.84
2026-03-11,BAMLC0A0CM,Investment Grade OAS,0.88
2026-03-12,BAMLC0A0CM,Investment Grade OAS,0.91
2026-03-13,BAMLC0A0CM,Investment Grade OAS,0.93
2026-03-16,BAMLC0A0CM,Investment Grade OAS,0.94
2026-03-17,BAMLC0A0CM,Investment Grade OAS,0.92
2026-03-18,BAMLC0A0CM,Investment Grade OAS,0.91
2026-03-19,BAMLC0A0CM,Investment Grade OAS,0.9
2026-03-20,BAMLC0A0CM,Investment Grade OAS,0.88
2026-03-23,BAMLC0A0CM,Investment Grade OAS,0.88
2026-03-24,BAMLC0A0CM,Investment Grade OAS,0.87
2026-03-25,BAMLC0A0CM,Investment Grade OAS,0.87
2026-03-26,BAMLC0A0CM,Investment Grade OAS,0.88
2026-03-27,BAMLC0A0CM,Investment Grade OAS,0.91
2026-03-30,BAMLC0A0CM,Investment Grade OAS,0.93
2026-03-31,BAMLC0A0CM,Investment Grade OAS,0.9
2026-04-01,BAMLC0A0CM,Investment Grade OAS,0.87
2026-04-02,BAMLC0A0CM,Investment Grade OAS,0.86
2026-04-03,BAMLC0A0CM,Investment Grade OAS,0.86
2026-04-06,BAMLC0A0CM,Investment Grade OAS,0.85
2026-04-07,BAMLC0A0CM,Investment Grade OAS,0.86
2026-04-08,BAMLC0A0CM,Investment Grade OAS,0.83
2026-04-09,BAMLC0A0CM,Investment Grade OAS,0.83
2026-04-10,BAMLC0A0CM,Investment Grade OAS,0.82
2026-04-13,BAMLC0A0CM,Investment Grade OAS,0.82
2026-04-14,BAMLC0A0CM,Investment Grade OAS,0.81
2026-04-15,BAMLC0A0CM,Investment Grade OAS,0.8
2026-04-16,BAMLC0A0CM,Investment Grade OAS,0.81
2026-04-17,BAMLC0A0CM,Investment Grade OAS,0.8
2026-04-20,BAMLC0A0CM,Investment Grade OAS,0.81
2026-04-21,BAMLC0A0CM,Investment Grade OAS,0.8
2026-04-22,BAMLC0A0CM,Investment Grade OAS,0.79
2026-04-23,BAMLC0A0CM,Investment Grade OAS,0.8
2026-04-24,BAMLC0A0CM,Investment Grade OAS,0.8
2026-04-27,BAMLC0A0CM,Investment Grade OAS,0.81
2026-04-28,BAMLC0A0CM,Investment Grade OAS,0.81
2026-04-29,BAMLC0A0CM,Investment Grade OAS,0.81
2026-04-30,BAMLC0A0CM,Investment Grade OAS,0.81
2026-05-01,BAMLC0A0CM,Investment Grade OAS,0.81
2026-05-04,BAMLC0A0CM,Investment Grade OAS,0.8
2026-05-05,BAMLC0A0CM,Investment Grade OAS,0.79
2026-05-06,BAMLC0A0CM,Investment Grade OAS,0.78
2026-05-07,BAMLC0A0CM,Investment Grade OAS,0.79
2026-05-08,BAMLC0A0CM,Investment Grade OAS,0.79
2026-05-11,BAMLC0A0CM,Investment Grade OAS,0.78
2026-05-12,BAMLC0A0CM,Investment Grade OAS,0.77
2026-05-13,BAMLC0A0CM,Investment Grade OAS,0.76
2026-05-14,BAMLC0A0CM,Investment Grade OAS,0.76
2026-05-15,BAMLC0A0CM,Investment Grade OAS,0.75
2026-05-18,BAMLC0A0CM,Investment Grade OAS,0.75
2026-05-19,BAMLC0A0CM,Investment Grade OAS,0.76
2026-05-20,BAMLC0A0CM,Investment Grade OAS,0.75
2026-05-21,BAMLC0A0CM,Investment Grade OAS,0.75
2026-05-22,BAMLC0A0CM,Investment Grade OAS,0.74
2026-05-25,BAMLC0A0CM,Investment Grade OAS,0.74
2023-05-29,BAMLH0A0HYM2,High Yield OAS,4.54
2023-05-30,BAMLH0A0HYM2,High Yield OAS,4.58
2023-05-31,BAMLH0A0HYM2,High Yield OAS,4.69
2023-06-01,BAMLH0A0HYM2,High Yield OAS,4.65
2023-06-02,BAMLH0A0HYM2,High Yield OAS,4.37
2023-06-05,BAMLH0A0HYM2,High Yield OAS,4.39
2023-06-06,BAMLH0A0HYM2,High Yield OAS,4.39
2023-06-07,BAMLH0A0HYM2,High Yield OAS,4.33
2023-06-08,BAMLH0A0HYM2,High Yield OAS,4.39
2023-06-09,BAMLH0A0HYM2,High Yield OAS,4.29
2023-06-12,BAMLH0A0HYM2,High Yield OAS,4.34
2023-06-13,BAMLH0A0HYM2,High Yield OAS,4.18
2023-06-14,BAMLH0A0HYM2,High Yield OAS,4.18
2023-06-15,BAMLH0A0HYM2,High Yield OAS,4.21
2023-06-16,BAMLH0A0HYM2,High Yield OAS,4.15
2023-06-19,BAMLH0A0HYM2,High Yield OAS,4.15
2023-06-20,BAMLH0A0HYM2,High Yield OAS,4.22
2023-06-21,BAMLH0A0HYM2,High Yield OAS,4.32
2023-06-22,BAMLH0A0HYM2,High Yield OAS,4.3
2023-06-23,BAMLH0A0HYM2,High Yield OAS,4.4
2023-06-26,BAMLH0A0HYM2,High Yield OAS,4.45
2023-06-27,BAMLH0A0HYM2,High Yield OAS,4.3
2023-06-28,BAMLH0A0HYM2,High Yield OAS,4.27
2023-06-29,BAMLH0A0HYM2,High Yield OAS,4.14
2023-06-30,BAMLH0A0HYM2,High Yield OAS,4.05
2023-07-03,BAMLH0A0HYM2,High Yield OAS,3.99
2023-07-04,BAMLH0A0HYM2,High Yield OAS,3.99
2023-07-05,BAMLH0A0HYM2,High Yield OAS,4.01
2023-07-06,BAMLH0A0HYM2,High Yield OAS,4.1
2023-07-07,BAMLH0A0HYM2,High Yield OAS,4.08
2023-07-10,BAMLH0A0HYM2,High Yield OAS,4.13
2023-07-11,BAMLH0A0HYM2,High Yield OAS,4.05
2023-07-12,BAMLH0A0HYM2,High Yield OAS,3.95
2023-07-13,BAMLH0A0HYM2,High Yield OAS,3.97
2023-07-14,BAMLH0A0HYM2,High Yield OAS,3.9
2023-07-17,BAMLH0A0HYM2,High Yield OAS,3.97
2023-07-18,BAMLH0A0HYM2,High Yield OAS,3.9
2023-07-19,BAMLH0A0HYM2,High Yield OAS,3.89
2023-07-20,BAMLH0A0HYM2,High Yield OAS,3.9
2023-07-21,BAMLH0A0HYM2,High Yield OAS,3.89
2023-07-24,BAMLH0A0HYM2,High Yield OAS,3.82
2023-07-25,BAMLH0A0HYM2,High Yield OAS,3.84
2023-07-26,BAMLH0A0HYM2,High Yield OAS,3.91
2023-07-27,BAMLH0A0HYM2,High Yield OAS,3.78
2023-07-28,BAMLH0A0HYM2,High Yield OAS,3.82
2023-07-31,BAMLH0A0HYM2,High Yield OAS,3.79
2023-08-01,BAMLH0A0HYM2,High Yield OAS,3.82
2023-08-02,BAMLH0A0HYM2,High Yield OAS,3.96
2023-08-03,BAMLH0A0HYM2,High Yield OAS,3.98
2023-08-04,BAMLH0A0HYM2,High Yield OAS,4.01
2023-08-07,BAMLH0A0HYM2,High Yield OAS,3.97
2023-08-08,BAMLH0A0HYM2,High Yield OAS,4.0
2023-08-09,BAMLH0A0HYM2,High Yield OAS,3.94
2023-08-10,BAMLH0A0HYM2,High Yield OAS,3.83
2023-08-11,BAMLH0A0HYM2,High Yield OAS,3.83
2023-08-14,BAMLH0A0HYM2,High Yield OAS,3.79
2023-08-15,BAMLH0A0HYM2,High Yield OAS,3.85
2023-08-16,BAMLH0A0HYM2,High Yield OAS,3.81
2023-08-17,BAMLH0A0HYM2,High Yield OAS,3.95
2023-08-18,BAMLH0A0HYM2,High Yield OAS,4.02
2023-08-21,BAMLH0A0HYM2,High Yield OAS,3.97
2023-08-22,BAMLH0A0HYM2,High Yield OAS,3.93
2023-08-23,BAMLH0A0HYM2,High Yield OAS,3.92
2023-08-24,BAMLH0A0HYM2,High Yield OAS,3.91
2023-08-25,BAMLH0A0HYM2,High Yield OAS,3.9
2023-08-28,BAMLH0A0HYM2,High Yield OAS,3.86
2023-08-29,BAMLH0A0HYM2,High Yield OAS,3.87
2023-08-30,BAMLH0A0HYM2,High Yield OAS,3.8
2023-08-31,BAMLH0A0HYM2,High Yield OAS,3.85
2023-09-01,BAMLH0A0HYM2,High Yield OAS,3.81
2023-09-04,BAMLH0A0HYM2,High Yield OAS,3.81
2023-09-05,BAMLH0A0HYM2,High Yield OAS,3.83
2023-09-06,BAMLH0A0HYM2,High Yield OAS,3.86
2023-09-07,BAMLH0A0HYM2,High Yield OAS,3.9
2023-09-08,BAMLH0A0HYM2,High Yield OAS,3.85
2023-09-11,BAMLH0A0HYM2,High Yield OAS,3.82
2023-09-12,BAMLH0A0HYM2,High Yield OAS,3.84
2023-09-13,BAMLH0A0HYM2,High Yield OAS,3.85
2023-09-14,BAMLH0A0HYM2,High Yield OAS,3.78
2023-09-15,BAMLH0A0HYM2,High Yield OAS,3.79
2023-09-18,BAMLH0A0HYM2,High Yield OAS,3.82
2023-09-19,BAMLH0A0HYM2,High Yield OAS,3.82
2023-09-20,BAMLH0A0HYM2,High Yield OAS,3.77
2023-09-21,BAMLH0A0HYM2,High Yield OAS,3.89
2023-09-22,BAMLH0A0HYM2,High Yield OAS,3.93
2023-09-25,BAMLH0A0HYM2,High Yield OAS,3.97
2023-09-26,BAMLH0A0HYM2,High Yield OAS,4.04
2023-09-27,BAMLH0A0HYM2,High Yield OAS,4.03
2023-09-28,BAMLH0A0HYM2,High Yield OAS,4.09
2023-09-29,BAMLH0A0HYM2,High Yield OAS,4.03
2023-09-30,BAMLH0A0HYM2,High Yield OAS,4.03
