date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-22,PANW,96.47142605353181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",260.5799865722656,20D,20,2026-06-23,0.11643268255006478,-0.004328258537218299,0.12076094108728308,True
2026-05-22,PANW,96.47142605353181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",260.5799865722656,60D,60,2026-08-19,0.3806125884723468,-0.000938023770429286,0.3815506122427761,True
2026-05-22,ZS,94.24396396236135,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",182.3699951171875,5D,5,2026-06-01,-0.1461862648304021,0.03512005664286022,-0.1813063214732623,False
2026-05-22,ZS,94.24396396236135,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",182.3699951171875,20D,20,2026-06-23,-0.30816471159155945,-0.004328258537218299,-0.30383645305434115,False
2026-05-22,ZS,94.24396396236135,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",182.3699951171875,60D,60,2026-08-19,0.012227948928194898,-0.000938023770429286,0.013165972698624184,True
2026-05-22,AMD,92.74932615754621,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,467.510009765625,5D,5,2026-06-01,0.09116381302414034,0.03512005664286022,0.05604375638128012,True
2026-05-22,AMD,92.74932615754621,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,467.510009765625,20D,20,2026-06-23,0.11195474904708869,-0.004328258537218299,0.11628300758430699,True
2026-05-22,AMD,92.74932615754621,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,467.510009765625,60D,60,2026-08-19,-0.0023314930485383023,-0.000938023770429286,-0.0013934692781090163,False
2026-05-22,FTNT,90.84810601562936,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.92999267578125,5D,5,2026-06-01,0.09863367009842272,0.03512005664286022,0.0635136134555625,True
2026-05-22,FTNT,90.84810601562936,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.92999267578125,20D,20,2026-06-23,0.10505493984666692,-0.004328258537218299,0.10938319838388522,True
2026-05-22,FTNT,90.84810601562936,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.92999267578125,60D,60,2026-08-19,0.14126793446137254,-0.000938023770429286,0.14220595823180182,True
2026-05-22,ASML,81.84203598145207,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1630.7908935546875,5D,5,2026-06-01,-0.002651758056607001,0.03512005664286022,-0.03777181469946722,False
2026-05-22,ASML,81.84203598145207,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1630.7908935546875,20D,20,2026-06-23,0.08914199166596748,-0.004328258537218299,0.09347025020318578,True
2026-05-22,ASML,81.84203598145207,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1630.7908935546875,60D,60,2026-08-19,0.0741597757211212,-0.000938023770429286,0.07509779949155049,True
2026-05-22,AMAT,53.42041469358585,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,431.6983947753906,5D,5,2026-06-01,0.060186020069570745,0.03512005664286022,0.025065963426710525,True
2026-05-22,AMAT,53.42041469358585,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,431.6983947753906,20D,20,2026-06-23,0.35570161600967865,-0.004328258537218299,0.36002987454689694,True
2026-05-22,AMAT,53.42041469358585,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,431.6983947753906,60D,60,2026-08-19,0.1481164179596155,-0.000938023770429286,0.14905444173004478,True
2026-05-22,REG,36.824986574460105,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",77.31932067871094,5D,5,2026-06-01,-0.034246632113718034,0.03512005664286022,-0.06936668875657825,False
2026-05-22,REG,36.824986574460105,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",77.31932067871094,20D,20,2026-06-23,0.007268512643770153,-0.004328258537218299,0.011596771180988452,True
2026-05-22,REG,36.824986574460105,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",77.31932067871094,60D,60,2026-08-19,-0.021795867894669252,-0.000938023770429286,-0.020857844124239966,False
2026-05-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.40999984741211,5D,5,2026-06-01,0.5770457378561076,0.03512005664286022,0.5419256812132474,True
2026-05-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.40999984741211,20D,20,2026-06-23,0.081827892693902,-0.004328258537218299,0.0861561512311203,True
2026-05-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.40999984741211,60D,60,2026-08-19,0.051009617820839015,-0.000938023770429286,0.0519476415912683,True
2026-05-23,CRWD,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",167.8874969482422,5D,5,2026-06-02,0.14503763857425578,0.021744933322489723,0.12329270525176605,True
2026-05-23,CRWD,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",167.8874969482422,20D,20,2026-06-24,0.002189013126353334,-0.02585186291395003,0.028040876040303364,True
2026-05-23,CRWD,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",167.8874969482422,60D,60,2026-08-20,0.1337353870763247,-0.025426964806157915,0.15916235188248262,True
2026-05-23,PANW,99.41777768179223,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",256.75,5D,5,2026-06-02,0.1574683259037244,0.021744933322489723,0.13572339258123467,True
2026-05-23,PANW,99.41777768179223,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",256.75,20D,20,2026-06-24,0.11104190755842258,-0.02585186291395003,0.1368937704723726,True
2026-05-23,PANW,99.41777768179223,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",256.75,60D,60,2026-08-20,0.3614800294395082,-0.025426964806157915,0.3869069942456661,True
2026-05-23,ZS,98.9183799009292,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",184.60000610351562,5D,5,2026-06-02,-0.219122485750887,0.021744933322489723,-0.24086741907337672,False
2026-05-23,ZS,98.9183799009292,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",184.60000610351562,20D,20,2026-06-24,-0.31056342126175795,-0.02585186291395003,-0.2847115583478079,False
2026-05-23,ZS,98.9183799009292,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",184.60000610351562,60D,60,2026-08-20,-0.05227523746593021,-0.025426964806157915,-0.0268482726597723,False
2026-05-23,FTNT,95.32205969283709,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.9600067138672,5D,5,2026-06-02,0.1112271808727967,0.021744933322489723,0.08948224755030698,True
2026-05-23,FTNT,95.32205969283709,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.9600067138672,20D,20,2026-06-24,0.08450277320162214,-0.02585186291395003,0.11035463611557217,True
2026-05-23,FTNT,95.32205969283709,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.9600067138672,60D,60,2026-08-20,0.12563441123300145,-0.025426964806157915,0.15106137603915937,True
2026-05-23,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.37001037597656,5D,5,2026-06-02,0.03704731591030308,0.021744933322489723,0.015302382587813357,True
2026-05-23,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.37001037597656,20D,20,2026-06-24,-0.07273609641942713,-0.02585186291395003,-0.0468842335054771,False
2026-05-23,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.37001037597656,60D,60,2026-08-20,0.010438144394105286,-0.025426964806157915,0.0358651092002632,True
2026-05-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,5D,5,2026-06-02,0.5301943816579056,0.021744933322489723,0.5084494483354158,True
2026-05-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,20D,20,2026-06-24,-0.04401231167129416,-0.02585186291395003,-0.018160448757344128,False
2026-05-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,60D,60,2026-08-20,-0.02456506791683566,-0.025426964806157915,0.0008618968893222556,False
2026-05-23,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,5D,5,2026-06-02,0.14292684415491608,0.021744933322489723,0.12118191083242635,True
2026-05-23,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,20D,20,2026-06-24,0.16390246879763715,-0.02585186291395003,0.18975433171158718,True
2026-05-23,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,60D,60,2026-08-20,0.7809755278796684,-0.025426964806157915,0.8064024926858263,True
2026-05-25,AMD,94.1766814085964,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,503.8900146484375,5D,5,2026-06-02,0.03502741246265928,0.021744933322489723,0.013282479140169556,True
2026-05-25,AMD,94.1766814085964,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,503.8900146484375,20D,20,2026-06-24,0.031455228572044636,-0.02585186291395003,0.057307091485994666,True
2026-05-25,AMD,94.1766814085964,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,503.8900146484375,60D,60,2026-08-20,-0.06832844905128965,-0.025426964806157915,-0.04290148424513174,False
2026-05-25,ON,89.98616330928053,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",127.0,5D,5,2026-06-02,0.012913381020853931,0.021744933322489723,-0.008831552301635792,True
2026-05-25,ON,89.98616330928053,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",127.0,20D,20,2026-06-24,-0.08866143414354699,-0.02585186291395003,-0.06280957122959696,False
