date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-22,CRWD,97.80118981485047,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",165.86500549316406,5D,5,2026-06-01,0.1789255674886654,0.03512003045148404,0.14380553703718135,True
2026-05-22,CRWD,97.80118981485047,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",165.86500549316406,20D,20,2026-06-23,0.026316523014584314,-0.004328266317644047,0.03064478933222836,True
2026-05-22,CRWD,97.80118981485047,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",165.86500549316406,60D,60,,,,,
2026-05-22,PANW,96.47142605353181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",260.5799865722656,5D,5,2026-06-01,0.1531200647406481,0.03512003045148404,0.11800003428916406,True
2026-05-22,PANW,96.47142605353181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",260.5799865722656,20D,20,2026-06-23,0.11643268255006478,-0.004328266317644047,0.12076094886770883,True
2026-05-22,PANW,96.47142605353181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",260.5799865722656,60D,60,,,,,
2026-05-22,ZS,94.24396396236135,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",182.3699951171875,5D,5,2026-06-01,-0.1461862648304021,0.03512003045148404,-0.18130629528188613,False
2026-05-22,ZS,94.24396396236135,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",182.3699951171875,20D,20,2026-06-23,-0.30816471159155945,-0.004328266317644047,-0.3038364452739154,False
2026-05-22,ZS,94.24396396236135,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",182.3699951171875,60D,60,,,,,
2026-05-22,AMD,92.74932615754621,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,467.510009765625,5D,5,2026-06-01,0.09116381302414034,0.03512003045148404,0.0560437825726563,True
2026-05-22,AMD,92.74932615754621,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,467.510009765625,20D,20,2026-06-23,0.11195474904708869,-0.004328266317644047,0.11628301536473273,True
2026-05-22,AMD,92.74932615754621,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,467.510009765625,60D,60,,,,,
2026-05-22,FTNT,90.84810601562936,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.92999267578125,5D,5,2026-06-01,0.09863367009842272,0.03512003045148404,0.06351363964693868,True
2026-05-22,FTNT,90.84810601562936,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.92999267578125,20D,20,2026-06-23,0.10505493984666692,-0.004328266317644047,0.10938320616431096,True
2026-05-22,FTNT,90.84810601562936,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.92999267578125,60D,60,,,,,
2026-05-22,ASML,81.84203598145207,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1632.9000244140625,5D,5,2026-06-01,-0.0026517717314346045,0.03512003045148404,-0.037771802182918646,False
2026-05-22,ASML,81.84203598145207,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1632.9000244140625,20D,20,2026-06-23,0.08914197706357996,-0.004328266317644047,0.093470243381224,True
2026-05-22,ASML,81.84203598145207,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1632.9000244140625,60D,60,,,,,
2026-05-22,AMAT,53.42041469358585,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,432.1600036621094,5D,5,2026-06-01,0.06018606429381945,0.03512003045148404,0.02506603384233541,True
2026-05-22,AMAT,53.42041469358585,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,432.1600036621094,20D,20,2026-06-23,0.3557015918134141,-0.004328266317644047,0.36002985813105814,True
2026-05-22,AMAT,53.42041469358585,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,432.1600036621094,60D,60,,,,,
2026-05-22,REG,36.824986574460105,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",78.10231018066406,5D,5,2026-06-01,-0.03424656731359288,0.03512003045148404,-0.06936659776507692,False
2026-05-22,REG,36.824986574460105,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",78.10231018066406,20D,20,2026-06-23,0.007268517243191441,-0.004328266317644047,0.011596783560835489,True
2026-05-22,REG,36.824986574460105,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",78.10231018066406,60D,60,,,,,
2026-05-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.40999984741211,5D,5,2026-06-01,0.5770457378561076,0.03512003045148404,0.5419257074046235,True
2026-05-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.40999984741211,20D,20,2026-06-23,0.081827892693902,-0.004328266317644047,0.08615615901154605,True
2026-05-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.40999984741211,60D,60,,,,,
2026-05-23,CRWD,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",167.8874969482422,5D,5,2026-06-02,0.14503763857425578,0.02174497275467213,0.12329266581958365,True
2026-05-23,CRWD,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",167.8874969482422,20D,20,2026-06-24,0.002189013126353334,-0.025851894455166224,0.02804090758151956,True
2026-05-23,CRWD,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",167.8874969482422,60D,60,,,,,
2026-05-23,PANW,99.41777768179223,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",256.75,5D,5,2026-06-02,0.1574683259037244,0.02174497275467213,0.13572335314905226,True
2026-05-23,PANW,99.41777768179223,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",256.75,20D,20,2026-06-24,0.11104190755842258,-0.025851894455166224,0.1368938020135888,True
2026-05-23,PANW,99.41777768179223,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",256.75,60D,60,,,,,
2026-05-23,ZS,98.9183799009292,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",184.60000610351562,5D,5,2026-06-02,-0.219122485750887,0.02174497275467213,-0.24086745850555913,False
2026-05-23,ZS,98.9183799009292,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",184.60000610351562,20D,20,2026-06-24,-0.31056342126175795,-0.025851894455166224,-0.28471152680659173,False
2026-05-23,ZS,98.9183799009292,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",184.60000610351562,60D,60,,,,,
2026-05-23,FTNT,95.32205969283709,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.9600067138672,5D,5,2026-06-02,0.1112271808727967,0.02174497275467213,0.08948220811812457,True
2026-05-23,FTNT,95.32205969283709,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.9600067138672,20D,20,2026-06-24,0.08450277320162214,-0.025851894455166224,0.11035466765678836,True
2026-05-23,FTNT,95.32205969283709,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.9600067138672,60D,60,,,,,
2026-05-23,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.60987854003906,5D,5,2026-06-02,0.037047359721765316,0.02174497275467213,0.015302386967093184,True
2026-05-23,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.60987854003906,20D,20,2026-06-24,-0.07273606716629677,-0.025851894455166224,-0.046884172711130545,False
2026-05-23,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.60987854003906,60D,60,,,,,
2026-05-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,5D,5,2026-06-02,0.5301943816579056,0.02174497275467213,0.5084494089032334,True
2026-05-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,20D,20,2026-06-24,-0.04401231167129416,-0.025851894455166224,-0.018160417216127933,False
2026-05-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,60D,60,,,,,
2026-05-23,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,5D,5,2026-06-02,0.14292684415491608,0.02174497275467213,0.12118187140024395,True
2026-05-23,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,20D,20,2026-06-24,0.16390246879763715,-0.025851894455166224,0.18975436325280337,True
2026-05-23,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,60D,60,,,,,
2026-05-25,AMD,94.1766814085964,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,503.8900146484375,5D,5,2026-06-02,0.03502741246265928,0.02174497275467213,0.013282439707987148,True
2026-05-25,AMD,94.1766814085964,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,503.8900146484375,20D,20,2026-06-24,0.031455228572044636,-0.025851894455166224,0.05730712302721086,True
2026-05-25,AMD,94.1766814085964,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,503.8900146484375,60D,60,,,,,
2026-05-25,ON,89.98616330928053,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",127.0,5D,5,2026-06-02,0.012913381020853931,0.02174497275467213,-0.0088315917338182,True
2026-05-25,ON,89.98616330928053,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",127.0,20D,20,2026-06-24,-0.08866143414354699,-0.025851894455166224,-0.06280953968838077,False
2026-05-25,ON,89.98616330928053,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",127.0,60D,60,,,,,
